Date,Open,High,Low,Close,Volume,Change
2023-06-26,71700,72500,71500,72400,10541901,0.011173184357541999
2023-06-27,72500,72600,72000,72600,9442997,0.0027624309392264568
2023-06-28,72600,72700,72000,72700,8783093,0.0013774104683195176
2023-06-29,73100,73400,72400,72400,12229967,-0.004126547455295726
2023-06-30,72500,72700,71700,72200,11694765,-0.002762430939226568
2023-07-03,72700,73200,72600,73000,10722181,0.011080332409972193
2023-07-04,73400,73600,72900,73000,10214350,0.0
2023-07-05,73000,73300,71900,72000,12310610,-0.013698630136986356
2023-07-06,71900,72400,71500,71600,14777667,-0.005555555555555536
2023-07-07,71100,71400,69800,69900,17308877,-0.023743016759776525
2023-07-10,70000,70400,69200,69500,11713926,-0.005722460658083017
2023-07-11,70200,71500,70100,71500,12177392,0.02877697841726623
2023-07-12,71200,72000,71100,71900,10375581,0.005594405594405494
2023-07-13,72400,72600,71900,71900,14417279,0.0
2023-07-14,72500,73400,72400,73400,15882519,0.020862308762169768
2023-07-17,73200,73500,72800,73300,10060049,-0.0013623978201634523
2023-07-18,73200,73500,72000,72000,11697900,-0.017735334242837686
2023-07-19,72700,72800,71300,71700,10896412,-0.004166666666666652
2023-07-20,71100,71500,70800,71000,9732730,-0.009762900976290068
2023-07-21,70400,70400,69400,70300,16528926,-0.009859154929577452
2023-07-24,70100,70900,69900,70400,13418597,0.0014224751066855834
2023-07-25,70000,70500,69800,70000,14314945,-0.005681818181818232
2023-07-26,69800,70600,68100,69800,30016221,-0.0028571428571428914
2023-07-27,69900,71700,69300,71700,24261179,0.027220630372492893
2023-07-28,71800,72400,70100,70600,19420683,-0.015341701534170138
2023-07-31,70900,71000,69800,69800,13035420,-0.011331444759206777
2023-08-01,70100,71200,70000,71100,12299254,0.018624641833810962
2023-08-02,70700,71000,69800,69900,13835020,-0.016877637130801704
2023-08-03,69900,70200,68500,68800,20087090,-0.01573676680972813
2023-08-04,68800,69100,68200,68300,12360193,-0.007267441860465129
2023-08-07,67700,69200,67600,68500,10968505,0.002928257686676483
2023-08-08,69000,69100,67400,67600,14664709,-0.013138686131386912
2023-08-09,68000,69600,67900,68900,17259673,0.019230769230769162
2023-08-10,68300,68500,67800,68000,10227311,-0.013062409288824406
2023-08-11,68400,68800,67500,67500,9781038,-0.007352941176470562
2023-08-14,67500,67900,66900,67300,9352343,-0.002962962962962945
2023-08-16,66700,67100,66300,67000,13174578,-0.004457652303120341
2023-08-17,66300,66800,66000,66700,10778652,-0.004477611940298498
2023-08-18,66000,66700,65800,66300,11745006,-0.005997001499250421
2023-08-21,66600,67100,66300,66600,9720067,0.004524886877828038
2023-08-22,67200,67700,66300,66600,10500242,0.0
2023-08-23,66700,67100,66400,67100,9549352,0.007507507507507505
2023-08-24,68300,68700,67900,68200,15044463,0.016393442622950838
2023-08-25,67100,67400,66900,67100,7032462,-0.016129032258064502
2023-08-28,66800,67000,66500,66800,5824628,-0.0044709388971684305
2023-08-29,66900,67200,66600,66800,9114352,0.0
2023-08-30,67300,67700,67100,67100,9181223,0.004491017964071808
2023-08-31,67100,67200,66400,66900,15964630,-0.0029806259314456574
2023-09-01,66800,71000,66700,71000,29738235,0.06128550074738426
2023-09-04,72900,72900,70700,71200,26286495,0.0028169014084507005
2023-09-05,70900,71500,70200,70700,12330239,-0.0070224719101124045
2023-09-06,70700,70800,69700,70000,11414620,-0.00990099009900991
2023-09-07,70000,70600,69600,70400,13741241,0.005714285714285783
2023-09-08,70200,70300,69600,70300,10580221,-0.0014204545454545858
