Date,Open,High,Low,Close,Adj Close,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2
2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,40.13228225708008,41.293592834472655,42.01102981567383,40.894158426920576,40.14504540761312,41.093977984673906,41.5605161403853,40.954724624255164,39.97685378647668,42.01102981567383,43.42379304997544,40.59826658137222,42.71741143282463,41.304648198523026
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.20295715332031,40.67182159423828,41.88553466796875,40.87459971110026,40.16880470911662,40.463637707556046,41.33598671304578,40.897289625208124,39.9640621065898,41.88553466796875,43.775224759637126,39.99584457630037,42.830379713802934,40.94068962213456
2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,41.064002990722656,40.55155639648437,41.81185417175293,40.885940106709796,40.20868202845256,40.66375946861159,41.31008350139596,40.90275563719221,39.98224294764985,41.81185417175293,43.709389581481474,39.91431876202438,42.7606218766172,40.86308646688865
2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,40.01107406616211,40.223558044433595,41.69242076873779,40.87783794403076,40.23846804300944,40.4461976677951,41.186368317087975,40.873520175846956,39.98271949506328,41.69242076873779,43.729702393295156,39.655139144180424,42.71106158101647,40.67377995645911
2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.56897735595703,39.99585876464844,41.55409049987793,40.86966616312663,40.26653550465902,40.15379089718241,41.03233108269455,40.830748280112864,39.975880782020205,41.55409049987793,43.77492971221512,39.33325128754074,42.66451010604652,40.44367089370934
2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.87797164916992,39.9449966430664,41.46828823089599,40.854690106709796,40.29342374801636,40.06185114784492,40.922392089025536,40.799509702049164,39.97426244924582,41.46828823089599,43.81184118001298,39.124735281779,42.640064705454485,40.2965117563375
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.61652374267578,40.0277099609375,41.35503368377685,40.83547522226969,40.31831010182699,39.91340867945521,40.798023675087464,40.760723277151676,39.96834941277359,41.35503368377685,43.829739541194655,38.88032782635905,42.592386612485754,40.11768075506795
2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,40.022953033447266,39.81949996948242,41.25485115051269,40.81987787882487,40.345522022247316,39.94992346411923,40.72420742350268,40.7365340888335,39.969251951958285,41.25485115051269,43.77685974468306,38.73284255634233,42.51585544759788,39.993846853427506
2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.78828811645508,39.97494277954102,41.19471817016601,40.80926392873128,40.378993860880534,40.22937834823118,40.730310346641005,40.73823094219814,39.982789739801206,41.19471817016601,43.70012404344002,38.689312296892005,42.44742110680301,39.94201523352901
2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,41.071128845214844,40.27537307739258,41.16821689605713,40.80592835744222,40.41354490915934,40.50996184722574,40.76276925126709,40.74914562754295,40.000778815923745,41.16821689605713,43.666724489442615,38.66970930267165,42.41747069274987,39.91896309936439
2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,40.02058029174805,40.3038948059082,41.06648979187012,40.785162607828774,40.440422471364336,40.34683466206651,40.69208458845575,40.7252582394841,40.001106113044806,41.06648979187012,43.578589617830474,38.55438996590976,42.3225397048503,39.81043987888994
2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.417510986328125,40.46409225463867,40.94848213195801,40.771170171101886,40.46866203943888,40.370393436820386,40.66593472158645,40.71516816561013,40.00798883822305,40.94848213195801,43.341019029364915,38.5559452345511,42.14475058066146,39.75221368325456
2018-04-10,43.25,43.5,42.88249969482422,43.3125,41.178077697753906,40.6951171875,40.847824287414554,40.765948104858396,40.4975591023763,40.639621523798226,40.71471024312621,40.73034552731976,40.02732914995083,40.847824287414554,43.000435496571676,38.69521307825743,41.92412989199311,39.771518682835996
2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,40.985557556152344,40.734571075439455,40.758337783813474,40.750376510620114,40.52369216283162,40.75493353458293,40.74050522531918,40.73871313482247,40.043167636003744,40.758337783813474,42.71330124672732,38.80337432089963,41.7358195152704,39.78085605235655
2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.389617919921875,40.79826889038086,40.70723705291748,40.74508997599284,40.55458793640137,40.966494996362584,40.80232548194802,40.76005427531753,40.065423012597435,40.70723705291748,42.52914152461122,38.885332581223736,41.61818928876435,39.79628481707061
2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.529842376708984,41.100121307373044,40.66065139770508,40.730659612019856,40.59408213297526,41.154277456478056,40.871612805258586,40.78529322946151,40.08962829134309,40.66065139770508,42.33538546616166,38.9859173292485,41.498018431933374,39.82328436347679
2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.78891372680664,41.37440185546875,40.634506416320804,40.71991596221924,40.63520450592041,41.36582287992092,40.95897479778697,40.8181988195384,40.11771565391274,40.634506416320804,42.21434360479644,39.05466922784517,41.42442501055862,39.844587822082985
2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.364105224609375,41.61160736083984,40.66944522857666,40.721914990743,40.68127730687459,41.69858366148374,41.092796743198626,40.86888427544237,40.15484606003996,40.66944522857666,42.37145387434501,38.96743658280832,41.520449551460835,39.81844090569249
2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,42.26902770996094,41.86830139160156,40.70034332275391,40.72808939615886,40.72472988764445,41.88873167764281,41.20481874003313,40.91479061755773,40.189791211278326,40.70034332275391,42.497179727805076,38.90350691770274,41.59876152527949,39.801925120228326
2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,41.071128845214844,41.804603576660156,40.71852607727051,40.71414114634196,40.75955629348755,41.616197400166826,41.19208636909806,40.91991646108747,40.204358775475626,40.71852607727051,42.52300990055334,38.91404225398768,41.62076798891193,39.81628416562909
2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.38834762573242,41.376304626464844,40.681329345703126,40.68327229817708,40.77839393615723,40.87358080868869,41.02030172687276,40.86970108943648,40.190870987876565,40.681329345703126,42.565601637723724,38.79705705368253,41.623465491713425,39.73919319969283
2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.274261474609375,40.87337417602539,40.68489456176758,40.6627716700236,40.78519506454468,40.34047436399559,40.85401217903815,40.81739159386838,40.17572041740934,40.68489456176758,42.55762357378273,38.81216554975243,41.621259067775156,39.74853005576
2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.72760009765625,40.14607315063476,40.56807441711426,40.63158181508382,40.780226961771646,39.802849608549145,40.65149674271606,40.74887383989421,40.15178454435557,40.56807441711426,42.62377922740529,38.512369606823235,41.59592682225978,39.540222011968744
2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,38.8963508605957,39.47153778076172,40.51233825683594,40.61721007029215,40.77210521697998,39.50068335923133,40.48433999203793,40.68813538155655,40.13103357437607,40.51233825683594,42.688545030859885,38.33613148281199,41.600441643847915,39.42423486982396
2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,39.031822204589844,39.06367645263672,40.48548049926758,40.609002113342285,40.76933816274007,39.34439630768417,40.34600496466192,40.63383003149207,40.1128647914044,40.48548049926758,42.72310056224008,38.247860436295085,41.60429053075383,39.36667046778133
2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.58025360107422,38.90205764770508,40.42059459686279,40.59145323435465,40.760410118103025,39.089682072147525,40.17783816812976,40.56649965672427,40.08753237503531,40.42059459686279,42.80296850222719,38.038220691498395,41.611781549544986,39.2294076441806
2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.27901840209961,38.903009033203126,40.40371932983398,40.58416938781738,40.74867630004883,39.15279418213156,40.0922362856507,40.52428715657264,40.074168507714056,40.40371932983398,42.81468426204711,37.99275439762086,41.60920179594054,39.19823686372742
2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,40.19169998168945,39.19582901000977,40.412156677246095,40.62081839243571,40.741108417510986,39.49909611531753,40.10170901860677,40.513382659035486,40.07611117670539,40.412156677246095,42.8186880094254,38.00562534506679,41.615422343335744,39.208891011156446
2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,41.96718978881836,39.8099967956543,40.47110176086426,40.70287946065267,40.74723558425903,40.321794006484474,40.27937385386501,40.561048466569346,40.10736867442626,40.47110176086426,42.972313242547024,37.96989027918149,41.72170750170564,39.22049602002288
2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,42.04323959350586,40.4122802734375,40.51970729827881,40.760405921936034,40.751185735066734,40.89560920215827,40.44736106716414,40.60964489696071,40.13936654085733,40.51970729827881,43.106337479930716,37.933077116626905,41.81302238910476,39.22639220745286
2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,43.69272994995117,41.43477554321289,40.703314781188965,40.859192784627275,40.769589265187584,41.8279827847559,40.756443817905755,40.71072965279646,40.19809982034649,40.703314781188965,43.6385929580097,37.76803660436823,42.17095386959934,39.23567569277859
2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,44.00885009765625,42.380741882324216,40.88288173675537,40.98056805928548,40.79177134831746,42.554938555722686,41.06619679692962,40.81886474934923,40.26108742823591,40.88288173675537,44.163617195745225,37.60214627776552,42.5232494662503,39.242514007260446
2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,44.22038269042969,43.18647842407226,41.03499698638916,41.09798189798991,40.81709696451823,43.110086600625024,41.366595453453435,40.93038992774531,40.32653032513168,41.03499698638916,44.63950616381979,37.43048780895853,42.837251575104474,39.232742397673846
2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.53175735473633,43.69939193725586,41.21230697631836,41.19562899271647,40.85020535786946,43.58397685199546,41.66803944405181,41.04846754830239,40.39603820991854,41.21230697631836,45.14089109555656,37.28372285708016,43.176599035937464,39.248014916699255
2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,45.16873550415039,44.32449111938477,41.40126285552979,41.29743556976318,40.89308004379272,44.112229736047105,42.0014390688231,41.183558300953145,40.47492576850088,41.40126285552979,45.7108170797237,37.09170863133588,43.55603996762674,39.246485743432835
2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,44.99694061279297,44.585333251953124,41.57461776733398,41.38437589009603,40.9305383682251,44.407133361629064,42.28672493015357,41.30858722921018,40.54966981551397,41.57461776733398,46.17506513654995,36.97417039811802,43.87484145194196,39.274394082726005
2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,44.89196014404297,44.76195526123047,41.7297700881958,41.44730389912923,40.96899585723877,44.56874228910037,42.53484256957161,41.426074865762075,40.62144320937396,41.7297700881958,46.56401076373841,36.89552941265319,44.14689042596711,39.31264975042449
2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.48395538330078,44.81466979980469,41.83576259613037,41.505650202433266,41.00438871383667,44.540479987167174,42.720472361355334,41.5263332433863,40.685286385802506,41.83576259613037,46.81921756248083,36.852307629779915,44.3274900793056,39.34403511295515
2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,44.89910888671875,44.88814010620117,41.96726665496826,41.57321325937907,41.03700771331787,44.66002295368437,42.92796155424709,41.63691605136441,40.75493634449534,41.96726665496826,47.134285884154096,36.80024742578243,44.550776269561176,39.38375704037535
2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.61518478393555,44.7774299621582,42.1444694519043,41.63913402557373,41.06367038091024,44.64507689710143,43.08864948088409,41.73456420653068,40.81874210382493,42.1444694519043,47.423949240152815,36.864989663655784,44.784209346028554,39.504729557780045
2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.45294189453125,44.66863021850586,42.397699165344235,41.696686108907066,41.088961378733316,44.58103189624471,43.218582091707624,41.82369134384217,40.87881152185314,42.397699165344235,47.60592422326502,37.18947410742345,45.00181169430463,39.79358663638384
2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.767879486083984,44.64381408691406,42.67238006591797,41.74760309855143,41.11861279805501,44.64331442619114,43.36613422450537,41.9202221026042,40.94309363696439,42.67238006591797,47.76519314460053,37.57956698723541,45.218786605259254,40.125973526576686
2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.65574645996094,44.6781723022461,42.968787384033206,41.78290532430013,41.14934177398682,44.64745843744774,43.4889544374059,42.00991142579622,41.004459799327975,42.968787384033206,47.7770006707197,38.16057409734671,45.372894027376454,40.56468074068996
2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,44.942054748535156,44.686761474609376,43.27107257843018,41.825277201334636,41.18953841527303,44.74565720781021,43.62734494322774,42.1060472724434,41.06954401336446,43.27107257843018,47.75017879514996,38.7919663617104,45.510625686790064,41.03151947007029
2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,44.89196014404297,44.74211654663086,43.564079475402835,41.86788349151611,41.224642499287924,44.79442485322113,43.74778448616253,42.19738867806961,41.1327244452765,43.564079475402835,47.62247781939355,39.50568113141212,45.59327864739819,41.534880303407476
2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,44.99455642700195,44.850439453125,43.88479461669922,41.92455914815267,41.262179660797116,44.86113537781474,43.86652467100438,42.28909909606739,41.196556378858745,43.88479461669922,47.2372773177559,40.53231191564254,45.56103596722756,42.208553266170874
2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.83230972290039,44.86332550048828,44.162459182739255,41.97373739878336,41.30083052317301,44.851526826176624,43.95850419975638,42.37248305104552,41.256651475454476,44.162459182739255,46.73881214777067,41.58610621770784,45.450635665254964,42.874282700223546
2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,44.73686599731445,44.87954940795898,44.389717483520506,42.018908437093096,41.33900162378947,44.813306549889234,44.03263389476191,42.45000380338221,41.31417568242737,44.389717483520506,46.170235575032294,42.60919939200872,45.2799765292764,43.499458437764616
2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.5865478515625,44.808448028564456,44.52068538665772,42.06216843922933,41.37716286977132,44.737720317113656,44.085387604933395,42.52005442791271,41.36826447861142,44.52068538665772,45.888412054610995,43.15295871870444,45.20454872063436,43.83682205268108
2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.390621185302734,44.908180236816406,44.68805446624756,42.1253262201945,41.42141310373942,44.95535393984335,44.20969556496857,42.61417137077795,41.43474971343277,44.68805446624756,45.475390359430676,43.90071857306444,45.08172241283912,44.294386519655994
2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.77000045776367,45.06326904296875,44.791917991638186,42.18724085489909,41.468726285298665,45.22690277915012,44.358296030949056,42.71764117690863,41.50640675052915,44.791917991638186,45.57445074716375,44.00938523611262,45.18318436940097,44.400651613875404
2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,46.12311553955078,45.32143020629883,44.89763126373291,42.242998377482095,41.51247243881225,45.525640365950345,44.52637407938732,42.829296074044436,41.58271598671133,44.89763126373291,45.797231626002436,43.99803090146339,45.347431444867674,44.44783108259815
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.28297424316406,45.63065185546875,45.000760841369626,42.29452737172445,41.55946420033773,45.77808499168825,44.69366933308034,42.94253142385164,41.660406205826256,45.000760841369626,46.03612288849445,43.965398794244805,45.518441864932036,44.483079817807216
2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,46.158905029296875,45.945123291015626,45.08211822509766,42.3509209950765,41.60429757436116,45.90502500422446,44.83321558986287,43.04798629616132,41.73476155828032,45.08211822509766,46.21356652033607,43.950669929859245,45.647842372716866,44.51639407747845
2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.73897171020508,46.014793395996094,45.11063003540039,42.406376647949216,41.64573017756144,45.849673906218,44.919478077514505,43.136215326129964,41.80094685004767,45.11063003540039,46.27939257434783,43.94186749645295,45.69501130487411,44.526248765926674
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.626834869384766,45.98616027832031,45.14212474822998,42.45913130442302,41.68277622858683,45.775394227273594,44.98684539102596,43.21787498328585,41.864184668549115,45.14212474822998,46.33174934193165,43.952500154528316,45.736937045080815,44.54731245137915
2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.877357482910156,45.937008666992185,45.19139461517334,42.51855703989665,41.71707706451416,45.80938197915245,45.0716560664435,43.30507113081452,41.930518103497235,45.19139461517334,46.41842922202021,43.964360008326466,45.80491191859677,44.5778773117499
2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.5003662109375,45.780487060546875,45.242215156555176,42.582474327087404,41.751944828033444,45.7063767230808,45.11248560401436,43.377048018687404,41.98952385733922,45.242215156555176,46.42942814964527,44.05500216346508,45.83582165310022,44.64860866001013
2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.524234771728516,45.6535530090332,45.273471450805665,42.64702714284261,41.7873862584432,45.64566273929671,45.15169981046333,43.44744758436088,42.04794883113078,45.273471450805665,46.455555143132166,44.091387758479165,45.864513296968916,44.682429604642415
2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,45.05658721923828,45.517076110839845,45.2955415725708,42.719512367248534,41.8176287651062,45.44930423261057,45.142641468441894,43.50020626091424,42.097678391264786,45.2955415725708,46.44181557701754,44.14926756812405,45.868678574794174,44.72240457034742
2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,45.03273391723633,45.39825592041016,45.324531173706056,42.80118656158447,41.84767249425252,45.31044746081916,45.13217408261279,43.55045306931824,42.146191705743654,45.324531173706056,46.40872577168139,44.24033657573072,45.866628472693726,44.782433874718386
2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.30500411987305,45.08378524780274,45.30138740539551,42.886220677693686,41.88041019439697,44.975299680503795,45.05339599092329,43.57519244802495,42.18187455556397,45.30138740539551,46.45326292697416,44.14951188381686,45.87732516618483,44.725449644606186
2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.4982795715332,44.883367919921874,45.29351406097412,42.9434586207072,41.91469936370849,44.8162929775136,45.000527760505186,43.605457599615384,42.22016224177834,45.29351406097412,46.46594042073985,44.12108770120839,45.87972724085698,44.70730088109126
2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.2501335144043,44.62854766845703,45.25891799926758,43.01410961151123,41.945973777770995,44.62757315647717,44.92906164182891,43.62659451485437,42.253715485953975,45.25891799926758,46.51300214989387,44.00483384864129,45.88596007458073,44.63187592395443
2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.12129211425781,44.441488647460936,45.22038459777832,43.08998152414958,41.9798238436381,44.45881280907072,44.85213121063166,43.64281410827743,42.28458452113255,45.22038459777832,46.565965407311495,43.874803788245146,45.89317500254491,44.54759419301173
2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.46514892578125,44.12797164916992,45.143914222717285,43.149767812093096,42.00222895940145,44.1275915146409,44.72003765969353,43.63698902032673,42.30409798236642,45.143914222717285,46.70077957419282,43.58704887124175,45.922346898455054,44.36548154697952
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,44.00437927246094,44.0678466796875,45.102517700195314,43.22289873758952,42.029186979929605,44.08652076724758,44.651879718052335,43.64903460236392,42.332201805343196,45.102517700195314,46.736393317408,43.468642082982626,45.91945550880166,44.28557989158897
2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.93996047973633,43.956182861328124,45.0626724243164,43.288182195027666,42.05403003692627,44.03766733807716,44.58407788583177,43.65857315572039,42.35877632888689,45.0626724243164,46.77125419891344,43.35409064971937,45.91696331161492,44.208381537017885
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.25967788696289,43.958091735839844,45.046328926086424,43.3460386912028,42.07765130996704,44.111670854372406,44.55318264784426,43.67828150756441,42.39019618935096,45.046328926086424,46.78015395834775,43.312503893825095,45.91324144221709,44.179416409955756
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.16661834716797,43.967156982421876,44.985128784179686,43.39763018290202,42.101779270172116,44.12998668530426,44.516367000160805,43.69429255148583,42.41955853906695,44.985128784179686,46.75384245874795,43.216415109611425,45.86948562146382,44.100771946895556
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.6605224609375,44.206231689453126,44.929654884338376,43.47496255238851,42.13006258010864,44.30683194384868,44.530096091663346,43.72597222064818,42.456599265048276,44.929654884338376,46.66398029223104,43.195329476445714,45.7968175882847,44.06249218039205
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.882686614990234,44.18189315795898,44.81763343811035,43.532715479532875,42.151942825317384,44.16545016756253,44.46843804626591,43.731110397511856,42.48017095678286,44.81763343811035,46.51644231372544,43.118824562495256,45.6670378759179,43.9682290003028
2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.23582077026367,44.241065216064456,44.71527576446533,43.58367786407471,42.174812984466556,44.18890703512958,44.446284019979984,43.74765827858568,42.50918996196436,44.71527576446533,46.28405071520383,43.14650081372683,45.49966323983458,43.93088828909608
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.84900665283203,44.35893096923828,44.64978084564209,43.6480686823527,42.19922259648641,44.4089402410304,44.484638556442086,43.78376806134786,42.54786461801176,44.64978084564209,46.06682278516174,43.23273890612244,45.358301815401916,43.94125987588227
2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.47174835205078,44.619956970214844,44.636419677734374,43.71610418955485,42.23059708277385,44.76320961137053,44.578649013166725,43.83911167743648,42.59619327477274,44.636419677734374,46.01472991347009,43.258109441998656,45.32557479560223,43.94726455986652
2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.416866302490234,44.77122573852539,44.62592124938965,43.78088792165121,42.25577376683553,44.9810951750771,44.65847923119754,43.89084133727431,42.642815969445756,44.62592124938965,45.97536410483017,43.27647839394913,45.30064267710991,43.951199821669384
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.82754135131836,44.96019668579102,44.57343044281006,43.83153171539307,42.27572383880615,44.92991056715752,44.67458038549476,43.9215528131446,42.67892713278249,44.57343044281006,45.79336861371085,43.35349227190927,45.18339952826045,43.96346135735966
2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.57911682128906,45.22885589599609,44.57736797332764,43.885115242004396,42.303515116373696,45.14631265186804,44.76072671271326,43.975899174067365,42.72686415242723,44.57736797332764,45.81034199956974,43.34439394708554,45.193854986448684,43.960880960206595
2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.65068817138672,45.38919219970703,44.58369064331055,43.94147624969482,42.33478282292684,45.31443782504093,44.84548494687264,44.030810288733576,42.7751918221621,44.58369064331055,45.838217478007046,43.32916380861405,45.2109540606588,43.956427225962294
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.55048370361328,45.40493927001953,44.608385467529295,44.01613216400146,42.36513665517171,45.39311978456505,44.91262768560984,44.08063564659848,42.82106441524394,44.608385467529295,45.920241482027855,43.296529453030736,45.264313474778575,43.952457460280016
2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.679325103759766,45.45743103027344,44.64071502685547,44.120981788635255,42.40212704340617,45.48852155762996,44.98564648733841,44.13305169437426,42.868308393566515,44.64071502685547,46.026395597074526,43.25503445663641,45.333555311965,43.947874741745935
2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.428794860839844,45.57768173217774,44.69690456390381,44.22355734507243,42.44316450754801,45.468612658699925,45.027851094338544,44.175535076881324,42.910630483934675,44.69690456390381,46.11600348356221,43.277805644245404,45.406454023733005,43.98735510407461
2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.781925201416016,45.61824340820313,44.76108684539795,44.34112943013509,42.48635562260946,45.57305017293862,45.09966767596497,44.22820360555459,42.958089900752555,44.76108684539795,46.25642548854427,43.26574820225163,45.50875616697111,44.013417523824785
2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.67694091796875,45.62349395751953,44.832427215576175,44.45413926442464,42.5356746673584,45.607680421282,45.15464607996533,44.27570318956817,43.00302958698754,44.832427215576175,46.36090119011208,43.30395324104027,45.59666420284413,44.06819022830822
2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.717491149902344,45.65689544677734,44.9122371673584,44.565567080179854,42.587284596761066,45.644283997488785,45.20825037234029,44.32297492597257,43.04789672025886,44.9122371673584,46.451022590579406,43.37345174413739,45.681629878968906,44.14284445574789
2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,46.04914855957031,45.73086013793945,45.04143714904785,44.690048662821454,42.64075094858806,45.77923885151596,45.28833591398124,44.37957078281183,43.097504188677235,45.04143714904785,46.50049150598539,43.582382792110316,45.77096432751662,44.31190997057908
2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.483394622802734,45.94178009033203,45.16538791656494,44.810121599833174,42.697145493825275,46.01395744194489,45.402151029107095,44.4485486136312,43.153469319819806,45.16538791656494,46.67385277858319,43.65692305454669,45.91962034757406,44.41115548555582
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.33784866333008,46.052964782714845,45.28528232574463,44.912557411193845,42.76668790181478,46.12192118240662,45.491265089509284,44.510492877555755,43.20610368913403,45.28528232574463,46.7645398245883,43.806024826900966,46.024911075166465,44.5456535763228
2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.56718063354492,46.03101272583008,45.35065746307373,44.97255725860596,42.837718359629314,45.93700766611939,45.4984951413222,44.545138377752124,43.24512975433091,45.35065746307373,46.75261752496684,43.948697401180624,46.051637494020284,44.64967743212718
2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,45.31188201904297,45.9498908996582,45.40792064666748,45.02703463236491,42.89372027715047,45.728632450427256,45.48072246300989,44.570277513532155,43.27929094878897,45.40792064666748,46.69510938554481,44.120731907790145,46.051515016106144,44.76432627722881
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.40255355834961,45.82057189941406,45.44502220153809,45.055531692504886,42.957362238566084,45.61993948640138,45.473277805423194,44.597565252706495,43.314386198533775,45.44502220153809,46.68335340332099,44.20669099975518,46.06418780242954,44.82585660064664
2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,48.07721710205078,46.13933639526367,45.65474872589111,45.123337809244795,43.05195293426514,46.43903202495118,45.72127202414963,44.711652198586634,43.39311067627786,45.65474872589111,47.16901825582891,44.14047919595331,46.41188349086001,44.89761396092221
