Date,Adj Close,CPIAUCSL,GDP
2017-06-01,35.988792419433594,244.163,19608.874560439563
2017-06-02,36.522117614746094,244.16566666666668,19611.66524175824
2017-06-05,36.16500473022461,244.17366666666666,19620.037285714287
2017-06-06,36.287166595458984,244.17633333333333,19622.82796703297
2017-06-07,36.50332260131836,244.179,19625.61864835165
2017-06-08,36.41404342651367,244.18166666666667,19628.409329670332
2017-06-09,35.00202941894531,244.18433333333334,19631.20001098901
2017-06-12,34.16562271118164,244.19233333333335,19639.572054945056
2017-06-13,34.44050598144531,244.195,19642.362736263738
2017-06-14,34.10453796386719,244.19766666666666,19645.15341758242
2017-06-15,33.90013122558594,244.20033333333333,19647.9440989011
2017-06-16,33.42555618286133,244.203,19650.73478021978
2017-06-19,34.381771087646484,244.211,19659.106824175826
2017-06-20,34.06929397583008,244.21366666666665,19661.897505494508
2017-06-21,34.2713508605957,244.21633333333332,19664.68818681319
2017-06-22,34.21495819091797,244.219,19667.478868131868
2017-06-23,34.36767578125,244.22166666666666,19670.26954945055
2017-06-26,34.25960159301758,244.22966666666667,19678.641593406595
2017-06-27,33.7685546875,244.23233333333334,19681.432274725277
2017-06-28,34.26195526123047,244.23499999999999,19684.222956043955
2017-06-29,33.75682830810547,244.23766666666666,19687.013637362637
2017-06-30,33.836700439453125,244.24033333333333,19689.80431868132
2017-07-03,33.71453094482422,244.30364516129032,19700.08397826087
2017-07-05,33.8531494140625,244.36429032258064,19707.57295652174
2017-07-06,33.53362274169922,244.3946129032258,19711.317445652174
2017-07-07,33.874290466308594,244.42493548387097,19715.06193478261
2017-07-10,34.0810432434082,244.51590322580645,19726.295402173913
2017-07-11,34.19146728515625,244.54622580645162,19730.03989130435
2017-07-12,34.24080276489258,244.57654838709678,19733.784380434783
2017-07-13,34.717742919921875,244.60687096774194,19737.52886956522
2017-07-14,35.01612091064453,244.6371935483871,19741.273358695653
2017-07-17,35.1382942199707,244.72816129032256,19752.506826086956
2017-07-18,35.26046371459961,244.75848387096772,19756.251315217392
2017-07-19,35.48131561279297,244.78880645161288,19759.995804347825
2017-07-20,35.32154083251953,244.81912903225805,19763.740293478262
2017-07-21,35.305110931396484,244.8494516129032,19767.484782608695
2017-07-24,35.732704162597656,244.9404193548387,19778.71825
2017-07-25,35.88541793823242,244.97074193548386,19782.462739130435
2017-07-26,36.05457305908203,245.00106451612902,19786.20722826087
2017-07-27,35.37322998046875,245.03138709677418,19789.951717391305
2017-07-28,35.12418746948242,245.06170967741934,19793.69620652174
2017-07-31,34.94329071044922,245.15267741935483,19804.929673913044
2017-08-01,35.2534294128418,245.183,19808.674163043477
2017-08-02,36.91917419433594,245.2233870967742,19812.418652173914
2017-08-03,36.550315856933594,245.2637741935484,19816.163141304347
2017-08-04,36.74296569824219,245.30416129032258,19819.907630434784
2017-08-07,37.3115234375,245.42532258064514,19831.141097826086
2017-08-08,37.60991287231445,245.46570967741934,19834.885586956523
2017-08-09,37.84016036987305,245.50609677419354,19838.630076086956
2017-08-10,36.63487243652344,245.54648387096773,19842.374565217393
2017-08-11,37.14433288574219,245.58687096774193,19846.119054347826
2017-08-14,37.7033576965332,245.70803225806452,19857.352521739132
2017-08-15,38.11613082885742,245.74841935483872,19861.097010869566
2017-08-16,37.96281433105469,245.7888064516129,19864.841500000002
2017-08-17,37.23398208618164,245.82919354838708,19868.585989130435
2017-08-18,37.14906311035156,245.86958064516128,19872.33047826087
2017-08-21,37.08066940307617,245.99074193548387,19883.563945652175
2017-08-22,37.68684387207031,246.03112903225806,19887.308434782608
2017-08-23,37.734012603759766,246.07151612903226,19891.052923913045
2017-08-24,37.56654357910156,246.11190322580646,19894.797413043478
2017-08-25,37.70571517944336,246.15229032258065,19898.541902173914
2017-08-28,38.08546447753906,246.27345161290322,19909.775369565217
2017-08-29,38.42510986328125,246.3138387096774,19913.519858695654
2017-08-30,38.52888870239258,246.3542258064516,19917.264347826087
2017-08-31,38.68220138549805,246.3946129032258,19921.008836956524
2017-09-01,38.69399642944336,246.435,19924.753326086957
2017-09-05,38.229339599609375,246.46046666666666,19939.731282608696
2017-09-06,38.189239501953125,246.46683333333334,19943.47577173913
2017-09-07,38.03592300415039,246.4732,19947.220260869566
2017-09-08,37.415592193603516,246.47956666666667,19950.96475
2017-09-11,38.092533111572266,246.49866666666668,19962.198217391306
2017-09-12,37.94158172607422,246.50503333333333,19965.94270652174
2017-09-13,37.65617370605469,246.5114,19969.687195652175
2017-09-14,37.333038330078125,246.51776666666666,19973.43168478261
2017-09-15,37.71043014526367,246.52413333333334,19977.176173913045
2017-09-18,37.425025939941406,246.54323333333335,19988.409641304348
2017-09-19,37.439186096191406,246.5496,19992.15413043478
2017-09-20,36.8117790222168,246.55596666666668,19995.898619565218
2017-09-21,36.17965316772461,246.56233333333333,19999.64310869565
2017-09-22,35.82585525512695,246.5687,20003.387597826088
2017-09-25,35.509796142578125,246.58780000000002,20014.62106521739
2017-09-26,36.120689392089844,246.59416666666667,20018.365554347827
2017-09-27,36.37778854370117,246.60053333333335,20022.11004347826
2017-09-28,36.1536979675293,246.6069,20025.854532608697
2017-09-29,36.35184097290039,246.61326666666668,20029.59902173913
2017-10-02,36.278724670410156,246.64722580645162,20040.256097826088
2017-10-03,36.43675231933594,246.66845161290323,20043.424195652173
2017-10-04,36.20088195800781,246.68967741935484,20046.59229347826
2017-10-05,36.65138244628906,246.71090322580645,20049.760391304346
2017-10-06,36.63016128540039,246.73212903225806,20052.928489130434
2017-10-09,36.75752258300781,246.79580645161292,20062.432782608696
2017-10-10,36.77166748046875,246.81703225806453,20065.600880434784
2017-10-11,36.92500305175781,246.83825806451614,20068.76897826087
2017-10-12,36.79527282714844,246.85948387096775,20071.937076086957
2017-10-13,37.02876281738281,246.88070967741936,20075.10517391304
2017-10-16,37.71043014526367,246.9443870967742,20084.609467391303
2017-10-17,37.84959030151367,246.9656129032258,20087.77756521739
2017-10-18,37.682125091552734,246.98683870967741,20090.94566304348
2017-10-19,36.7905387878418,247.00806451612902,20094.113760869564
2017-10-20,36.85422897338867,247.02929032258064,20097.281858695653
2017-10-23,36.83536911010742,247.09296774193547,20106.786152173914
2017-10-24,37.054718017578125,247.11419354838708,20109.95425
2017-10-25,36.89196014404297,247.13541935483872,20113.122347826087
2017-10-26,37.127830505371094,247.15664516129033,20116.290445652172
2017-10-27,38.458126068115234,247.17787096774194,20119.45854347826
2017-10-30,39.32377243041992,247.24154838709677,20128.96283695652
2017-10-31,39.8709602355957,247.26277419354838,20132.13093478261
2017-11-01,39.363868713378906,247.284,20135.299032608695
2017-11-02,39.65161895751953,247.30136666666667,20138.467130434783
2017-11-03,40.687076568603516,247.3187333333333,20141.635228260868
2017-11-06,41.09984588623047,247.37083333333334,20151.13952173913
2017-11-07,41.231929779052734,247.38819999999998,20154.307619565217
2017-11-08,41.56922149658203,247.40556666666666,20157.475717391306
2017-11-09,41.48430633544922,247.42293333333333,20160.64381521739
2017-11-10,41.34700012207031,247.4403,20163.81191304348
2017-11-13,41.18130874633789,247.4924,20173.31620652174
2017-11-14,40.55875015258789,247.50976666666668,20176.484304347825
2017-11-15,40.023773193359375,247.52713333333332,20179.652402173913
2017-11-16,40.5019416809082,247.5445,20182.8205
2017-11-17,40.277061462402344,247.56186666666667,20185.988597826086
2017-11-20,40.236812591552734,247.61396666666667,20195.492891304348
2017-11-21,40.98482894897461,247.63133333333334,20198.660989130436
2017-11-22,41.41566467285156,247.6487,20201.82908695652
2017-11-24,41.41802215576172,247.68343333333334,20208.165282608694
2017-11-27,41.20970916748047,247.73553333333334,20217.669576086955
2017-11-28,40.96826934814453,247.7529,20220.837673913044
2017-11-29,40.11845779418945,247.77026666666669,20224.005771739132
2017-11-30,40.67947006225586,247.78763333333333,20227.173869565217
2017-12-01,40.49009704589844,247.805,20230.341967391305
2017-12-04,40.19420623779297,247.907,20239.846260869566
2017-12-05,40.156333923339844,247.941,20243.01435869565
2017-12-06,40.007198333740234,247.975,20246.18245652174
2017-12-07,40.08059310913086,248.00900000000001,20249.350554347828
2017-12-08,40.0924186706543,248.043,20252.518652173912
2017-12-11,40.87357711791992,248.145,20262.022945652174
2017-12-12,40.64396286010742,248.179,20265.191043478262
2017-12-13,40.778900146484375,248.213,20268.359141304347
2017-12-14,40.767059326171875,248.247,20271.527239130435
2017-12-15,41.18130874633789,248.281,20274.69533695652
2017-12-18,41.76125717163086,248.383,20284.19963043478
2017-12-19,41.31623458862305,248.417,20287.36772826087
2017-12-20,41.271263122558594,248.45100000000002,20290.535826086958
2017-12-21,41.427486419677734,248.485,20293.703923913043
2017-12-22,41.427486419677734,248.519,20296.87202173913
2017-12-26,40.37648010253906,248.655,20309.544413043477
2017-12-27,40.38357925415039,248.68900000000002,20312.712510869565
2017-12-28,40.4972038269043,248.723,20315.880608695654
2017-12-29,40.05928421020508,248.757,20319.04870652174
2018-01-02,40.77653503417969,248.88061290322582,20331.35698888889
2018-01-03,40.76941680908203,248.9022258064516,20334.160977777778
2018-01-04,40.95879364013672,248.92383870967743,20336.964966666666
2018-01-05,41.42512512207031,248.94545161290324,20339.768955555555
2018-01-08,41.271263122558594,249.01029032258066,20348.180922222222
2018-01-09,41.26652526855469,249.03190322580645,20350.98491111111
2018-01-10,41.257057189941406,249.05351612903226,20353.7889
2018-01-11,41.49140167236328,249.07512903225808,20356.59288888889
2018-01-12,41.91985321044922,249.09674193548386,20359.396877777777
2018-01-16,41.706809997558594,249.1831935483871,20370.612833333333
2018-01-17,42.39566421508789,249.2048064516129,20373.41682222222
2018-01-18,42.43353271484375,249.22641935483873,20376.22081111111
2018-01-19,42.244163513183594,249.2480322580645,20379.0248
2018-01-22,41.898563385009766,249.31287096774193,20387.436766666666
2018-01-23,41.908023834228516,249.33448387096774,20390.240755555555
2018-01-24,41.240478515625,249.35609677419356,20393.044744444443
2018-01-25,40.50429916381836,249.37770967741935,20395.848733333332
2018-01-26,40.59899139404297,249.39932258064516,20398.65272222222
2018-01-29,39.7586555480957,249.46416129032258,20407.064688888888
2018-01-30,39.52429962158203,249.4857741935484,20409.868677777777
2018-01-31,39.63318634033203,249.50738709677418,20412.672666666665
2018-02-01,39.71604919433594,249.529,20415.476655555554
2018-02-02,37.992759704589844,249.53071428571428,20418.280644444443
2018-02-05,37.04352569580078,249.53585714285714,20426.69261111111
2018-02-06,38.591651916503906,249.53757142857143,20429.4966
2018-02-07,37.76551818847656,249.5392857142857,20432.300588888887
2018-02-08,36.72633361816406,249.541,20435.104577777776
2018-02-09,37.17555236816406,249.54271428571428,20437.908566666665
2018-02-12,38.67293167114258,249.54785714285714,20446.32053333333
2018-02-13,39.060340881347656,249.54957142857143,20449.12452222222
2018-02-14,39.780521392822266,249.5512857142857,20451.92851111111
2018-02-15,41.11627960205078,249.553,20454.7325
2018-02-16,40.983177185058594,249.55471428571428,20457.53648888889
2018-02-20,40.8453254699707,249.56157142857143,20468.752444444446
2018-02-21,40.65993881225586,249.5632857142857,20471.556433333335
2018-02-22,40.99981689453125,249.565,20474.360422222224
2018-02-23,41.712860107421875,249.56671428571428,20477.164411111113
2018-02-26,42.53761291503906,249.57185714285714,20485.57637777778
2018-02-27,42.399742126464844,249.57357142857143,20488.380366666668
2018-02-28,42.3355827331543,249.5752857142857,20491.184355555557
2018-03-01,41.594017028808594,249.577,20493.988344444446
2018-03-02,41.881614685058594,249.5979677419355,20496.792333333335
2018-03-05,42.02660369873047,249.66087096774194,20505.2043
2018-03-06,41.99094772338867,249.6818387096774,20508.00828888889
2018-03-07,41.60115432739258,249.7028064516129,20510.81227777778
2018-03-08,42.05512237548828,249.7237741935484,20513.616266666668
2018-03-09,42.77766418457031,249.74474193548386,20516.420255555557
2018-03-12,43.19123458862305,249.8076451612903,20524.832222222223
2018-03-13,42.77528762817383,249.8286129032258,20527.636211111112
2018-03-14,42.4116325378418,249.8495806451613,20530.4402
2018-03-15,42.46155548095703,249.87054838709676,20533.24418888889
2018-03-16,42.31181335449219,249.89151612903225,20536.04817777778
2018-03-19,41.66532897949219,249.9544193548387,20544.460144444445
2018-03-20,41.651065826416016,249.9753870967742,20547.264133333334
2018-03-21,40.70747375488281,249.9963548387097,20550.068122222223
2018-03-22,40.13228225708008,250.01732258064516,20552.87211111111
2018-03-23,39.20295715332031,250.03829032258065,20555.6761
2018-03-26,41.064002990722656,250.1011935483871,20564.088066666667
2018-03-27,40.01107406616211,250.1221612903226,20566.892055555556
2018-03-28,39.56897735595703,250.14312903225806,20569.696044444445
2018-03-29,39.87797164916992,250.16409677419355,20572.500033333334
2018-04-02,39.61652374267578,250.24583333333334,20583.305604395606
2018-04-03,40.022953033447266,250.26466666666667,20585.699208791208
2018-04-04,40.78828811645508,250.2835,20588.092813186813
2018-04-05,41.071128845214844,250.30233333333334,20590.48641758242
2018-04-06,40.02058029174805,250.32116666666667,20592.88002197802
2018-04-09,40.417510986328125,250.37766666666667,20600.060835164837
2018-04-10,41.178077697753906,250.3965,20602.45443956044
2018-04-11,40.985557556152344,250.41533333333334,20604.848043956044
2018-04-12,41.389617919921875,250.43416666666667,20607.24164835165
2018-04-13,41.529842376708984,250.453,20609.63525274725
2018-04-16,41.78891372680664,250.5095,20616.816065934065
2018-04-17,42.364105224609375,250.52833333333334,20619.20967032967
2018-04-18,42.26902770996094,250.54716666666667,20621.603274725276
2018-04-19,41.071128845214844,250.566,20623.996879120878
2018-04-20,39.38834762573242,250.58483333333334,20626.390483516483
2018-04-23,39.274261474609375,250.64133333333334,20633.571296703296
2018-04-24,38.72760009765625,250.66016666666667,20635.9649010989
2018-04-25,38.8963508605957,250.679,20638.358505494507
2018-04-26,39.031822204589844,250.69783333333334,20640.75210989011
2018-04-27,38.58025360107422,250.71666666666667,20643.145714285714
2018-04-30,39.27901840209961,250.77316666666667,20650.326527472527
2018-05-01,40.19169998168945,250.792,20652.720131868133
2018-05-02,41.96718978881836,250.79929032258065,20655.113736263735
2018-05-03,42.04323959350586,250.8065806451613,20657.50734065934
2018-05-04,43.69272994995117,250.81387096774193,20659.900945054946
2018-05-07,44.00885009765625,250.83574193548387,20667.08175824176
2018-05-08,44.22038269042969,250.8430322580645,20669.475362637364
2018-05-09,44.53175735473633,250.85032258064516,20671.868967032966
2018-05-10,45.16873550415039,250.8576129032258,20674.26257142857
2018-05-11,44.99694061279297,250.86490322580644,20676.656175824177
2018-05-14,44.89196014404297,250.88677419354838,20683.83698901099
2018-05-15,44.48395538330078,250.89406451612902,20686.23059340659
2018-05-16,44.89910888671875,250.90135483870966,20688.624197802197
2018-05-17,44.61518478393555,250.90864516129034,20691.017802197803
2018-05-18,44.45294189453125,250.91593548387098,20693.411406593408
2018-05-21,44.767879486083984,250.93780645161291,20700.59221978022
2018-05-22,44.65574645996094,250.94509677419356,20702.985824175823
2018-05-23,44.942054748535156,250.9523870967742,20705.37942857143
2018-05-24,44.89196014404297,250.95967741935485,20707.773032967034
2018-05-25,44.99455642700195,250.9669677419355,20710.166637362636
2018-05-29,44.83230972290039,250.99612903225807,20719.741054945054
2018-05-30,44.73686599731445,251.0034193548387,20722.13465934066
2018-05-31,44.5865478515625,251.01070967741936,20724.528263736265
2018-06-01,45.390621185302734,251.018,20726.921868131867
2018-06-04,45.77000045776367,251.0376,20734.10268131868
2018-06-05,46.12311553955078,251.04413333333332,20736.496285714285
2018-06-06,46.28297424316406,251.05066666666667,20738.88989010989
2018-06-07,46.158905029296875,251.0572,20741.283494505493
2018-06-08,45.73897171020508,251.06373333333335,20743.6770989011
2018-06-11,45.626834869384766,251.08333333333334,20750.85791208791
2018-06-12,45.877357482910156,251.08986666666667,20753.251516483517
2018-06-13,45.5003662109375,251.0964,20755.645120879122
2018-06-14,45.524234771728516,251.10293333333334,20758.038725274724
2018-06-15,45.05658721923828,251.10946666666666,20760.43232967033
2018-06-18,45.03273391723633,251.12906666666666,20767.613142857143
2018-06-19,44.30500411987305,251.1356,20770.006747252748
2018-06-20,44.4982795715332,251.14213333333333,20772.40035164835
2018-06-21,44.2501335144043,251.14866666666666,20774.793956043955
2018-06-22,44.12129211425781,251.1552,20777.18756043956
2018-06-25,43.46514892578125,251.1748,20784.368373626374
2018-06-26,44.00437927246094,251.18133333333333,20786.76197802198
2018-06-27,43.93996047973633,251.18786666666668,20789.15558241758
2018-06-28,44.25967788696289,251.1944,20791.549186813187
2018-06-29,44.16661834716797,251.20093333333332,20793.942791208792
2018-07-02,44.6605224609375,251.22848387096775,20800.024967391302
2018-07-03,43.882686614990234,251.24296774193547,20801.31993478261
2018-07-05,44.23582077026367,251.27193548387098,20803.909869565217
2018-07-06,44.84900665283203,251.2864193548387,20805.20483695652
2018-07-09,45.47174835205078,251.32987096774193,20809.089739130435
2018-07-10,45.416866302490234,251.34435483870968,20810.384706521738
2018-07-11,44.82754135131836,251.35883870967743,20811.679673913044
2018-07-12,45.57911682128906,251.37332258064515,20812.974641304347
2018-07-13,45.65068817138672,251.3878064516129,20814.269608695653
2018-07-16,45.55048370361328,251.43125806451613,20818.154510869565
2018-07-17,45.679325103759766,251.44574193548388,20819.449478260867
2018-07-18,45.428794860839844,251.46022580645163,20820.744445652173
2018-07-19,45.781925201416016,251.47470967741936,20822.039413043476
2018-07-20,45.67694091796875,251.4891935483871,20823.334380434782
2018-07-23,45.717491149902344,251.53264516129033,20827.219282608694
2018-07-24,46.04914855957031,251.54712903225808,20828.51425
2018-07-25,46.483394622802734,251.5616129032258,20829.809217391303
2018-07-26,46.33784866333008,251.57609677419356,20831.10418478261
2018-07-27,45.56718063354492,251.5905806451613,20832.39915217391
2018-07-30,45.31188201904297,251.63403225806454,20836.284054347827
2018-07-31,45.40255355834961,251.64851612903226,20837.57902173913
2018-08-01,48.07721710205078,251.663,20838.873989130432
2018-08-02,49.4825553894043,251.6797419354839,20840.16895652174
2018-08-03,49.625709533691406,251.69648387096774,20841.46392391304
2018-08-06,49.883392333984375,251.74670967741937,20845.348826086956
2018-08-07,49.41574478149414,251.76345161290322,20846.64379347826
2018-08-08,49.44914627075195,251.7801935483871,20847.938760869565
2018-08-09,49.838069915771484,251.79693548387098,20849.233728260868
2018-08-10,49.68961715698242,251.81367741935483,20850.528695652174
2018-08-13,50.01045227050781,251.86390322580647,20854.413597826086
2018-08-14,50.221153259277344,251.88064516129032,20855.708565217392
2018-08-15,50.338497161865234,251.8973870967742,20857.003532608695
2018-08-16,51.0759391784668,251.91412903225807,20858.298499999997
2018-08-17,52.09592056274414,251.93087096774192,20859.593467391303
2018-08-20,51.588321685791016,251.98109677419353,20863.478369565215
2018-08-21,51.48775863647461,251.9978387096774,20864.77333695652
2018-08-22,51.49015426635742,252.0145806451613,20866.068304347824
2018-08-23,51.59551239013672,252.03132258064517,20867.36327173913
2018-08-24,51.755924224853516,252.04806451612902,20868.658239130433
2018-08-27,52.18212127685547,252.09829032258062,20872.543141304348
2018-08-28,52.603515625,252.1150322580645,20873.83810869565
2018-08-29,53.388858795166016,252.13177419354838,20875.133076086957
2018-08-30,53.879695892333984,252.14851612903226,20876.42804347826
2018-08-31,54.50223159790039,252.1652580645161,20877.723010869566
2018-09-04,54.67702102661133,252.24099999999999,20882.90288043478
2018-09-05,54.320255279541016,252.26066666666665,20884.197847826086
2018-09-06,53.4175910949707,252.28033333333332,20885.49281521739
2018-09-07,52.98661804199219,252.29999999999998,20886.787782608695
2018-09-10,52.27549743652344,252.35899999999998,20890.672684782607
2018-09-11,53.597171783447266,252.37866666666665,20891.967652173913
2018-09-12,52.93153762817383,252.3983333333333,20893.262619565216
2018-09-13,54.21012878417969,252.41799999999998,20894.557586956522
2018-09-14,53.59477615356445,252.43766666666664,20895.852554347824
2018-09-17,52.167747497558594,252.49666666666667,20899.737456521736
2018-09-18,52.25395584106445,252.51633333333334,20901.032423913042
2018-09-19,52.28507995605469,252.536,20902.327391304345
2018-09-20,52.682533264160156,252.55566666666667,20903.62235869565
2018-09-21,52.11507797241211,252.57533333333333,20904.917326086954
2018-09-24,52.864498138427734,252.63433333333333,20908.80222826087
2018-09-25,53.199710845947266,252.654,20910.09719565217
2018-09-26,52.775909423828125,252.67366666666666,20911.392163043478
2018-09-27,53.86054611206055,252.69333333333333,20912.68713043478
2018-09-28,54.049713134765625,252.713,20913.982097826087
2018-10-01,54.41364288330078,252.772,20917.867
2018-10-02,54.89728546142578,252.7662580645161,20919.89163043478
2018-10-03,55.5653076171875,252.76051612903225,20921.916260869562
2018-10-04,54.58842086791992,252.75477419354837,20923.940891304348
2018-10-05,53.70252227783203,252.74903225806452,20925.96552173913
2018-10-08,53.5780143737793,252.7318064516129,20932.039413043476
2018-10-09,54.320255279541016,252.72606451612901,20934.064043478258
2018-10-10,51.8038215637207,252.72032258064516,20936.088673913044
2018-10-11,51.346492767333984,252.71458064516128,20938.113304347826
2018-10-12,53.1805534362793,252.70883870967742,20940.137934782608
2018-10-15,52.043251037597656,252.6916129032258,20946.211826086954
2018-10-16,53.19013214111328,252.68587096774192,20948.23645652174
2018-10-17,52.96027374267578,252.68012903225807,20950.26108695652
2018-10-18,51.7224006652832,252.67438709677418,20952.285717391303
2018-10-19,52.51013946533203,252.66864516129033,20954.310347826085
2018-10-22,52.83098220825195,252.6514193548387,20960.384239130435
2018-10-23,53.32900619506836,252.64567741935483,20962.408869565217
2018-10-24,51.499732971191406,252.63993548387097,20964.4335
2018-10-25,52.627471923828125,252.6341935483871,20966.45813043478
2018-10-26,51.78944778442383,252.6284516129032,20968.482760869563
2018-10-29,50.81734848022461,252.6112258064516,20974.556652173913
2018-10-30,51.07115173339844,252.60548387096773,20976.581282608695
2018-10-31,52.40238952636719,252.59974193548388,20978.605913043477
2018-11-01,53.2068977355957,252.594,20980.63054347826
2018-11-02,49.67764663696289,252.59976666666665,20982.655173913045
2018-11-05,48.26738739013672,252.61706666666666,20988.72906521739
2018-11-06,48.789344787597656,252.62283333333332,20990.753695652173
2018-11-07,50.269046783447266,252.6286,20992.778326086955
2018-11-08,50.09365463256836,252.63436666666666,20994.80295652174
2018-11-09,49.127769470214844,252.64013333333332,20996.827586956522
2018-11-12,46.65299987792969,252.65743333333333,21002.90147826087
2018-11-13,46.186885833740234,252.6632,21004.92610869565
2018-11-14,44.88221740722656,252.66896666666665,21006.950739130436
2018-11-15,45.989864349365234,252.67473333333334,21008.975369565218
2018-11-16,46.49923324584961,252.6805,21011.0
2018-11-19,44.65636444091797,252.6978,21017.07389130435
2018-11-20,42.52277755737305,252.70356666666666,21019.09852173913
2018-11-21,42.474727630615234,252.70933333333332,21021.123152173914
2018-11-23,41.39591598510742,252.72086666666667,21025.172413043478
2018-11-26,41.955745697021484,252.73816666666667,21031.246304347827
2018-11-27,41.86444854736328,252.74393333333333,21033.27093478261
2018-11-28,43.4742431640625,252.7497,21035.29556521739
2018-11-29,43.14027404785156,252.75546666666665,21037.320195652173
2018-11-30,42.90720748901367,252.76123333333334,21039.344826086955
2018-12-03,44.406490325927734,252.7638387096774,21045.418717391305
2018-12-04,42.45310974121094,252.76225806451612,21047.443347826087
2018-12-06,41.979774475097656,252.75909677419355,21051.49260869565
2018-12-07,40.48289489746094,252.75751612903224,21053.517239130437
2018-12-10,40.74959945678711,252.7527741935484,21059.591130434783
2018-12-11,40.51653289794922,252.75119354838708,21061.615760869565
2018-12-12,40.62945556640625,252.7496129032258,21063.64039130435
2018-12-13,41.07395553588867,252.7480322580645,21065.665021739132
2018-12-14,39.759681701660156,252.74645161290323,21067.689652173915
2018-12-17,39.38966751098633,252.74170967741935,21073.76354347826
2018-12-18,39.90144348144531,252.74012903225807,21075.788173913046
2018-12-19,38.65685272216797,252.73854838709676,21077.81280434783
2018-12-20,37.68135070800781,252.73696774193547,21079.83743478261
2018-12-21,36.21571350097656,252.7353870967742,21081.862065217392
2018-12-24,35.27867126464844,252.7306451612903,21087.935956521742
2018-12-26,37.763057708740234,252.72748387096775,21091.985217391306
2018-12-27,37.517974853515625,252.72590322580643,21094.009847826088
2018-12-28,37.537200927734375,252.72432258064515,21096.03447826087
2018-12-31,37.90000915527344,252.71958064516127,21102.10836956522
2019-01-02,37.94325637817383,252.73748387096774,21107.251244444447
2019-01-03,34.16382598876953,252.75696774193548,21110.36948888889
2019-01-04,35.62225341796875,252.77645161290323,21113.487733333335
2019-01-07,35.542972564697266,252.83490322580644,21122.84246666667
2019-01-08,36.22052001953125,252.8543870967742,21125.960711111115
2019-01-09,36.83561325073242,252.87387096774194,21129.078955555557
2019-01-10,36.9533576965332,252.89335483870968,21132.197200000002
2019-01-11,36.59054183959961,252.9128387096774,21135.315444444444
2019-01-14,36.04033279418945,252.97129032258064,21144.670177777778
2019-01-15,36.77794647216797,252.9907741935484,21147.788422222224
2019-01-16,37.227256774902344,253.01025806451614,21150.90666666667
2019-01-17,37.448299407958984,253.02974193548386,21154.02491111111
2019-01-18,37.678958892822266,253.0492258064516,21157.143155555557
2019-01-22,36.83320999145508,253.1271612903226,21169.616133333337
2019-01-23,36.982181549072266,253.1466451612903,21172.73437777778
2019-01-24,36.689048767089844,253.16612903225806,21175.852622222224
2019-01-25,37.90481185913086,253.1856129032258,21178.970866666667
2019-01-28,37.554019927978516,253.24406451612904,21188.3256
2019-01-29,37.1647834777832,253.26354838709676,21191.443844444446
2019-01-30,39.70441818237305,253.2830322580645,21194.56208888889
2019-01-31,39.99034881591797,253.30251612903226,21197.680333333334
2019-02-01,40.00956726074219,253.322,21200.79857777778
2019-02-04,41.146034240722656,253.41628571428572,21210.153311111113
2019-02-05,41.85002517700195,253.44771428571428,21213.27155555556
2019-02-06,41.86444854736328,253.47914285714285,21216.3898
2019-02-07,41.07154846191406,253.51057142857144,21219.508044444447
2019-02-08,41.11981964111328,253.542,21222.62628888889
2019-02-11,40.88334274291992,253.63628571428572,21231.981022222222
2019-02-12,41.23564147949219,253.66771428571428,21235.099266666668
2019-02-13,41.0643196105957,253.69914285714285,21238.217511111114
2019-02-14,41.213924407958984,253.73057142857144,21241.335755555556
2019-02-15,41.122222900390625,253.762,21244.454
2019-02-19,41.24529266357422,253.88771428571428,21256.92697777778
2019-02-20,41.51071548461914,253.91914285714284,21260.045222222223
2019-02-21,41.27665328979492,253.95057142857144,21263.16346666667
2019-02-22,41.737552642822266,253.982,21266.281711111114
2019-02-25,42.04158401489258,254.07628571428572,21275.636444444444
2019-02-26,42.065711975097656,254.10771428571428,21278.75468888889
2019-02-27,42.19601821899414,254.13914285714284,21281.872933333336
2019-02-28,41.780975341796875,254.17057142857144,21284.991177777778
2019-03-01,42.22013854980469,254.202,21288.109422222224
2019-03-04,42.43248748779297,254.29964516129033,21297.464155555557
2019-03-05,42.35526657104492,254.3321935483871,21300.582400000003
2019-03-06,42.1115608215332,254.36474193548386,21303.700644444445
2019-03-07,41.624122619628906,254.39729032258066,21306.81888888889
2019-03-08,41.72305679321289,254.42983870967743,21309.937133333337
2019-03-11,43.16844940185547,254.52748387096776,21319.291866666666
2019-03-12,43.65345001220703,254.56003225806452,21322.410111111112
2019-03-13,43.846492767333984,254.5925806451613,21325.528355555558
2019-03-14,44.33392333984375,254.62512903225806,21328.6466
2019-03-15,44.91061782836914,254.65767741935485,21331.764844444446
2019-03-18,45.369102478027344,254.75532258064516,21341.11957777778
2019-03-19,45.009552001953125,254.78787096774195,21344.237822222225
2019-03-20,45.40287780761719,254.82041935483872,21347.356066666667
2019-03-21,47.07508087158203,254.8529677419355,21350.474311111113
2019-03-22,46.1002311706543,254.88551612903225,21353.59255555556
2019-03-25,45.5428352355957,254.98316129032258,21362.94728888889
2019-03-26,45.07229995727539,255.01570967741935,21366.065533333334
2019-03-27,45.477684020996094,255.04825806451615,21369.18377777778
2019-03-28,45.53800964355469,255.08080645161291,21372.302022222222
2019-03-29,45.834800720214844,255.11335483870968,21375.420266666668
2019-04-01,46.146080017089844,255.211,21384.775
