Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.86406707763672,320605600,71.64957427978516,76.63312568664551,73.19790236155193,65.78980153401693,71.21920247909179,75.24296633601168,72.78374690857129,67.25941908664029,76.63312568664551,83.74828711519811,69.51796425809292,80.19070640092181,73.07554497236922,28.734167792309265,-1.106711591379991,0.3395328454311631,8956440000
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.82494354248047,426510000,69.70906524658203,76.02512054443359,73.2379337946574,65.91455993652343,69.75444950022136,74.44124987948489,72.58837630640437,67.25223767268723,76.02512054443359,84.28085834075675,67.76938274811043,80.15298944259517,71.89725164627201,28.6777021107049,-1.6151304617086595,-0.051399815996801435,8529930000
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,73.04639434814453,341397200,69.73986358642578,75.90329246520996,73.40080064137777,66.08931986490886,70.85176444952909,74.30840649554771,72.60339329137946,67.34800885740553,75.90329246520996,84.26396175139047,67.54262317902945,80.08362710830022,71.7229578221197,46.63622957388056,-1.4987602193580898,-0.34087189666905915,8871327200
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.72648620605469,319475600,69.8004867553711,75.67583389282227,73.51569455464681,66.23962084452312,70.81000503503762,73.96727122988172,72.5418553541557,67.40385145820966,75.67583389282227,84.35004741860307,67.00162036704147,80.01294065571267,71.33872712993187,42.353698364958,-1.5755709613942344,-0.5878117096140942,8551851600
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,74.00712585449219,219178400,70.29380340576172,75.48815155029297,73.66965751647949,66.4032998085022,71.87571197485582,73.97106690841605,72.58989700990443,67.51299648955317,75.48815155029297,84.1348123577209,66.84149074286503,79.81148195400694,71.164821146579,49.42622941447292,-1.3560916453204754,-0.7414676967553705,8771030000
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.60655975341797,187572800,71.24230194091797,75.1487361907959,73.76275952657063,66.54798707962036,71.78599456770988,73.74587575079718,72.55765644411798,67.5806586922617,75.1487361907959,83.84775288767669,66.44971949391511,79.4982445392363,70.7992278423555,45.06890182537362,-1.3601790308717767,-0.8652099635786519,8583457200
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.65558624267578,226176800,72.00843048095703,74.71592330932617,73.85541674296061,66.69354346593221,71.40919179269852,73.45156246430943,72.49529348669364,67.63148394102888,74.71592330932617,83.40416855246006,66.02767806619228,79.06004593089311,70.37180068775923,43.43530441924467,-1.4237419174925776,-0.9769163543614372,8357280400
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,65.06731414794922,286744800,70.41261444091796,74.05759963989257,73.84859517415364,66.79020074208577,69.29523257778209,72.65306262465607,72.25175318050529,67.58910096924244,74.05759963989257,83.5788679612608,64.53633131852435,78.81823380057669,69.29696547920845,35.3309688758477,-1.9031050080996863,-1.162154085109087,8070535600
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.75355529785156,285290000,70.21802825927735,73.6150089263916,73.91056963602702,66.9242890993754,69.44800681780525,72.3769190697223,72.16984505320517,67.62487707384756,73.6150089263916,83.06887441497919,64.161143437804,78.3419416706854,68.88807618209779,44.65648827691816,-1.883155371881145,-1.3063543424634987,8355825600
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,67.33097076416016,255598800,68.88279724121094,73.0750015258789,73.92936325073242,67.03399489720663,68.74232813325689,71.89635256443067,72.0111934371709,67.62001911831554,73.0750015258789,82.67539294142207,63.474610110335725,77.8751972336505,68.27480581810731,41.337824301703506,-2.0393194616125783,-1.4529473662933148,8100226800
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.681732177734375,418474000,66.69783172607421,72.10976104736328,73.82233759562175,67.09195782343546,66.05546281474939,70.8282934799834,71.63973569095987,67.50533668954562,72.10976104736328,82.62276703834995,61.59675505637661,77.36626404285661,66.85325805186994,33.892832299199156,-2.668853727281018,-1.6961286384908556,7681752800
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.95191192626953,370732000,66.15709686279297,71.53650856018066,73.8173371632894,67.21705039342244,66.68761251858945,70.55435237962969,71.51882343637985,67.51271809841708,71.53650856018066,81.61311838257018,61.45989873779115,76.57481347137542,66.4982036489859,45.459179019249625,-2.5517069329525555,-1.8672442973831958,8052484800
2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,59.21009826660156,322423600,64.98565368652343,70.52518768310547,73.66440416971842,67.2672884941101,64.19510776792683,69.47394722600797,71.11525867671499,67.37548471276725,70.52518768310547,81.29923729624575,59.75113806996519,75.91221248967561,65.13816287653533,37.06224944667632,-3.1281986318088713,-2.119435164268331,7730061200
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.813575744628906,324056000,63.397657775878905,69.71676635742188,73.55758577982584,67.34132954279582,63.40126376016086,68.7443880373052,70.81028546582692,67.2835523331286,69.71676635742188,80.56109921867444,58.87243349616931,75.13893278804815,64.2945999267956,40.5823215941745,-3.336532116918505,-2.362854554798366,8054117200
2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,60.300376892089844,300233600,61.991539001464844,68.77621536254883,73.42440935770671,67.3959726969401,62.3676348041372,67.94019649966565,70.46569829947488,67.1681279456734,68.77621536254883,79.45146438815843,58.100966336939216,74.11383987535363,63.438590849744024,39.20966976166926,-3.5824442189372263,-2.606772487626138,7753883600
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.838348388671875,271857200,61.822862243652345,67.85314254760742,73.28588994344075,67.44907544453939,61.52453933231543,67.16859191766623,70.11726059748133,67.04697456456594,67.85314254760742,78.25010483000833,57.45618026520651,73.05162368880787,62.654661406406966,38.778378557708294,-3.771141795219563,-2.8396463491448234,7482026400
2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,56.03947830200195,401693200,59.44037551879883,66.82874202728271,73.06552130381266,67.47268908818563,59.69618565554427,66.10867633522201,69.65569396484265,66.86503247758142,66.82874202728271,77.65551557010662,56.001968484458814,72.24212879869467,61.415355255870764,35.33667504148673,-4.1790495693606715,-3.107526993187993,7080333200
2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.84897232055664,336752800,58.56815032958984,65.92657051086425,72.82421315511068,67.47594674428304,58.080447877215065,65.03632357192055,69.17022768142344,66.66641991300251,65.92657051086425,77.599832839271,54.2533081824575,71.76320167506763,60.08993934666088,34.30900486246941,-4.545980073895784,-3.3952176093295514,6743580400
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.351707458496094,287531200,58.27577667236328,65.42298736572266,72.65169283548991,67.5238042195638,58.83753440430874,64.59016965635631,68.88109587083565,66.56204450053133,65.42298736572266,77.14830835172884,53.69766637971649,71.28564785872575,59.56032687271957,42.61611101870284,-4.3426905713011195,-3.5847122017238653,7031111600
2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,60.019248962402344,303602000,58.21955108642578,64.84692268371582,72.4740784962972,67.58029899597167,59.23143925700661,64.15484387597975,68.5905435131821,66.45389911973581,64.84692268371582,76.43806148946395,53.25578387796769,70.64249208658988,59.05135328084175,42.268332666008035,-4.160449723414757,-3.6998597060620435,6727509600
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,63.177642822265625,252087200,58.88740997314453,64.66260147094727,72.34211311340331,67.6593448638916,60.546840445426284,64.06177710895936,68.41307135938156,66.39974612308342,64.66260147094727,76.23591020884166,53.08929273305287,70.44925583989446,58.87594710200007,46.717009482738874,-3.718304252934459,-3.7035486154365267,6979596800
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.56194305419922,204216800,59.79190292358398,64.34945144653321,72.15789502461752,67.70405079523722,60.551874648350605,63.72845957993459,68.15565731658869,66.30325351037459,64.34945144653321,76.01496900346972,52.683933889596695,70.18221022500147,58.516692668064955,43.71279054962064,-3.5381799569573715,-3.670474883740696,6775380000
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,62.290260314941406,167976400,61.28016052246094,63.81164474487305,71.97524884541829,67.76305809020997,61.13133653721421,63.591488221363804,67.96334921817403,66.23692304433438,63.81164474487305,74.75859005975859,52.86469942998751,69.28511740231582,58.33817208743028,46.17573658601385,-3.218864331537688,-3.5801527733000946,6943356400
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,62.16313934326172,197002000,61.64244689941406,63.3834774017334,71.80235303243002,67.82639589309693,61.47527080589672,63.45545499487789,67.77317840260314,66.16958777654806,63.3834774017334,73.85102271147848,52.91593209198833,68.61725005660594,58.14970474686086,46.016246098615184,-2.9421467614250574,-3.4525515709250874,6746354400
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.89229202270508,176218400,61.41705551147461,62.627735710144044,71.56530958811442,67.85714753468831,60.61427787816618,63.02086804514715,67.48200179998352,66.04930189631926,62.627735710144044,71.98993380368468,53.26553761660341,67.30883475691437,57.946636663373724,41.99681101451596,-2.95273880173535,-3.35258901708714,6570136000
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.87502670288086,165934000,60.75653228759766,62.041159057617186,71.35037638346354,67.88988841374716,60.36786081973774,62.72126410778846,67.23259278040639,65.94724776089053,62.041159057617186,70.45690569829785,53.62541241693653,66.24903237795752,57.83328573727685,43.591082544632165,-2.8489931744802632,-3.251869848565765,6736070000
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,59.0145263671875,129880000,60.44704895019531,61.459106063842775,71.10159123738607,67.90305786132812,59.916749335554336,62.36824146582646,66.96314797997297,65.83265732463097,61.459106063842775,68.92262006174897,53.99559206593658,65.19086306279587,57.72734906488968,42.48981039238433,-2.8038877306236927,-3.1622734249773505,6606190000
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,64.16279602050781,201820400,60.821556091308594,61.4138801574707,70.91243413289388,67.9598183631897,61.33209823053883,62.539151423415156,66.87133316162985,65.80505631133968,61.4138801574707,68.79585053823648,54.03190977670493,65.10486534785359,57.72289496708781,50.54063658107315,-2.3259073936549797,-2.995000218712877,6808010400
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.41965866088867,202887200,61.07285995483399,61.09718532562256,70.70804615020752,68.01150054931641,62.02795170732212,62.623009255555495,66.75816350586784,65.76562825100166,61.09718532562256,67.4435247672417,54.750845884003425,64.27035504643213,57.92401560481299,49.464222596359626,-1.9841969202313976,-2.7928395590165813,6605123200
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,65.0428466796875,168895200,62.30297088623047,60.98277912139893,70.50376275380452,68.07863423029582,63.03291669811058,62.853469962615684,66.7019236099275,65.75368144817003,60.98277912139893,66.9256209455935,55.03993729720437,63.95420003349621,58.01135820930165,51.87519385691437,-1.564378024508379,-2.547147252114941,6774018400
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.51220703125,161834800,63.430406951904295,61.22430286407471,70.32469844818115,68.14783535003662,63.85934680915706,63.106683016771335,66.66291650898727,65.74969013549367,61.22430286407471,67.49899582889034,54.94960989925907,64.36164934648252,58.086956381666894,52.57969176942874,-1.1801905650621833,-2.2737559147043895,6935853200
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.79806518554688,131022800,64.98711471557617,61.16661052703857,70.17251211802164,68.22546230951944,64.838919601287,63.45824322332138,66.66734761313677,65.76701864871768,61.16661052703857,67.19732927045357,55.13589178362358,64.18196989874608,58.151251155331074,54.542975502257804,-0.7631639498819425,-1.9716375217399,7066876000
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,70.17158508300781,194994800,66.18887252807617,61.714684867858885,70.06069876352946,68.32289431889852,66.61647476186062,64.09760911472009,66.78224064493583,65.83982139969768,61.714684867858885,68.88199909047931,54.54737064523846,65.2983419791691,58.13102775654867,59.30345925185596,-0.15862397238051074,-1.6090348118680222,7261870800
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.53109741210938,131154400,67.41116027832031,62.10056095123291,69.92402528127035,68.41610336303711,67.58801564527687,64.61508419066192,66.87236709631856,65.90083422634912,62.10056095123291,70.07575784580875,54.12536405665707,66.08815939852083,58.112962503944985,58.06025859805523,0.26573310715582465,-1.234081228063253,7130716400
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,70.08358001708984,157125200,68.41930694580078,62.58972110748291,69.8053393681844,68.50739199320475,68.4198704358812,65.13589331698839,66.97765276585204,65.96997052041095,62.58972110748291,71.26904031131136,53.91040190365447,66.92938070939712,58.25006150556869,58.861389238474025,0.6392509914387858,-0.8594147841628452,7287841600
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,69.13261413574219,215250000,69.14338836669921,63.05443439483643,69.66621100107828,68.58994547526042,68.6574516691682,65.51653339496494,67.04830723699598,66.02224562149082,63.05443439483643,72.10098642544376,54.00788236422909,67.5777104101401,58.531158379532755,56.848465369817696,0.8487477707388678,-0.5177822731825026,7072591600
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.69766998291016,130015200,69.32330932617188,63.63734397888184,69.49694779713948,68.65446224212647,68.33752444041552,65.72426068905496,67.06959781882924,66.04993858614239,63.63734397888184,72.27380095687347,55.0008870008902,67.95557246787766,59.31911548988602,53.85563084183023,0.8887426053407808,-0.23647729747784593,6942576400
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.6051025390625,180991600,68.4100128173828,64.17515048980712,69.29654814402262,68.69653615951538,67.42671713996452,65.71291229381758,67.02158158014836,66.04258592420719,64.17515048980712,71.78603921117227,56.56426176844199,67.9805948504897,60.36970612912455,49.74295316264402,0.7430210117978504,-0.040577635622706665,6761584800
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.4947738647461,116862400,68.00274810791015,64.53230381011963,69.16568800608317,68.76602849960327,67.44940271489172,65.88261339581078,67.03709608128273,66.06658903066239,64.53230381011963,72.05765383473042,57.00695378550885,68.29497882242502,60.769628797814235,53.21727885584278,0.7711272079449856,0.12176333309083179,6878447200
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,67.23319244384766,124814400,67.43267059326172,64.8930009841919,68.9949431737264,68.8334017753601,67.3773326245437,66.01123997181429,67.04352547021928,66.08587173170677,64.8930009841919,72.1958025813,57.59019938708379,68.54440178274595,61.24160018563785,52.67443026545985,0.7634930635675516,0.25010927918617576,6753632800
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,69.1741943359375,126161200,67.44098663330078,65.1928285598755,68.82951857248942,68.90580581029256,67.97628652834163,66.3124737207784,67.1133834658166,66.13691838632215,65.1928285598755,72.68893364578834,57.69672347396265,68.94088110283192,61.44477601691907,56.2413528581349,0.9036488784406345,0.3808171990370675,6879794000
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,69.22308349609375,117087600,67.7460693359375,65.62588558197021,68.666819190979,68.96431191762288,68.39188551759234,66.58967465176082,67.18255395861257,66.1879293798721,65.62588558197021,72.99519814045429,58.25657302348613,69.31054186121224,61.94122930272817,56.330631186470214,1.0070595623742946,0.506065671704513,6996881600
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,68.10101318359375,112004800,68.24525146484375,65.91642322540284,68.54378681182861,69.01006336212158,68.29492807292615,66.73361165479253,67.21266737582506,66.21955059976833,65.91642322540284,73.18957159608433,58.64327485472134,69.55299741074359,62.27984904006209,53.62634565308166,0.9870929842610678,0.602271134215824,6884876800
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,70.33782196044922,137280800,68.81386108398438,66.32515735626221,68.46148955027262,69.07520459493001,68.97589270210051,67.07686977914078,67.31513146056685,66.28762120077131,66.32515735626221,73.6289288316748,59.02138588084963,69.9770430939685,62.673271618555916,57.95918442949865,1.1386356191151066,0.7095440311956805,7022157600
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.82166290283203,183064000,69.73155517578125,66.97162590026855,68.36250438690186,69.15248826344808,69.92448276901102,67.52875483853995,67.46288658982144,66.37909296444174,66.97162590026855,73.77711554153956,60.16613625899754,70.37437072090405,63.568881079633044,60.58977522319281,1.3627587772208614,0.8401869804007167,7205221600
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,70.66537475585938,240616800,70.02979125976563,67.51114330291747,68.23367951711019,69.21412054697673,70.17144676462715,67.82748054495133,67.56788620182269,66.44994059735774,67.51114330291747,73.62334428227821,61.39894232355674,70.56724379259785,64.4550428132371,57.566911952364705,1.4305843192578038,0.9582664481721341,6964604800
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.66521453857422,133568000,70.51821746826172,68.14367771148682,68.10623569488526,69.28264191945394,70.66936935594285,68.19297902053447,67.70222483581453,66.53614347241917,68.14367771148682,73.05375471324899,63.233600709724634,70.5987162123679,65.68863921060573,59.45078086829494,1.5471803326456808,1.0760492250668436,7098172800
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.74082946777344,147751200,71.44618072509766,68.5725793838501,68.01468639373779,69.35594008763631,71.35985605988638,68.62610763455723,67.86742498768203,66.63870026573082,68.5725793838501,73.51699290592353,63.62816586177666,71.04478614488681,66.10037262281338,61.434395385756595,1.7067028408184939,1.2021799482171738,7245924000
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.49131774902344,142333600,72.0768798828125,69.07616233825684,67.929452196757,69.43598022460938,72.07034328959874,69.0894609787921,68.05181491428338,66.75196667041334,69.07616233825684,73.85977027865891,64.29255439785476,71.46796630845787,66.6843583680558,62.80171328001175,1.872103268907523,1.3361646123552438,7388257600
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,74.25157165527344,115215200,72.56286163330078,69.53659858703614,67.86479307810465,69.51725457509359,72.79741941149031,69.58109056702843,68.25508562710273,66.87592708338623,69.53659858703614,74.45639734241377,64.61679983165851,71.99649796472495,67.07669920934732,64.18690730118948,2.0410030239612524,1.4771322946764456,7503472800
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,76.01888275146484,133838400,73.63356323242188,70.06193237304687,67.79866542816163,69.61697565714518,73.87124052481516,70.19421363221285,68.50963635249165,67.02705031756935,70.06193237304687,75.39851442286026,64.72535032323349,72.73022339795357,67.39364134814018,67.24083995653723,2.291054679907944,1.6399167717227454,7637311200
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,77.21508026123047,145946400,74.74353637695313,70.58278312683106,67.76196740468343,69.72032419840495,74.98585377028694,70.8628675968812,68.7950607429421,67.19544750672078,70.58278312683106,76.57162799245792,64.5939382612042,73.5772055596445,67.58836069401762,69.15790177719799,2.5562783748912494,1.8231890923564462,7783257600
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,76.3326416015625,162301200,75.46189880371094,70.89083595275879,67.71023616790771,69.81359570821127,75.4347830473788,71.3837984544699,69.04219454158539,67.34647550828842,70.89083595275879,77.40169499857069,64.3799769069469,74.14626547566475,67.63540642985284,66.08551454411642,2.664549372470006,1.9914611483791584,7620956400
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.4109878540039,200622400,75.84583282470703,71.18483047485351,67.6673859278361,69.90083300272623,75.42685131625385,71.76734030204456,69.25100743707452,67.479773233011,71.18483047485351,77.96270213154888,64.40695881815815,74.5737663032012,67.79589464650583,62.940433621306916,2.6454896058393444,2.122266839871196,7420334000
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.874267578125,158929200,76.17037200927734,71.47436485290527,67.61343377431234,69.99823118845622,75.5759900702109,72.15847623309983,69.46816350727289,67.61852520565752,71.47436485290527,78.54266770254921,64.40606200326133,75.00851627772724,67.9402134280833,63.87119703643761,2.6373654976587204,2.225286571428701,7579263200
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.42570495605469,166348400,76.0517364501953,71.7890193939209,67.56553211212159,70.0942894935608,75.52589503215884,72.46964087338124,69.6634927351018,67.74756949905252,71.7890193939209,78.9776572440086,64.6003815438332,75.38333831896475,68.19470046887704,62.2412198041889,2.5651622350995353,2.293261704162868,7412914800
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,77.20280456542969,135178400,76.04928131103516,72.26427612304687,67.57678737640381,70.20562451680502,76.08486487658246,72.92041836786204,69.91068328691583,67.90385437618272,72.26427612304687,79.5698758912466,64.95867635484714,75.91707600714673,68.611476238947,65.94873628150826,2.621123041134652,2.3588339715572246,7548093200
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.75670623779297,101729600,76.13409423828125,72.8218563079834,67.64119243621826,70.30391349792481,76.30881199698597,73.28577911737928,70.13514305579704,68.0501825061267,72.8218563079834,79.67575132252013,65.96796129344666,76.24880381525176,69.39490880071503,64.24344924226685,2.599510438061415,2.4069692648580627,7446363600
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,78.24946594238281,111504800,76.70178985595703,73.35959091186524,67.77162736256918,70.4188694636027,76.95569664545158,73.75851119595104,70.40118642912773,68.2187657034202,73.35959091186524,80.14088692269763,66.57829490103285,76.75023891728144,69.96894290644904,67.29132947317177,2.6720339825945416,2.459982208405359,7557868400
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.66608428955078,102688800,77.06015319824219,73.8812355041504,67.87371972401937,70.52174917856853,77.19249252681799,74.13066101438912,70.63937980160061,68.37491972963724,73.8812355041504,80.27208833326134,67.49038267503946,77.07666191870587,70.68580908959493,64.9608694646949,2.6518663260046225,2.4983590319252116,7455179600
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,78.16612243652344,81803200,77.60823669433594,74.3308319091797,68.06208731333415,70.62999483744304,77.51703583005315,74.51499067364001,70.88615824864726,68.5367577909081,74.3308319091797,80.59124269714094,68.07042112121844,77.46103730316032,71.20062651519906,66.04630647122018,2.6457338395344863,2.5278339934470666,7536982800
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.63667297363281,125522000,77.69501037597657,74.75151138305664,68.24228280385336,70.74010829925537,77.55691487791304,74.8122937498298,71.10748660028612,68.68716961211017,74.75151138305664,80.68918055642615,68.81384220968712,77.7203459697414,71.78267679637187,63.79294926483143,2.56854308711749,2.5359758121811513,7411460800
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.97492980957031,112945200,77.93865509033203,75.24520721435547,68.32442506154378,70.86261285146078,77.69625318846548,75.1134971840908,71.33264867272167,68.84068630958885,75.24520721435547,80.45152293022676,70.03889149848419,77.84836507229112,72.64204935641983,64.62338220917346,2.505778306898435,2.529936311124608,7524406000
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,78.00926208496094,133560800,77.89061431884765,75.62877922058105,68.44580465952555,70.98074960708618,77.8005894872973,75.389284317507,71.55155403050001,68.99223301661979,75.62877922058105,80.42718258335809,70.83037585780401,78.02798090196957,73.22957753919253,64.71184914992152,2.4307865004115428,2.5101063489819953,7657966800
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.9332504272461,153532400,77.94404754638671,75.93435859680176,68.51124006907145,71.09044879277548,77.84480980061358,75.63156680414882,71.76078997793431,69.14001842836568,75.93435859680176,80.48387755884879,71.38483963475473,78.20911807782527,73.65959911577825,64.32829293296805,2.338267357387153,2.475738550663027,7504434400
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.89169311523438,80791200,78.0891616821289,76.34567451477051,68.63265895843506,71.19770924250285,78.19377090548718,75.9420550242522,71.99459008079661,69.30120313393377,76.34567451477051,80.34346612314455,72.34788290639646,78.34457031895752,74.3467787105835,66.98547264831632,2.3155908944310823,2.443709019416638,7585225600
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,79.25691223144531,87642800,78.4132095336914,76.72525939941406,68.77601439158121,71.31571556727091,78.54815134747324,76.25775571065155,72.2326990037687,69.46576030909925,76.72525939941406,80.26757532473304,73.18294347409507,78.49641736207354,74.95410143675457,67.96473135554598,2.300570223101346,2.41508126015358,7672868400
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.69322967529297,104491200,78.75686950683594,77.07287940979003,69.01977965037028,71.43418741226196,78.92984412341315,76.58494370728407,72.47730656676949,69.63480938953221,77.07287940979003,80.32117879614823,73.82458002343184,78.69702910296914,75.44872971661093,69.14230897319516,2.297390516319723,2.3915431113868086,7777359600
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,79.00689697265625,87560400,78.956396484375,77.34865837097168,69.17400201161702,71.54228582382203,78.95552840649418,76.8156059230338,72.69139149811004,69.78971992809625,77.34865837097168,80.23277609928688,74.46454064265647,78.79071723512928,75.90659950681408,65.08921207810384,2.213968017447783,2.356028092599004,7689799200
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,81.2571029663086,137250400,79.6211669921875,77.69893493652344,69.40610421498617,71.66773373285929,79.72271992643232,77.23860564144093,72.97223449706736,69.97926344938901,77.69893493652344,80.69862829520228,74.6992415778446,79.19878161586286,76.19908825718403,71.07576992009493,2.3028817170565787,2.345398817490519,7827049600
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.73751068115234,95654400,80.1903305053711,77.98486633300782,69.7570338567098,71.78968572616577,80.39431684467233,77.66707278808012,73.2596206014636,70.17361464330246,77.98486633300782,81.37505790032168,74.59467476569395,79.67996211666475,76.28977054935088,72.17289936335385,2.3846229037797144,2.3532436347483583,7922704000
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,84.31863403320312,147712400,81.20267486572266,78.34004402160645,70.02981255849203,71.92357486089071,81.7024225741826,78.30055481142517,73.62221120578293,70.40741661668925,78.34004402160645,82.73129521541463,73.94879282779826,80.53566961851054,76.14441842470235,77.18102925760766,2.627391532244573,2.4080732142476013,8070416400
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.48794555664062,166651600,82.56161804199219,78.84780921936036,70.48444334665935,72.07442375818889,83.29759690166861,79.08030631096949,74.04403856154876,70.67321048346531,78.84780921936036,84.44474049323838,73.25087794548233,81.64627485629937,76.04934358242134,80.37743086475055,2.96070358168933,2.518599287735947,8237068000
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,82.33563232421875,201662400,83.22736511230468,79.1940414428711,70.82647762298583,72.19203170140584,82.97694204251866,79.39033735985038,74.31589409475106,70.86597778661826,79.1940414428711,84.75239073139592,73.63569215434627,81.97321608713351,76.41486679860868,62.36864400063552,2.8568666265974088,2.5862527555082395,8035405600
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,83.04644775390625,200146000,83.58523406982422,79.55265045166016,71.20557880401611,72.31499408086141,83.00011061298119,79.73853834976046,74.60214175570695,71.0673078687222,79.55265045166016,85.13458653931157,73.97071436400874,82.34361849548587,76.76168240783444,63.8613480419472,2.799659227379678,2.6289340498825275,8235551600
