Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS
2019-02-25,39.3677978515625,2.51,2.48,2.67,0.16,14.85,3.8,254.07628571428572,2.408571428571429
2019-02-26,38.973358154296875,2.48,2.45,2.64,0.16,15.17,3.8,254.10771428571428,2.4089285714285715
2019-02-27,38.55410385131836,2.5,2.49,2.69,0.19,14.7,3.8,254.13914285714284,2.4092857142857143
2019-02-28,38.308250427246094,2.52,2.52,2.73,0.21,14.7,3.8,254.17057142857144,2.4096428571428574
2019-03-01,38.852108001708984,2.55,2.56,2.76,0.21,13.57,3.8,254.202,2.41
2019-03-04,38.934051513671875,2.55,2.53,2.72,0.17,14.63,3.7806451612903222,254.29964516129033,2.410967741935484
2019-03-05,38.8694953918457,2.55,2.53,2.72,0.17,14.74,3.7741935483870965,254.3321935483871,2.4112903225806455
2019-03-06,37.759422302246094,2.52,2.49,2.69,0.17,15.74,3.767741935483871,254.36474193548386,2.4116129032258065
2019-03-07,37.06657409667969,2.47,2.44,2.64,0.17,16.59,3.761290322580645,254.39729032258066,2.411935483870968
2019-03-08,37.40927505493164,2.45,2.42,2.62,0.17,16.05,3.7548387096774194,254.42983870967743,2.4122580645161293
2019-03-11,40.01679611206055,2.47,2.44,2.64,0.17,14.33,3.735483870967742,254.52748387096776,2.4132258064516128
2019-03-12,40.3595085144043,2.45,2.41,2.61,0.16,13.77,3.729032258064516,254.56003225806452,2.413548387096774
2019-03-13,41.87435531616211,2.45,2.42,2.61,0.16,13.41,3.7225806451612904,254.5925806451613,2.4138709677419357
2019-03-14,41.11444091796875,2.46,2.43,2.63,0.17,13.5,3.7161290322580642,254.62512903225806,2.4141935483870967
2019-03-15,42.16986083984375,2.43,2.4,2.59,0.16,12.88,3.7096774193548385,254.65767741935485,2.414516129032258
2019-03-18,41.95629119873047,2.45,2.42,2.6,0.15,13.1,3.6903225806451614,254.75532258064516,2.415483870967742
2019-03-19,43.63504409790039,2.46,2.42,2.61,0.15,13.56,3.6838709677419357,254.78787096774195,2.4158064516129034
2019-03-20,43.30972671508789,2.4,2.34,2.54,0.14,13.91,3.6774193548387095,254.82041935483872,2.4161290322580644
2019-03-21,45.67884826660156,2.41,2.34,2.54,0.13,13.63,3.670967741935484,254.8529677419355,2.416451612903226
2019-03-22,44.07958221435547,2.31,2.24,2.44,0.13,16.48,3.664516129032258,254.88551612903225,2.4167741935483873
2019-03-25,43.155765533447266,2.26,2.21,2.43,0.17,16.33,3.6451612903225805,254.98316129032258,2.4177419354838707
2019-03-26,43.92311477661133,2.24,2.18,2.41,0.17,14.68,3.638709677419355,255.01570967741935,2.418064516129032
2019-03-27,43.831233978271484,2.22,2.18,2.39,0.17,15.15,3.632258064516129,255.04825806451615,2.4183870967741936
2019-03-28,44.017486572265625,2.23,2.2,2.39,0.16,14.43,3.6258064516129034,255.08080645161291,2.4187096774193546
2019-03-29,44.591148376464844,2.27,2.23,2.41,0.14,13.71,3.6193548387096777,255.11335483870968,2.419032258064516
2019-04-01,45.266624450683594,2.33,2.31,2.49,0.16,13.4,3.6,255.211,2.42
2019-04-02,45.44541549682617,2.3,2.28,2.48,0.18,13.36,3.6033333333333335,255.21363333333335,2.419
2019-04-03,46.841064453125,2.33,2.32,2.52,0.19,13.74,3.606666666666667,255.21626666666668,2.418
2019-04-04,46.75165939331055,2.33,2.32,2.51,0.18,13.58,3.6100000000000003,255.21890000000002,2.417
2019-04-05,47.419677734375,2.35,2.31,2.5,0.15,12.82,3.6133333333333333,255.22153333333335,2.416
2019-04-08,47.6282844543457,2.36,2.33,2.52,0.16,13.18,3.6233333333333335,255.22943333333333,2.413
2019-04-09,46.99999237060547,2.35,2.31,2.51,0.16,14.28,3.626666666666667,255.23206666666667,2.412
2019-04-10,47.70526885986328,2.31,2.28,2.48,0.17,13.3,3.63,255.2347,2.411
2019-04-11,47.56619644165039,2.35,2.31,2.51,0.16,13.02,3.6333333333333333,255.23733333333334,2.41
2019-04-12,47.186241149902344,2.4,2.38,2.56,0.16,12.01,3.6366666666666667,255.23996666666667,2.409
2019-04-15,45.867584228515625,2.4,2.37,2.55,0.15,12.32,3.646666666666667,255.24786666666668,2.406
2019-04-16,46.73924255371094,2.41,2.41,2.6,0.19,12.18,3.6500000000000004,255.2505,2.4050000000000002
2019-04-17,46.51077651977539,2.4,2.4,2.59,0.19,12.6,3.6533333333333333,255.25313333333332,2.404
2019-04-18,46.26491928100586,2.38,2.38,2.57,0.19,12.09,3.6566666666666667,255.25576666666666,2.403
2019-04-22,46.80381774902344,2.38,2.39,2.59,0.21,12.42,3.67,255.2663,2.399
2019-04-23,47.35014724731445,2.36,2.36,2.57,0.21,12.28,3.6733333333333333,255.26893333333334,2.398
2019-04-24,47.474308013916016,2.32,2.32,2.53,0.21,13.14,3.6766666666666667,255.27156666666667,2.3970000000000002
2019-04-25,46.41640853881836,2.33,2.33,2.54,0.21,13.25,3.68,255.2742,2.396
2019-04-26,44.226097106933594,2.28,2.29,2.51,0.23,12.73,3.6833333333333336,255.27683333333334,2.395
2019-04-29,44.53401184082031,2.3,2.32,2.54,0.24,13.11,3.6933333333333334,255.28473333333332,2.392
2019-04-30,44.94874572753906,2.27,2.28,2.51,0.24,13.12,3.6966666666666668,255.28736666666666,2.391
2019-05-01,44.81713104248047,2.31,2.31,2.52,0.21,14.8,3.7,255.29,2.39
2019-05-02,45.49259948730469,2.35,2.34,2.55,0.2,14.42,3.696774193548387,255.28577419354838,2.3896774193548387
2019-05-03,45.447898864746094,2.33,2.33,2.54,0.21,12.87,3.6935483870967745,255.28154838709676,2.3893548387096777
2019-05-06,44.66315460205078,2.31,2.3,2.51,0.2,15.44,3.6838709677419357,255.26887096774192,2.388387096774194
2019-05-07,42.98937225341797,2.28,2.25,2.45,0.17,19.32,3.6806451612903226,255.2646451612903,2.3880645161290324
2019-05-08,43.190521240234375,2.3,2.28,2.49,0.19,19.4,3.67741935483871,255.2604193548387,2.387741935483871
2019-05-09,42.26422882080078,2.26,2.25,2.45,0.19,19.1,3.674193548387097,255.2561935483871,2.38741935483871
2019-05-10,41.924015045166016,2.26,2.26,2.47,0.21,16.04,3.670967741935484,255.2519677419355,2.3870967741935485
2019-05-13,39.34877395629883,2.18,2.18,2.4,0.22,20.55,3.6612903225806455,255.23929032258064,2.3861290322580646
2019-05-14,40.240299224853516,2.2,2.2,2.42,0.22,18.06,3.6580645161290324,255.23506451612903,2.385806451612903
2019-05-15,39.62940216064453,2.16,2.15,2.37,0.21,16.44,3.6548387096774193,255.2308387096774,2.385483870967742
2019-05-16,39.7808837890625,2.2,2.18,2.4,0.2,15.29,3.6516129032258067,255.2266129032258,2.3851612903225807
2019-05-17,38.87196731567383,2.2,2.17,2.39,0.19,15.96,3.6483870967741936,255.22238709677418,2.3848387096774193
2019-05-20,37.6849250793457,2.21,2.21,2.41,0.2,16.31,3.638709677419355,255.20970967741934,2.3838709677419354
2019-05-21,38.50691604614258,2.26,2.23,2.43,0.17,14.95,3.635483870967742,255.20548387096773,2.383548387096774
2019-05-22,37.796669006347656,2.23,2.19,2.39,0.16,14.75,3.632258064516129,255.2012580645161,2.383225806451613
2019-05-23,36.584808349609375,2.12,2.11,2.31,0.19,16.92,3.629032258064516,255.1970322580645,2.3829032258064515
2019-05-24,36.0459098815918,2.16,2.12,2.32,0.16,15.85,3.6258064516129034,255.19280645161288,2.38258064516129
2019-05-28,35.59394836425781,2.12,2.06,2.26,0.14,17.5,3.6129032258064515,255.17590322580645,2.381290322580645
2019-05-29,34.85141372680664,2.09,2.05,2.25,0.16,17.9,3.609677419354839,255.17167741935484,2.3809677419354838
2019-05-30,34.58540344238281,2.06,2.03,2.22,0.16,17.3,3.606451612903226,255.16745161290322,2.3806451612903223
2019-05-31,33.677940368652344,1.95,1.93,2.14,0.19,18.71,3.603225806451613,255.1632258064516,2.3803225806451613
2019-06-03,33.260250091552734,1.82,1.83,2.07,0.25,18.86,3.606666666666667,255.19406666666666,2.381333333333333
2019-06-04,35.552520751953125,1.88,1.89,2.12,0.24,16.97,3.6100000000000003,255.2116,2.3819999999999997
2019-06-05,35.12489700317383,1.83,1.86,2.12,0.29,16.09,3.6133333333333333,255.22913333333332,2.3826666666666667
2019-06-06,35.7464485168457,1.88,1.88,2.12,0.24,15.93,3.6166666666666667,255.24666666666667,2.3833333333333333
2019-06-07,36.174076080322266,1.85,1.85,2.09,0.24,16.3,3.62,255.2642,2.384
2019-06-10,36.90252685546875,1.9,1.91,2.15,0.25,15.94,3.63,255.3168,2.386
2019-06-11,37.47932052612305,1.93,1.92,2.15,0.22,15.99,3.6333333333333333,255.33433333333332,2.3866666666666667
2019-06-12,36.348106384277344,1.88,1.88,2.13,0.25,15.91,3.6366666666666667,255.35186666666667,2.3873333333333333
2019-06-13,36.860260009765625,1.83,1.84,2.1,0.27,15.82,3.64,255.36939999999998,2.388
2019-06-14,35.96025466918945,1.84,1.85,2.09,0.25,15.28,3.6433333333333335,255.38693333333333,2.3886666666666665
2019-06-17,36.057220458984375,1.86,1.85,2.09,0.23,15.35,3.6533333333333333,255.43953333333334,2.3906666666666667
2019-06-18,38.008888244628906,1.86,1.83,2.06,0.2,15.15,3.6566666666666667,255.45706666666666,2.3913333333333333
2019-06-19,38.06855392456055,1.74,1.77,2.03,0.29,14.33,3.66,255.4746,2.392
2019-06-20,38.312198638916016,1.72,1.74,2.01,0.29,14.75,3.6633333333333336,255.49213333333333,2.3926666666666665
2019-06-21,37.73042678833008,1.77,1.8,2.07,0.3,15.4,3.666666666666667,255.50966666666667,2.393333333333333
2019-06-24,37.95418930053711,1.72,1.75,2.02,0.3,15.26,3.6766666666666667,255.56226666666666,2.3953333333333333
2019-06-25,37.66081237792969,1.71,1.73,2.0,0.29,16.28,3.68,255.5798,2.396
2019-06-26,39.59506607055664,1.77,1.8,2.05,0.28,16.21,3.6833333333333336,255.59733333333332,2.3966666666666665
2019-06-27,40.582096099853516,1.74,1.76,2.01,0.27,15.82,3.686666666666667,255.61486666666667,2.397333333333333
2019-06-28,40.83070755004883,1.75,1.76,2.0,0.25,15.08,3.6900000000000004,255.6324,2.3979999999999997
2019-07-01,41.31303024291992,1.78,1.79,2.03,0.25,14.06,3.7,255.685,2.4
2019-07-02,40.33346939086914,1.77,1.75,1.98,0.21,12.93,3.7,255.69706451612905,2.391290322580645
2019-07-03,40.46275329589844,1.77,1.74,1.96,0.19,12.57,3.7,255.70912903225806,2.38258064516129
2019-07-05,39.83622741699219,1.87,1.84,2.04,0.17,13.28,3.7,255.73325806451612,2.3651612903225807
2019-07-08,39.08539962768555,1.88,1.86,2.05,0.17,13.96,3.7,255.76945161290323,2.339032258064516
2019-07-09,39.110267639160156,1.92,1.88,2.07,0.15,14.09,3.7,255.78151612903227,2.330322580645161
2019-07-10,39.793968200683594,1.82,1.82,2.07,0.25,13.03,3.7,255.7935806451613,2.321612903225806
2019-07-11,41.34037399291992,1.85,1.88,2.13,0.28,12.93,3.7,255.80564516129033,2.3129032258064517
2019-07-12,41.67103958129883,1.84,1.86,2.12,0.28,12.39,3.7,255.81770967741937,2.304193548387097
2019-07-15,41.58650588989258,1.83,1.84,2.09,0.26,12.68,3.7,255.85390322580648,2.278064516129032
2019-07-16,41.53927993774414,1.87,1.88,2.13,0.26,12.86,3.7,255.8659677419355,2.269354838709677
2019-07-17,42.193138122558594,1.83,1.83,2.06,0.23,13.97,3.7,255.87803225806454,2.2606451612903227
2019-07-18,42.309993743896484,1.77,1.78,2.04,0.27,13.53,3.7,255.89009677419355,2.2519354838709678
2019-07-19,41.87739562988281,1.8,1.8,2.05,0.25,14.45,3.7,255.9021612903226,2.243225806451613
2019-07-22,42.59341812133789,1.8,1.8,2.05,0.25,13.53,3.7,255.9383548387097,2.217096774193548
2019-07-23,43.67243194580078,1.83,1.83,2.08,0.25,12.61,3.7,255.95041935483871,2.208387096774193
2019-07-24,44.418277740478516,1.83,1.82,2.05,0.22,12.07,3.7,255.96248387096776,2.1996774193548387
2019-07-25,43.10557556152344,1.86,1.85,2.08,0.22,12.74,3.7,255.9745483870968,2.190967741935484
2019-07-26,43.52574157714844,1.86,1.85,2.08,0.22,12.16,3.7,255.98661290322582,2.182258064516129
2019-07-29,43.463584899902344,1.85,1.84,2.06,0.21,12.83,3.7,256.02280645161295,2.1561290322580646
2019-07-30,43.620208740234375,1.85,1.84,2.06,0.21,13.94,3.7,256.03487096774194,2.1474193548387097
2019-07-31,41.94700241088867,1.89,1.84,2.02,0.13,16.12,3.7,256.046935483871,2.138709677419355
2019-08-01,41.002254486083984,1.73,1.68,1.9,0.17,17.87,3.7,256.059,2.13
2019-08-02,40.07490539550781,1.72,1.66,1.86,0.14,17.61,3.6935483870967745,256.0735806451613,2.1270967741935483
2019-08-05,37.4892692565918,1.59,1.55,1.75,0.16,24.59,3.674193548387097,256.1173225806452,2.1183870967741933
2019-08-06,37.87711715698242,1.6,1.53,1.73,0.13,20.17,3.667741935483871,256.13190322580647,2.1154838709677417
2019-08-07,38.25999450683594,1.59,1.52,1.71,0.12,19.49,3.6612903225806455,256.14648387096776,2.11258064516129
2019-08-08,39.34645080566406,1.62,1.54,1.72,0.1,16.91,3.6548387096774193,256.16106451612904,2.1096774193548384
2019-08-09,38.332088470458984,1.63,1.57,1.74,0.11,17.97,3.6483870967741936,256.17564516129033,2.1067741935483872
2019-08-12,37.65335464477539,1.58,1.49,1.65,0.07,21.09,3.629032258064516,256.2193870967742,2.0980645161290323
2019-08-13,38.797000885009766,1.66,1.57,1.68,0.02,17.52,3.6225806451612903,256.2339677419355,2.0951612903225807
2019-08-14,37.31026077270508,1.58,1.51,1.59,0.01,22.1,3.6161290322580646,256.2485483870968,2.092258064516129
2019-08-15,36.987056732177734,1.48,1.42,1.52,0.04,21.18,3.609677419354839,256.26312903225806,2.0893548387096774
2019-08-16,39.669654846191406,1.48,1.42,1.55,0.07,18.47,3.603225806451613,256.27770967741935,2.086451612903226
2019-08-19,42.459163665771484,1.53,1.47,1.6,0.07,16.88,3.5838709677419356,256.3214516129033,2.077741935483871
2019-08-20,41.73568344116211,1.5,1.42,1.55,0.05,17.5,3.57741935483871,256.33603225806456,2.0748387096774192
2019-08-21,42.571048736572266,1.56,1.47,1.59,0.03,15.8,3.570967741935484,256.35061290322585,2.0719354838709676
2019-08-22,42.63319778442383,1.61,1.5,1.62,0.01,16.68,3.564516129032258,256.36519354838714,2.069032258064516
2019-08-23,40.38568878173828,1.51,1.4,1.52,0.01,19.87,3.5580645161290323,256.3797741935484,2.0661290322580643
2019-08-26,41.134029388427734,1.54,1.43,1.54,0.0,19.32,3.5387096774193547,256.4235161290323,2.05741935483871
2019-08-27,40.2265625,1.53,1.4,1.49,-0.04,20.31,3.532258064516129,256.4380967741936,2.054516129032258
2019-08-28,40.122039794921875,1.5,1.37,1.47,-0.03,19.35,3.5258064516129033,256.45267741935487,2.0516129032258066
2019-08-29,41.560482025146484,1.53,1.4,1.5,-0.03,17.88,3.5193548387096776,256.46725806451616,2.048709677419355
2019-08-30,41.68740463256836,1.5,1.39,1.5,0.0,18.98,3.5129032258064514,256.48183870967745,2.0458064516129033
2019-09-03,40.856197357177734,1.47,1.35,1.47,0.0,19.66,3.506666666666667,256.55986666666666,2.0260000000000002
2019-09-04,41.99848556518555,1.43,1.32,1.47,0.04,17.33,3.51,256.58430000000004,2.019
2019-09-05,44.73102569580078,1.55,1.43,1.57,0.02,16.27,3.513333333333333,256.60873333333336,2.012
2019-09-06,44.45976257324219,1.53,1.42,1.55,0.02,15.0,3.5166666666666666,256.6331666666667,2.005
2019-09-09,44.920162200927734,1.58,1.49,1.63,0.05,15.27,3.526666666666667,256.7064666666667,1.984
2019-09-10,45.58711242675781,1.67,1.58,1.72,0.05,15.2,3.5300000000000002,256.7309,1.977
2019-09-11,45.87331771850586,1.68,1.6,1.75,0.07,14.61,3.533333333333333,256.75533333333334,1.97
2019-09-12,45.85838317871094,1.72,1.65,1.79,0.07,14.22,3.5366666666666666,256.7797666666667,1.963
2019-09-13,45.278526306152344,1.79,1.75,1.9,0.11,13.74,3.54,256.80420000000004,1.956
2019-09-16,44.84799575805664,1.74,1.69,1.84,0.1,14.67,3.55,256.87750000000005,1.935
2019-09-17,45.062015533447266,1.72,1.66,1.81,0.09,14.44,3.5533333333333332,256.9019333333334,1.9280000000000002
2019-09-18,44.790748596191406,1.77,1.68,1.8,0.03,13.95,3.5566666666666666,256.9263666666667,1.921
2019-09-19,44.03420639038086,1.74,1.66,1.79,0.05,14.05,3.56,256.9508,1.9140000000000001
2019-09-20,42.97653579711914,1.69,1.61,1.74,0.05,15.32,3.5633333333333335,256.97523333333334,1.907
2019-09-23,43.5115852355957,1.68,1.59,1.72,0.04,14.91,3.5733333333333333,257.04853333333335,1.8860000000000001
2019-09-24,42.93671417236328,1.6,1.52,1.64,0.04,17.05,3.5766666666666667,257.0729666666667,1.879
2019-09-25,44.35523223876953,1.68,1.6,1.73,0.05,15.96,3.58,257.09740000000005,1.872
2019-09-26,44.133750915527344,1.66,1.59,1.7,0.04,16.07,3.5833333333333335,257.12183333333337,1.865
2019-09-27,42.74509048461914,1.63,1.56,1.69,0.06,17.22,3.586666666666667,257.1462666666667,1.858
2019-09-30,43.31996154785156,1.63,1.55,1.68,0.05,16.24,3.5966666666666667,257.2195666666667,1.8370000000000002
2019-10-01,43.30253982543945,1.56,1.51,1.65,0.09,18.56,3.6,257.244,1.83
2019-10-02,43.063629150390625,1.48,1.43,1.6,0.12,20.56,3.6,257.26203225806455,1.820967741935484
2019-10-03,45.121742248535156,1.39,1.34,1.54,0.15,19.12,3.6,257.2800645161291,1.8119354838709678
2019-10-04,45.2859992980957,1.4,1.34,1.52,0.12,17.04,3.6,257.2980967741936,1.8029032258064517
2019-10-07,45.87331771850586,1.46,1.38,1.56,0.1,17.86,3.6,257.3521935483871,1.7758064516129033
2019-10-08,44.10637664794922,1.42,1.36,1.54,0.12,20.28,3.6,257.37022580645163,1.7667741935483872
2019-10-09,44.97242736816406,1.47,1.4,1.59,0.12,18.64,3.6,257.38825806451615,1.757741935483871
2019-10-10,45.54979705810547,1.53,1.48,1.67,0.14,17.57,3.6,257.4062903225807,1.748709677419355
2019-10-11,46.286434173583984,1.63,1.59,1.76,0.13,15.58,3.6,257.4243225806452,1.7396774193548388
2019-10-14,46.42081832885742,,,,0.13,14.57,3.6,257.4784193548387,1.7125806451612904
2019-10-15,48.8696403503418,1.61,1.59,1.77,0.16,13.54,3.6,257.49645161290323,1.7035483870967743
2019-10-16,48.33210754394531,1.58,1.57,1.75,0.17,13.68,3.6,257.51448387096775,1.6945161290322581
2019-10-17,48.352012634277344,1.6,1.57,1.76,0.16,13.79,3.6,257.5325161290323,1.685483870967742
2019-10-18,47.40632629394531,1.58,1.56,1.76,0.18,14.25,3.6,257.5505483870968,1.6764516129032259
2019-10-21,48.78006362915039,1.62,1.61,1.8,0.18,14.0,3.6,257.6046451612903,1.6493548387096775
2019-10-22,48.68051528930664,1.6,1.6,1.78,0.18,14.46,3.6,257.62267741935483,1.6403225806451613
2019-10-23,48.55109786987305,1.58,1.58,1.77,0.19,14.01,3.6,257.64070967741935,1.6312903225806452
2019-10-24,48.99159622192383,1.58,1.58,1.77,0.19,13.71,3.6,257.6587419354839,1.622258064516129
2019-10-25,50.90288543701172,1.63,1.62,1.8,0.17,12.65,3.6,257.6767741935484,1.613225806451613
2019-10-28,51.462825775146484,1.64,1.66,1.85,0.21,13.11,3.6,257.73087096774196,1.5861290322580646
2019-10-29,50.499717712402344,1.64,1.66,1.84,0.2,13.2,3.6,257.74890322580643,1.5770967741935484
2019-10-30,50.51962661743164,1.61,1.61,1.78,0.17,12.33,3.6,257.76693548387095,1.5680645161290323
2019-10-31,50.02688217163086,1.52,1.51,1.69,0.17,13.22,3.6,257.7849677419355,1.5590322580645162
2019-11-01,50.41759490966797,1.56,1.55,1.73,0.17,12.3,3.6,257.803,1.55
2019-11-04,52.38611602783203,1.6,1.6,1.79,0.19,12.83,3.6,257.8843,1.55
2019-11-05,52.16463088989258,1.63,1.66,1.86,0.23,13.1,3.6,257.9114,1.55
2019-11-06,51.671871185302734,1.61,1.63,1.81,0.2,12.62,3.6,257.9385,1.55
2019-11-07,51.848567962646484,1.68,1.74,1.92,0.24,12.73,3.6,257.9656,1.55
2019-11-08,51.70920181274414,1.68,1.74,1.94,0.26,12.07,3.6,257.9927,1.55
2019-11-11,51.808738708496094,,,,0.26,12.69,3.6,258.074,1.55
2019-11-12,52.16463088989258,1.66,1.73,1.92,0.26,12.68,3.6,258.1011,1.55
2019-11-13,51.90580749511719,1.63,1.69,1.88,0.25,13.0,3.6,258.1282,1.55
2019-11-14,52.20941162109375,1.58,1.63,1.82,0.24,13.05,3.6,258.1553,1.55
2019-11-15,50.81578826904297,1.61,1.65,1.84,0.23,12.05,3.6,258.1824,1.55
2019-11-18,52.82909393310547,1.6,1.63,1.81,0.21,12.46,3.6,258.2637,1.55
2019-11-19,51.7614631652832,1.6,1.63,1.79,0.19,12.86,3.6,258.2908,1.55
2019-11-20,52.55533981323242,1.56,1.58,1.73,0.17,12.78,3.6,258.3179,1.55
2019-11-21,52.30648422241211,1.6,1.62,1.77,0.17,13.13,3.6,258.34499999999997,1.55
2019-11-22,52.48316955566406,1.61,1.62,1.77,0.16,12.34,3.6,258.3721,1.55
2019-11-25,55.05146789550781,1.61,1.62,1.76,0.15,11.87,3.6,258.4534,1.55
2019-11-26,54.00374221801758,1.58,1.58,1.74,0.16,11.54,3.6,258.4805,1.55
2019-11-27,54.352413177490234,1.63,1.63,1.77,0.14,11.75,3.6,258.50759999999997,1.55
2019-11-29,53.97883987426758,1.61,1.62,1.78,0.17,12.62,3.6,258.5618,1.55
2019-12-02,52.113460540771484,1.61,1.65,1.83,0.22,14.91,3.596774193548387,258.6295806451613,1.55
2019-12-03,51.717472076416016,1.53,1.54,1.72,0.19,15.96,3.5935483870967744,258.64316129032255,1.55
2019-12-04,52.15579605102539,1.58,1.6,1.77,0.19,14.8,3.5903225806451613,258.65674193548386,1.55
2019-12-05,51.9864501953125,1.58,1.62,1.8,0.22,14.52,3.5870967741935487,258.6703225806451,1.55
2019-12-06,52.84068298339844,1.61,1.67,1.84,0.23,13.62,3.5838709677419356,258.68390322580643,1.55
2019-12-09,52.84068298339844,1.63,1.67,1.83,0.2,15.86,3.574193548387097,258.7246451612903,1.55
2019-12-10,53.291446685791016,1.65,1.68,1.85,0.2,15.68,3.5709677419354837,258.7382258064516,1.55
2019-12-11,54.128265380859375,1.61,1.64,1.79,0.18,14.99,3.567741935483871,258.7518064516129,1.55
2019-12-12,55.804359436035156,1.66,1.73,1.9,0.24,13.94,3.564516129032258,258.7653870967742,1.55
2019-12-13,55.78444290161133,1.61,1.66,1.82,0.21,12.63,3.5612903225806454,258.77896774193545,1.55
2019-12-16,56.073333740234375,1.65,1.72,1.89,0.24,12.14,3.5516129032258066,258.8197096774193,1.55
2019-12-17,56.8553466796875,1.63,1.71,1.89,0.26,12.29,3.5483870967741935,258.83329032258064,1.55
2019-12-18,57.1591911315918,1.63,1.74,1.92,0.29,12.58,3.545161290322581,258.8468709677419,1.55
2019-12-19,58.641029357910156,1.62,1.73,1.92,0.3,12.5,3.541935483870968,258.8604516129032,1.55
2019-12-20,59.61480712890625,1.63,1.73,1.92,0.29,12.51,3.5387096774193547,258.8740322580645,1.55
2019-12-23,59.47782516479492,1.64,1.75,1.93,0.29,12.61,3.5290322580645164,258.91477419354834,1.55
2019-12-24,59.42802810668945,1.62,1.72,1.9,0.28,12.67,3.5258064516129033,258.92835483870965,1.55
2019-12-26,59.56998062133789,1.64,1.72,1.9,0.26,12.65,3.5193548387096776,258.9555161290322,1.55
2019-12-27,58.9921875,1.59,1.68,1.88,0.29,13.43,3.5161290322580645,258.96909677419353,1.55
2019-12-30,57.85901641845703,1.58,1.68,1.9,0.32,14.82,3.5064516129032257,259.0098387096774,1.55
2019-12-31,58.60117721557617,1.58,1.69,1.92,0.34,13.78,3.503225806451613,259.02341935483867,1.55
2020-01-02,59.749298095703125,1.58,1.67,1.88,0.3,12.47,3.5,259.0438064516129,1.550967741935484
2020-01-03,58.79294204711914,1.53,1.59,1.8,0.27,14.02,3.5,259.0506129032258,1.5519354838709678
2020-01-06,59.03950500488281,1.54,1.61,1.81,0.27,13.85,3.5,259.0710322580645,1.5548387096774194
2020-01-07,59.75428009033203,1.54,1.62,1.83,0.29,13.79,3.5,259.0778387096774,1.5558064516129033
2020-01-08,59.866355895996094,1.58,1.67,1.87,0.29,13.45,3.5,259.0846451612903,1.5567741935483872
2020-01-09,60.523834228515625,1.58,1.65,1.85,0.27,12.54,3.5,259.0914516129032,1.557741935483871
2020-01-10,60.84760665893555,1.56,1.63,1.83,0.27,12.56,3.5,259.09825806451613,1.558709677419355
2020-01-13,62.75531768798828,1.58,1.65,1.85,0.27,12.32,3.5,259.1186774193548,1.5616129032258066
2020-01-14,61.58478546142578,1.58,1.63,1.82,0.24,12.39,3.5,259.12548387096774,1.5625806451612905
2020-01-15,61.15892028808594,1.56,1.6,1.79,0.23,12.42,3.5,259.1322903225806,1.5635483870967744
2020-01-16,61.99571990966797,1.58,1.63,1.81,0.23,12.32,3.5,259.13909677419355,1.5645161290322582
2020-01-17,62.0828857421875,1.58,1.63,1.84,0.26,12.1,3.5,259.1459032258064,1.5654838709677419
2020-01-21,61.7491569519043,1.53,1.57,1.78,0.25,12.85,3.5,259.17312903225803,1.5693548387096774
2020-01-22,62.28959274291992,1.53,1.57,1.77,0.24,12.91,3.5,259.17993548387096,1.5703225806451613
2020-01-23,62.9744758605957,1.51,1.55,1.74,0.23,12.98,3.5,259.18674193548384,1.5712903225806452
2020-01-24,62.381744384765625,1.49,1.51,1.7,0.21,14.56,3.5,259.19354838709677,1.572258064516129
2020-01-27,59.82151412963867,1.44,1.44,1.61,0.17,18.23,3.5,259.21396774193545,1.5751612903225807
2020-01-28,61.75662612915039,1.45,1.47,1.65,0.2,16.28,3.5,259.2207741935484,1.5761290322580646
2020-01-29,61.151432037353516,1.42,1.41,1.6,0.18,16.39,3.5,259.22758064516125,1.5770967741935484
2020-01-30,61.21867752075195,1.41,1.39,1.57,0.16,15.49,3.5,259.2343870967742,1.5780645161290323
2020-01-31,58.88259506225586,1.33,1.32,1.51,0.18,18.84,3.5,259.24119354838706,1.5790322580645162
2020-02-03,59.8538932800293,1.36,1.35,1.54,0.18,17.97,3.5620689655172413,259.17048275862066,1.5158620689655173
2020-02-04,61.54743576049805,1.41,1.42,1.61,0.2,16.05,3.593103448275862,259.13172413793103,1.4837931034482759
2020-02-05,62.451473236083984,1.44,1.46,1.66,0.22,15.15,3.624137931034483,259.0929655172414,1.4517241379310346
2020-02-06,63.32065963745117,1.44,1.45,1.65,0.21,14.96,3.6551724137931036,259.0542068965517,1.4196551724137931
2020-02-07,62.65818786621094,1.41,1.41,1.59,0.18,15.47,3.6862068965517243,259.01544827586207,1.3875862068965519
2020-02-10,65.49236297607422,1.37,1.38,1.56,0.19,15.04,3.779310344827586,258.8991724137931,1.2913793103448277
2020-02-11,66.71768188476562,1.41,1.4,1.59,0.18,15.18,3.810344827586207,258.8604137931035,1.2593103448275862
2020-02-12,67.8757553100586,1.44,1.45,1.62,0.18,13.74,3.841379310344828,258.8216551724138,1.227241379310345
2020-02-13,67.43743133544922,1.44,1.43,1.61,0.17,14.15,3.8724137931034486,258.78289655172415,1.1951724137931035
2020-02-14,72.17184448242188,1.42,1.42,1.59,0.17,13.68,3.903448275862069,258.7441379310345,1.1631034482758622
2020-02-18,73.86040496826172,1.41,1.39,1.55,0.14,14.83,4.027586206896552,258.58910344827586,1.0348275862068967
