Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2018-01-24,26252.119140625,518790000,24.661846160888672,2397900,2837.5400390625,4079270000,1601.77001953125,4079270000,58.334476470947266,167.523681640625,704400
2018-01-25,26392.7890625,401390000,24.664880752563477,2192400,2839.25,3873100000,1601.6700439453125,3873100000,58.47054672241211,167.0879364013672,697900
2018-01-26,26616.7109375,477780000,24.719572067260742,1508700,2872.8701171875,3474680000,1608.06005859375,3474680000,60.19731903076172,169.73068237304688,409000
2018-01-29,26439.48046875,421000000,24.80767822265625,4704300,2853.530029296875,3587420000,1598.1099853515625,3587420000,61.06813430786133,168.32879638671875,578400
2018-01-30,26076.890625,448330000,24.86844253540039,4458000,2822.429931640625,4012070000,1582.8199462890625,4012070000,60.04642105102539,166.6427764892578,817300
2018-01-31,26149.390625,479130000,24.582843780517578,5402100,2823.81005859375,4276270000,1574.97998046875,4276270000,60.80836868286133,167.81729125976562,824600
2018-02-01,26186.7109375,410620000,24.722606658935547,3833700,2821.97998046875,3977380000,1579.8699951171875,3977380000,59.49720764160156,167.6941375732422,490700
2018-02-02,25520.9609375,522880000,24.40966033935547,4488000,2762.1298828125,4340220000,1547.27001953125,4340220000,57.77043151855469,162.97708129882812,772600
2018-02-05,24345.75,714450000,23.537670135498047,6287100,2648.93994140625,5310840000,1491.0899658203125,5310840000,52.86716842651367,156.60231018066406,1737100
2018-02-06,24912.76953125,823940000,23.613630294799805,8921400,2695.139892578125,5917350000,1507.1700439453125,5917350000,55.806156158447266,160.56167602539062,1689500
2018-02-07,24893.349609375,504620000,23.476903915405273,4362300,2681.659912109375,4646300000,1507.969970703125,4646300000,56.602752685546875,158.76197814941406,1351000
2018-02-08,23860.4609375,657500000,22.851015090942383,4960500,2581.0,5333840000,1463.7900390625,5333840000,53.812191009521484,152.22622680664062,940400
2018-02-09,24190.900390625,735030000,23.124467849731445,5033100,2619.550048828125,5690110000,1477.8399658203125,5690110000,57.414188385009766,155.90138244628906,1274100
2018-02-12,24601.26953125,496610000,23.565013885498047,3418200,2656.0,4069220000,1490.97998046875,4069220000,56.412261962890625,158.68617248535156,752600
2018-02-13,24640.44921875,374410000,23.850618362426758,2565600,2662.93994140625,3503540000,1494.949951171875,3503540000,57.550254821777344,159.1787567138672,510600
2018-02-14,24893.490234375,431160000,24.233440399169922,3737700,2698.6298828125,4011940000,1522.0999755859375,4011940000,59.72481155395508,162.4276885986328,622400
2018-02-15,25200.369140625,416780000,24.421817779541016,2630400,2731.199951171875,3696140000,1537.199951171875,3696140000,60.981544494628906,165.56295776367188,710900
2018-02-16,25219.380859375,406730000,24.008609771728516,3219900,2732.219970703125,3646920000,1543.550048828125,3646920000,60.3234977722168,165.14622497558594,899400
2018-02-20,24964.75,421510000,23.94176483154297,3476400,2716.260009765625,3646920000,1529.989990234375,3646920000,61.619808197021484,165.553466796875,1619400
2018-02-21,24797.779296875,456070000,24.038990020751953,2686500,2701.330078125,3789040000,1531.8399658203125,3789040000,59.747066497802734,164.7294158935547,516700
2018-02-22,24962.48046875,378900000,23.75946617126465,1471800,2703.9599609375,3720620000,1529.989990234375,3720620000,59.942630767822266,164.78623962402344,410900
2018-02-23,25309.990234375,335420000,24.45220184326172,4316400,2747.300048828125,3200360000,1549.18994140625,3200360000,60.87834167480469,168.13938903808594,394500
2018-02-26,25709.26953125,473360000,24.810718536376953,3390000,2779.60009765625,3436590000,1559.3299560546875,3436590000,61.039249420166016,170.64942932128906,997300
2018-02-27,25410.029296875,438390000,24.81983184814453,3141900,2744.280029296875,3752070000,1536.469970703125,3752070000,60.910526275634766,169.0865478515625,1280100
2018-02-28,25029.19921875,451870000,24.53423309326172,2119200,2713.830078125,4244570000,1512.449951171875,4244570000,59.905494689941406,167.9783477783203,456800
2018-03-01,24608.98046875,506280000,24.184829711914062,1980600,2677.669921875,4514490000,1507.3900146484375,4514490000,57.4820442199707,165.33563232421875,1264900
2018-03-02,24538.060546875,437130000,24.485618591308594,1383600,2691.25,3891250000,1533.1700439453125,3891250000,58.55390930175781,167.1826629638672,655900
2018-03-05,24874.759765625,383910000,24.844141006469727,1623900,2720.93994140625,3733640000,1546.050048828125,3733640000,58.33359909057617,168.89712524414062,473200
2018-03-06,24884.119140625,331770000,25.494333267211914,3698100,2728.1201171875,3389030000,1562.199951171875,3389030000,59.945106506347656,169.46548461914062,6564500
2018-03-07,24801.359375,394070000,25.506486892700195,1665000,2726.800048828125,3406690000,1574.530029296875,3406690000,59.865909576416016,170.53579711914062,651700
2018-03-08,24895.2109375,327300000,25.782970428466797,1887000,2738.969970703125,3206040000,1571.969970703125,3206040000,59.7025146484375,171.1988525390625,558500
2018-03-09,25335.740234375,371570000,26.29037094116211,2041500,2786.570068359375,3376870000,1597.1400146484375,3376870000,60.72982406616211,174.58042907714844,671500
2018-03-12,25178.609375,362580000,26.095911026000977,2487600,2783.02001953125,3216960000,1601.06005859375,3216960000,61.826438903808594,175.19607543945312,778600
2018-03-13,25007.029296875,447880000,25.901464462280273,1436400,2765.31005859375,3324290000,1592.050048828125,3324290000,61.3189697265625,173.07435607910156,835200
2018-03-14,24758.119140625,356830000,25.634096145629883,1645800,2749.47998046875,3394630000,1584.31005859375,3394630000,61.57395553588867,173.11224365234375,495500
2018-03-15,24873.66015625,316310000,25.661563873291016,1974300,2747.330078125,3543710000,1576.6199951171875,3543710000,61.72245788574219,173.15011596679688,388100
2018-03-16,24946.509765625,654240000,25.627992630004883,3631200,2752.010009765625,5429140000,1586.050048828125,5429140000,62.004669189453125,172.94891357421875,312900
2018-03-19,24610.91015625,377990000,25.521169662475586,1472700,2712.919921875,3327460000,1570.56005859375,3327460000,59.657958984375,169.5508575439453,748100
2018-03-20,24727.26953125,342510000,25.682926177978516,2726400,2716.93994140625,3272590000,1570.4100341796875,3272590000,61.78187561035156,169.72171020507812,404800
2018-03-21,24682.310546875,343230000,25.70124053955078,1633500,2711.929931640625,3434780000,1579.300048828125,3434780000,61.52938461303711,168.98130798339844,490100
2018-03-22,23957.890625,439280000,25.0328426361084,2054100,2643.68994140625,3765460000,1543.8699951171875,3765460000,59.86835861206055,164.4442901611328,660500
2018-03-23,23533.19921875,482550000,24.636079788208008,2160900,2588.260009765625,3829380000,1510.0799560546875,3829380000,57.67017364501953,160.0591278076172,806600
2018-03-26,24202.599609375,479540000,25.48454475402832,2550300,2658.550048828125,3538080000,1543.719970703125,3538080000,60.51940155029297,166.13381958007812,557100
2018-03-27,23857.7109375,524480000,25.002321243286133,4139400,2612.6201171875,3761320000,1513.5699462890625,3761320000,55.82597732543945,160.49569702148438,991200
2018-03-28,23848.419921875,530040000,25.481491088867188,4467900,2605.0,3875720000,1513.030029296875,3875720000,54.79374313354492,158.9105987548828,848700
2018-03-29,24103.109375,463550000,26.3147029876709,4308000,2640.8701171875,3572360000,1529.4300537109375,3572360000,57.32856750488281,162.30860900878906,567200
2018-04-02,23644.189453125,509820000,26.104110717773438,4882800,2581.8798828125,3635780000,1492.530029296875,3635780000,54.71946716308594,158.39805603027344,954900
2018-04-03,24033.359375,394130000,26.445938110351562,4917300,2614.449951171875,3395840000,1512.1500244140625,3395840000,55.78390121459961,159.831298828125,644500
2018-04-04,24264.30078125,388540000,26.3147029876709,3822600,2644.68994140625,3369230000,1531.6600341796875,3369230000,56.00421905517578,161.94798278808594,581100
2018-04-05,24505.220703125,347790000,26.3421688079834,3174300,2662.840087890625,3230430000,1542.9300537109375,3230430000,54.8011589050293,162.63136291503906,425400
2018-04-06,23932.759765625,395990000,26.003393173217773,2808000,2604.469970703125,3312390000,1513.300048828125,3312390000,53.03616714477539,158.70176696777344,493800
2018-04-09,23979.099609375,380790000,26.030860900878906,1798200,2613.159912109375,3076140000,1514.4599609375,3076140000,53.323326110839844,159.78384399414062,413300
2018-04-10,24408.0,368590000,26.2322940826416,2385000,2656.8701171875,3579130000,1543.4300537109375,3579130000,56.4176139831543,163.71343994140625,622300
2018-04-11,24189.44921875,286360000,26.171253204345703,2288100,2642.18994140625,3054520000,1546.800048828125,3054520000,56.00421905517578,163.03952026367188,389500
2018-04-12,24483.05078125,336130000,26.436782836914062,2485800,2663.989990234375,3045330000,1557.3299560546875,3045330000,58.073673248291016,165.0707550048828,303300
2018-04-13,24360.140625,331890000,26.226192474365234,1699200,2656.300048828125,2988540000,1549.510009765625,2988540000,57.30629348754883,164.4158172607422,474500
2018-04-16,24573.0390625,305070000,26.241456985473633,2321400,2677.840087890625,3020740000,1563.030029296875,3020740000,57.30381774902344,165.55484008789062,343500
2018-04-17,24786.630859375,342410000,26.21703338623047,3979500,2706.389892578125,3286190000,1579.800048828125,3286190000,58.80146789550781,168.99082946777344,479100
2018-04-18,24748.0703125,302030000,26.140727996826172,2559900,2708.639892578125,3412030000,1583.56005859375,3412030000,58.5118293762207,168.7061004638672,399900
2018-04-19,24664.890625,381110000,26.534448623657227,2010300,2693.1298828125,3375120000,1573.8199462890625,3375120000,56.69733428955078,166.7222900390625,380100
2018-04-20,24462.939453125,537770000,26.680946350097656,3098400,2670.139892578125,3428260000,1564.1199951171875,3428260000,56.61564636230469,164.3873291015625,824200
2018-04-23,24448.689453125,351030000,26.53750228881836,2302800,2670.2900390625,3030390000,1562.1199951171875,3030390000,55.42001724243164,163.70391845703125,373500
2018-04-24,24024.130859375,468180000,26.323856353759766,5276400,2634.56005859375,3716020000,1553.280029296875,3716020000,54.756595611572266,160.60958862304688,640200
2018-04-25,24083.830078125,437100000,26.79387092590332,3292200,2639.39990234375,3563680000,1550.469970703125,3563680000,53.63275146484375,160.35336303710938,569900
2018-04-26,24322.33984375,390360000,26.906795501708984,4105800,2666.93994140625,3690920000,1557.8900146484375,3690920000,55.7517204284668,163.6090087890625,342500
2018-04-27,24311.189453125,392810000,27.102128982543945,3052800,2669.909912109375,3234510000,1556.239990234375,3234510000,56.02649688720703,162.91612243652344,386300
2018-04-30,24163.150390625,416650000,26.955631256103516,2580900,2648.050048828125,3749510000,1541.8800048828125,3749510000,55.672508239746094,162.27069091796875,509900
2018-05-01,24099.05078125,380070000,27.166215896606445,2063100,2654.800048828125,3562820000,1550.3299560546875,3562820000,56.22700881958008,164.22598266601562,368400
2018-05-02,23924.98046875,385350000,26.830493927001953,4036800,2635.669921875,4047020000,1554.9100341796875,4047020000,56.02154541015625,164.27345275878906,390100
2018-05-03,23930.150390625,389240000,26.2506103515625,5250000,2629.72998046875,3867530000,1546.56005859375,3867530000,57.67512893676758,164.78598022460938,383800
2018-05-04,24262.509765625,329480000,26.766403198242188,3045900,2663.419921875,3335260000,1565.5999755859375,3335260000,59.17771911621094,167.88978576660156,506100
2018-05-07,24357.3203125,307670000,27.059396743774414,3077400,2672.6298828125,3266810000,1578.949951171875,3266810000,61.55908966064453,169.34201049804688,749000
2018-05-08,24360.2109375,344940000,26.967838287353516,2749800,2671.919921875,3745100000,1586.3900146484375,3745100000,61.98486328125,169.98748779296875,637800
2018-05-09,24542.5390625,361580000,27.49584197998047,1920300,2697.7900390625,3913650000,1596.050048828125,3913650000,63.316650390625,172.21804809570312,504000
2018-05-10,24739.529296875,304210000,27.581295013427734,2167200,2723.070068359375,3380640000,1603.7099609375,3380640000,64.39347076416016,174.2682342529297,577100
2018-05-11,24831.169921875,274150000,27.633182525634766,1797300,2727.719970703125,2874850000,1606.7900390625,2874850000,63.0072135925293,173.7651824951172,395800
2018-05-14,24899.41015625,282860000,27.590452194213867,2403000,2730.1298828125,2994360000,1600.3399658203125,2994360000,63.212684631347656,173.54685974121094,782100
2018-05-15,24706.41015625,301900000,27.45311164855957,2417100,2711.449951171875,3291190000,1600.3399658203125,3291190000,60.786766052246094,172.03765869140625,672000
2018-05-16,24768.9296875,280810000,27.541624069213867,2289300,2722.4599609375,3248480000,1616.3699951171875,3248480000,60.898136138916016,172.93936157226562,329900
2018-05-17,24713.98046875,314650000,27.642337799072266,1530000,2720.1298828125,3478150000,1625.2900390625,3478150000,61.3189697265625,172.08517456054688,326100
2018-05-18,24715.08984375,269700000,27.48973846435547,2982900,2712.969970703125,3383270000,1626.6300048828125,3383270000,60.88081741333008,171.42076110839844,279400
2018-05-21,25013.2890625,308920000,27.83766746520996,1426800,2733.010009765625,3053480000,1637.43994140625,3053480000,60.46000289916992,172.75904846191406,360000
2018-05-22,24834.41015625,288200000,27.929229736328125,2937000,2724.43994140625,3384140000,1625.239990234375,3384140000,60.078773498535156,172.35089111328125,264300
2018-05-23,24886.810546875,399610000,28.045204162597656,1984800,2733.2900390625,3333160000,1627.6099853515625,3333160000,61.314781188964844,173.67974853515625,316200
2018-05-24,24811.759765625,347050000,28.26495361328125,4180200,2727.760009765625,3285750000,1628.219970703125,3285750000,61.3519401550293,173.55636596679688,291300
2018-05-25,24753.08984375,257210000,28.31684112548828,3247500,2721.330078125,3015260000,1626.9300537109375,3015260000,61.74578094482422,173.59434509277344,317800
2018-05-29,24361.44921875,395810000,28.13981819152832,2707500,2689.860107421875,3743310000,1623.6500244140625,3743310000,61.57485580444336,172.61666870117188,369300
2018-05-30,24667.779296875,324870000,28.518274307250977,4222500,2724.010009765625,3566490000,1647.989990234375,3566490000,62.664730072021484,173.88853454589844,367500
2018-05-31,24415.83984375,429740000,28.036054611206055,3824400,2705.27001953125,4241100000,1633.6099853515625,4241100000,62.466575622558594,173.70819091796875,367600
2018-06-01,24635.2109375,315710000,28.106250762939453,4795800,2734.6201171875,3694310000,1647.97998046875,3694310000,63.81155776977539,176.8499755859375,2113700
2018-06-04,24813.689453125,340400000,28.417560577392578,4731600,2746.8701171875,3410090000,1653.3699951171875,3410090000,65.60240936279297,178.33071899414062,450200
2018-06-05,24799.98046875,306340000,28.47554588317871,2890500,2748.800048828125,3523550000,1664.6300048828125,3523550000,65.65689849853516,179.308349609375,626900
2018-06-06,25146.390625,316090000,28.954708099365234,3498000,2772.35009765625,3662780000,1675.949951171875,3662780000,65.67671966552734,180.3429412841797,517500
2018-06-07,25241.41015625,357680000,29.06458854675293,3816600,2770.3701171875,3742080000,1667.77001953125,3742080000,65.11939239501953,178.30223083496094,516800
2018-06-08,25316.529296875,317510000,29.03407096862793,2714400,2779.030029296875,3138850000,1672.489990234375,3138850000,64.9658203125,178.33071899414062,354600
2018-06-11,25322.310546875,276740000,29.027965545654297,1550400,2782.0,3262130000,1674.6800537109375,3262130000,64.55465698242188,178.31167602539062,455200
2018-06-12,25320.73046875,265750000,29.09206199645996,1939500,2786.85009765625,3435700000,1682.300048828125,3435700000,65.04013061523438,179.5076904296875,295200
2018-06-13,25201.19921875,329700000,29.089000701904297,2064600,2775.6298828125,3820770000,1676.5400390625,3820770000,64.99555206298828,179.15646362304688,417100
2018-06-14,25175.310546875,341170000,29.058345794677734,1481400,2782.489990234375,3540930000,1684.719970703125,3540930000,66.11268615722656,180.11509704589844,574300
2018-06-15,25090.48046875,659370000,29.104333877563477,2561700,2779.659912109375,5451990000,1683.9100341796875,5451990000,65.70396423339844,179.4317169189453,352000
2018-06-18,24987.470703125,337070000,28.88663673400879,2247600,2773.75,3316120000,1692.4599609375,3316120000,65.6618423461914,179.697509765625,387600
2018-06-19,24700.2109375,376380000,28.819181442260742,2629200,2762.590087890625,3671160000,1693.449951171875,3671160000,64.4432144165039,178.45408630371094,525300
2018-06-20,24657.80078125,359520000,28.78852081298828,3179100,2767.320068359375,3332140000,1706.989990234375,3332140000,64.9732666015625,178.94761657714844,401900
2018-06-21,24461.69921875,349570000,28.862112045288086,3167100,2749.760009765625,3336580000,1688.949951171875,3336580000,63.68524169921875,177.36253356933594,655700
2018-06-22,24580.890625,473970000,28.699596405029297,4273500,2754.8798828125,5468110000,1685.5799560546875,5468110000,62.159427642822266,176.42283630371094,305800
2018-06-25,24252.80078125,439130000,28.169147491455078,3667200,2717.070068359375,3663280000,1657.510009765625,3663280000,59.22917556762695,172.34141540527344,933600
2018-06-26,24283.109375,301130000,28.10169219970703,2521500,2723.06005859375,3568900000,1668.530029296875,3568900000,59.9400634765625,173.25259399414062,555800
2018-06-27,24117.58984375,313790000,27.939178466796875,2780700,2699.6298828125,3803990000,1640.449951171875,3803990000,58.38701248168945,170.5948944091797,584800
2018-06-28,24216.05078125,305020000,28.07102394104004,2493900,2716.31005859375,3461100000,1645.02001953125,3461100000,59.66017532348633,172.5441131591797,790900
2018-06-29,24271.41015625,329070000,27.985170364379883,2606100,2718.3701171875,3586800000,1643.0699462890625,3586800000,58.67929458618164,172.6488037109375,354500
2018-07-02,24307.1796875,244110000,28.107826232910156,1720500,2726.7099609375,3095040000,1655.0899658203125,3095040000,60.001991271972656,174.45716857910156,534700
2018-07-03,24174.8203125,160960000,27.638694763183594,1515900,2713.219970703125,1911460000,1660.4200439453125,1911460000,58.6644287109375,172.5155792236328,330400
2018-07-05,24356.740234375,237670000,27.69695472717285,1850100,2736.610107421875,2980160000,1679.47998046875,2980160000,60.12336730957031,174.78077697753906,597200
2018-07-06,24456.48046875,219450000,27.62949562072754,2375100,2759.820068359375,2590250000,1694.050048828125,2590250000,61.26276779174805,176.86509704589844,324200
2018-07-09,24776.58984375,240580000,27.957578659057617,2201100,2784.169921875,3070060000,1704.5999755859375,3070060000,61.73834991455078,178.39743041992188,343400
2018-07-10,24919.66015625,235040000,27.82879638671875,2462400,2793.840087890625,3080140000,1695.6199951171875,3080140000,62.7291259765625,178.7590789794922,859600
2018-07-11,24700.44921875,237370000,28.018901824951172,2193600,2774.02001953125,2986180000,1683.6600341796875,2986180000,61.31230163574219,177.8168487548828,358900
2018-07-12,24924.890625,233150000,28.62907600402832,3553200,2798.2900390625,2834230000,1690.280029296875,2834230000,62.22877883911133,180.83392333984375,340500
2018-07-13,25019.41015625,255520000,28.549358367919922,1826100,2801.31005859375,2619790000,1687.0799560546875,2619790000,61.755680084228516,180.60552978515625,320100
2018-07-16,25064.359375,231270000,28.78852081298828,1479300,2798.429931640625,2819860000,1678.5400390625,2819860000,61.478267669677734,179.97735595703125,360500
2018-07-17,25119.890625,250450000,28.960222244262695,2367600,2809.550048828125,3064920000,1687.260009765625,3064920000,62.83811569213867,181.44305419921875,387800
2018-07-18,25199.2890625,252870000,29.309764862060547,1585500,2815.6201171875,3111560000,1691.8699951171875,3111560000,62.3452033996582,181.33834838867188,300400
2018-07-19,25064.5,285760000,29.12887191772461,1724700,2804.489990234375,3278360000,1701.31005859375,3278360000,62.426944732666016,181.14804077148438,305300
2018-07-20,25058.119140625,274080000,29.12887191772461,1454700,2801.830078125,3243250000,1696.81005859375,3243250000,62.144569396972656,181.0242919921875,326900
2018-07-23,25044.2890625,228820000,29.28523826599121,2291400,2806.97998046875,2928490000,1698.4100341796875,2928490000,61.77798080444336,181.73809814453125,348400
2018-07-24,25241.939453125,274940000,29.19938850402832,3657000,2820.39990234375,3430410000,1680.199951171875,3430410000,61.604591369628906,181.46209716796875,438600
2018-07-25,25414.099609375,273670000,28.855972290039062,3614100,2846.070068359375,3584400000,1685.199951171875,3584400000,62.38730239868164,184.07943725585938,289900
2018-07-26,25527.0703125,297530000,28.84064292907715,2733300,2837.43994140625,3667290000,1695.3599853515625,3667290000,63.12296676635742,183.44180297851562,471300
2018-07-27,25451.060546875,329680000,29.33736801147461,3740400,2818.820068359375,3434370000,1663.3399658203125,3434370000,62.424468994140625,179.8726348876953,498800
2018-07-30,25306.830078125,296880000,28.36537742614746,3822600,2802.60009765625,3261190000,1653.1300048828125,3261190000,60.47014236450195,176.6461944580078,585600
2018-07-31,25415.189453125,348700000,28.02503776550293,3950700,2816.2900390625,3906890000,1670.800048828125,3906890000,60.65095138549805,177.17919921875,540600
2018-08-01,25333.8203125,315880000,28.021970748901367,2547000,2813.360107421875,3501350000,1669.260009765625,3501350000,61.049747467041016,179.21591186523438,385700
2018-08-02,25326.16015625,307700000,28.13235092163086,2210400,2827.219970703125,3501380000,1682.0999755859375,3501380000,62.07768630981445,181.80471801757812,369100
2018-08-03,25462.580078125,239020000,28.05263328552246,1817400,2840.35009765625,3043690000,1673.3699951171875,3043690000,62.44428253173828,182.27108764648438,357200
2018-08-06,25502.1796875,238990000,28.19060707092285,1435200,2850.39990234375,2879020000,1684.31005859375,2879020000,62.92232894897461,183.34657287597656,311000
2018-08-07,25628.91015625,239910000,28.622943878173828,2244900,2858.449951171875,3185440000,1688.300048828125,3185440000,63.645606994628906,184.07943725585938,346400
2018-08-08,25583.75,217770000,28.50336456298828,1497300,2857.699951171875,2978070000,1686.8800048828125,2978070000,64.0097427368164,184.4315643310547,427200
2018-08-09,25509.23046875,214970000,28.46043586730957,1316700,2853.580078125,3066180000,1690.8900146484375,3066180000,63.524227142333984,184.60292053222656,500400
2018-08-10,25313.140625,234480000,28.245798110961914,2693400,2833.280029296875,3265590000,1686.800048828125,3265590000,63.11057662963867,183.39418029785156,368300
2018-08-13,25187.69921875,219990000,28.20900535583496,1737600,2821.929931640625,3173630000,1675.3199462890625,3173630000,63.44001007080078,183.051513671875,389800
2018-08-14,25299.919921875,219210000,28.380712509155273,2646000,2839.9599609375,2986500000,1692.5799560546875,2986500000,64.75526428222656,184.25074768066406,469900
2018-08-15,25162.41015625,295810000,28.239665985107422,1810800,2818.3701171875,3656680000,1670.6700439453125,3656680000,64.17318725585938,182.62322998046875,441700
2018-08-16,25558.73046875,342430000,28.420574188232422,1312500,2840.68994140625,3232000000,1685.75,3232000000,63.76698684692383,183.7462921142578,333700
2018-08-17,25669.3203125,284160000,28.527891159057617,1711500,2850.1298828125,3037640000,1692.949951171875,3037640000,60.64104461669922,184.39352416992188,400700
2018-08-20,25758.689453125,248570000,28.564687728881836,1238400,2857.050048828125,2757150000,1698.68994140625,2757150000,61.38909149169922,184.2222137451172,439000
2018-08-21,25822.2890625,241620000,28.37151336669922,1894200,2862.9599609375,3174010000,1718.050048828125,3174010000,62.7464714050293,184.6219024658203,345100
2018-08-22,25733.599609375,200480000,28.472698211669922,1396800,2861.820068359375,2701250000,1722.5400390625,2701250000,65.09959411621094,185.5641326904297,292400
2018-08-23,25656.98046875,213270000,28.610679626464844,1618200,2856.97998046875,2724450000,1717.050048828125,2724450000,66.09532165527344,186.1542510986328,325600
2018-08-24,25790.349609375,200330000,29.04607391357422,2094600,2874.68994140625,2603010000,1725.6700439453125,2603010000,67.42791748046875,188.2862091064453,367400
2018-08-27,26049.640625,220510000,29.13499641418457,2049900,2896.739990234375,2865070000,1728.4100341796875,2865070000,68.3394775390625,189.7328643798828,449200
2018-08-28,26064.01953125,211470000,29.15952491760254,1524000,2897.52001953125,2687770000,1728.4200439453125,2687770000,67.96295928955078,190.63705444335938,338400
2018-08-29,26124.5703125,214960000,29.08287811279297,1515000,2914.0400390625,2805520000,1734.75,2805520000,69.01873016357422,192.46446228027344,3916000
2018-08-30,25986.919921875,240440000,28.975555419921875,1381500,2901.1298828125,2810450000,1732.3499755859375,2810450000,68.85018920898438,191.998046875,480200
2018-08-31,25964.8203125,273440000,29.26378059387207,2420700,2901.52001953125,2887220000,1740.75,2887220000,69.56147003173828,193.01646423339844,331800
2018-09-04,25952.48046875,254600000,29.662385940551758,3188400,2896.719970703125,3087420000,1733.3800048828125,3087420000,70.30992889404297,193.2924346923828,510600
2018-09-05,25974.990234375,289210000,28.975555419921875,2825400,2888.60009765625,3248780000,1727.6500244140625,3248780000,69.00137329101562,190.28489685058594,543300
2018-09-06,25995.869140625,262380000,28.540157318115234,2255100,2878.050048828125,3144240000,1714.469970703125,3144240000,67.5887222290039,189.2664794921875,510200
2018-09-07,25916.5390625,281350000,28.56161880493164,1677900,2871.679931640625,2976580000,1713.1800537109375,2976580000,67.3755874633789,188.68594360351562,456900
2018-09-10,25857.0703125,252170000,28.638275146484375,1409100,2877.1298828125,2751100000,1717.469970703125,2751100000,68.08687591552734,189.38075256347656,352300
2018-09-11,25971.060546875,265960000,28.7486572265625,1442400,2887.889892578125,2904500000,1718.4000244140625,2904500000,67.60856628417969,190.57992553710938,513500
2018-09-12,25998.919921875,282770000,28.061826705932617,2474400,2888.919921875,3341280000,1715.699951171875,3341280000,66.46853637695312,190.20880126953125,441300
2018-09-13,26145.990234375,260800000,28.29906463623047,1967100,2904.179931640625,3274090000,1714.3199462890625,3274090000,67.24674987792969,192.4073028564453,420100
2018-09-14,26154.669921875,228640000,27.953994750976562,1522200,2904.97998046875,3179410000,1721.719970703125,3179410000,68.50818634033203,192.588134765625,372800
2018-09-17,26062.119140625,230230000,27.457956314086914,3087300,2888.800048828125,2967980000,1703.550048828125,2967980000,67.88860321044922,189.6757354736328,367700
2018-09-18,26246.9609375,243000000,27.75680923461914,2504700,2904.31005859375,3091190000,1710.969970703125,3091190000,67.16741180419922,190.9225616455078,799300
2018-09-19,26405.759765625,251330000,27.71983528137207,2578500,2907.949951171875,3302460000,1702.9300537109375,3302460000,67.40534210205078,189.9803466796875,507900
2018-09-20,26656.98046875,260480000,27.682865142822266,2621100,2930.75,3406520000,1720.1800537109375,3406520000,65.9926986694336,192.03611755371094,795700
2018-09-21,26743.5,657620000,27.898534774780273,3966600,2929.669921875,5652470000,1712.3199462890625,5652470000,65.29133605957031,191.73153686523438,699200
2018-09-24,26562.05078125,254850000,27.695192337036133,2146200,2919.3701171875,3392030000,1705.3199462890625,3392030000,65.84896087646484,192.43714904785156,438100
2018-09-25,26492.2109375,234110000,27.014286041259766,3854700,2915.56005859375,3330880000,1708.81005859375,3330880000,66.52056121826172,192.50404357910156,309600
2018-09-26,26385.279296875,262620000,26.472030639648438,4144200,2905.969970703125,3417540000,1691.6099853515625,3417540000,66.15130615234375,191.596923828125,520700
2018-09-27,26439.9296875,226350000,26.635324478149414,3342300,2914.0,3101360000,1690.530029296875,3101360000,66.270263671875,192.55174255371094,387800
2018-09-28,26458.310546875,264030000,26.43505859375,2996400,2913.97998046875,3461680000,1696.5699462890625,3461680000,69.6457290649414,193.41107177734375,312600
2018-10-01,26651.2109375,238320000,26.844829559326172,3026700,2924.590087890625,3375890000,1672.989990234375,3375890000,71.712646484375,193.76437377929688,506100
2018-10-02,26773.939453125,258290000,26.472030639648438,3629700,2923.429931640625,3432620000,1656.0400390625,3432620000,70.99889373779297,193.51614379882812,646500
2018-10-03,26828.390625,280130000,26.42273712158203,2711700,2925.510009765625,3625510000,1671.2900390625,3625510000,71.06085968017578,194.36593627929688,418700
2018-10-04,26627.48046875,289600000,26.44430160522461,2798700,2901.610107421875,3510370000,1646.9100341796875,3510370000,69.21697998046875,190.94766235351562,705500
2018-10-05,26447.05078125,267100000,26.351871490478516,1806000,2885.570068359375,3340820000,1632.1099853515625,3340820000,66.87993621826172,188.4364013671875,752700
2018-10-08,26486.779296875,273020000,26.170093536376953,1820700,2884.429931640625,3381820000,1629.52001953125,3381820000,65.86629486083984,185.9634246826172,777000
2018-10-09,26430.5703125,282560000,26.019115447998047,1975200,2880.340087890625,3531690000,1621.8699951171875,3531690000,65.80931854248047,186.4503936767578,649500
2018-10-10,25598.740234375,438200000,25.25503158569336,2840400,2785.679931640625,4554260000,1575.4100341796875,4554260000,60.88983154296875,177.7900390625,1403600
2018-10-11,25052.830078125,522880000,24.540233612060547,6147300,2728.3701171875,4914090000,1545.3800048828125,4914090000,58.272727966308594,175.30751037597656,1910200
2018-10-12,25339.990234375,397510000,24.654232025146484,3727200,2767.1298828125,4024010000,1546.6800537109375,4024010000,61.10049057006836,180.71182250976562,1150400
2018-10-15,25250.55078125,287320000,24.651155471801758,3145200,2750.7900390625,3327160000,1553.0899658203125,3327160000,58.334686279296875,178.1242218017578,655100
2018-10-16,25798.419921875,305800000,25.24271011352539,2424900,2809.919921875,3460260000,1596.8399658203125,3460260000,60.92452621459961,183.66226196289062,682900
