Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2018-06-19,24700.2109375,376380000,28.819181442260742,2629200,2762.590087890625,3671160000,1693.449951171875,3671160000,44.30500793457031,178.0712432861328,525300
2018-06-20,24657.80078125,359520000,28.78851890563965,3179100,2767.320068359375,3332140000,1706.989990234375,3332140000,44.49827575683594,178.56375122070312,401900
2018-06-21,24461.69921875,349570000,28.86210823059082,3167100,2749.760009765625,3336580000,1688.949951171875,3336580000,44.2501335144043,176.98204040527344,655700
2018-06-22,24580.890625,473970000,28.69959831237793,4273500,2754.8798828125,5468110000,1685.5799560546875,5468110000,44.12128448486328,176.04434204101562,305800
2018-06-25,24252.80078125,439130000,28.169143676757812,3667200,2717.070068359375,3663280000,1657.510009765625,3663280000,43.465152740478516,171.97169494628906,933600
2018-06-26,24283.109375,301130000,28.101686477661133,2521500,2723.06005859375,3568900000,1668.530029296875,3568900000,44.00437927246094,172.8809051513672,555800
2018-06-27,24117.58984375,313790000,27.939178466796875,2780700,2699.6298828125,3803990000,1640.449951171875,3803990000,43.93994903564453,170.2289581298828,584800
2018-06-28,24216.05078125,305020000,28.07103157043457,2493900,2716.31005859375,3461100000,1645.02001953125,3461100000,44.259681701660156,172.1739501953125,790900
2018-06-29,24271.41015625,329070000,27.98517608642578,2606100,2718.3701171875,3586800000,1643.0699462890625,3586800000,44.1666259765625,172.2783966064453,354500
2018-07-02,24307.1796875,244110000,28.10782241821289,1720500,2726.7099609375,3095040000,1655.0899658203125,3095040000,44.6605224609375,174.08290100097656,534700
2018-07-03,24174.8203125,160960000,27.63869857788086,1515900,2713.219970703125,1911460000,1660.4200439453125,1911460000,43.882686614990234,172.14544677734375,330400
2018-07-05,24356.740234375,237670000,27.696950912475586,1850100,2736.610107421875,2980160000,1679.47998046875,2980160000,44.235809326171875,174.40577697753906,597200
2018-07-06,24456.48046875,219450000,27.629499435424805,2375100,2759.820068359375,2590250000,1694.050048828125,2590250000,44.84900665283203,176.48565673828125,324200
2018-07-09,24776.58984375,240580000,27.957578659057617,2201100,2784.169921875,3070060000,1704.5999755859375,3070060000,45.47175216674805,178.01473999023438,343400
2018-07-10,24919.66015625,235040000,27.828800201416016,2462400,2793.840087890625,3080140000,1695.6199951171875,3080140000,45.416866302490234,178.37559509277344,859600
2018-07-11,24700.44921875,237370000,28.01889991760254,2193600,2774.02001953125,2986180000,1683.6600341796875,2986180000,44.827545166015625,177.43539428710938,358900
2018-07-12,24924.890625,233150000,28.629072189331055,3553200,2798.2900390625,2834230000,1690.280029296875,2834230000,45.579105377197266,180.4459686279297,340500
2018-07-13,25019.41015625,255520000,28.54935073852539,1826100,2801.31005859375,2619790000,1687.0799560546875,2619790000,45.65068817138672,180.2180633544922,320100
2018-07-16,25064.359375,231270000,28.78851890563965,1479300,2798.429931640625,2819860000,1678.5400390625,2819860000,45.55049133300781,179.59124755859375,360500
2018-07-17,25119.890625,250450000,28.96022605895996,2367600,2809.550048828125,3064920000,1687.260009765625,3064920000,45.679325103759766,181.05380249023438,387800
2018-07-18,25199.2890625,252870000,29.309768676757812,1585500,2815.6201171875,3111560000,1691.8699951171875,3111560000,45.42879867553711,180.9493408203125,300400
2018-07-19,25064.5,285760000,29.128868103027344,1724700,2804.489990234375,3278360000,1701.31005859375,3278360000,45.78192901611328,180.7593994140625,305300
2018-07-20,25058.119140625,274080000,29.128868103027344,1454700,2801.830078125,3243250000,1696.81005859375,3243250000,45.676944732666016,180.63597106933594,326900
2018-07-23,25044.2890625,228820000,29.285240173339844,2291400,2806.97998046875,2928490000,1698.4100341796875,2928490000,45.717498779296875,181.34820556640625,348400
2018-07-24,25241.939453125,274940000,29.19938850402832,3657000,2820.39990234375,3430410000,1680.199951171875,3430410000,46.04915237426758,181.07281494140625,438600
2018-07-25,25414.099609375,273670000,28.855974197387695,3614100,2846.070068359375,3584400000,1685.199951171875,3584400000,46.48340606689453,183.68450927734375,289900
2018-07-26,25527.0703125,297530000,28.840641021728516,2733300,2837.43994140625,3667290000,1695.3599853515625,3667290000,46.337852478027344,183.04820251464844,471300
2018-07-27,25451.060546875,329680000,29.33736801147461,3740400,2818.820068359375,3434370000,1663.3399658203125,3434370000,45.56719207763672,179.4867706298828,498800
2018-07-30,25306.830078125,296880000,28.365379333496094,3822600,2802.60009765625,3261190000,1653.1300048828125,3261190000,45.3118896484375,176.2672576904297,585600
2018-07-31,25415.189453125,348700000,28.02503776550293,3950700,2816.2900390625,3906890000,1670.800048828125,3906890000,45.40255355834961,176.799072265625,540600
2018-08-01,25333.8203125,315880000,28.021968841552734,2547000,2813.360107421875,3501350000,1669.260009765625,3501350000,48.07722473144531,178.8314666748047,385700
2018-08-02,25326.16015625,307700000,28.132352828979492,2210400,2827.219970703125,3501380000,1682.0999755859375,3501380000,49.4825553894043,181.41468811035156,369100
2018-08-03,25462.580078125,239020000,28.052631378173828,1817400,2840.35009765625,3043690000,1673.3699951171875,3043690000,49.62571716308594,181.88006591796875,357200
2018-08-06,25502.1796875,238990000,28.190608978271484,1435200,2850.39990234375,2879020000,1684.31005859375,2879020000,49.883399963378906,182.9532928466797,311000
2018-08-07,25628.91015625,239910000,28.622943878173828,2244900,2858.449951171875,3185440000,1688.300048828125,3185440000,49.41574478149414,183.68450927734375,346400
2018-08-08,25583.75,217770000,28.503358840942383,1497300,2857.699951171875,2978070000,1686.8800048828125,2978070000,49.44914627075195,184.03590393066406,427200
2018-08-09,25509.23046875,214970000,28.460437774658203,1316700,2853.580078125,3066180000,1690.8900146484375,3066180000,49.83806610107422,184.20687866210938,500400
2018-08-10,25313.140625,234480000,28.245803833007812,2693400,2833.280029296875,3265590000,1686.800048828125,3265590000,49.68962478637695,183.00071716308594,368300
2018-08-13,25187.69921875,219990000,28.209007263183594,1737600,2821.929931640625,3173630000,1675.3199462890625,3173630000,50.01045608520508,182.65882873535156,389800
2018-08-14,25299.919921875,219210000,28.380712509155273,2646000,2839.9599609375,2986500000,1692.5799560546875,2986500000,50.22115707397461,183.85545349121094,469900
2018-08-15,25162.41015625,295810000,28.239669799804688,1810800,2818.3701171875,3656680000,1670.6700439453125,3656680000,50.33848190307617,182.23146057128906,441700
2018-08-16,25558.73046875,342430000,28.420576095581055,1312500,2840.68994140625,3232000000,1685.75,3232000000,51.07594299316406,183.35214233398438,333700
2018-08-17,25669.3203125,284160000,28.527889251708984,1711500,2850.1298828125,3037640000,1692.949951171875,3037640000,52.095916748046875,183.9979248046875,400700
2018-08-20,25758.689453125,248570000,28.56468391418457,1238400,2857.050048828125,2757150000,1698.68994140625,2757150000,51.588321685791016,183.8269805908203,439000
2018-08-21,25822.2890625,241620000,28.37151336669922,1894200,2862.9599609375,3174010000,1718.050048828125,3174010000,51.48776626586914,184.2258758544922,345100
2018-08-22,25733.599609375,200480000,28.472702026367188,1396800,2861.820068359375,2701250000,1722.5400390625,2701250000,51.49016571044922,185.1660919189453,292400
2018-08-23,25656.98046875,213270000,28.610679626464844,1618200,2856.97998046875,2724450000,1717.050048828125,2724450000,51.59551239013672,185.7548828125,325600
2018-08-24,25790.349609375,200330000,29.046083450317383,2094600,2874.68994140625,2603010000,1725.6700439453125,2603010000,51.75593185424805,187.88226318359375,367400
2018-08-27,26049.640625,220510000,29.134998321533203,2049900,2896.739990234375,2865070000,1728.4100341796875,2865070000,52.18212127685547,189.32583618164062,449200
2018-08-28,26064.01953125,211470000,29.159534454345703,1524000,2897.52001953125,2687770000,1728.4200439453125,2687770000,52.60352325439453,190.2280731201172,338400
2018-08-29,26124.5703125,214960000,29.08287239074707,1515000,2914.0400390625,2805520000,1734.75,2805520000,53.38886260986328,192.05152893066406,3916000
2018-08-30,25986.919921875,240440000,28.975557327270508,1381500,2901.1298828125,2810450000,1732.3499755859375,2810450000,53.87969970703125,191.58615112304688,480200
2018-08-31,25964.8203125,273440000,29.263782501220703,2420700,2901.52001953125,2887220000,1740.75,2887220000,54.502227783203125,192.60235595703125,331800
2018-09-04,25952.48046875,254600000,29.662385940551758,3188400,2896.719970703125,3087420000,1733.3800048828125,3087420000,54.6770133972168,192.8777618408203,510600
2018-09-05,25974.990234375,289210000,28.975557327270508,2825400,2888.60009765625,3248780000,1727.6500244140625,3248780000,54.32025909423828,189.8766632080078,543300
2018-09-06,25995.869140625,262380000,28.540159225463867,2255100,2878.050048828125,3144240000,1714.469970703125,3144240000,53.4175910949707,188.86048889160156,510200
2018-09-07,25916.5390625,281350000,28.561616897583008,1677900,2871.679931640625,2976580000,1713.1800537109375,2976580000,52.98661804199219,188.2811737060547,456900
2018-09-10,25857.0703125,252170000,28.63827133178711,1409100,2877.1298828125,2751100000,1717.469970703125,2751100000,52.27550506591797,188.9744110107422,352300
2018-09-11,25971.060546875,265960000,28.748653411865234,1442400,2887.889892578125,2904500000,1718.4000244140625,2904500000,53.59717559814453,190.1710662841797,513500
2018-09-12,25998.919921875,282770000,28.06182861328125,2474400,2888.919921875,3341280000,1715.699951171875,3341280000,52.93155288696289,189.80067443847656,441300
2018-09-13,26145.990234375,260800000,28.299072265625,1967100,2904.179931640625,3274090000,1714.3199462890625,3274090000,54.210121154785156,191.99453735351562,420100
2018-09-14,26154.669921875,228640000,27.953994750976562,1522200,2904.97998046875,3179410000,1721.719970703125,3179410000,53.59477996826172,192.17495727539062,372800
2018-09-17,26062.119140625,230230000,27.45795249938965,3087300,2888.800048828125,2967980000,1703.550048828125,2967980000,52.167747497558594,189.2688751220703,367700
2018-09-18,26246.9609375,243000000,27.756811141967773,2504700,2904.31005859375,3091190000,1710.969970703125,3091190000,52.253944396972656,190.51295471191406,799300
2018-09-19,26405.759765625,251330000,27.71984100341797,2578500,2907.949951171875,3302460000,1702.9300537109375,3302460000,52.28506851196289,189.57275390625,507900
2018-09-20,26656.98046875,260480000,27.6828670501709,2621100,2930.75,3406520000,1720.1800537109375,3406520000,52.68253707885742,191.62416076660156,795700
2018-09-21,26743.5,657620000,27.898540496826172,3966600,2929.669921875,5652470000,1712.3199462890625,5652470000,52.115074157714844,191.3202362060547,699200
2018-09-24,26562.05078125,254850000,27.6951904296875,2146200,2919.3701171875,3392030000,1705.3199462890625,3392030000,52.864501953125,192.02432250976562,438100
2018-09-25,26492.2109375,234110000,27.014284133911133,3854700,2915.56005859375,3330880000,1708.81005859375,3330880000,53.19972229003906,192.091064453125,309600
2018-09-26,26385.279296875,262620000,26.472028732299805,4144200,2905.969970703125,3417540000,1691.6099853515625,3417540000,52.77591323852539,191.18589782714844,520700
2018-09-27,26439.9296875,226350000,26.63532066345215,3342300,2914.0,3101360000,1690.530029296875,3101360000,53.86054229736328,192.13868713378906,387800
2018-09-28,26458.310546875,264030000,26.435054779052734,2996400,2913.97998046875,3461680000,1696.5699462890625,3461680000,54.0496940612793,192.99615478515625,312600
2018-10-01,26651.2109375,238320000,26.84483528137207,3026700,2924.590087890625,3375890000,1672.989990234375,3375890000,54.41363525390625,193.34869384765625,506100
2018-10-02,26773.939453125,258290000,26.472028732299805,3629700,2923.429931640625,3432620000,1656.0400390625,3432620000,54.89730453491211,193.10101318359375,646500
2018-10-03,26828.390625,280130000,26.4227352142334,2711700,2925.510009765625,3625510000,1671.2900390625,3625510000,55.56531524658203,193.948974609375,418700
2018-10-04,26627.48046875,289600000,26.444297790527344,2798700,2901.610107421875,3510370000,1646.9100341796875,3510370000,54.58843231201172,190.5379638671875,705500
2018-10-05,26447.05078125,267100000,26.351871490478516,1806000,2885.570068359375,3340820000,1632.1099853515625,3340820000,53.7025146484375,188.03216552734375,752700
2018-10-08,26486.779296875,273020000,26.17009162902832,1820700,2884.429931640625,3381820000,1629.52001953125,3381820000,53.57801818847656,185.56446838378906,777000
2018-10-09,26430.5703125,282560000,26.019119262695312,1975200,2880.340087890625,3531690000,1621.8699951171875,3531690000,54.32025909423828,186.0503387451172,649500
2018-10-10,25598.740234375,438200000,25.255029678344727,2840400,2785.679931640625,4554260000,1575.4100341796875,4554260000,51.80381393432617,177.40859985351562,1403600
2018-10-11,25052.830078125,522880000,24.540241241455078,6147300,2728.3701171875,4914090000,1545.3800048828125,4914090000,51.34649658203125,174.93138122558594,1910200
2018-10-12,25339.990234375,397510000,24.654232025146484,3727200,2767.1298828125,4024010000,1546.6800537109375,4024010000,53.18055725097656,180.3241424560547,1150400
2018-10-15,25250.55078125,287320000,24.651151657104492,3145200,2750.7900390625,3327160000,1553.0899658203125,3327160000,52.04324722290039,177.7420654296875,655100
2018-10-16,25798.419921875,305800000,25.242706298828125,2424900,2809.919921875,3460260000,1596.8399658203125,3460260000,53.19013214111328,183.26824951171875,682900
2018-10-17,25706.6796875,298210000,24.8421688079834,6768600,2809.2099609375,3347090000,1589.5999755859375,3347090000,52.960269927978516,182.62034606933594,566100
2018-10-18,25379.44921875,328020000,24.6357479095459,2487000,2768.780029296875,3639300000,1560.75,3639300000,51.72240447998047,178.9330596923828,1090500
2018-10-19,25444.33984375,350810000,24.869905471801758,1998300,2767.780029296875,3593940000,1542.0400390625,3593940000,52.5101432800293,178.41854858398438,503800
2018-10-22,25317.41015625,314940000,24.959253311157227,2857200,2755.8798828125,3331270000,1539.5,3331270000,52.830989837646484,179.86679077148438,752600
2018-10-23,25191.4296875,436430000,25.156435012817383,5553900,2740.68994140625,4373710000,1526.5899658203125,4373710000,53.32899856567383,179.19033813476562,890000
2018-10-24,24583.419921875,496400000,25.107145309448242,7024500,2656.10009765625,4738670000,1468.699951171875,4738670000,51.49972915649414,171.1488037109375,990800
2018-10-25,24984.55078125,439670000,25.7541561126709,5364000,2705.570068359375,4663930000,1500.4000244140625,4663930000,52.62746810913086,176.6463623046875,1115800
2018-10-26,24688.310546875,505310000,25.729507446289062,4288500,2658.68994140625,4804330000,1483.8199462890625,4804330000,51.789451599121094,173.10202026367188,864100
2018-10-29,24442.919921875,443850000,25.905128479003906,4179600,2641.25,4701260000,1477.31005859375,4701260000,50.817352294921875,170.24368286132812,973800
2018-10-30,24874.640625,470050000,26.444297790527344,3541500,2682.6298828125,5125600000,1506.6400146484375,5125600000,51.071144104003906,172.42555236816406,904100
2018-10-31,25115.759765625,448930000,26.715431213378906,3480000,2711.739990234375,5133380000,1511.4100341796875,5133380000,52.40239715576172,176.63682556152344,680000
2018-11-01,25380.740234375,383970000,26.804779052734375,3263400,2740.3701171875,4730250000,1544.97998046875,4730250000,53.20689392089844,179.05691528320312,686900
2018-11-02,25270.830078125,429480000,26.804779052734375,2216400,2723.06005859375,4261230000,1547.97998046875,4261230000,49.67764663696289,175.7984161376953,641800
2018-11-05,25461.69921875,334740000,27.347036361694336,2452800,2738.31005859375,3650910000,1547.510009765625,3650910000,48.26736831665039,175.3791961669922,507400
2018-11-06,25635.009765625,265450000,27.60892105102539,2528400,2755.449951171875,3543800000,1556.0999755859375,3543800000,48.78934860229492,176.44630432128906,522700
2018-11-07,26180.30078125,361780000,27.963237762451172,3113700,2813.889892578125,3929080000,1582.1600341796875,3929080000,50.269046783447266,181.5055694580078,617700
2018-11-08,26191.220703125,295650000,28.141937255859375,2011800,2806.830078125,3673550000,1578.2099609375,3673550000,50.09365463256836,181.17208862304688,480900
2018-11-09,25989.30078125,324450000,27.85231590270996,2097300,2781.010009765625,4029030000,1549.489990234375,4029030000,49.12776565551758,178.04696655273438,463200
2018-11-12,25387.1796875,346910000,27.29773712158203,2303400,2726.219970703125,3701570000,1518.7900390625,3701570000,46.65299606323242,171.9205780029297,589300
2018-11-13,25286.490234375,339690000,27.313142776489258,3167400,2722.179931640625,4112820000,1514.800048828125,4112820000,46.18687057495117,171.9967803955078,802400
2018-11-14,25080.5,384240000,26.462783813476562,4437300,2701.580078125,4449060000,1502.510009765625,4449060000,44.88222122192383,170.12933349609375,2561200
2018-11-15,25289.26953125,392750000,27.137529373168945,2874000,2730.199951171875,4204960000,1524.1199951171875,4204960000,45.98986053466797,174.3883056640625,2085500
2018-11-16,25413.220703125,354460000,27.34087371826172,3003300,2736.27001953125,3996970000,1527.530029296875,3996970000,46.49922561645508,174.14059448242188,522100
2018-11-19,25017.439453125,358090000,27.41790008544922,3043800,2690.72998046875,3806940000,1496.5400390625,3806940000,44.65636444091797,167.280517578125,761800
2018-11-20,24465.640625,445920000,26.937265396118164,3560400,2641.889892578125,4370820000,1469.010009765625,4370820000,42.522769927978516,163.87908935546875,1628000
2018-11-21,24464.689453125,289370000,26.884885787963867,3668100,2649.929931640625,3237400000,1488.280029296875,3237400000,42.474727630615234,165.26058959960938,540300
2018-11-23,24285.94921875,155940000,27.069740295410156,1958100,2632.56005859375,1651680000,1488.6800537109375,1651680000,41.39591979980469,164.15533447265625,208300
2018-11-26,24640.240234375,306280000,27.553462982177734,3643800,2673.449951171875,3523520000,1505.9599609375,3523520000,41.95574188232422,167.71881103515625,555400
2018-11-27,24748.73046875,308250000,27.562705993652344,3122700,2682.169921875,3494380000,1492.8599853515625,3494380000,41.864444732666016,167.8521728515625,438700
2018-11-28,25366.4296875,362160000,27.707515716552734,3594600,2743.7900390625,3984540000,1530.3800048828125,3984540000,43.47425079345703,173.7117919921875,611800
2018-11-29,25338.83984375,305110000,27.8492431640625,2222100,2737.800048828125,3599200000,1525.3900146484375,3599200000,43.1402702331543,172.3397979736328,485300
2018-11-30,25538.4609375,482250000,28.135774612426758,2791200,2760.169921875,4668310000,1533.27001953125,4668310000,42.90720748901367,174.04525756835938,425000
2018-12-03,25826.4296875,388480000,28.545551300048828,2707800,2790.3701171875,4221580000,1548.9599609375,4221580000,44.406490325927734,177.71351623535156,1336200
2018-12-04,25027.0703125,418900000,27.85231590270996,2999400,2700.06005859375,4515710000,1480.75,4515710000,42.45309829711914,170.88204956054688,691000
2018-12-06,24947.669921875,471690000,27.6951904296875,5161200,2695.949951171875,5180430000,1477.4100341796875,5180430000,41.979766845703125,171.3965301513672,919700
2018-12-07,24388.94921875,398230000,26.915699005126953,3502200,2633.080078125,4242240000,1448.0899658203125,4242240000,40.482906341552734,165.47021484375,735300
2018-12-10,24423.259765625,389690000,26.835588455200195,3100500,2637.719970703125,4162880000,1443.0999755859375,4162880000,40.749603271484375,167.66160583496094,860100
2018-12-11,24370.240234375,342960000,26.90028953552246,2574600,2636.780029296875,3963440000,1440.1300048828125,3963440000,40.51654052734375,167.73782348632812,859800
2018-12-12,24527.26953125,344330000,26.955751419067383,1680900,2651.070068359375,4029300000,1455.3199462890625,4029300000,40.62947082519531,169.24322509765625,605100
2018-12-13,24597.380859375,299970000,26.946456909179688,1754700,2650.5400390625,3978340000,1432.699951171875,3978340000,41.07395935058594,169.25375366210938,476800
2018-12-14,24100.509765625,416940000,26.797821044921875,1607700,2599.949951171875,4064370000,1410.81005859375,4064370000,39.75968933105469,165.30445861816406,678800
2018-12-17,23592.98046875,466740000,26.398361206054688,2630400,2545.93994140625,4661420000,1378.1400146484375,4661420000,39.38967514038086,161.47955322265625,3788100
2018-12-18,23675.640625,408070000,25.93077850341797,3018000,2546.159912109375,4519190000,1377.1800537109375,4519190000,39.90145492553711,162.8278350830078,969500
2018-12-19,23323.66015625,503550000,25.704729080200195,3052200,2506.9599609375,5152830000,1349.22998046875,5152830000,38.6568603515625,159.5193328857422,1194200
2018-12-20,22859.599609375,576700000,25.08540916442871,2896200,2467.419921875,5619780000,1326.0,5619780000,37.68136215209961,156.7940216064453,1619200
2018-12-21,22445.369140625,900510000,24.620922088623047,4994700,2416.6201171875,7657890000,1292.0899658203125,7657890000,36.215721130371094,151.9458770751953,1495600
2018-12-24,21792.19921875,308420000,23.766267776489258,1707000,2351.10009765625,2613670000,1266.9200439453125,2613670000,35.27867889404297,148.03488159179688,1099800
2018-12-26,22878.44921875,433080000,24.546611785888672,2400000,2467.699951171875,4249740000,1329.81005859375,4249740000,37.763057708740234,156.97569274902344,1532400
2018-12-27,23138.8203125,407940000,24.9863224029541,2532900,2488.830078125,4139010000,1331.8199462890625,4139010000,37.517974853515625,158.26658630371094,1026200
2018-12-28,23062.400390625,336510000,24.936777114868164,2903400,2485.739990234375,3728440000,1337.9200439453125,3728440000,37.53720474243164,157.94146728515625,1232600
2018-12-31,23327.4609375,288830000,25.25882339477539,1374300,2506.85009765625,3461920000,1348.56005859375,3461920000,37.90000915527344,159.5288543701172,965900
2019-01-02,23346.240234375,321570000,25.082311630249023,2467800,2510.030029296875,3733160000,1355.9100341796875,3733160000,37.94325637817383,159.6244659423828,861200
2019-01-03,22686.220703125,424240000,24.407257080078125,3174300,2447.889892578125,3858830000,1330.8299560546875,3858830000,34.163822174072266,151.73550415039062,705100
2019-01-04,23433.16015625,396020000,25.376495361328125,4146000,2531.93994140625,4234140000,1380.75,4234140000,35.622257232666016,158.33355712890625,731900
2019-01-07,23531.349609375,334200000,24.713825225830078,4256400,2549.68994140625,4133120000,1405.3699951171875,4133120000,35.5429573059082,160.10260009765625,1108000
2019-01-08,23787.44921875,317420000,24.64259910583496,3316200,2574.409912109375,4120060000,1426.550048828125,4120060000,36.22052764892578,161.64212036132812,4256000
2019-01-09,23879.119140625,324570000,24.763368606567383,2689800,2584.9599609375,4088740000,1438.81005859375,4088740000,36.83561325073242,163.6597900390625,796200
2019-01-10,24001.919921875,338150000,24.942968368530273,2172900,2596.639892578125,3721300000,1445.4300537109375,3721300000,36.953346252441406,164.42478942871094,402800
2019-01-11,23995.94921875,262650000,24.989421844482422,2193000,2596.260009765625,3447460000,1447.3800048828125,3447460000,36.590538024902344,164.3291473388672,391300
2019-01-14,23909.83984375,277560000,24.936777114868164,2151600,2582.610107421875,3689370000,1432.81005859375,3689370000,36.04032516479492,162.7035369873047,550800
2019-01-15,24065.58984375,291570000,25.094701766967773,1432800,2610.300048828125,3601180000,1445.219970703125,3601180000,36.7779655456543,165.1036834716797,436500
2019-01-16,24207.16015625,302830000,25.689245223999023,2822700,2616.10009765625,3882180000,1454.699951171875,3882180000,37.227256774902344,165.2758026123047,3646600
2019-01-17,24370.099609375,288590000,25.528221130371094,1886400,2635.9599609375,3802410000,1467.25,3802410000,37.44830322265625,166.53805541992188,582600
2019-01-18,24706.349609375,372970000,25.744983673095703,2054400,2670.7099609375,4009010000,1482.5,4009010000,37.67896270751953,169.0146942138672,628300
2019-01-22,24404.48046875,338480000,25.82549476623535,2962200,2632.89990234375,3923950000,1457.449951171875,3923950000,36.83321762084961,166.23204040527344,1039500
2019-01-23,24575.619140625,318600000,26.237340927124023,2195100,2638.699951171875,3358770000,1454.260009765625,3358770000,36.982177734375,166.62411499023438,501500
2019-01-24,24553.240234375,320170000,26.317855834960938,3012300,2642.330078125,3449230000,1464.4100341796875,3449230000,36.689048767089844,168.33575439453125,581600
2019-01-25,24737.19921875,376890000,26.53461456298828,2281200,2664.760009765625,3821000000,1482.8499755859375,3821000000,37.904808044433594,170.9462890625,633000
2019-01-28,24528.220703125,347170000,26.65228271484375,1783500,2643.85009765625,3630820000,1473.5400390625,3630820000,37.55401611328125,168.81385803222656,564300
2019-01-29,24579.9609375,330870000,26.571767807006836,3884400,2640.0,3518070000,1471.449951171875,3518070000,37.16478729248047,167.12142944335938,535100
2019-01-30,25014.859375,397330000,26.84427261352539,4095300,2681.050048828125,3883270000,1486.93994140625,3883270000,39.70442581176758,171.92166137695312,851900
2019-01-31,24999.669921875,507350000,27.262311935424805,2372400,2704.10009765625,4953800000,1499.4200439453125,4953800000,39.99033737182617,172.27548217773438,640600
2019-02-01,25063.890625,372090000,27.057933807373047,2146200,2706.530029296875,3782490000,1502.050048828125,3782490000,40.00956726074219,173.44207763671875,515600
2019-02-04,25239.369140625,298540000,26.927881240844727,2462400,2724.8701171875,3369450000,1517.5400390625,3369450000,41.146034240722656,176.16732788085938,436800
2019-02-05,25411.51953125,310650000,26.881431579589844,2054100,2737.699951171875,3597620000,1520.22998046875,3597620000,41.85001754760742,177.62086486816406,532300
2019-02-06,25390.30078125,247590000,26.91858673095703,1436700,2731.610107421875,3486590000,1518.02001953125,3486590000,41.864444732666016,178.2423858642578,411900
2019-02-07,25169.529296875,295460000,26.884525299072266,1830900,2706.050048828125,4114040000,1505.6300048828125,4114040000,41.071556091308594,175.8326873779297,514600
2019-02-08,25106.330078125,248210000,26.958843231201172,1570800,2707.8798828125,3649510000,1506.3900146484375,3649510000,41.11981201171875,176.9705810546875,451400
2019-02-11,25053.109375,241700000,26.847368240356445,1670700,2709.800048828125,3395330000,1518.97998046875,3395330000,40.88334274291992,177.0662078857422,380600
2019-02-12,25425.759765625,278110000,27.11677360534668,1496700,2744.72998046875,3843020000,1538.22998046875,3843020000,41.23564147949219,179.46636962890625,580000
2019-02-13,25543.26953125,263330000,27.246826171875,1692300,2753.030029296875,3684910000,1542.93994140625,3684910000,41.06431198120117,179.74366760253906,411200
2019-02-14,25439.390625,313010000,26.989809036254883,3878400,2745.72998046875,3845390000,1545.1099853515625,3845390000,41.21391677856445,180.1644287109375,404900
2019-02-15,25883.25,328530000,27.175601959228516,2635800,2775.60009765625,3648680000,1569.25,3648680000,41.12222671508789,181.5413818359375,389700
2019-02-19,25891.3203125,280620000,27.194181442260742,2107200,2779.760009765625,3535270000,1574.469970703125,3535270000,41.24528884887695,181.684814453125,654800
2019-02-20,25954.439453125,287880000,27.27469825744629,2265000,2784.699951171875,3904830000,1581.6600341796875,3904830000,41.51072692871094,181.9430389404297,1070500
2019-02-21,25850.630859375,255710000,27.271596908569336,2881500,2774.8798828125,3598260000,1575.550048828125,3598260000,41.276668548583984,181.90476989746094,341300
2019-02-22,26031.810546875,279760000,27.571969985961914,2058000,2792.669921875,3429350000,1590.06005859375,3429350000,41.73754119873047,184.33360290527344,387100
2019-02-25,26091.94921875,281600000,27.912595748901367,3715500,2796.110107421875,3860260000,1588.81005859375,3860260000,42.04158020019531,185.1942138671875,929000
2019-02-26,26057.98046875,257850000,28.20986557006836,3735000,2793.89990234375,3676200000,1577.47998046875,3676200000,42.06571960449219,185.49066162109375,724100
2019-02-27,25985.16015625,255380000,28.116968154907227,3139800,2792.3798828125,3771790000,1581.050048828125,3771790000,42.19601058959961,185.49066162109375,400600
2019-02-28,25916.0,338520000,28.355398178100586,1962900,2784.489990234375,4445780000,1575.550048828125,4445780000,41.780975341796875,184.8977813720703,273400
2019-03-01,26026.3203125,289890000,28.48546028137207,1991400,2803.68994140625,3994950000,1589.6400146484375,3994950000,42.22014236450195,186.08351135253906,410700
2019-03-04,25819.650390625,295510000,27.91568946838379,2375100,2792.81005859375,3949730000,1575.43994140625,3949730000,42.43248748779297,185.01254272460938,563900
2019-03-05,25806.630859375,252260000,27.47907066345215,2524200,2789.64990234375,3631380000,1568.280029296875,3631380000,42.35526657104492,184.39100646972656,359300
2019-03-06,25673.4609375,256250000,27.147737503051758,2943300,2771.449951171875,3800180000,1536.8199462890625,3800180000,42.11155700683594,183.19564819335938,319700
2019-03-07,25473.23046875,289140000,26.62131690979004,7260000,2748.929931640625,3932150000,1523.6300048828125,3932150000,41.62413024902344,181.6083221435547,518400
2019-03-08,25450.240234375,270500000,25.83787727355957,4723500,2743.070068359375,3424300000,1521.8800048828125,3424300000,41.723060607910156,181.62744140625,452600
2019-03-11,25650.880859375,309790000,26.017478942871094,2732400,2783.300048828125,3764850000,1548.8800048828125,3764850000,43.16844177246094,185.61495971679688,564700
2019-03-12,25554.66015625,317730000,25.955551147460938,2549700,2791.52001953125,3432340000,1549.8299560546875,3432340000,43.653465270996094,186.53292846679688,1331200
2019-03-13,25702.890625,331410000,26.3364315032959,3202800,2810.919921875,3782250000,1555.8800048828125,3782250000,43.84650421142578,187.6995391845703,650200
2019-03-14,25709.939453125,302790000,26.143444061279297,2543400,2808.47998046875,3505670000,1549.6400146484375,3505670000,44.33392333984375,188.07249450683594,368600
