Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2018-12-17,23592.98046875,466740000,26.39836311340332,2630400,2545.93994140625,4661420000,1378.1400146484375,4661420000,39.389671325683594,161.4795379638672,3788100
2018-12-18,23675.640625,408070000,25.93077850341797,3018000,2546.159912109375,4519190000,1377.1800537109375,4519190000,39.90144729614258,162.82786560058594,969500
2018-12-19,23323.66015625,503550000,25.704730987548828,3052200,2506.9599609375,5152830000,1349.22998046875,5152830000,38.65684509277344,159.519287109375,1194200
2018-12-20,22859.599609375,576700000,25.08540916442871,2896200,2467.419921875,5619780000,1326.0,5619780000,37.68136215209961,156.7940216064453,1619200
2018-12-21,22445.369140625,900510000,24.620920181274414,4994700,2416.6201171875,7657890000,1292.0899658203125,7657890000,36.21572494506836,151.9458770751953,1495600
2018-12-24,21792.19921875,308420000,23.766265869140625,1707000,2351.10009765625,2613670000,1266.9200439453125,2613670000,35.27867126464844,148.03489685058594,1099800
2018-12-26,22878.44921875,433080000,24.54660415649414,2400000,2467.699951171875,4249740000,1329.81005859375,4249740000,37.7630500793457,156.97567749023438,1532400
2018-12-27,23138.8203125,407940000,24.986318588256836,2532900,2488.830078125,4139010000,1331.8199462890625,4139010000,37.517974853515625,158.2666015625,1026200
2018-12-28,23062.400390625,336510000,24.93677520751953,2903400,2485.739990234375,3728440000,1337.9200439453125,3728440000,37.537208557128906,157.9414825439453,1232600
2018-12-31,23327.4609375,288830000,25.258821487426758,1374300,2506.85009765625,3461920000,1348.56005859375,3461920000,37.900001525878906,159.5288848876953,965900
2019-01-02,23346.240234375,321570000,25.08231544494629,2467800,2510.030029296875,3733160000,1355.9100341796875,3733160000,37.943241119384766,159.6244659423828,861200
2019-01-03,22686.220703125,424240000,24.40726089477539,3174300,2447.889892578125,3858830000,1330.8299560546875,3858830000,34.1638298034668,151.73550415039062,705100
2019-01-04,23433.16015625,396020000,25.376497268676758,4146000,2531.93994140625,4234140000,1380.75,4234140000,35.622257232666016,158.3335418701172,731900
2019-01-07,23531.349609375,334200000,24.713821411132812,4256400,2549.68994140625,4133120000,1405.3699951171875,4133120000,35.542972564697266,160.10255432128906,1108000
2019-01-08,23787.44921875,317420000,24.642601013183594,3316200,2574.409912109375,4120060000,1426.550048828125,4120060000,36.22052764892578,161.64208984375,4256000
2019-01-09,23879.119140625,324570000,24.76336669921875,2689800,2584.9599609375,4088740000,1438.81005859375,4088740000,36.83561325073242,163.65977478027344,796200
2019-01-10,24001.919921875,338150000,24.942968368530273,2172900,2596.639892578125,3721300000,1445.4300537109375,3721300000,36.95335006713867,164.4248046875,402800
2019-01-11,23995.94921875,262650000,24.989418029785156,2193000,2596.260009765625,3447460000,1447.3800048828125,3447460000,36.590538024902344,164.3291473388672,391300
2019-01-14,23909.83984375,277560000,24.93677520751953,2151600,2582.610107421875,3689370000,1432.81005859375,3689370000,36.04032897949219,162.7035369873047,550800
2019-01-15,24065.58984375,291570000,25.094701766967773,1432800,2610.300048828125,3601180000,1445.219970703125,3601180000,36.777950286865234,165.1037139892578,436500
2019-01-16,24207.16015625,302830000,25.689245223999023,2822700,2616.10009765625,3882180000,1454.699951171875,3882180000,37.227264404296875,165.27581787109375,3646600
2019-01-17,24370.099609375,288590000,25.528223037719727,1886400,2635.9599609375,3802410000,1467.25,3802410000,37.448299407958984,166.53802490234375,582600
2019-01-18,24706.349609375,372970000,25.74498748779297,2054400,2670.7099609375,4009010000,1482.5,4009010000,37.67896270751953,169.0146942138672,628300
2019-01-22,24404.48046875,338480000,25.82549476623535,2962200,2632.89990234375,3923950000,1457.449951171875,3923950000,36.833221435546875,166.2320556640625,1039500
2019-01-23,24575.619140625,318600000,26.237342834472656,2195100,2638.699951171875,3358770000,1454.260009765625,3358770000,36.982177734375,166.62411499023438,501500
2019-01-24,24553.240234375,320170000,26.317852020263672,3012300,2642.330078125,3449230000,1464.4100341796875,3449230000,36.68904113769531,168.33578491210938,581600
2019-01-25,24737.19921875,376890000,26.53461265563965,2281200,2664.760009765625,3821000000,1482.8499755859375,3821000000,37.90481185913086,170.94631958007812,633000
2019-01-28,24528.220703125,347170000,26.652280807495117,1783500,2643.85009765625,3630820000,1473.5400390625,3630820000,37.554019927978516,168.8139190673828,564300
2019-01-29,24579.9609375,330870000,26.5717716217041,3884400,2640.0,3518070000,1471.449951171875,3518070000,37.16477966308594,167.12136840820312,535100
2019-01-30,25014.859375,397330000,26.844274520874023,4095300,2681.050048828125,3883270000,1486.93994140625,3883270000,39.70442581176758,171.921630859375,851900
2019-01-31,24999.669921875,507350000,27.26230812072754,2372400,2704.10009765625,4953800000,1499.4200439453125,4953800000,39.99034118652344,172.27548217773438,640600
2019-02-01,25063.890625,372090000,27.057937622070312,2146200,2706.530029296875,3782490000,1502.050048828125,3782490000,40.00957107543945,173.44207763671875,515600
2019-02-04,25239.369140625,298540000,26.927879333496094,2462400,2724.8701171875,3369450000,1517.5400390625,3369450000,41.14604187011719,176.1673583984375,436800
2019-02-05,25411.51953125,310650000,26.88142967224121,2054100,2737.699951171875,3597620000,1520.22998046875,3597620000,41.85002136230469,177.620849609375,532300
2019-02-06,25390.30078125,247590000,26.918588638305664,1436700,2731.610107421875,3486590000,1518.02001953125,3486590000,41.864437103271484,178.2423553466797,411900
2019-02-07,25169.529296875,295460000,26.884525299072266,1830900,2706.050048828125,4114040000,1505.6300048828125,4114040000,41.0715446472168,175.83267211914062,514600
2019-02-08,25106.330078125,248210000,26.958845138549805,1570800,2707.8798828125,3649510000,1506.3900146484375,3649510000,41.11981201171875,176.9705810546875,451400
2019-02-11,25053.109375,241700000,26.84736442565918,1670700,2709.800048828125,3395330000,1518.97998046875,3395330000,40.88334274291992,177.06622314453125,380600
2019-02-12,25425.759765625,278110000,27.116771697998047,1496700,2744.72998046875,3843020000,1538.22998046875,3843020000,41.23563766479492,179.46636962890625,580000
2019-02-13,25543.26953125,263330000,27.246822357177734,1692300,2753.030029296875,3684910000,1542.93994140625,3684910000,41.0643196105957,179.7436981201172,411200
2019-02-14,25439.390625,313010000,26.989809036254883,3878400,2745.72998046875,3845390000,1545.1099853515625,3845390000,41.21392822265625,180.1644287109375,404900
2019-02-15,25883.25,328530000,27.17560386657715,2635800,2775.60009765625,3648680000,1569.25,3648680000,41.12222671508789,181.54139709472656,389700
2019-02-19,25891.3203125,280620000,27.194185256958008,2107200,2779.760009765625,3535270000,1574.469970703125,3535270000,41.24528884887695,181.68482971191406,654800
2019-02-20,25954.439453125,287880000,27.274700164794922,2265000,2784.699951171875,3904830000,1581.6600341796875,3904830000,41.510711669921875,181.9429931640625,1070500
2019-02-21,25850.630859375,255710000,27.27159309387207,2881500,2774.8798828125,3598260000,1575.550048828125,3598260000,41.27665328979492,181.9047393798828,341300
2019-02-22,26031.810546875,279760000,27.57196807861328,2058000,2792.669921875,3429350000,1590.06005859375,3429350000,41.7375373840332,184.3336181640625,387100
2019-02-25,26091.94921875,281600000,27.9125919342041,3715500,2796.110107421875,3860260000,1588.81005859375,3860260000,42.04158020019531,185.19422912597656,929000
2019-02-26,26057.98046875,257850000,28.20986557006836,3735000,2793.89990234375,3676200000,1577.47998046875,3676200000,42.06570816040039,185.4906463623047,724100
2019-02-27,25985.16015625,255380000,28.116968154907227,3139800,2792.3798828125,3771790000,1581.050048828125,3771790000,42.196006774902344,185.4906463623047,400600
2019-02-28,25916.0,338520000,28.35540199279785,1962900,2784.489990234375,4445780000,1575.550048828125,4445780000,41.78097152709961,184.89781188964844,273400
2019-03-01,26026.3203125,289890000,28.485462188720703,1991400,2803.68994140625,3994950000,1589.6400146484375,3994950000,42.22014617919922,186.0835418701172,410700
2019-03-04,25819.650390625,295510000,27.915687561035156,2375100,2792.81005859375,3949730000,1575.43994140625,3949730000,42.432491302490234,185.01251220703125,563900
2019-03-05,25806.630859375,252260000,27.47907257080078,2524200,2789.64990234375,3631380000,1568.280029296875,3631380000,42.355262756347656,184.39097595214844,359300
2019-03-06,25673.4609375,256250000,27.147735595703125,2943300,2771.449951171875,3800180000,1536.8199462890625,3800180000,42.11155319213867,183.19566345214844,319700
2019-03-07,25473.23046875,289140000,26.621320724487305,7260000,2748.929931640625,3932150000,1523.6300048828125,3932150000,41.6241340637207,181.6083221435547,518400
2019-03-08,25450.240234375,270500000,25.837881088256836,4723500,2743.070068359375,3424300000,1521.8800048828125,3424300000,41.72306823730469,181.62745666503906,452600
2019-03-11,25650.880859375,309790000,26.01748275756836,2732400,2783.300048828125,3764850000,1548.8800048828125,3764850000,43.16844940185547,185.61492919921875,564700
2019-03-12,25554.66015625,317730000,25.955549240112305,2549700,2791.52001953125,3432340000,1549.8299560546875,3432340000,43.65345764160156,186.532958984375,1331200
2019-03-13,25702.890625,331410000,26.3364315032959,3202800,2810.919921875,3782250000,1555.8800048828125,3782250000,43.84649658203125,187.6995391845703,650200
2019-03-14,25709.939453125,302790000,26.14344596862793,2543400,2808.47998046875,3505670000,1549.6400146484375,3505670000,44.33392333984375,188.07247924804688,368600
2019-03-15,25848.869140625,616910000,26.006486892700195,3448200,2822.47998046875,5969780000,1553.5400390625,5969780000,44.91062927246094,190.18576049804688,473700
2019-03-18,25914.099609375,303170000,26.221261978149414,2005200,2832.93994140625,3620770000,1563.9300537109375,3620770000,45.36909866333008,190.91250610351562,567400
2019-03-19,25887.380859375,342250000,26.190134048461914,1573500,2832.570068359375,3650740000,1554.989990234375,3650740000,45.00956344604492,191.37149047851562,537300
2019-03-20,25745.669921875,321980000,25.947349548339844,1713000,2824.22998046875,3779160000,1543.1600341796875,3779160000,45.402889251708984,190.78823852539062,722700
2019-03-21,25962.509765625,335250000,26.255502700805664,1779600,2854.8798828125,3612620000,1562.4100341796875,3612620000,47.07508850097656,195.54249572753906,476700
2019-03-22,25502.3203125,386510000,26.112319946289062,2175900,2800.7099609375,4253730000,1505.9200439453125,4253730000,46.10023498535156,190.5742950439453,984500
2019-03-25,25516.830078125,303120000,26.4298152923584,2177100,2798.360107421875,3406110000,1512.8599853515625,3406110000,45.54283142089844,189.7974090576172,541900
2019-03-26,25657.73046875,305110000,26.713062286376953,1623000,2818.4599609375,3288570000,1528.1700439453125,3288570000,45.072296142578125,190.900390625,454300
2019-03-27,25625.58984375,270340000,26.800222396850586,3287400,2805.3701171875,3422400000,1522.22998046875,3422400000,45.477684020996094,189.7014923095703,542900
2019-03-28,25717.4609375,237170000,26.99943733215332,1877700,2815.43994140625,3185460000,1535.0999755859375,3185460000,45.53799819946289,190.49758911132812,436300
2019-03-29,25928.6796875,300620000,27.232885360717773,3664800,2834.39990234375,3752520000,1539.739990234375,3752520000,45.834800720214844,192.42539978027344,413300
2019-04-01,26258.419921875,295570000,27.516138076782227,1946700,2867.18994140625,3560090000,1556.06005859375,3560090000,46.14607620239258,195.1204833984375,793700
2019-04-02,26179.130859375,250940000,27.706010818481445,2033400,2867.239990234375,3267210000,1553.3199462890625,3267210000,46.81688690185547,195.6767578125,469600
2019-04-03,26218.130859375,271980000,27.796281814575195,2022300,2873.39990234375,3570000000,1560.9100341796875,3570000000,47.137821197509766,197.32640075683594,542200
2019-04-04,26384.630859375,233040000,27.758930206298828,1463400,2879.389892578125,3038740000,1567.489990234375,3038740000,47.21985626220703,196.2714080810547,421400
2019-04-05,26424.990234375,229550000,27.575279235839844,2341200,2892.739990234375,3155970000,1582.56005859375,3155970000,47.53595733642578,197.2017364501953,407600
2019-04-08,26341.01953125,229380000,27.62819480895996,1702200,2895.77001953125,3056460000,1579.0,3056460000,48.28398513793945,197.98817443847656,530900
2019-04-09,26150.580078125,244410000,27.298250198364258,1190400,2878.199951171875,3032480000,1559.6800537109375,3032480000,48.13920974731445,197.07705688476562,698700
2019-04-10,26157.16015625,203130000,27.23599624633789,1801200,2888.2099609375,3092230000,1581.550048828125,3092230000,48.40946960449219,198.64996337890625,551700
2019-04-11,26143.05078125,211680000,27.089698791503906,2687400,2888.320068359375,2970650000,1579.1400146484375,2970650000,48.00650405883789,198.5540771484375,357300
2019-04-12,26412.30078125,369910000,27.329378128051758,1941600,2907.409912109375,3726050000,1584.800048828125,3726050000,47.98719787597656,199.83926391601562,387600
2019-04-15,26384.76953125,250620000,27.53792953491211,1104600,2905.580078125,3114530000,1579.1700439453125,3114530000,48.074058532714844,199.83926391601562,395600
2019-04-16,26452.66015625,302340000,27.936349868774414,1610400,2907.06005859375,3403120000,1582.7900390625,3403120000,48.078895568847656,200.70248413085938,403000
2019-04-17,26449.5390625,367780000,28.07642364501953,1371300,2900.449951171875,3648100000,1567.5999755859375,3648100000,49.01513671875,201.4217987060547,583100
2019-04-18,26559.5390625,332850000,28.011056900024414,1669200,2905.030029296875,3507100000,1565.75,3507100000,49.191287994384766,201.7862548828125,383500
2019-04-22,26511.05078125,232570000,27.930126190185547,1426500,2907.969970703125,3010130000,1560.0400390625,3010130000,49.35295104980469,202.40968322753906,493900
2019-04-23,26656.390625,311690000,27.905223846435547,3754800,2933.679931640625,3674480000,1585.0899658203125,3674480000,50.064781188964844,204.74029541015625,1969500
2019-04-24,26597.05078125,283370000,27.758930206298828,2822700,2927.25,3468480000,1588.1300048828125,3468480000,49.987571716308594,204.87457275390625,486800
2019-04-25,26462.080078125,296730000,27.839855194091797,2203200,2926.169921875,3440010000,1575.6099853515625,3440010000,49.5339241027832,204.61561584472656,626300
2019-04-26,26543.330078125,317290000,27.97058868408203,2374500,2939.8798828125,3264390000,1589.9000244140625,3264390000,49.29744338989258,204.1840362548828,1700700
2019-04-29,26554.390625,279450000,28.46550750732422,1884600,2943.030029296875,3150390000,1598.3599853515625,3150390000,49.372257232666016,204.31826782226562,1509700
2019-04-30,26592.91015625,340320000,28.698955535888672,2121600,2945.830078125,3939760000,1591.2099609375,3939760000,48.42152404785156,204.68275451660156,1412900
2019-05-01,26430.140625,303850000,28.736312866210938,2148600,2923.72998046875,3669330000,1576.3800048828125,3669330000,50.798336029052734,203.89625549316406,461000
2019-05-02,26307.7890625,287610000,28.717632293701172,2069400,2917.52001953125,3802290000,1582.6500244140625,3802290000,50.46775817871094,202.9563751220703,817900
2019-05-03,26504.94921875,248900000,28.674057006835938,1262100,2945.639892578125,3357180000,1614.02001953125,3357180000,51.095130920410156,204.9513397216797,323400
2019-05-06,26438.48046875,283020000,28.863935470581055,1173300,2932.469970703125,3203260000,1614.97998046875,3203260000,50.30607604980469,203.57022094726562,1000500
2019-05-07,25965.08984375,334960000,28.294309616088867,1366200,2884.050048828125,3793060000,1582.31005859375,3793060000,48.949981689453125,199.24461364746094,1050400
2019-05-08,25967.330078125,276420000,28.322328567504883,1101600,2879.419921875,3543110000,1574.969970703125,3543110000,48.95962905883789,198.8801727294922,704500
2019-05-09,25828.359375,334760000,28.375242233276367,1200600,2870.719970703125,3659050000,1570.06005859375,3659050000,48.43360137939453,197.54701232910156,917900
2019-05-10,25942.369140625,294580000,28.795452117919922,1781100,2881.39990234375,3566780000,1572.989990234375,3566780000,47.76262664794922,198.10328674316406,523900
2019-05-13,25324.990234375,361240000,28.294309616088867,1851000,2811.8701171875,3900270000,1523.0,3900270000,44.98668670654297,190.42086791992188,1560000
2019-05-14,25532.05078125,291570000,28.37835121154785,1772100,2834.409912109375,3354860000,1543.06005859375,3354860000,45.69883346557617,193.6146697998047,662500
2019-05-15,25648.01953125,270720000,28.250732421875,1195500,2850.9599609375,3140900000,1548.27001953125,3140900000,46.24627685546875,195.60003662109375,1531700
2019-05-16,25862.6796875,320960000,28.30364990234375,1780200,2876.320068359375,3338470000,1557.239990234375,3338470000,46.04280471801758,197.6237335205078,795000
2019-05-17,25764.0,283760000,28.107545852661133,2468400,2859.530029296875,3316040000,1535.760009765625,3316040000,45.781192779541016,195.6575469970703,404700
2019-05-20,25679.900390625,279560000,28.095094680786133,1247700,2840.22998046875,3293750000,1524.9599609375,3293750000,44.3496208190918,192.23355102539062,640900
2019-05-21,25877.330078125,260870000,28.412595748901367,1659300,2864.360107421875,3223050000,1545.25,3223050000,45.19984436035156,194.86151123046875,307400
2019-05-22,25776.609375,241760000,28.126224517822266,1775100,2856.27001953125,3194000000,1531.6300048828125,3194000000,44.2745361328125,193.68177795410156,314700
2019-05-23,25490.470703125,316940000,28.020397186279297,1627500,2822.239990234375,3899320000,1501.3800048828125,3899320000,43.51877975463867,190.1619110107422,791700
2019-05-24,25585.689453125,201370000,28.023508071899414,983100,2826.06005859375,2889230000,1514.1099853515625,2889230000,43.35164260864258,190.31532287597656,292200
2019-05-28,25347.76953125,358980000,28.004831314086914,2014500,2802.389892578125,4146980000,1504.02001953125,4146980000,43.172393798828125,189.72068786621094,418800
2019-05-29,25126.41015625,298930000,28.119998931884766,1525500,2783.02001953125,3701110000,1489.949951171875,3701110000,42.96649932861328,188.44509887695312,786600
2019-05-30,25169.880859375,215240000,28.216493606567383,1417500,2788.860107421875,3276030000,1485.530029296875,3276030000,43.18935012817383,189.55767822265625,404700
2019-05-31,24815.0390625,292230000,28.213382720947266,1623600,2752.06005859375,3982670000,1465.489990234375,3982670000,42.40694808959961,186.5077362060547,480000
2019-06-03,24819.779296875,328240000,28.23516845703125,1915800,2744.449951171875,3952360000,1469.97998046875,3952360000,41.97821044921875,183.1124725341797,837600
2019-06-04,25332.1796875,281690000,28.873273849487305,1950300,2803.27001953125,3814130000,1508.56005859375,3814130000,43.51393127441406,189.1931915283203,433800
2019-06-05,25539.5703125,262660000,29.93781280517578,2928900,2826.14990234375,3570760000,1506.7900390625,3570760000,44.216400146484375,191.63888549804688,818100
2019-06-06,25720.66015625,248070000,29.8475399017334,1803300,2843.489990234375,3445140000,1499.2900390625,3445140000,44.86558151245117,193.758544921875,552500
2019-06-07,25983.939453125,263010000,29.931581497192383,1822500,2873.340087890625,3244380000,1514.3900146484375,3244380000,46.059757232666016,197.14418029785156,403900
2019-06-10,26062.6796875,249280000,30.090330123901367,1300500,2886.72998046875,3209890000,1523.56005859375,3209890000,46.64836883544922,199.3021697998047,799300
2019-06-11,26048.509765625,253490000,29.651437759399414,1318800,2885.719970703125,3551000000,1519.1099853515625,3551000000,47.18854522705078,199.0623779296875,1218000
2019-06-12,26004.830078125,223690000,29.710582733154297,1592100,2879.840087890625,3039870000,1519.7900390625,3039870000,47.03837585449219,198.19918823242188,395500
2019-06-13,26106.76953125,213400000,29.854475021362305,1435200,2891.639892578125,3100640000,1535.800048828125,3100640000,47.02867889404297,198.77467346191406,1036700
2019-06-14,26089.609375,208020000,29.938934326171875,1173900,2886.97998046875,2992810000,1522.5,2992810000,46.687129974365234,196.99073791503906,248000
2019-06-17,26112.529296875,199500000,29.770017623901367,1301700,2889.669921875,2828400000,1532.75,2828400000,46.9656982421875,197.3839569091797,274400
2019-06-18,26465.5390625,273490000,30.001493453979492,1551600,2917.75,3441540000,1550.22998046875,3441540000,48.070255279541016,200.69288635253906,402400
2019-06-19,26504.0,240950000,30.18917465209961,1284000,2926.4599609375,3300220000,1555.5799560546875,3300220000,47.92976379394531,201.66156005859375,377000
2019-06-20,26753.169921875,278170000,30.573938369750977,1350600,2954.179931640625,3943060000,1563.489990234375,3943060000,48.314903259277344,204.44297790527344,467100
2019-06-21,26719.130859375,485560000,30.74597930908203,2933400,2950.4599609375,5003540000,1549.6300048828125,5003540000,48.15019607543945,203.36361694335938,481600
2019-06-24,26727.5390625,232390000,30.301788330078125,1996200,2945.35009765625,3136960000,1530.0799560546875,3136960000,48.101749420166016,203.1904754638672,286300
2019-06-25,26548.220703125,282160000,30.655271530151367,2331900,2917.3798828125,3579430000,1521.0400390625,3579430000,47.37263107299805,199.6311492919922,470300
2019-06-26,26536.8203125,274340000,29.5948429107666,4100700,2913.780029296875,3511350000,1521.8900146484375,3511350000,48.39726638793945,201.54544067382812,278900
2019-06-27,26526.580078125,246930000,30.082826614379883,1739700,2924.919921875,3162500000,1546.550048828125,3162500000,48.382728576660156,202.47854614257812,392600
2019-06-28,26599.9609375,499350000,30.082826614379883,2712900,2941.760009765625,5422650000,1566.5699462890625,5422650000,47.94186782836914,202.87303161621094,632300
2019-07-01,26717.4296875,267670000,30.389375686645508,3095100,2964.330078125,3524860000,1566.5699462890625,3524860000,48.82115936279297,205.8455810546875,893700
2019-07-02,26786.6796875,219270000,31.174531936645508,4200300,2973.010009765625,3224490000,1560.5400390625,3224490000,49.10699462890625,206.45159912109375,355300
2019-07-03,26966.0,149840000,31.725074768066406,3542700,2995.820068359375,1963570000,1572.1199951171875,1963570000,49.51393127441406,207.9330596923828,239500
2019-07-05,26922.119140625,192170000,31.609331130981445,2306100,2990.409912109375,2434680000,1575.6199951171875,2434680000,49.470333099365234,207.6156005859375,275700
2019-07-08,26806.140625,214290000,31.54364776611328,2519100,2975.949951171875,2922360000,1561.3900146484375,2922360000,48.4505500793457,206.07643127441406,251100
2019-07-09,26783.490234375,218330000,31.784502029418945,1375800,2979.6298828125,3033330000,1562.5899658203125,3033330000,48.746070861816406,206.85565185546875,848700
2019-07-10,26860.19921875,207990000,32.22556686401367,2719200,2993.070068359375,3157800000,1565.050048828125,3157800000,49.22810745239258,208.4429168701172,610100
2019-07-11,27088.080078125,252300000,32.535240173339844,2324100,2999.909912109375,3155710000,1557.9200439453125,3155710000,48.869606018066406,209.13551330566406,381600
2019-07-12,27332.029296875,248390000,32.61970901489258,1597500,3013.77001953125,2984140000,1570.0,2984140000,49.245059967041016,210.80938720703125,304500
2019-07-15,27359.16015625,199730000,32.600929260253906,1562100,3014.300048828125,2876100000,1561.8199462890625,2876100000,49.70771789550781,211.328857421875,280600
2019-07-16,27335.630859375,226000000,32.31002426147461,1993200,3004.0400390625,3297030000,1562.0,3297030000,49.53573226928711,209.53956604003906,1653000
2019-07-17,27219.849609375,193930000,32.1067008972168,2410200,2984.419921875,3185650000,1550.780029296875,3185650000,49.257179260253906,209.0297088623047,218000
2019-07-18,27222.970703125,216070000,32.26310348510742,2119200,2995.110107421875,3369820000,1555.6199951171875,3369820000,49.81672286987305,210.5111846923828,348000
2019-07-19,27154.19921875,287690000,31.822040557861328,1994400,2976.610107421875,3285890000,1547.9000244140625,3285890000,49.07307434082031,209.3664093017578,369400
2019-07-22,27171.900390625,216310000,31.837684631347656,2190600,2985.030029296875,3016200000,1544.780029296875,3016200000,50.19459915161133,211.63668823242188,354100
2019-07-23,27349.189453125,248850000,31.549901962280273,3523800,3005.469970703125,3333810000,1554.9599609375,3333810000,50.587013244628906,212.8391876220703,316500
2019-07-24,27269.970703125,244320000,30.724082946777344,6511500,3019.56005859375,3433220000,1580.4200439453125,3433220000,50.54582977294922,214.83050537109375,332800
2019-07-25,27140.98046875,241420000,30.533266067504883,3441900,3003.669921875,3657050000,1561.449951171875,3657050000,50.14616012573242,213.31057739257812,385000
2019-07-26,27192.44921875,233650000,30.67403793334961,2322000,3025.860107421875,3260170000,1578.969970703125,3260170000,50.320552825927734,214.79200744628906,253800
2019-07-29,27221.349609375,250850000,30.239229202270508,1799100,3020.969970703125,3224490000,1569.030029296875,3224490000,50.79048156738281,214.455322265625,528800
2019-07-30,27198.01953125,293250000,30.279897689819336,1761900,3013.179931640625,3632770000,1585.5999755859375,3632770000,50.57247543334961,213.1566619873047,230100
2019-07-31,26864.26953125,385150000,30.145383834838867,1777200,2980.3798828125,4626330000,1574.6099853515625,4626330000,51.604373931884766,210.04945373535156,664600
2019-08-01,26583.419921875,386320000,30.5457820892334,2958600,2953.56005859375,4793810000,1550.760009765625,4793810000,50.48769760131836,208.99122619628906,880600
2019-08-02,26485.009765625,327640000,30.63962745666504,2325300,2932.050048828125,3882810000,1533.6600341796875,3882810000,49.41946792602539,205.09521484375,686600
2019-08-05,25717.740234375,422240000,29.516639709472656,3218100,2844.739990234375,4542850000,1487.4100341796875,4542850000,46.832462310791016,196.6682586669922,1097000
2019-08-06,26029.51953125,318160000,29.98272705078125,2297700,2881.77001953125,4156640000,1502.0899658203125,4156640000,47.71902084350586,199.5445556640625,695200
2019-08-07,26007.0703125,344790000,30.067184448242188,2835000,2883.97998046875,4512720000,1500.68994140625,4512720000,48.213165283203125,200.91058349609375,462400
2019-08-08,26378.189453125,282530000,30.73659324645996,2227800,2938.090087890625,4118530000,1532.1300048828125,4118530000,49.276554107666016,205.88404846191406,1096400
2019-08-09,26287.439453125,240260000,30.824182510375977,1760700,2918.64990234375,3356850000,1513.0400390625,3356850000,48.87050247192383,203.53680419921875,358700
2019-08-12,25896.439453125,199390000,30.211078643798828,1495500,2882.699951171875,3328570000,1495.9000244140625,3328570000,48.746482849121094,200.8336181640625,411100
2019-08-13,26279.91015625,308900000,30.63336944580078,1719600,2926.320068359375,3857190000,1510.5799560546875,3857190000,50.810821533203125,205.6627960205078,423700
2019-08-14,25479.419921875,352250000,29.816940307617188,1681500,2840.60009765625,4325150000,1467.52001953125,4325150000,49.29844284057617,199.342529296875,2258200
2019-08-15,25579.390625,332600000,30.336200714111328,1397700,2847.60009765625,4041720000,1461.6500244140625,4041720000,49.052860260009766,198.94808959960938,643200
2019-08-16,25886.009765625,276210000,30.508243560791016,1757700,2888.679931640625,3524080000,1493.6400146484375,3524080000,50.210235595703125,202.52670288085938,354700
2019-08-19,26135.7890625,252640000,31.099456787109375,1864500,2923.64990234375,3221050000,1508.8499755859375,3221050000,51.1463737487793,205.5184783935547,658300
2019-08-20,25962.439453125,238100000,30.939918518066406,1669800,2900.510009765625,3067710000,1498.010009765625,3067710000,51.148799896240234,204.60458374023438,339400
2019-08-21,26202.73046875,208790000,31.06817626953125,1225500,2924.429931640625,3016540000,1509.8499755859375,3016540000,51.70317459106445,206.9710693359375,372000
2019-08-22,26252.240234375,222810000,31.321548461914062,1258800,2922.949951171875,2893660000,1506.0,2893660000,51.6594123840332,206.4804229736328,259500
2019-08-23,25628.900390625,364260000,30.5051212310791,2044200,2847.110107421875,3942520000,1459.489990234375,3942520000,49.271690368652344,199.89085388183594,625900
2019-08-26,25898.830078125,222780000,30.864849090576172,1794600,2878.3798828125,2859790000,1476.0,2859790000,50.20780944824219,202.42086791992188,377200
2019-08-27,25777.900390625,263530000,30.739727020263672,1482300,2869.159912109375,3537490000,1456.0400390625,3537490000,49.64128494262695,201.92066955566406,362400
2019-08-28,26036.099609375,207070000,30.821054458618164,941100,2887.93994140625,3102480000,1472.7099609375,3102480000,49.974388122558594,202.016845703125,300700
2019-08-29,26362.25,208650000,31.20894432067871,1016400,2924.580078125,3177150000,1496.719970703125,3177150000,50.820552825927734,205.57618713378906,415900
2019-08-30,26403.279296875,216160000,31.230836868286133,1155600,2926.4599609375,3009910000,1494.8399658203125,3009910000,50.75490951538086,205.44154357910156,317500
2019-09-03,26118.01953125,223210000,31.13385581970215,1091700,2906.27001953125,3427830000,1472.280029296875,3427830000,50.015724182128906,202.91146850585938,460500
2019-09-04,26355.470703125,202710000,31.25272560119629,1215000,2937.780029296875,3167900000,1484.760009765625,3167900000,50.86431121826172,206.4227294921875,250900
2019-09-05,26728.150390625,256670000,31.91275978088379,1826700,2976.0,3902600000,1510.75,3902600000,51.85879135131836,210.59774780273438,438800
2019-09-06,26797.4609375,209700000,32.61344909667969,2254800,2978.7099609375,3209340000,1505.1700439453125,3209340000,51.85393524169922,210.29954528808594,274900
2019-09-09,26835.509765625,273120000,32.16925811767578,1612200,2978.429931640625,4031120000,1524.22998046875,4031120000,52.07520294189453,208.6833953857422,700400
2019-09-10,26909.4296875,322340000,30.702186584472656,2342100,2979.389892578125,4393040000,1541.6099853515625,4393040000,52.69036865234375,207.6444549560547,439600
2019-09-11,27137.0390625,272590000,30.71156883239746,2520900,3000.929931640625,3934370000,1575.7099609375,3934370000,54.36565017700195,209.7800750732422,290400
