Date,BPS,PER,PBR,EPS,DIV,DPS,Adj Close
2018-03-16,3.136974329301062,42.0889010989011,18.707804305904112,0.46582417582417585,0.0025164835164835165,0.146451612249137,62.004669189453125
2018-03-19,3.1401520471727493,41.6867032967033,18.642086417752846,0.4674725274725275,0.0025494505494505493,0.14802089926275347,59.657958984375
2018-03-20,3.141211286463312,41.55263736263736,18.620180455035758,0.46802197802197804,0.0025604395604395605,0.14854399493395892,61.78187561035156
2018-03-21,3.142270525753874,41.418571428571425,18.59827449231867,0.4685714285714286,0.0025714285714285713,0.14906709060516443,61.52938461303711
2018-03-22,3.1433297650444367,41.284505494505495,18.57636852960158,0.46912087912087913,0.0025824175824175825,0.1495901862763699,59.86835861206055
2018-03-23,3.144389004334999,41.15043956043956,18.554462566884492,0.4696703296703297,0.0025934065934065933,0.1501132819475754,57.67017364501953
2018-03-26,3.1475667222066863,40.74824175824176,18.488744678733227,0.4713186813186813,0.002626373626373626,0.15168256896119184,60.51940155029297
2018-03-27,3.148625961497249,40.614175824175824,18.466838716016134,0.47186813186813187,0.0026373626373626374,0.15220566463239732,55.82597732543945
2018-03-28,3.149685200787811,40.48010989010989,18.444932753299046,0.4724175824175824,0.0026483516483516486,0.1527287603036028,54.79374313354492
2018-03-29,3.1507444400783737,40.34604395604396,18.423026790581957,0.47296703296703296,0.0026593406593406594,0.15325185597480828,57.32856750488281
2018-04-02,3.1549813972406233,39.80978021978022,18.335402939713603,0.47516483516483515,0.0027032967032967034,0.1553442386596302,54.71946716308594
2018-04-03,3.1560406365311855,39.675714285714285,18.313496976996515,0.4757142857142857,0.0027142857142857142,0.1558673343308357,55.78390121459961
2018-04-04,3.157099875821748,39.54164835164835,18.291591014279426,0.47626373626373625,0.0027252747252747254,0.15639043000204117,56.00421905517578
2018-04-05,3.1581591151123107,39.40758241758242,18.269685051562337,0.4768131868131868,0.0027362637362637362,0.15691352567324665,54.8011589050293
2018-04-06,3.159218354402873,39.27351648351648,18.24777908884525,0.47736263736263734,0.002747252747252747,0.15743662134445213,53.03616714477539
2018-04-09,3.1623960722745603,38.871318681318684,18.182061200693983,0.479010989010989,0.0027802197802197803,0.15900590835806858,53.323326110839844
2018-04-10,3.1634553115651225,38.73725274725275,18.160155237976895,0.47956043956043953,0.002791208791208791,0.15952900402927406,56.4176139831543
2018-04-11,3.164514550855685,38.60318681318681,18.138249275259806,0.4801098901098901,0.0028021978021978023,0.16005209970047954,56.00421905517578
2018-04-12,3.1655737901462473,38.46912087912088,18.116343312542718,0.4806593406593407,0.002813186813186813,0.16057519537168502,58.073673248291016
2018-04-13,3.16663302943681,38.33505494505494,18.09443734982563,0.48120879120879123,0.0028241758241758243,0.16109829104289053,57.30629348754883
2018-04-16,3.1698107473084973,37.932857142857145,18.028719461674363,0.4828571428571429,0.002857142857142857,0.16266757805650695,57.30381774902344
2018-04-17,3.1708699865990595,37.79879120879121,18.00681349895727,0.4834065934065934,0.002868131868131868,0.16319067372771245,58.80146789550781
2018-04-18,3.171929225889622,37.66472527472527,17.984907536240186,0.48395604395604397,0.002879120879120879,0.1637137693989179,58.5118293762207
2018-04-19,3.1729884651801843,37.53065934065934,17.963001573523094,0.4845054945054945,0.0028901098901098904,0.16423686507012342,56.69733428955078
2018-04-20,3.174047704470747,37.396593406593404,17.941095610806006,0.48505494505494506,0.002901098901098901,0.1647599607413289,56.61564636230469
2018-04-23,3.1772254223424343,36.994395604395606,17.87537772265474,0.4867032967032967,0.002934065934065934,0.16632924775494534,55.42001724243164
2018-04-24,3.1782846616329965,36.86032967032967,17.85347175993765,0.48725274725274725,0.0029450549450549452,0.16685234342615082,54.756595611572266
2018-04-25,3.179343900923559,36.72626373626373,17.831565797220563,0.4878021978021978,0.002956043956043956,0.1673754390973563,53.63275146484375
2018-04-26,3.1804031402141213,36.5921978021978,17.809659834503474,0.48835164835164835,0.0029670329670329672,0.16789853476856179,55.7517204284668
2018-04-27,3.181462379504684,36.458131868131865,17.787753871786386,0.4889010989010989,0.002978021978021978,0.16842163043976727,56.02649688720703
2018-04-30,3.1884021992003135,36.18307692307692,17.74009114523748,0.48945054945054944,0.0029890109890109893,0.1689902620337889,55.672508239746094
2018-05-01,3.193223540314819,36.176153846153845,17.736240344122752,0.4889010989010989,0.002978021978021978,0.16851270228539955,56.22700881958008
2018-05-02,3.1980448814293236,36.169230769230765,17.732389543008022,0.48835164835164835,0.0029670329670329672,0.16803514253701018,56.02154541015625
2018-05-03,3.202866222543829,36.16230769230769,17.728538741893292,0.4878021978021978,0.002956043956043956,0.16755758278862085,57.67512893676758
2018-05-04,3.2076875636583337,36.15538461538461,17.724687940778566,0.48725274725274725,0.0029450549450549452,0.1670800230402315,59.17771911621094
2018-05-07,3.222151587001849,36.13461538461538,17.71313553743438,0.4856043956043956,0.002912087912087912,0.1656473437950635,61.55908966064453
2018-05-08,3.226972928116354,36.12769230769231,17.70928473631965,0.48505494505494506,0.002901098901098901,0.16516978404667412,61.98486328125
2018-05-09,3.2317942692308588,36.12076923076923,17.70543393520492,0.4845054945054945,0.0028901098901098904,0.16469222429828478,63.316650390625
2018-05-10,3.236615610345364,36.113846153846154,17.701583134090193,0.48395604395604397,0.002879120879120879,0.16421466454989544,64.39347076416016
2018-05-11,3.241436951459869,36.106923076923074,17.697732332975463,0.4834065934065934,0.0028681318681318684,0.1637371048015061,63.0072135925293
2018-05-14,3.2559009748033843,36.08615384615384,17.686179929631276,0.4817582417582418,0.002835164835164835,0.16230442555633806,63.212684631347656
2018-05-15,3.260722315917889,36.07923076923077,17.682329128516546,0.4812087912087912,0.0028241758241758243,0.16182686580794872,60.786766052246094
2018-05-16,3.265543657032394,36.07230769230769,17.67847832740182,0.48065934065934063,0.002813186813186813,0.16134930605955938,60.898136138916016
2018-05-17,3.270364998146899,36.065384615384616,17.67462752628709,0.4801098901098901,0.0028021978021978023,0.16087174631117004,61.3189697265625
2018-05-18,3.275186339261404,36.058461538461536,17.67077672517236,0.47956043956043953,0.002791208791208791,0.1603941865627807,60.88081741333008
2018-05-21,3.2896503626049194,36.0376923076923,17.659224321828173,0.4779120879120879,0.0027582417582417583,0.15896150731761266,60.46000289916992
2018-05-22,3.294471703719424,36.03076923076923,17.655373520713447,0.47736263736263734,0.0027472527472527475,0.15848394756922332,60.078773498535156
2018-05-23,3.2992930448339295,36.02384615384615,17.651522719598717,0.4768131868131868,0.0027362637362637362,0.15800638782083398,61.314781188964844
2018-05-24,3.3041143859484343,36.01692307692308,17.647671918483987,0.47626373626373625,0.0027252747252747254,0.15752882807244464,61.3519401550293
2018-05-25,3.308935727062939,36.01,17.64382111736926,0.4757142857142857,0.0027142857142857142,0.15705126832405528,61.74578094482422
2018-05-29,3.3282210915209594,35.98230769230769,17.628417912910344,0.4735164835164835,0.00267032967032967,0.15514102933049792,61.57485580444336
2018-05-30,3.3330424326354646,35.97538461538461,17.624567111795614,0.47296703296703296,0.0026593406593406594,0.15466346958210858,62.664730072021484
2018-05-31,3.3378637737499695,35.96846153846154,17.620716310680887,0.4724175824175824,0.0026483516483516486,0.15418590983371921,62.466575622558594
2018-06-01,3.3426851148644747,35.96153846153846,17.616865509566157,0.47186813186813187,0.0026373626373626374,0.15370835008532988,63.81155776977539
2018-06-04,3.3571491382079897,35.94076923076923,17.60531310622197,0.4702197802197802,0.0026043956043956045,0.15227567084016186,65.60240936279297
2018-06-05,3.3619704793224945,35.933846153846154,17.60146230510724,0.4696703296703297,0.0025934065934065933,0.1517981110917725,65.65689849853516
2018-06-06,3.3667918204369998,35.926923076923075,17.597611503992514,0.46912087912087913,0.0025824175824175825,0.15132055134338315,65.67671966552734
2018-06-07,3.3716131615515046,35.92,17.593760702877784,0.4685714285714286,0.0025714285714285717,0.1508429915949938,65.11939239501953
2018-06-08,3.37643450266601,35.91307692307692,17.589909901763054,0.46802197802197804,0.0025604395604395605,0.15036543184660447,64.9658203125
2018-06-11,3.390898526009525,35.89230769230769,17.578357498418868,0.4663736263736264,0.0025274725274725277,0.14893275260143646,64.55465698242188
2018-06-12,3.3957198671240296,35.885384615384616,17.57450669730414,0.46582417582417585,0.0025164835164835165,0.1484551928530471,65.04013061523438
2018-06-13,3.400541208238535,35.878461538461536,17.57065589618941,0.46527472527472524,0.0025054945054945057,0.14797763310465775,64.99555206298828
2018-06-14,3.4053625493530397,35.871538461538464,17.56680509507468,0.4647252747252747,0.0024945054945054944,0.1475000733562684,66.11268615722656
2018-06-15,3.410183890467545,35.864615384615384,17.562954293959955,0.46417582417582415,0.0024835164835164836,0.14702251360787907,65.70396423339844
2018-06-18,3.42464791381106,35.84384615384615,17.551401890615765,0.4625274725274725,0.002450549450549451,0.14558983436271103,65.6618423461914
2018-06-19,3.4294692549255648,35.83692307692308,17.547551089501038,0.46197802197802196,0.0024395604395604396,0.1451122746143217,64.4432144165039
2018-06-20,3.43429059604007,35.83,17.543700288386308,0.4614285714285714,0.002428571428571429,0.14463471486593235,64.9732666015625
2018-06-21,3.439111937154575,35.823076923076925,17.539849487271578,0.46087912087912086,0.0024175824175824176,0.144157155117543,63.68524169921875
2018-06-22,3.44393327826908,35.816153846153846,17.53599868615685,0.4603296703296703,0.002406593406593407,0.14367959536915365,62.159427642822266
2018-06-25,3.458397301612595,35.79538461538461,17.524446282812665,0.4586813186813187,0.002373626373626374,0.14224691612398563,59.22917556762695
2018-06-26,3.4632186427271003,35.78846153846154,17.520595481697935,0.4581318681318681,0.0023626373626373627,0.1417693563755963,59.9400634765625
2018-06-27,3.468039983841605,35.78153846153846,17.516744680583205,0.4575824175824176,0.0023516483516483515,0.14129179662720695,58.38701248168945
2018-06-28,3.47286132495611,35.77461538461539,17.51289387946848,0.45703296703296703,0.0023406593406593407,0.1408142368788176,59.66017532348633
2018-06-29,3.4776826660706153,35.76769230769231,17.50904307835375,0.4564835164835165,0.00232967032967033,0.14033667713042824,58.67929458618164
2018-07-02,3.49214668941413,35.746923076923075,17.497490675009562,0.45483516483516484,0.0022967032967032967,0.13890399788526023,60.001991271972656
2018-07-03,3.4969680305286355,35.74,17.493639873894832,0.4542857142857143,0.002285714285714286,0.1384264381368709,58.6644287109375
2018-07-05,3.506610712757645,35.72615384615385,17.485938271665376,0.4531868131868132,0.002263736263736264,0.13747131864009218,60.12336730957031
2018-07-06,3.5114320538721504,35.71923076923077,17.482087470550645,0.45263736263736265,0.002252747252747253,0.13699375889170284,61.26276779174805
2018-07-09,3.5258960772156653,35.69846153846154,17.47053506720646,0.450989010989011,0.00221978021978022,0.1355610796465348,61.73834991455078
2018-07-10,3.5307174183301706,35.691538461538464,17.466684266091733,0.45043956043956046,0.002208791208791209,0.13508351989814546,62.7291259765625
2018-07-11,3.5355387594446754,35.684615384615384,17.462833464977003,0.4498901098901099,0.002197802197802198,0.13460596014975612,61.31230163574219
2018-07-12,3.5403601005591803,35.67769230769231,17.458982663862272,0.44934065934065937,0.002186813186813187,0.13412840040136678,62.22877883911133
2018-07-13,3.5451814416736855,35.67076923076923,17.455131862747546,0.4487912087912088,0.0021758241758241758,0.13365084065297744,61.755680084228516
2018-07-16,3.5596454650172005,35.65,17.44357945940336,0.4471428571428571,0.002142857142857143,0.1322181614078094,61.478267669677734
2018-07-17,3.5644668061317057,35.643076923076926,17.43972865828863,0.44659340659340657,0.002131868131868132,0.13174060165942006,62.83811569213867
2018-07-18,3.5692881472462106,35.636153846153846,17.4358778571739,0.446043956043956,0.002120879120879121,0.13126304191103072,62.3452033996582
2018-07-19,3.574109488360716,35.62923076923077,17.432027056059173,0.4454945054945055,0.0021098901098901097,0.13078548216264138,62.426944732666016
2018-07-20,3.5789308294752207,35.62230769230769,17.428176254944443,0.44494505494505493,0.002098901098901099,0.13030792241425204,62.144569396972656
2018-07-23,3.5933948528187356,35.60153846153846,17.416623851600257,0.4432967032967033,0.002065934065934066,0.128875243169084,61.77798080444336
2018-07-24,3.598216193933241,35.59461538461539,17.412773050485526,0.44274725274725274,0.002054945054945055,0.12839768342069466,61.604591369628906
2018-07-25,3.6030375350477457,35.58769230769231,17.4089222493708,0.4421978021978022,0.002043956043956044,0.12792012367230532,62.38730239868164
2018-07-26,3.607858876162251,35.580769230769235,17.40507144825607,0.44164835164835164,0.002032967032967033,0.12744256392391595,63.12296676635742
2018-07-27,3.612680217276756,35.573846153846155,17.40122064714134,0.4410989010989011,0.002021978021978022,0.1269650041755266,62.424468994140625
2018-07-30,3.6252597145728185,35.45142857142857,17.342205764792958,0.44054945054945055,0.002010989010989011,0.12625673107133248,60.47014236450195
2018-07-31,3.628196529639871,35.34285714285714,17.290892484674032,0.4410989010989011,0.002021978021978022,0.12650357746391702,60.65095138549805
2018-08-01,3.6311333447069236,35.23428571428572,17.23957920455511,0.44164835164835164,0.002032967032967033,0.12675042385650154,61.049747467041016
2018-08-02,3.634070159773976,35.12571428571429,17.188265924436184,0.4421978021978022,0.002043956043956044,0.12699727024908608,62.07768630981445
2018-08-03,3.6370069748410288,35.01714285714286,17.136952644317258,0.44274725274725274,0.002054945054945055,0.12724411664167062,62.44428253173828
2018-08-06,3.645817420042187,34.691428571428574,16.983012803960484,0.4443956043956044,0.002087912087912088,0.12798465581942425,62.92232894897461
2018-08-07,3.6487542351092395,34.582857142857144,16.93169952384156,0.44494505494505493,0.002098901098901099,0.12823150221200877,63.645606994628906
2018-08-08,3.651691050176292,34.47428571428571,16.880386243722633,0.4454945054945055,0.0021098901098901097,0.1284783486045933,64.0097427368164
2018-08-09,3.6546278652433446,34.36571428571429,16.829072963603707,0.446043956043956,0.002120879120879121,0.12872519499717786,63.524227142333984
2018-08-10,3.657564680310397,34.25714285714286,16.777759683484785,0.44659340659340657,0.0021318681318681317,0.1289720413897624,63.11057662963867
2018-08-13,3.666375125511555,33.931428571428576,16.623819843128008,0.44824175824175827,0.002164835164835165,0.129712580567516,63.44001007080078
2018-08-14,3.669311940578608,33.822857142857146,16.572506563009085,0.4487912087912088,0.0021758241758241758,0.12995942696010054,64.75526428222656
2018-08-15,3.6722487556456604,33.714285714285715,16.52119328289016,0.44934065934065937,0.002186813186813187,0.1302062733526851,64.17318725585938
2018-08-16,3.675185570712713,33.605714285714285,16.469880002771234,0.4498901098901099,0.002197802197802198,0.13045311974526963,63.76698684692383
2018-08-17,3.6781223857797656,33.49714285714286,16.418566722652308,0.45043956043956046,0.002208791208791209,0.13069996613785415,60.64104461669922
2018-08-20,3.6869328309809233,33.17142857142857,16.264626882295534,0.4520879120879121,0.002241758241758242,0.13144050531560778,61.38909149169922
2018-08-21,3.689869646047976,33.06285714285715,16.21331360217661,0.45263736263736265,0.0022527472527472526,0.13168735170819232,62.7464714050293
2018-08-22,3.6928064611150284,32.95428571428572,16.162000322057683,0.4531868131868132,0.002263736263736264,0.13193419810077683,65.09959411621094
2018-08-23,3.695743276182081,32.84571428571429,16.11068704193876,0.45373626373626375,0.0022747252747252747,0.13218104449336138,66.09532165527344
2018-08-24,3.698680091249134,32.73714285714286,16.059373761819835,0.4542857142857143,0.002285714285714286,0.13242789088594592,67.42791748046875
2018-08-27,3.7074905364502917,32.41142857142857,15.90543392146306,0.45593406593406594,0.0023186813186813187,0.13316843006369955,68.3394775390625
2018-08-28,3.7104273515173443,32.30285714285714,15.854120641344133,0.4564835164835165,0.00232967032967033,0.13341527645628407,67.96295928955078
2018-08-29,3.713364166584397,32.19428571428571,15.80280736122521,0.45703296703296703,0.0023406593406593407,0.1336621228488686,69.01873016357422
2018-08-30,3.7163009816514494,32.08571428571429,15.751494081106284,0.4575824175824176,0.0023516483516483515,0.13390896924145315,68.85018920898438
2018-08-31,3.719237796718502,31.97714285714286,15.70018080098736,0.4581318681318681,0.0023626373626373627,0.1341558156340377,69.56147003173828
2018-09-04,3.7309850569867127,31.542857142857144,15.494927680511658,0.4603296703296703,0.002406593406593407,0.13514320120437584,70.30992889404297
2018-09-05,3.7339218720537652,31.434285714285714,15.443614400392734,0.46087912087912086,0.0024175824175824176,0.13539004759696038,69.00137329101562
2018-09-06,3.736858687120818,31.325714285714287,15.392301120273808,0.4614285714285714,0.0024285714285714284,0.13563689398954493,67.5887222290039
2018-09-07,3.7397955021878704,31.21714285714286,15.340987840154884,0.46197802197802196,0.0024395604395604396,0.13588374038212947,67.3755874633789
2018-09-10,3.748605947389028,30.891428571428573,15.187047999798109,0.4636263736263736,0.0024725274725274724,0.13662427955988307,68.08687591552734
2018-09-11,3.7515427624560806,30.782857142857143,15.135734719679185,0.46417582417582415,0.0024835164835164836,0.13687112595246761,67.60856628417969
2018-09-12,3.754479577523133,30.674285714285716,15.08442143956026,0.4647252747252747,0.0024945054945054944,0.13711797234505216,66.46853637695312
2018-09-13,3.7574163925901862,30.565714285714286,15.033108159441333,0.46527472527472524,0.0025054945054945057,0.13736481873763667,67.24674987792969
2018-09-14,3.760353207657239,30.45714285714286,14.98179487932241,0.46582417582417585,0.0025164835164835165,0.13761166513022122,68.50818634033203
2018-09-17,3.7691636528583965,30.13142857142857,14.827855038965634,0.4674725274725275,0.0025494505494505493,0.13835220430797485,67.88860321044922
2018-09-18,3.772100467925449,30.022857142857145,14.776541758846708,0.46802197802197804,0.0025604395604395605,0.13859905070055936,67.16741180419922
2018-09-19,3.7750372829925016,29.914285714285715,14.725228478727784,0.4685714285714286,0.0025714285714285713,0.1388458970931439,67.40534210205078
2018-09-20,3.777974098059554,29.805714285714288,14.67391519860886,0.46912087912087913,0.0025824175824175825,0.13909274348572845,65.9926986694336
2018-09-21,3.7809109131266068,29.697142857142858,14.622601918489934,0.4696703296703297,0.0025934065934065933,0.139339589878313,65.29133605957031
2018-09-24,3.789721358327765,29.371428571428574,14.468662078133159,0.4713186813186813,0.002626373626373626,0.1400801290560666,65.84896087646484
2018-09-25,3.7926581733948175,29.262857142857143,14.417348798014235,0.47186813186813187,0.0026373626373626374,0.14032697544865114,66.52056121826172
2018-09-26,3.79559498846187,29.154285714285713,14.366035517895309,0.4724175824175824,0.0026483516483516486,0.14057382184123568,66.15130615234375
2018-09-27,3.7985318035289226,29.045714285714286,14.314722237776383,0.47296703296703296,0.0026593406593406594,0.14082066823382022,66.270263671875
2018-09-28,3.801468618595975,28.93714285714286,14.26340895765746,0.4735164835164835,0.00267032967032967,0.14106751462640477,69.6457290649414
2018-10-01,3.810279063797133,28.611428571428572,14.109469117300684,0.47516483516483515,0.0027032967032967034,0.14180805380415837,71.712646484375
2018-10-02,3.8132158788641854,28.502857142857145,14.05815583718176,0.4757142857142857,0.0027142857142857142,0.1420549001967429,70.99889373779297
2018-10-03,3.8161526939312385,28.394285714285715,14.006842557062834,0.47626373626373625,0.0027252747252747254,0.14230174658932745,71.06085968017578
2018-10-04,3.819089508998291,28.285714285714285,13.95552927694391,0.4768131868131868,0.0027362637362637362,0.14254859298191197,69.21697998046875
2018-10-05,3.8220263240653436,28.177142857142858,13.904215996824984,0.47736263736263734,0.002747252747252747,0.1427954393744965,66.87993621826172
2018-10-08,3.8308367692665013,27.85142857142857,13.750276156468209,0.479010989010989,0.0027802197802197803,0.14353597855225014,65.86629486083984
2018-10-09,3.833773584333554,27.742857142857144,13.698962876349285,0.47956043956043953,0.002791208791208791,0.1437828249448347,65.80931854248047
2018-10-10,3.8367103994006064,27.634285714285713,13.647649596230359,0.4801098901098901,0.0028021978021978023,0.1440296713374192,60.88983154296875
2018-10-11,3.839647214467659,27.525714285714287,13.596336316111435,0.4806593406593407,0.002813186813186813,0.14427651773000374,58.272727966308594
2018-10-12,3.8425840295347116,27.417142857142856,13.545023035992509,0.48120879120879123,0.0028241758241758243,0.1445233641225883,61.10049057006836
2018-10-15,3.8513944747358697,27.091428571428573,13.391083195635733,0.4828571428571429,0.002857142857142857,0.1452639033003419,58.334686279296875
2018-10-16,3.8543312898029223,26.982857142857142,13.33976991551681,0.4834065934065934,0.002868131868131868,0.14551074969292643,60.92452621459961
2018-10-17,3.857268104869975,26.874285714285715,13.288456635397885,0.48395604395604397,0.002879120879120879,0.14575759608551098,60.238037109375
2018-10-18,3.8602049199370274,26.765714285714285,13.23714335527896,0.4845054945054945,0.0028901098901098904,0.14600444247809552,59.363189697265625
2018-10-19,3.86314173500408,26.65714285714286,13.185830075160034,0.48505494505494506,0.002901098901098901,0.14625128887068006,56.79564666748047
2018-10-22,3.8719521802052377,26.33142857142857,13.03189023480326,0.4867032967032967,0.002934065934065934,0.14699182804843366,57.30370330810547
2018-10-23,3.8748889952722907,26.222857142857144,12.980576954684334,0.48725274725274725,0.0029450549450549452,0.1472386744410182,54.78573226928711
2018-10-24,3.8778258103393433,26.114285714285714,12.929263674565409,0.4878021978021978,0.002956043956043956,0.14748552083360275,49.42017364501953
2018-10-25,3.880762625406396,26.005714285714284,12.877950394446485,0.48835164835164835,0.0029670329670329672,0.14773236722618727,51.509395599365234
2018-10-26,3.8836994404734484,25.897142857142857,12.82663711432756,0.4889010989010989,0.002978021978021978,0.1479792136187718,49.142601013183594
2018-10-29,3.889042409334249,25.65703296703297,12.699101533271161,0.48714285714285716,0.003010989010989011,0.1486070242630069,46.002567291259766
2018-10-30,3.8885117480609446,25.634065934065934,12.674192512452612,0.48428571428571426,0.003021978021978022,0.1487411421220729,50.30989074707031
2018-10-31,3.88798108678764,25.611098901098902,12.649283491634064,0.48142857142857143,0.003032967032967033,0.1488752599811389,52.25041961669922
2018-11-01,3.8874504255143356,25.588131868131867,12.624374470815516,0.47857142857142854,0.003043956043956044,0.1490093778402049,54.05461883544922
2018-11-02,3.886919764241031,25.565164835164836,12.599465449996966,0.4757142857142857,0.003054945054945055,0.14914349569927093,53.26405334472656
2018-11-05,3.8853277804211173,25.496263736263735,12.524738387541321,0.46714285714285714,0.003087912087912088,0.14954584927646894,52.48337173461914
2018-11-06,3.884797119147813,25.473296703296704,12.499829366722773,0.4642857142857143,0.003098901098901099,0.14967996713553494,52.30741882324219
2018-11-07,3.8842664578745083,25.45032967032967,12.474920345904223,0.4614285714285714,0.0031098901098901097,0.14981408499460094,52.98399353027344
2018-11-08,3.883735796601204,25.427362637362638,12.450011325085676,0.4585714285714286,0.003120879120879121,0.14994820285366695,51.050907135009766
2018-11-09,3.8832051353278993,25.404395604395603,12.425102304267128,0.4557142857142857,0.0031318681318681318,0.15008232071273295,50.97160339355469
2018-11-12,3.881613151507986,25.335494505494506,12.350375241811482,0.4471428571428571,0.003164835164835165,0.15048467428993098,46.97407150268555
2018-11-13,3.881082490234681,25.31252747252747,12.325466220992933,0.4442857142857143,0.003175824175824176,0.15061879214899698,49.3953857421875
2018-11-14,3.8805518289613765,25.28956043956044,12.300557200174385,0.4414285714285714,0.003186813186813187,0.15075291000806298,48.86997985839844
2018-11-15,3.880021167688072,25.266593406593408,12.275648179355837,0.43857142857142856,0.003197802197802198,0.150887027867129,50.15871047973633
2018-11-16,3.8794905064147676,25.243626373626373,12.250739158537288,0.4357142857142857,0.003208791208791209,0.151021145726195,40.75101089477539
2018-11-19,3.877898522594854,25.174725274725276,12.176012096081642,0.42714285714285716,0.003241758241758242,0.15142349930339302,35.86128234863281
2018-11-20,3.8773678613215496,25.15175824175824,12.151103075263094,0.42428571428571427,0.0032527472527472527,0.15155761716245902,36.94678497314453
2018-11-21,3.876837200048245,25.12879120879121,12.126194054444547,0.42142857142857143,0.003263736263736264,0.15169173502152503,35.86376953125
2018-11-23,3.8757758775016358,25.082857142857144,12.076376012807449,0.4157142857142857,0.003285714285714286,0.15195997073965703,35.935630798339844
2018-11-26,3.8741838936817223,25.013956043956043,12.001648950351804,0.40714285714285714,0.0033186813186813187,0.15236232431685506,37.93067932128906
2018-11-27,3.873653232408418,24.99098901098901,11.976739929533254,0.40428571428571425,0.00332967032967033,0.15249644217592107,38.099212646484375
2018-11-28,3.8731225711351134,24.968021978021977,11.951830908714706,0.4014285714285714,0.0033406593406593407,0.15263056003498707,39.670467376708984
2018-11-29,3.872591909861809,24.945054945054945,11.926921887896158,0.3985714285714286,0.0033516483516483515,0.15276467789405307,39.037864685058594
2018-11-30,3.8720612485885044,24.92208791208791,11.902012867077609,0.3957142857142857,0.0033626373626373628,0.15289879575311907,40.543701171875
2018-12-03,3.8704692647685905,24.853186813186813,11.827285804621964,0.3871428571428571,0.0033956043956043956,0.15330114933031708,42.18351745605469
2018-12-04,3.869938603495286,24.830219780219778,11.802376783803416,0.3842857142857143,0.003406593406593407,0.15343526718938308,38.9758415222168
2018-12-06,3.868877280948677,24.784285714285716,11.752558742166318,0.37857142857142856,0.0034285714285714284,0.1537035029075151,39.26857376098633
2018-12-07,3.8683466196753726,24.76131868131868,11.72764972134777,0.3757142857142857,0.0034395604395604396,0.1538376207665811,36.61907958984375
2018-12-10,3.866754635855459,24.692417582417583,11.652922658892125,0.3671428571428571,0.0034725274725274724,0.15423997434377912,37.67341613769531
2018-12-11,3.8662239745821547,24.66945054945055,11.628013638073575,0.36428571428571427,0.0034835164835164837,0.15437409220284512,36.76295852661133
2018-12-12,3.8656933133088502,24.646483516483517,11.603104617255028,0.36142857142857143,0.0034945054945054945,0.15450821006191112,36.9390983581543
2018-12-13,3.8651626520355453,24.623516483516482,11.57819559643648,0.35857142857142854,0.0035054945054945057,0.15464232792097715,36.93661117553711
2018-12-14,3.864631990762241,24.60054945054945,11.553286575617932,0.3557142857142857,0.0035164835164835165,0.15477644578004315,36.33130645751953
2018-12-17,3.8630400069423274,24.53164835164835,11.478559513162285,0.34714285714285714,0.0035494505494505493,0.15517879935724116,35.61931228637695
2018-12-18,3.862509345669023,24.50868131868132,11.453650492343737,0.3442857142857143,0.0035604395604395605,0.15531291721630716,36.452857971191406
2018-12-19,3.8619786843957185,24.485714285714284,11.42874147152519,0.3414285714285714,0.0035714285714285713,0.15544703507537316,34.36155700683594
2018-12-20,3.861448023122414,24.462747252747253,11.40383245070664,0.3385714285714285,0.0035824175824175825,0.15558115293443917,33.51560974121094
2018-12-21,3.8609173618491095,24.439780219780218,11.378923429888092,0.33571428571428574,0.0035934065934065933,0.1557152707935052,32.14372253417969
2018-12-24,3.8593253780291956,24.37087912087912,11.304196367432446,0.3271428571428571,0.003626373626373626,0.1561176243707032,31.5260009765625
2018-12-26,3.8582640554825867,24.324945054945054,11.254378325795349,0.3214285714285714,0.0036483516483516486,0.1563858600888352,33.01944351196289
2018-12-27,3.857733394209282,24.301978021978023,11.229469304976801,0.31857142857142856,0.0036593406593406594,0.1565199779479012,32.540645599365234
2018-12-28,3.8572027329359777,24.279010989010988,11.204560284158251,0.3157142857142857,0.00367032967032967,0.1566540958069672,33.1558723449707
2018-12-31,3.8556107491160643,24.21010989010989,11.129833221702608,0.30714285714285716,0.0037032967032967034,0.15705644938416524,33.11867141723633
2019-01-02,3.854549426569455,24.164175824175825,11.08001518006551,0.3014285714285714,0.0037252747252747255,0.15732468510229725,33.793453216552734
2019-01-03,3.8540187652961504,24.14120879120879,11.05510615924696,0.2985714285714286,0.0037362637362637363,0.15745880296136325,31.751747131347656
2019-01-04,3.853488104022846,24.11824175824176,11.030197138428413,0.2957142857142857,0.003747252747252747,0.15759292082042925,33.78600311279297
2019-01-07,3.8518961202029325,24.049340659340658,10.955470075972768,0.28714285714285714,0.0037802197802197803,0.15799527439762728,35.57466506958008
2019-01-08,3.851365458929628,24.026373626373626,10.93056105515422,0.28428571428571425,0.003791208791208791,0.15812939225669329,34.68901443481445
2019-01-09,3.8508347976563235,24.003406593406595,10.90565203433567,0.2814285714285714,0.0038021978021978023,0.1582635101157593,35.37123489379883
2019-01-10,3.850304136383019,23.98043956043956,10.880743013517122,0.2785714285714286,0.003813186813186813,0.1583976279748253,36.02864456176758
2019-01-11,3.8497734751097146,23.95747252747253,10.855833992698575,0.2757142857142857,0.0038241758241758243,0.1585317458338913,36.92173385620117
