Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2018-07-19,62.73500061035156,63.34749984741211,62.58250045776367,63.00749969482422,62.426944732666016,23575200,62.74700012207031,61.71833318074544,61.10296661376953,59.070949986775716,64.70277271877318,61.59987468719483,58.49697665561648,52.54986354118275,0.010779598327857798,-0.21445737991932343,5171090400
2018-07-20,62.98249816894531,63.375,62.61249923706055,62.72249984741211,62.144569396972656,22235200,62.8254997253418,61.88549982706706,61.18513326009115,59.17879999796549,64.42417964553327,61.5221248626709,58.620070079808535,51.27486235296869,0.032888858658758124,-0.16498813220370714,5148855200
2018-07-23,62.45500183105469,62.47249984741211,60.81999969482422,62.352500915527344,61.77798080444336,30158400,62.886000061035155,62.09399998982747,61.27856658935547,59.28370000203451,64.37740406098939,61.50287494659424,58.62834583219909,49.59258997892727,0.020320542600615,-0.12792639724284272,5118696800
2018-07-24,62.837501525878906,63.712501525878906,62.0,62.1775016784668,61.604591369628906,35462000,62.637000274658206,62.20183334350586,61.393433278401695,59.37895001729329,64.39814217482554,61.62275009155273,58.84735800827993,48.7774517042777,-0.003718054903920631,-0.10308472877505831,5083234800
2018-07-25,62.272499084472656,63.095001220703125,61.6875,62.967498779296875,62.38730239868164,31911200,62.64550018310547,62.45233332316081,61.514966583251955,59.4689000193278,64.53017259279747,61.746249961853025,58.96232733090858,52.56765995157013,0.04051036882574266,-0.07436570925489812,5115146000
2018-07-26,62.76499938964844,64.0824966430664,62.595001220703125,63.709999084472656,63.12296676635742,32512400,62.78600006103515,62.65416666666667,61.60473322550456,59.566783345540365,64.57498946868083,61.98524990081787,59.39551033295492,55.872617470427436,0.13393140470972753,-0.03270628646197299,5147658400
2018-07-27,64.08000183105469,64.1500015258789,62.459999084472656,63.005001068115234,62.424468994140625,29542000,62.84250030517578,62.73233337402344,61.69066655476888,59.6588166809082,64.61676351651873,62.124749946594235,59.63273637666973,52.15660959918423,0.1493590821776678,0.0037067872659551707,5118116400
2018-07-30,63.147499084472656,63.20750045776367,60.68000030517578,61.032501220703125,60.47014236450195,34034000,62.57850036621094,62.64700012207031,61.722433217366536,59.73921669006348,64.3909813995653,62.21512508392334,60.039268768281374,43.44946414732062,0.0023937808883118805,0.0034441859904265127,5084082400
2018-07-31,60.9275016784668,61.970001220703125,60.53499984741211,61.21500015258789,60.65095138549805,28398800,62.386000061035155,62.5071667989095,61.766966552734374,59.82186668395996,64.3412511354075,62.24787502288818,60.15449891036885,44.37473015959998,-0.09821893388478031,-0.016888437984614854,5112481200
2018-08-01,61.532501220703125,62.09000015258789,60.97249984741211,61.61750030517578,61.049747467041016,28355600,62.11600036621094,62.48950017293294,61.81689987182617,59.90358334859212,63.967624755692015,62.36825008392334,60.76887541215467,46.45555125696216,-0.1438189810488737,-0.04227454659746663,5140836800
2018-08-02,60.897499084472656,62.69499969482422,60.3025016784668,62.654998779296875,62.07768630981445,26966800,61.90500030517578,62.47933349609375,61.86049987792969,59.99266667683919,63.86943892787241,62.466875076293945,61.06431122471548,51.49260584139267,-0.09514313993930301,-0.05284826526583391,5167803600
2018-08-03,62.90250015258789,63.26499938964844,62.73249816894531,63.025001525878906,62.44428253173828,21428800,61.909000396728516,62.52566680908203,61.91293324788411,60.083833363850914,63.917463668114095,62.526500129699706,61.135536591285316,53.18405205276848,-0.026406656266402706,-0.04755994346594767,5189232400
2018-08-06,62.897499084472656,63.54249954223633,62.4275016784668,63.50749969482422,62.92232894897461,20750800,62.40400009155273,62.622833506266275,61.996233266194665,60.18471669514974,64.03670250619483,62.586250114440915,61.13579772268701,55.36958125396439,0.06623752711131203,-0.024800449350495732,5209983200
2018-08-07,64.0,64.42500305175781,63.72999954223633,64.23750305175781,63.645606994628906,25813200,63.00850067138672,62.67716700236003,62.09036661783854,60.28071670532226,64.22469852969326,62.63250026702881,61.040302004364364,58.52436575806856,0.19630104367703183,0.01941984925500978,5235796400
2018-08-08,64.25,65.05999755859375,63.897499084472656,64.6050033569336,64.0097427368164,26210000,63.60600128173828,62.78916727701823,62.205499979654945,60.35730005900065,64.53685296999849,62.76862545013428,61.00039793027007,60.05516045312486,0.32528187394992614,0.08059225419399306,5262006400
2018-08-09,64.78500366210938,64.8125,64.0374984741211,64.11499786376953,63.524227142333984,20428000,63.89800109863281,62.86300048828125,62.323033294677735,60.42875005086263,64.69727024652465,62.83400039672851,60.97073054693237,57.03259989814926,0.3835395577694456,0.14118171490908357,5241578400
2018-08-10,63.287498474121094,64.0250015258789,63.17499923706055,63.6974983215332,63.11057662963867,25639600,64.03250045776367,62.928000386555986,62.45013326009114,60.494400049845375,64.78689024879476,62.90237522125244,61.01786019371013,54.51503479115706,0.39150741428418456,0.19124685478410378,5215938800
2018-08-13,63.78499984741211,65.25,63.76750183105469,64.02999877929688,63.44001007080078,37520800,64.1370002746582,63.039833577473956,62.553133239746096,60.55126670837402,64.90431789881697,63.00137519836426,61.09843249791154,56.174268792935344,0.41981266699585973,0.236960017226455,5253459600
2018-08-14,65.09500122070312,65.5,64.25499725341797,65.35749816894531,64.75526428222656,46622000,64.3609992980957,63.25183334350586,62.67013320922852,60.617083358764646,65.25649078526553,63.09812507629395,60.939759367322374,62.11611075163672,0.5431023443117695,0.29818848264351794,5300081600
2018-08-15,65.56749725341797,65.91000366210938,63.974998474121094,64.7699966430664,64.17318725585938,59113600,64.39399795532226,63.37199986775716,62.78406651814779,60.67608334859212,65.46579551767492,63.19037494659424,60.91495437551355,58.345932670813376,0.5866414017477197,0.3558790664643583,5240968000
2018-08-16,65.4749984741211,65.5,63.752498626708984,64.36000061035156,63.76698684692383,80126000,64.44299850463867,63.41533330281575,62.885066528320316,60.731683349609376,65.58741244085502,63.25799999237061,60.928587543886195,55.800559282962205,0.5813615905564973,0.4009755712827861,5160842000
2018-08-17,63.23500061035156,63.24250030517578,60.932498931884766,61.20500183105469,60.64104461669922,114318800,63.94449920654297,63.29533335367839,62.9467665608724,60.76808336893718,65.66984343611685,63.182125091552734,60.694406746988626,40.983696372657256,0.31891896873278114,0.38456425077278517,5046523200
2018-08-20,60.79499816894531,63.29999923706055,59.68000030517578,61.959999084472656,61.38909149169922,85438800,63.53049926757812,63.35716654459635,62.996266530354816,60.814300028483075,65.68207637823387,63.1625,60.64292362176613,44.76354468144931,0.16989482690728153,0.34163036599968444,5131962000
2018-08-21,62.125,63.375,61.92499923706055,63.33000183105469,62.7464714050293,67398800,63.125,63.49816665649414,63.04379989624024,60.86196670532227,65.69934859450768,63.22012500762939,60.740901420751094,50.9078799292791,0.1604898656385032,0.3054022659274482,5199360800
2018-08-22,63.0,65.75499725341797,62.96500015258789,65.70500183105469,65.09959411621094,74985600,63.31200103759765,63.7706667582194,63.09093327840169,60.925933380126956,66.05769801955307,63.35700016021728,60.65630230088149,59.34975836242583,0.3407510513608045,0.31247202301411947,5274346400
2018-08-23,65.31500244140625,67.37000274658203,65.17500305175781,66.70999908447266,66.09532165527344,72068400,63.78200073242188,64.04100011189779,63.145733286539716,60.987150039672855,66.5774020291145,63.50700016021729,60.436598291320074,62.30376348436396,0.5582688432807359,0.3616313870674428,5346414800
2018-08-24,66.79499816894531,68.20249938964844,66.75,68.05500030517578,67.42791748046875,53151200,65.1520004272461,64.37633336385092,63.20053329467773,61.05136670430501,67.40076407289823,63.759500122070314,60.11823617124241,65.8775663851446,0.8296202722965376,0.45522916411326175,5399566000
2018-08-27,68.3550033569336,69.7249984741211,68.0374984741211,68.9749984741211,68.3394775390625,50577600,66.55500030517578,64.7408332824707,63.25309992472331,61.11301668802897,68.22859631860777,64.15662498474121,60.08465365087465,68.10499716312499,1.1061533509877677,0.585414001488163,5450143600
2018-08-28,68.91500091552734,69.1449966430664,67.38249969482422,68.59500122070312,67.96295928955078,47538400,67.60800018310547,65.0313331604004,63.319266611735024,61.177316691080726,68.79710157184579,64.52562503814697,60.25414850444816,66.1832747771929,1.2798914140659434,0.7243094840037192,5402605200
2018-08-29,68.4800033569336,69.875,68.2699966430664,69.62249755859375,69.01873016357422,42010800,68.39149932861328,65.3658327738444,63.396366577148434,61.24754999796549,69.52031675735508,64.92587490081787,60.33143304428067,68.75091124911411,1.4833908418470543,0.8761257555723863,5444616000
2018-08-30,69.30750274658203,70.43000030517578,69.08000183105469,69.45249938964844,68.85018920898438,34660800,68.93999938964843,65.72166620890299,63.503866577148436,61.305016657511395,70.1354035133001,65.26574993133545,60.39609634937079,67.83322735021696,1.6123618690320853,1.0233729782643262,5409955200
2018-08-31,69.25,70.30000305175781,69.1500015258789,70.16999816894531,69.56147003173828,30659200,69.36299896240234,66.15316619873047,63.61943323771159,61.36139996846517,70.82003312012175,65.62299976348876,60.42596640685578,69.67316596463019,1.7522694212260177,1.1691522668566645,5440614400
2018-09-04,70.0374984741211,71.30500030517578,69.75,70.92500305175781,70.30992889404297,39172000,69.75299987792968,66.61283315022787,63.739399922688804,61.42969998677572,71.5783303045222,65.99387493133545,60.40941955814871,71.51928623429504,1.9021430277421842,1.3157504190337685,5479786400
2018-09-05,70.74749755859375,71.1050033569336,68.7874984741211,69.6050033569336,69.00137329101562,39315600,69.95500030517579,66.89600016276042,63.847666625976565,61.48406667073568,71.99715382418557,66.26224994659424,60.527346069002895,64.16501003258182,1.8925894044541423,1.4311182161178433,5440470800
2018-09-06,69.44000244140625,69.46499633789062,67.84750366210938,68.18000030517578,67.5887222290039,32279600,69.66650085449218,67.12333374023437,63.94259994506836,61.53776667277018,72.18099774602622,66.44099979400634,60.70100184198646,57.31330208726041,1.7498609444221103,1.4948667617786968,5408191200
2018-09-07,67.25,69.23249816894531,66.79750061035156,67.96499633789062,67.3755874633789,29542000,69.36900024414062,67.36366678873698,64.03979990641277,61.601666641235354,72.30640088941867,66.6334997177124,60.960598546006125,56.33583824834612,1.6009439034805695,1.5160821901190713,5378649200
2018-09-10,68.19249725341797,68.98249816894531,67.75,68.68250274658203,68.08687591552734,22014000,69.07150115966797,67.86216684977214,64.13043329874675,61.70338333129883,72.4549099201175,66.88274993896485,61.3105899578122,58.85757172426004,1.5232636116586775,1.5175184744269925,5400663200
2018-09-11,68.21499633789062,69.0999984741211,68.00499725341797,68.19999694824219,67.60856628417969,24311200,68.52649993896485,68.27816670735677,64.21413324991862,61.78208330790202,72.531329636272,67.09124984741212,61.651170058552225,56.49468405288718,1.4065533636496355,1.4953254522715211,5376352000
2018-09-12,67.79750061035156,67.99500274658203,65.4800033569336,67.05000305175781,66.46853637695312,41909200,68.01549987792968,68.52616678873697,64.27719996134441,61.84774998982748,72.55778773154343,67.17587509155274,61.79396245156205,51.21711935219621,1.207347207642087,1.4377298033456345,5334442800
2018-09-13,67.71499633789062,68.75,67.54000091552734,67.83499908447266,67.24674987792969,30553600,67.94649963378906,68.66816660563151,64.35303329467773,61.93744997660319,72.60172229008012,67.32912521362304,62.05652813716597,54.35188744137318,1.100135832096143,1.3702110090957362,5364996400
2018-09-14,68.74749755859375,69.7750015258789,68.375,69.10749816894531,68.50818634033203,38693600,68.175,68.82799987792968,64.43116658528646,62.01136662801107,72.7088997737701,67.56650009155274,62.42410040933538,58.95615653545568,1.1051110536394901,1.317191018004487,5403690000
2018-09-17,68.8499984741211,69.34500122070312,68.2874984741211,68.48249816894531,67.88860321044922,20552800,68.13499908447265,68.85649973551432,64.50363321940104,62.08786661783854,72.17168761020396,67.93037490844726,63.689062206690565,55.97007942811872,1.0465576112174375,1.2630643366470773,5383137200
2018-09-18,68.52249908447266,69.55999755859375,67.6875,67.75499725341797,67.16741180419922,29952000,68.0459991455078,68.77516632080078,64.54829986572265,62.15184992472331,71.46511901793383,68.22012481689453,64.97513061585522,52.62864998773699,0.9307215635088966,1.196595782019441,5353185200
2018-09-19,67.56749725341797,68.17500305175781,67.0625,67.99500274658203,67.40534210205078,22486000,68.23499908447266,68.73516642252604,64.57206654866536,62.202783279418945,70.80706142959961,68.4533748626709,66.09968829574218,53.61254606391365,0.8485060490778835,1.1269778354311297,5375671200
2018-09-20,66.76249694824219,67.19000244140625,66.0250015258789,66.56999969482422,65.9926986694336,43058400,67.98199920654297,68.5316665649414,64.57609985351563,62.23574994405111,70.67172654260102,68.49662475585937,66.32152296911772,47.327271803259734,0.6607471427700062,1.0337316968989052,5332612800
2018-09-21,66.69000244140625,67.1500015258789,65.52749633789062,65.86250305175781,65.29133605957031,43512800,67.33300018310547,68.29233347574869,64.57043324788411,62.26843330383301,70.79373674835267,68.45424995422363,66.11476316009458,44.53563616753253,0.44967422592782214,0.9169202027046885,5289100000
2018-09-24,65.55000305175781,66.45999908447266,64.66999816894531,66.42500305175781,65.84896087646484,29391200,66.92150115966797,68.04266713460287,64.57976664225261,62.296133321126305,70.87041261703993,68.37275009155273,65.87508756606553,47.20216453529183,0.32405100930300534,0.7983463640243519,5318491200
2018-09-25,67.09249877929688,67.3550033569336,66.22750091552734,67.10250091552734,66.52056121826172,28038800,66.79100189208984,67.78783365885417,64.60019999186198,62.340966669718426,70.81948376924684,68.27912521362305,65.73876665799925,50.301345192318756,0.27598078587426755,0.6938732483943351,5346530000
2018-09-26,67.15249633789062,67.55999755859375,66.56999969482422,66.7300033569336,66.15130615234375,26854800,66.53800201416016,67.5961669921875,64.62120005289714,62.38225003560384,70.80859139271864,68.18587532043458,65.56315924815051,48.61178929253124,0.20545894477162108,0.5961903876697923,5319675200
2018-09-27,67.08499908447266,67.30000305175781,66.53250122070312,66.8499984741211,66.270263671875,21442800,66.59400177001953,67.50750020345052,64.63726674397786,62.41803337097168,70.6445391030963,68.04725036621093,65.44996162932556,49.203691480016204,0.15743763764608332,0.5084398376650505,5341118000
2018-09-28,68.18250274658203,70.4800033569336,67.9000015258789,70.25499725341797,69.6457290649414,70939600,67.47250061035156,67.66016693115235,64.6993333943685,62.475433349609375,70.79280554949342,68.08737525939941,65.3819449693054,62.428357202552014,0.389643779555513,0.48468062604314305,5412057600
2018-10-01,71.04000091552734,73.01499938964844,70.6500015258789,72.33999633789062,71.712646484375,62206000,68.65549926757812,67.90399983723958,64.77416666666667,62.54759999593099,71.36159115397027,68.19587516784668,65.03015918172309,67.93359860122959,0.733455996854957,0.5344357002055058,5474263600
2018-10-02,72.0625,73.19000244140625,71.3949966430664,71.62000274658203,70.99889373779297,38396400,69.55899963378906,68.13200022379557,64.844900004069,62.62173334757487,71.52793156734272,68.23062515258789,64.93331873783306,64.42312727003788,0.9370306840722975,0.6149546969788642,5435867200
2018-10-03,72.33000183105469,72.40499877929688,70.63249969482422,71.68250274658203,71.06085968017578,32055200,70.54949951171875,68.44083353678386,64.91703338623047,62.712600021362306,71.91701017100404,68.33450012207031,64.75199007313658,64.59416492044627,1.0908338642673954,0.7101305304365704,5467922400
2018-10-04,71.31749725341797,71.5625,69.04499816894531,69.82250213623047,69.21697998046875,39122000,71.14400024414063,68.57333374023438,64.98076670328776,62.78385004679362,72.0560559504562,68.41662521362305,64.7771944767899,55.9703448415374,1.0505276591583907,0.7782099561809345,5428800400
2018-10-05,69.57250213623047,70.19999694824219,66.88500213623047,67.46499633789062,66.87993621826172,42663600,70.58600006103515,68.46383361816406,65.00593332926432,62.84086669921875,72.04994202102947,68.39162521362304,64.73330840621662,47.34284234458066,0.8189137577477652,0.7863507164943007,5386136800
2018-10-08,66.625,67.79000091552734,65.0199966430664,66.44249725341797,65.86629486083984,40861200,69.40650024414063,68.32783355712891,65.03480000813802,62.880216674804686,72.03142499100291,68.27962493896484,64.52782488692678,44.16317121427236,0.546550645827125,0.7383907023608656,5345275600
2018-10-09,66.23500061035156,67.19000244140625,65.69999694824219,66.38500213623047,65.80931854248047,27350000,68.35950012207032,68.2365005493164,65.08343338012695,62.91971669514974,72.03071233160448,68.18887519836426,64.34703806512404,43.98428448403708,0.3223457408620618,0.6551817100611048,5317925600
2018-10-10,65.31500244140625,65.77749633789062,61.400001525878906,61.42250061035156,60.88983154296875,68494000,66.30749969482422,67.79833374023437,65.10533340454101,62.927233378092446,72.73868872722247,67.90750007629394,63.07631142536542,31.953565684393467,-0.25285589604234815,0.47357418884041425,5249431600
2018-10-11,60.54249954223633,61.88999938964844,58.564998626708984,58.782501220703125,58.272727966308594,72543600,64.09949951171875,67.27916717529297,65.08246673583984,62.91023338317871,73.71370703491844,67.45487518310547,61.1960433312925,27.624653806647956,-0.9112291424090273,0.19661352259052595,5176888000
2018-10-12,61.377498626708984,62.3849983215332,59.912498474121094,61.6349983215332,61.10049057006836,60823600,62.93349990844727,66.99733352661133,65.11853337605794,62.90486671447754,73.77770853822575,67.08125019073486,60.384791843243974,37.480246419862226,-1.1891146334573364,-0.08053210861904653,5237711600
2018-10-15,61.5,61.5,58.834999084472656,58.845001220703125,58.334686279296875,44976000,61.4140007019043,66.49200007120768,65.10026672363281,62.88431671142578,74.15504878553745,66.59937534332275,59.04370190110805,32.77864025793714,-1.615843893650208,-0.3875944656252789,5192735600
2018-10-16,59.98249816894531,61.56999969482422,59.48500061035156,61.45750045776367,60.92452621459961,40871200,60.42850036621094,66.11566670735677,65.13003341674805,62.879466705322265,74.14021813940285,66.28450050354004,58.42878286767724,40.327095589435025,-1.7233572621423505,-0.6547470249286933,5233606800
2018-10-17,62.084999084472656,62.470001220703125,60.27000045776367,60.76499938964844,60.238037109375,32966800,60.297000122070315,65.71799977620442,65.13276672363281,62.8690000406901,74.089847035219,65.92300033569336,57.75615363616772,39.07454944610946,-1.843194234205015,-0.8924364667839577,5200640000
2018-10-18,61.46500015258789,61.852500915527344,59.272499084472656,59.88249969482422,59.363189697265625,52402000,60.51699981689453,65.25349985758463,65.1417333984375,62.850750045776365,74.15973765647051,65.58862533569337,57.01751301491622,37.47704904408971,-1.9864773733374719,-1.1112446480946607,5148238000
2018-10-19,60.439998626708984,60.63750076293945,56.92499923706055,57.29249954223633,56.79564666748047,61360800,59.64850006103516,64.38933334350585,65.09653340657552,62.831033376057945,74.45956899570265,65.16012516021729,55.86068132473193,33.188551160944485,-2.282708023025606,-1.3455373230808498,5086877200
2018-10-22,57.81999969482422,58.83000183105469,56.76750183105469,57.80500030517578,57.30370330810547,36884400,59.44049987792969,63.42033360799154,65.04283340454101,62.80043337504069,74.53913013432336,64.72912502288818,54.919119911453016,34.778953428901815,-2.4479005449909295,-1.5660099674628658,5123761600
2018-10-23,55.10749816894531,56.04750061035156,54.1775016784668,55.26499938964844,54.78573226928711,62643600,58.20199966430664,62.33000005086263,64.94886672973632,62.754600041707356,74.70239490714395,64.13724994659424,53.57210498604452,30.858350624220733,-2.752049738709644,-1.8032179217122215,5061118000
2018-10-24,54.877498626708984,55.34749984741211,49.712501525878906,49.852500915527344,49.42017364501953,88428800,56.019499969482425,60.87466659545898,64.76940007527669,62.68386670430501,75.46876492412977,63.29337482452392,51.117984724918074,24.51618215851157,-3.390747136411065,-2.1207237646519905,4972689200
2018-10-25,48.86750030517578,52.4375,48.41999816894531,51.959999084472656,51.509395599365234,95172000,54.43499984741211,59.68383305867513,64.63710006713868,62.641983362833656,75.55587950774323,62.548874855041504,49.54187020233977,30.505401483807148,-3.6843905754189805,-2.4334571268053886,5067861200
2018-10-26,49.57749938964844,51.209999084472656,48.279998779296875,49.5724983215332,49.142601013183594,66478400,52.89099960327148,58.49099985758463,64.46063339233399,62.56500002543132,75.17875069587608,61.514749908447264,47.85074912101845,27.813082690364197,-4.062921643190499,-2.7593500300824108,5001382800
2018-10-29,50.997501373291016,51.032501220703125,44.002498626708984,46.404998779296875,46.002567291259766,75801600,50.610999298095706,57.15516662597656,64.24830001831054,62.49850001017253,74.43778906975966,60.21800003051758,45.9982109912755,24.698638987170455,-4.565868492897117,-3.1206537226453523,4925581200
2018-10-30,46.63750076293945,50.849998474121094,46.404998779296875,50.75,50.30989074707031,80719200,49.70799942016602,56.112833150227864,64.0976333618164,62.46791666666667,72.95035928207139,59.174499893188475,45.39864050430557,35.38696146154862,-4.561272696652232,-3.4087775174467283,5006300400
2018-10-31,52.412498474121094,53.147499084472656,51.002498626708984,52.70750045776367,52.25041961669922,74577200,50.27899932861328,55.53183314005534,63.95476669311523,62.43331667582194,71.00261105400304,58.225749778747556,45.44888850349207,39.549903587012025,-4.3495378032866014,-3.5969295746147028,5080877600
2018-11-01,53.07500076293945,54.622501373291016,51.79750061035156,54.52750015258789,54.05461883544922,56652800,50.79249954223633,55.24816640218099,63.8428000386556,62.42841667175293,69.15489937990695,57.46099967956543,45.76709997922391,43.21327662624871,-3.9888960986034903,-3.6753228794124606,5137530400
2018-11-02,54.432498931884766,55.5,52.5525016784668,53.72999954223633,53.26405334472656,45296000,51.623999786376956,54.7211664835612,63.71910003662109,62.41103332519531,67.61993429992052,56.77424983978271,45.92856537964491,42.01184168168988,-3.7245028333829,-3.685158870206549,5092234400
2018-11-05,53.59749984741211,53.83250045776367,51.31999969482422,52.942501068115234,52.48337173461914,37933200,52.93150024414062,54.327666473388675,63.58870005289714,62.386916656494144,66.1016412725369,56.09925003051758,46.09685878849827,40.80540607589018,-3.537733027132745,-3.6556737015917884,5054301200
2018-11-06,52.86249923706055,53.712501525878906,52.38999938964844,52.76499938964844,52.30741882324219,29901200,53.33450012207031,53.74816640218099,63.46086669921875,62.36971664428711,64.32088388552171,55.418249893188474,46.51561590085523,40.52293709188967,-3.3652470390123668,-3.597588369075904,5024400000
2018-11-07,53.4375,54.352500915527344,52.79499816894531,53.4474983215332,52.98399353027344,48381200,53.48249969482422,53.26033299763997,63.34446665445964,62.36894996643066,63.51581971168949,55.01949977874756,46.52317984580563,42.18028322377549,-3.1373136914855166,-3.5055334335578268,5072781200
2018-11-08,52.849998474121094,52.85749816894531,50.95750045776367,51.497501373291016,51.050907135009766,51135200,52.87649993896484,52.701333109537764,63.19153335571289,62.35324996948242,63.09951403841893,54.655249786376956,46.21098553433498,38.84936289543362,-3.0785358829811074,-3.4201339234424832,5021646000
2018-11-09,50.599998474121094,52.33000183105469,50.2599983215332,51.41749954223633,50.97160339355469,41324000,52.41399993896484,52.30966644287109,63.027633361816406,62.31618329366048,62.057329627464114,54.14437484741211,46.231420067360105,38.71428735881163,-3.00378377585546,-3.3368638939250785,4980322000
2018-11-12,50.494998931884766,50.717498779296875,47.165000915527344,47.3849983215332,46.97407150268555,61711600,51.30249938964844,51.61499964396159,62.819366658528644,62.255016606648766,61.69665581944413,53.57137470245361,45.44609358546309,32.567639341901796,-3.2326671650768546,-3.316024548155434,4918610400
2018-11-13,48.372501373291016,51.0525016784668,48.310001373291016,49.82749938964844,49.3953857421875,64471200,50.71499938964844,51.25249964396159,62.66996663411458,62.19619992574056,60.408280715551115,52.98987464904785,45.57146858254458,38.89587366707445,-3.1803088558698818,-3.2888814096983237,4983081600
2018-11-14,51.57500076293945,51.720001220703125,48.20750045776367,49.29750061035156,48.86997985839844,52658000,49.88499984741211,51.21549962361654,62.5110666402181,62.13901659647624,59.076373999208016,52.41649971008301,45.756625420958,38.06119107950793,-3.1453236574793237,-3.260169859254524,4930423600
2018-11-15,49.23749923706055,51.32500076293945,48.875,50.59749984741211,50.15871047973633,84070800,49.70499954223633,51.12466634114583,62.36413330078125,62.090516586303714,57.69727663417955,51.952249717712405,46.20722280124526,41.38386637793917,-2.978365814673012,-3.2038090503382217,5014494400
2018-11-16,40.83000183105469,42.665000915527344,40.40250015258789,41.10749816894531,40.75101089477539,196352000,47.642999267578126,50.560332997639975,62.07683329264323,61.968666585286456,58.08589999181738,51.14299964904785,44.200099306278325,29.108136345052344,-3.570654068139227,-3.277178053898423,4818142400
2018-11-19,40.4474983215332,40.45500183105469,36.157501220703125,36.17499923706055,35.86128234863281,169782000,45.40099945068359,49.87833302815755,61.71883326212565,61.815883255004884,58.97536813998147,50.06149959564209,41.14763105130271,24.963330544100856,-4.387482055385462,-3.4992388541958315,4648360400
2018-11-20,33.51499938964844,38.564998626708984,33.32749938964844,37.27000045776367,36.94678497314453,169203200,42.88949966430664,48.97966639200846,61.36899993896484,61.68261660257975,59.33662363243465,49.16174964904785,38.986875665661046,27.433673289128322,-4.890096682426723,-3.77741041984201,4817563600
2018-11-21,38.654998779296875,38.82500076293945,35.90250015258789,36.1775016784668,35.86376953125,102549600,40.265499877929685,47.87766647338867,60.99486658732096,61.542616602579756,60.109023552115076,48.477999687194824,36.84697582227457,26.496409723437623,-5.315306373386704,-4.08498961055095,4715014000
2018-11-23,35.82749938964844,37.397499084472656,35.6974983215332,36.25,35.935630798339844,41196800,37.395999908447266,46.659166463216145,60.61679987589518,61.411149927775064,60.35317138748786,47.69249973297119,35.031828078454524,26.675436887328274,-5.582091235259966,-4.384409935492753,4756210800
2018-11-26,37.47249984741211,38.36750030517578,36.63999938964844,38.26250076293945,37.93067932128906,81483200,36.82700042724609,45.62799987792969,60.27209991455078,61.29756660461426,60.39694874236163,47.126999855041504,33.85705096772138,31.651994218388182,-5.566955767202437,-4.620919101834691,4837694000
2018-11-27,38.0,39.252498626708984,37.63750076293945,38.432498931884766,38.099212646484375,73806000,37.278500366210935,44.660666402180986,59.93523325602214,61.19268325805664,60.529481632919364,46.7283748626709,32.92726809242243,32.07139102775686,-5.478095295649439,-4.79235434059764,4911500000
2018-11-28,39.619998931884766,40.06999969482422,38.282501220703125,40.01750183105469,39.670467376708984,80452400,37.82800064086914,43.81083323160807,59.615066630045575,61.08409993489583,60.159253400959884,46.19174995422363,32.22424650748738,36.01375228622505,-5.219607853950215,-4.877805043268156,4991952400
2018-11-29,40.0,40.375,39.03499984741211,39.34000015258789,39.037864685058594,54917200,38.46050033569336,42.87033335367838,59.26816665649414,60.96914993286133,59.45903229821657,45.52337493896484,31.58771757971311,35.07665040582032,-5.011652210400307,-4.904574476694586,4937035200
2018-11-30,39.4375,40.96500015258789,38.93000030517578,40.85749816894531,40.543701171875,72956400,39.38199996948242,42.160999806722,58.949333343505856,60.866699930826826,58.27390191755132,44.839874839782716,31.405847762014112,38.910935080673454,-4.670557181124423,-4.8577710175805535,5009991600
2018-12-03,43.150001525878906,43.66999816894531,41.834999084472656,42.5099983215332,42.18351745605469,89080400,40.23149948120117,41.56716639200847,58.657999979654946,60.77153325398763,57.10435725409004,44.27887477874756,31.453392303405074,42.867895591872,-4.218268388965377,-4.729870491857518,5099072000
2018-12-04,42.060001373291016,42.11000061035156,39.125,39.27750015258789,38.9758415222168,81211200,40.400499725341795,41.02666651407878,58.36563329060873,60.65619992574056,55.94943968054822,43.59562473297119,31.24180978539416,37.72081707997085,-4.073702740335371,-4.598636941553089,5017860800
2018-12-06,37.86000061035156,39.622501373291016,37.70249938964844,39.5724983215332,39.26857376098633,69230800,40.3114990234375,40.34299977620443,58.067133280436195,60.531699905395506,54.65342029249191,42.93599967956543,31.218579066638945,38.44716121138188,-3.8904824751927407,-4.45700604828102,5087091600
2018-12-07,39.6150016784668,39.717498779296875,36.404998779296875,36.90250015258789,36.61907958984375,68167600,39.8239990234375,39.516666412353516,57.714766591389974,60.3792832438151,53.05145870193232,42.10874977111816,31.166040840304007,34.52269540985044,-3.9155891587126206,-4.348722670367341,5018924000
2018-12-10,36.45000076293945,38.21500015258789,36.412498474121094,37.96500015258789,37.67341613769531,62947200,39.24549942016601,38.6744997660319,57.34489990234375,60.217916590372724,51.616229663508705,41.43212471008301,31.248019756657314,37.26689510464956,-3.805879703821205,-4.240154077058114,5081871200
2018-12-11,38.88999938964844,38.97249984741211,36.25,37.04750061035156,36.76295852661133,67191200,38.15299987792969,38.40383326212565,56.949399922688805,60.04756660461426,49.96319062361621,40.71362476348877,31.464058903361327,35.86890332416813,-3.7497440008929956,-4.142072061825091,5014680000
