Date,정보기술 Adj Close,정보기술 Daily Returns,필수소비재 Adj Close,필수소비재 Daily Returns,통신 서비스 Adj Close,통신 서비스 Daily Returns,에너지 Adj Close,에너지 Daily Returns,금융 Adj Close,금융 Daily Returns,건강관리 Adj Close,건강관리 Daily Returns,산업재 Adj Close,산업재 Daily Returns,소재 Adj Close,소재 Daily Returns,부동산 Adj Close,부동산 Daily Returns,주식 Adj Close,주식 Daily Returns,공공재 Adj Close,공공재 Daily Returns
2021-10-11,148.40994262695312,-0.5527768851063986,178.8234405517578,-0.4051906968712271,78.30374145507812,-1.506542541103928,51.96798324584961,-0.37121938180564307,37.13807678222656,-0.9994802625350463,122.0632095336914,-0.7798844812197614,96.874267578125,-0.8023929603665936,77.86228942871094,0.012298723549286628,41.775733947753906,0.1344665119317412,27.74390411376953,-0.7321871627843035,60.12216567993164,-1.3586459566950149
2021-10-12,147.6439208984375,-0.5161525669753253,180.23916625976562,0.7916891116956482,77.57725524902344,-0.9277796853059184,52.01408767700195,0.08871699125638788,37.022705078125,-0.3106561084950332,121.4720230102539,-0.4843281818460832,96.55504608154297,-0.3295214555553594,77.9677963256836,0.13550448843306917,42.336734771728516,1.3428868172040254,27.608863830566406,-0.4867385738119845,60.52680206298828,0.6730236319343108
2021-10-13,148.54739379882812,0.6119269218081147,181.1239776611328,0.49090961733144756,77.94049835205078,0.46823402279616566,51.96798324584961,-0.08863835397564523,36.81119918823242,-0.5712869695670864,121.66585540771484,0.1595695804329944,96.7581787109375,0.2103801278526385,78.55279541015625,0.7503086043743279,42.57982635498047,0.5741859511902758,27.699167251586914,0.32708126482383637,61.23257827758789,1.1660556820185741
2021-10-14,151.89627075195312,2.2544164979833026,183.02146911621094,1.0476202430956816,79.04005432128906,1.4107633290612043,52.60420608520508,1.2242592450540712,37.42648696899414,1.6714689940294347,123.41029357910156,1.4337943587713564,98.58655548095703,1.8896353717878123,80.46122741699219,2.4294896150687473,43.17823028564453,1.4053695890520412,28.152341842651367,1.6360585390468474,61.98539733886719,1.2294420428722086
2021-10-15,153.1140594482422,0.801723893720685,185.82337951660156,1.5309189757467978,78.853515625,-0.23600527339062705,52.86239242553711,0.4908093088865195,37.98408889770508,1.4898591181504273,124.02086639404297,0.49475031395986857,99.53458404541016,0.9616205372306119,80.70098876953125,0.297983712448846,43.196929931640625,0.04330804174321745,28.436508178710938,1.0093879139711603,61.80659866333008,-0.28845289892979187
2021-10-18,154.41036987304688,0.8466305638267668,188.09446716308594,1.2221754078482139,79.46221160888672,0.7719325879919747,52.89927673339844,0.06977419327602874,37.99369812011719,0.025298020015673828,123.1777114868164,-0.6798492316185456,99.6023178100586,0.06805048245093204,80.64344024658203,-0.0713108027877718,43.27173614501953,0.17317483788150678,28.591432571411133,0.544808074629155,61.2137565612793,-0.9591890103516021
2021-10-19,155.9423828125,0.9921697232593285,187.5635528564453,-0.2822593958493713,80.22796630859375,0.9636715165644683,53.498626708984375,1.1330022121219807,38.36863327026367,0.986835103445638,124.79618072509766,1.3139302709439304,100.19241333007812,0.5924515944948583,81.06539916992188,0.5232402313810391,43.468082427978516,0.45375180302671403,28.807661056518555,0.7562702028566015,61.98539733886719,1.260567592866857
2021-10-20,155.5102996826172,-0.2770787018192111,187.4259033203125,-0.0733882111084605,80.38504028320312,0.19578456470552563,53.9319953918457,0.8100557145489296,38.67627716064453,0.8018109173028254,126.57941436767578,1.4289168404169716,100.82122802734375,0.6276070975494319,81.71754455566406,0.8044682348078203,44.13193130493164,1.527209943187735,28.82257843017578,0.0517826616605932,62.96406173706055,1.5788628293259332
2021-10-21,156.10935974121094,0.3852221105717035,190.17869567871094,1.4687363430730738,80.62065887451172,0.29311248769483544,52.9361572265625,-1.8464700926562938,38.51284408569336,-0.42256671776432775,127.09304809570312,0.4057798265169721,101.02436065673828,0.20147803529970698,81.50655364990234,-0.25819535683428985,44.272178649902344,0.31779108872815875,28.936077117919922,0.393783949687565,62.96406173706055,0.0
2021-10-22,155.56922912597656,-0.34599502305933116,189.50033569335938,-0.35669609728399276,78.91242980957031,-2.1188478099643304,53.434078216552734,0.9406066025139825,39.05121612548828,1.3979025765975983,127.60667419433594,0.40413390529909776,101.38230895996094,0.35431880082754663,81.35311889648438,-0.18824836353285024,44.5900764465332,0.7180532025422792,28.784465789794922,-0.5239525990587968,63.28400421142578,0.5081350623492575
2021-10-25,156.07989501953125,0.3282563630505386,194.19976806640625,2.479907149426519,79.25603485107422,0.4354257527402039,54.21784210205078,1.466786574518375,39.00314712524414,-0.12309219792201453,127.76173400878906,0.12151387490670906,101.61447143554688,0.2289970291341703,82.16825866699219,1.001977283188138,44.72098159790039,0.2935746287050067,28.982473373413086,0.6878973716731851,63.0111083984375,-0.4312239978945698
2021-10-26,156.52183532714844,0.2831500543756027,194.229248046875,0.015180234643064061,78.54917907714844,-0.8918636609237307,54.53134536743164,0.5782289615857028,39.03199005126953,0.07395025312386672,128.3916778564453,0.49306144170908617,100.98567962646484,-0.6188014366446448,82.39842987060547,0.2801217980608728,44.92668151855469,0.45996289281797775,29.099287033081055,0.40304931246870623,63.349876403808594,0.5376321953090679
2021-10-27,156.38430786132812,-0.08786471582885591,194.6618194580078,0.22271177769705996,78.33320617675781,-0.2749524602650544,52.96381759643555,-2.874544466919182,38.38786315917969,-1.650253782202149,127.37406921386719,-0.7925814660011743,99.80545043945312,-1.168709456011252,81.21884155273438,-1.4315664991717214,44.599430084228516,-0.7284122113292879,29.163084030151367,0.21923903839220493,62.926422119140625,-0.6684374283049244
2021-10-28,157.95565795898438,1.0048003659354432,197.2475128173828,1.32830021139958,78.58844757080078,0.3258406064307051,53.34186553955078,0.7137852977212145,38.85894012451172,1.2271507882026578,128.44012451171875,0.836948449893371,101.05339050292969,1.250372657987886,82.02442169189453,0.9918636165687111,45.253929138183594,1.4675054204033922,29.42901611328125,0.911879151241135,63.340476989746094,0.6579984315992604
2021-10-29,158.6332550048828,0.42897928105518623,197.7587127685547,0.25916674125323613,78.8338851928711,0.31230750785502526,52.99148178100586,-0.6568644628394682,38.70512008666992,-0.39584208253988784,129.69032287597656,0.9733705639188628,101.08241271972656,0.02871968634841071,81.63123321533203,-0.479355377889068,44.711631774902344,-1.1983431573981962,29.58477210998535,0.5292599525058783,62.96406173706055,-0.5942728419087939
2021-11-01,158.3975830078125,-0.1485640555399681,201.38648986816406,1.8344461535078516,78.96150970458984,0.16189042491880912,53.904335021972656,1.7226414704523352,38.72434997558594,0.0496830622743305,129.5352783203125,-0.11954982625212995,101.36295318603516,0.2775363772592687,81.82303619384766,0.23496273541485646,44.814476013183594,0.23001674105525005,29.570690155029297,-0.04759865955263898,63.18989562988281,0.35867109997660407
2021-11-02,159.79209899902344,0.8803896907581876,200.02980041503906,-0.6736745121349252,78.9713363647461,0.012444873702399661,53.397193908691406,-0.9408169362900565,38.82048034667969,0.24824269782284247,130.34934997558594,0.628455557304175,101.70153045654297,0.3340246706174943,82.7532730102539,1.1368886559066649,45.2352294921875,0.9388784973858089,29.687501907348633,0.3950254515769913,63.246368408203125,0.08936995030199846
2021-11-03,160.72506713867188,0.5838637488916998,203.62806701660156,1.798865266123606,79.25603485107422,0.3605086344407038,52.95458984375,-0.8288901205150467,38.964691162109375,0.371481275197616,131.11497497558594,0.5873638803288284,101.47904968261719,-0.21875853089629027,83.61638641357422,1.0429960917840209,45.49702453613281,0.5787414961397008,29.904563903808594,0.7311561516269993,63.0111083984375,-0.37197394204077083
2021-11-04,163.23915100097656,1.5642139132756139,206.37103271484375,1.3470469657891337,79.57020568847656,0.39639989307147516,53.02836608886719,0.13931983107577928,38.45516586303711,-1.307659021221108,130.2136688232422,-0.6874166375820723,101.88534545898438,0.40037404532058396,83.56842803955078,-0.05735523392057518,44.98278045654297,-1.1302806828201284,30.15890121459961,0.8504966386037927,62.66292953491211,-0.5525674319577956
2021-11-05,164.083740234375,0.5173937920035954,207.69825744628906,0.6431254977917522,80.20832824707031,0.8019616803455865,53.71992111206055,1.3041228199156985,38.474388122558594,0.04998615684026486,128.75994873046875,-1.1164112845532204,102.92045593261719,1.0159561897441938,84.2205581665039,0.7803546653342375,45.085628509521484,0.22863871893796794,30.24506378173828,0.28569531272233384,63.25578308105469,0.9460993134900786
2021-11-08,164.96759033203125,0.5386579416057691,204.75868225097656,-1.4153104756175816,79.85488891601562,-0.44065166146584067,54.208614349365234,0.9097057984974732,38.68589782714844,0.5497415681208206,129.52557373046875,0.5946142473252092,103.34610748291016,0.41357332362736976,85.27546691894531,1.2525549288759708,45.07627868652344,-0.020737923163416383,30.206947326660156,-0.12602537509324163,62.314754486083984,-1.48765622546303
2021-11-09,164.28994750976562,-0.41077330456348315,200.97360229492188,-1.8485565126929449,79.6585464477539,-0.245874073493757,54.4299201965332,0.4082484856404722,38.474388122558594,-0.5467359334269228,129.05068969726562,-0.3666334141791294,103.60728454589844,0.2527207548977728,85.6686782836914,0.4611072550559481,45.24457550048828,0.37336004406052226,29.99321174621582,-0.7075709376819339,62.634700775146484,0.513435849504873
2021-11-10,161.57945251464844,-1.6498240070081382,200.22640991210938,-0.3717863312794778,78.75534057617188,-1.1338467896529147,52.99148178100586,-2.6427347501769116,38.4070930480957,-0.17490875812897766,129.41896057128906,0.28536916376606936,103.02687072753906,-0.5602056080354578,85.08367156982422,-0.6828711795108355,45.020179748535156,-0.49596166937339037,29.767864227294922,-0.7513284033322298,63.14285659790039,0.811300790879721
2021-11-11,162.3356475830078,0.4680019993821949,199.6856689453125,-0.2700647567092873,78.59825134277344,-0.19946486454019974,53.194332122802734,0.382798017679864,38.51284408569336,0.2753424672500726,129.041015625,-0.29203212931143696,102.60121154785156,-0.41315355565169076,85.76457977294922,0.800280700823075,45.038875579833984,0.04152766915470618,29.739696502685547,-0.09462460724188881,62.75703430175781,-0.6110307910196844
2021-11-12,164.30958557128906,1.2159608919365184,200.3542022705078,0.3347928415325496,79.74691009521484,1.4614304171119752,53.06524658203125,-0.24266784753210757,38.59937286376953,0.22467511847124033,129.68064880371094,0.4956820710166676,103.413818359375,0.7920050838234438,86.4071044921875,0.7491725849287478,45.05757522583008,0.04151890062829011,29.999008178710938,0.8719378693120561,62.719383239746094,-0.05999496698757545
2021-11-15,164.14266967773438,-0.10158621785475441,200.18707275390625,-0.08341702580109134,79.97270965576172,0.283145215629399,53.50783920288086,0.8340536402962506,38.59937286376953,0.0,128.8762664794922,-0.6202793798759321,103.60728454589844,0.18707962784152432,86.01390838623047,-0.45505066772904,45.310028076171875,0.5602894720288409,29.967525482177734,-0.10494579135967852,63.54750061035156,1.3203531792396195
2021-11-16,165.87107849121094,1.052991776525869,203.34295654296875,1.5764673241124294,79.37384796142578,-0.7488325666514362,53.5908317565918,0.1551035417376223,38.560916900634766,-0.09962846616832222,129.41896057128906,0.4210969999532299,103.62665557861328,0.018696593390843397,85.77416229248047,-0.2787294499785542,45.0295295715332,-0.6190649543785676,30.114994049072266,0.4920945741156757,63.246368408203125,-0.47386946655048057
2021-11-17,165.37025451660156,-0.3019356835229803,204.6407012939453,0.6382049189406436,79.06950378417969,-0.3834313001859213,52.77018737792969,-1.5313148756292083,38.11867904663086,-1.1468551309178676,129.6031036376953,0.14228445785176014,103.00751495361328,-0.5974723603139998,85.2083511352539,-0.6596522100643876,45.3287353515625,0.6644657025652201,30.11665153503418,0.005503856182786926,63.30282211303711,0.089259994296631
2021-11-18,167.0200958251953,0.9976650960696887,206.96092224121094,1.1338022849779472,78.50010681152344,-0.7201221019552895,52.45668029785156,-0.5940988570551142,37.92640686035156,-0.5044041165332303,129.6515655517578,0.03739255673844699,102.7947006225586,-0.20660078165221085,84.84391784667969,-0.42769667963148406,45.31937789916992,-0.0206435328936605,30.351104736328125,0.7784836273089901,62.97346878051758,-0.5202822268040697
2021-11-19,168.23788452148438,0.729127049216638,207.85556030273438,0.4322739055447222,78.23501586914062,-0.3376950085167252,50.4096794128418,-3.90226921220862,37.51301193237305,-1.0899923356849306,128.86659240722656,-0.6054482575591269,102.281982421875,-0.49877882573556853,84.69046783447266,-0.18086153504170976,45.07627868652344,-0.5364133929361303,30.393362045288086,0.13922824004946044,63.33106994628906,0.5678600412148738
2021-11-22,166.3621063232422,-1.1149558873599918,207.33450317382812,-0.25068231427023413,77.28273010253906,-1.2172116999303761,51.30408477783203,1.7742730670141649,38.04177474975586,1.4095450888775396,128.2850799560547,-0.45125151546978604,102.56250762939453,0.2742664943298223,84.8247299194336,0.15853269959891225,44.85187911987305,-0.4978218548406521,30.228490829467773,-0.5424579734701451,63.71688461303711,0.6092028242618674
2021-11-23,165.97909545898438,-0.23022722705471343,205.83030700683594,-0.7254924501066129,77.07655334472656,-0.26678244614151136,52.880828857421875,3.0733304890201207,38.63782501220703,1.566830849433476,128.4207305908203,0.1057415521837024,102.73664093017578,0.16978260848543592,84.91104125976562,0.10175256722186887,45.3287353515625,1.0631800518658086,30.21109962463379,-0.05753249453337439,63.78275680541992,0.10338263206506326
2021-11-24,167.1870574951172,0.7277796235679146,206.25306701660156,0.2053924982736266,77.18456268310547,0.14013254834557287,53.397193908691406,0.976469284666015,38.55129623413086,-0.22394836678523156,128.372314453125,-0.0377011853713749,102.62056732177734,-0.11298170482070269,84.306884765625,-0.711517000824835,45.93647766113281,1.3407440222118705,30.32625389099121,0.38116542525161723,63.82038879394531,0.05900025400311648
2021-11-26,163.01329040527344,-2.496465427633743,200.62948608398438,-2.726544149845078,75.7708511352539,-1.8315988310457887,51.24877166748047,-4.0234740516228555,37.27266311645508,-3.3167059024691414,127.89742279052734,-0.36993308457569096,99.84416198730469,-2.705505735284963,82.8587646484375,-1.7176771757292486,44.692928314208984,-2.707106444027607,29.699926376342773,-2.0652979985585906,62.82291030883789,-1.5629464250491276
2021-11-29,167.0888671875,2.500150001324508,203.74606323242188,1.5533993578256355,76.41878509521484,0.8551229796856186,51.54383087158203,0.5757390753011737,37.388023376464844,0.30950366934965334,128.24630737304688,0.27278468549827295,100.0182876586914,0.17439744890528353,83.24237060546875,0.4629636450155461,45.253929138183594,1.2552339825006475,30.111677169799805,1.3863697446233614,63.754520416259766,1.4829145973054514
2021-11-30,165.6943359375,-0.8346045272035529,200.99325561523438,-1.3510973284658,73.993896484375,-3.173157761954115,50.33591842651367,-2.343466569409236,36.49394607543945,-2.3913468011475536,125.72655487060547,-1.9647758707873497,97.48372650146484,-2.534097730082774,81.18048858642578,-2.476962157667706,44.30957794189453,-2.0867827706307462,29.7264404296875,-1.2793599570689929,61.89128875732422,-2.922509097033932
2021-12-01,163.42575073242188,-1.3691386565765518,197.365478515625,-1.8049247913840993,72.28565216064453,-2.3086286908693743,49.80111312866211,-1.0624725138021152,36.090171813964844,-1.1064143642891766,125.50364685058594,-0.17729589445041327,96.12939453125,-1.3892903142090018,80.35575103759766,-1.0159307528065709,43.729881286621094,-1.308287467855429,29.348655700683594,-1.2708710613956176,62.00421142578125,0.18245325105412658
2021-12-02,164.92831420898438,0.9194165973406943,200.17723083496094,1.4246424149162218,73.50302124023438,1.6841088697441942,51.24877166748047,2.9068798825405917,37.16691589355469,2.983482830561668,126.11419677734375,0.48647982913569976,98.9831771850586,2.9686888882680673,81.99564361572266,2.040790555684935,44.92668151855469,2.7368019228987572,29.58477210998535,0.8045220595785496,62.794677734375,1.2748590626621148
2021-12-03,162.16873168945312,-1.6732011921461343,196.2840118408203,-1.9448860281969016,73.33612823486328,-0.22705598022375595,50.843055725097656,-0.791659837264469,36.561241149902344,-1.629607216770379,126.3468017578125,0.1844399650575479,98.8670883178711,-0.11728141133564574,81.81343078613281,-0.22222257373061272,44.70227813720703,-0.4994879963590826,29.260009765625,-1.0977348182808488,63.42516326904297,1.0040429498419545
2021-12-06,163.71054077148438,0.9507437506409921,198.52554321289062,1.14198367510856,74.54367065429688,1.6465859986040776,51.599151611328125,1.4871173170994956,37.11884689331055,1.5251280478198126,127.06395721435547,0.5676087139250718,100.54067993164062,1.6927691937166367,83.01219940185547,1.4652467256340174,45.34742736816406,1.4432133167281647,29.596372604370117,1.1495650255738399,64.39442443847656,1.5281965697464317
2021-12-07,169.4261932373047,3.4913160990644565,203.15615844726562,2.3325034952350387,75.30941772460938,1.0272462619445255,52.80706787109375,2.340961473289882,37.782196044921875,1.787095255189275,128.70181274414062,1.2890008824627763,101.56610870361328,1.019914300032454,84.27808380126953,1.5249377905119932,46.15153121948242,1.7732072092867535,30.242586135864258,2.183421394683771,64.87434387207031,0.7452810360193185
2021-12-08,170.20201110839844,0.45790904952169864,203.6674041748047,0.2516516021205284,75.85919952392578,0.7300306069645046,52.79784393310547,-0.017467241337465467,37.58030700683594,-0.5343496652388757,129.6709442138672,0.7530052988866665,101.817626953125,0.24763993887537694,84.6329345703125,0.4210475049239548,46.347877502441406,0.42543828508141424,30.356904983520508,0.37800619015408987,64.8084716796875,-0.10153812501396686
2021-12-09,168.36553955078125,-1.0789952161303074,200.13790893554688,-1.7329701105379125,75.26034545898438,-0.7894283998508667,52.39213943481445,-0.768411109372269,37.50339126586914,-0.20467033692089798,129.9713897705078,0.23169844136023965,101.4983901977539,-0.31353780767063855,84.16302490234375,-0.5552326294184562,45.75883102416992,-1.2709243875093423,30.149791717529297,-0.6822608105261141,64.72378540039062,-0.13067161916027192
2021-12-10,171.7438507080078,2.006533620977491,201.5339813232422,0.6975551983732009,75.29960632324219,0.05216673404615513,52.77941131591797,0.7391793602651964,37.54185104370117,0.1025501335582657,130.42689514160156,0.35046587706575316,101.91436767578125,0.40983652766992673,84.68087768554688,0.6152972564900105,45.99258041381836,0.510829023418391,30.52840232849121,1.255765262025954,65.07196044921875,0.5379398727596962
2021-12-13,169.19046020507812,-1.4867434801324353,196.343017578125,-2.575726292426761,74.90690612792969,-0.5215169301506561,51.31331253051758,-2.777785406936173,37.13807678222656,-1.075531041355926,131.65768432617188,0.9436621052997252,100.85991668701172,-1.0346440966243708,84.172607421875,-0.6002184643849384,46.60966873168945,1.3417127552288743,30.22435188293457,-0.9959592457050359,65.87183380126953,1.2292135453257025
2021-12-14,166.41122436523438,-1.642666989897068,195.2025604248047,-0.5808493560849559,74.71056365966797,-0.2621153087358774,51.101234436035156,-0.4133003386914358,37.359188079833984,0.5953762735318557,131.12466430664062,-0.4048529504823484,99.90220642089844,-0.9495449704616021,84.08629608154297,-0.10254088945995665,46.095428466796875,-1.1032909670584123,29.954265594482422,-0.8936048968006038,65.47660064697266,-0.6000032661748311
2021-12-15,170.82070922851562,2.6497520705715427,197.68008422851562,1.2692066120030931,75.49595642089844,1.0512472704772957,50.85227584838867,-0.4871870325522387,37.46493911743164,0.2830656741567017,133.8092041015625,2.0473187169760543,100.77284240722656,0.8714882458752182,84.26851654052734,0.2167064878296765,46.777976989746094,1.4807293166628543,30.524259567260742,1.9028808133533914,66.54936981201172,1.6384008247817716
2021-12-16,165.97909545898438,-2.834324825952095,193.31494140625,-2.20818543218525,75.3879623413086,-0.14304617718565726,51.17500686645508,0.6346441976925465,37.93601608276367,1.2573808377359663,134.60386657714844,0.5938772903714362,100.82122802734375,0.04801454336442745,85.1316146850586,1.024223731428986,46.95562744140625,0.37977369499988534,30.11416244506836,-1.343512104818556,66.88814544677734,0.5090591176484471
2021-12-17,164.86940002441406,-0.6685754199959093,191.9975128173828,-0.6814934113647309,75.08363342285156,-0.4036837036120233,50.133056640625,-2.036052928237264,37.09961700439453,-2.2047625574187824,133.663818359375,-0.6983812885008378,99.09925842285156,-1.7079434938296667,84.06712341308594,-1.2504065333550973,46.79667282104492,-0.3385209164964986,29.787750244140625,-1.083915920036449,65.8812484741211,-1.5053444312601472
2021-12-20,162.90841674804688,-1.1894161536809111,188.8979949951172,-1.6143531115497933,74.55928802490234,-0.6983484603045764,49.51194381713867,-1.238928693174901,36.37899398803711,-1.9424001500394583,132.85438537597656,-0.6055737396504446,97.5116195678711,-1.60206935979893,82.5654067993164,-1.7863304378698097,46.49020004272461,-0.6549029233174242,30.11747932434082,1.106928443731836,65.94384765625,0.09501820863868637
2021-12-21,167.0310516357422,2.5306457272071814,193.79150390625,2.5905563006421994,75.97590637207031,1.8999891022226878,50.922298431396484,2.8485139251786196,37.13246536254883,2.0711715523510366,133.40890502929688,0.41738904722716796,99.45369720458984,1.9916371457321613,83.60638427734375,1.2607913148875438,46.754241943359375,0.5679517412102042,30.60995864868164,1.6351943635030564,65.84900665283203,-0.14382085181373627
2021-12-22,169.21539306640625,1.3077457210936005,197.3262481689453,1.8239934111896394,76.1628189086914,0.24601554038163886,51.249202728271484,0.6419668925891298,37.306339263916016,0.46825304937214707,134.96551513671875,1.16679625477778,99.73529815673828,0.2831477964757356,84.2714614868164,0.7954861524287704,47.21630859375,0.9882881877336436,30.99308967590332,1.251654834359539,66.1335220336914,0.43207239610976167
2021-12-23,170.1599578857422,0.5582026565191134,200.0634765625,1.3871587885313508,76.84160614013672,0.8912317600259456,51.27722930908203,0.05468686207499296,37.499534606933594,0.5178619688489317,135.52003479003906,0.41086025030807605,100.9102554321289,1.1780756633866352,85.11966705322266,1.0065157900921662,47.07485580444336,-0.29958460015098165,31.185503005981445,0.6208265522740897,66.12403869628906,-0.01433968297879229
2021-12-27,173.81031799316406,2.1452521220491905,202.0130157470703,0.9744603153296172,77.58927154541016,0.9729955460716422,52.39803695678711,2.1857804386216317,37.885929107666016,1.0303981230235904,136.9501495361328,1.0552792052550997,101.9783935546875,1.0585030411274898,86.40161895751953,1.5060584100914154,48.03672790527344,2.043282096977306,31.62458038330078,1.4079534879880562,66.44650268554688,0.48766529633634814
2021-12-28,172.90509033203125,-0.5208135348837128,202.1016387939453,0.04386996874794491,77.54993438720703,-0.05069922351327305,52.36067581176758,-0.07130256625900167,37.905250549316406,0.05099899119664908,136.59019470214844,-0.2628363935370581,102.49305725097656,0.5046791563872555,86.90283966064453,0.5801056845606389,48.24418640136719,0.4318747448886384,31.550838470458984,-0.23317910292569577,67.04401397705078,0.8992366300023091
2021-12-29,173.0526885986328,0.08536374858492124,202.5053253173828,0.199744309767369,77.16625213623047,-0.49475509426073483,52.02442932128906,-0.6421737024313701,37.85695266723633,-0.12741739305281996,137.36846923828125,0.5697879982014431,102.67754364013672,0.17999891320288341,87.25946044921875,0.4103672445766149,48.53651809692383,0.6059418084587209,31.552536010742188,0.00538033334611665,67.40441131591797,0.537553343674424
2021-12-30,171.9113311767578,-0.659543305057908,201.77670288085938,-0.3598040868216579,77.49089050292969,0.42069992738029693,51.706871032714844,-0.6104022527821718,37.789329528808594,-0.17862805551768224,137.65061950683594,0.20539667517534,102.30854797363281,-0.3593732898375168,86.95101928710938,-0.35347589879825003,48.75341033935547,0.44686403338312086,31.449125289916992,-0.327741392292491,67.6510009765625,0.3658360867344168
2021-12-31,171.07498168945312,-0.4865005009150658,201.29425048828125,-0.23910212908127004,76.41859436035156,-1.3837705769268238,51.83763122558594,0.25288746013727437,37.721710205078125,-0.1789376116845931,137.06689453125,-0.4240627304673672,102.74551391601562,0.42710599557667095,87.3365707397461,0.44341222885915244,48.857147216796875,0.2127787096724676,31.285531997680664,-0.5201839184022616,67.88811492919922,0.35049585255784166
2022-01-03,172.698486328125,0.9490017901150338,207.07391357421875,2.8712509532277775,76.9498291015625,0.6951642406636038,53.444129943847656,3.099097470851997,38.18538284301758,1.2291930440551324,135.65625,-1.0291650190764279,101.90071868896484,-0.8222210341381153,86.19921112060547,-1.3022718999694205,48.40450668334961,-0.9264571495317453,31.673749923706055,1.2408864457033042,67.21472930908203,-0.991905020222561
2022-01-04,170.86839294433594,-1.0597043568244757,205.81361389160156,-0.6086231050853597,76.78258514404297,-0.21734155809338684,55.29347610473633,3.460335424735561,39.190006256103516,2.630910935778763,133.86614990234375,-1.319585420985947,103.94960021972656,2.0106644556802333,87.25946044921875,1.229998876822469,48.21589660644531,-0.3896539595747539,31.503372192382812,-0.5379146193097983,67.0060806274414,-0.3104210695860532
2022-01-05,165.61422729492188,-3.0749780921306646,200.26039123535156,-2.6981804319197167,74.85440826416016,-2.511216412244499,55.28412628173828,-0.01690945054771964,38.735992431640625,-1.1584938810571987,132.9127655029297,-0.7121922906646372,102.95914459228516,-0.9528229308701563,87.24982452392578,-0.011042843083564069,46.650508880615234,-3.2466216248290714,30.787113189697266,-2.273594706977844,66.9681396484375,-0.05662318799820598
2022-01-06,164.7778778076172,-0.5049985746788166,199.73855590820312,-0.26057840191431314,75.18889617919922,0.44685132485271506,56.517024993896484,2.2301134070114914,39.30592346191406,1.4713216171735377,131.37562561035156,-1.1565028285746126,103.43495178222656,0.46213203482370346,86.15100860595703,-1.2593904044671533,46.707088470458984,0.1212839713893521,30.685401916503906,-0.33036963409546205,66.27578735351562,-1.0338532600076888
2022-01-07,163.2626495361328,-0.9195580691077065,196.41053771972656,-1.6661871681930451,75.19873809814453,0.013089590944193041,57.29225540161133,1.3716758937657447,39.769596099853516,1.1796507933180544,130.70436096191406,-0.5109506769759631,103.40581512451172,-0.028169063950633788,86.07390594482422,-0.08949710790441268,46.46190643310547,-0.5249353907139542,30.579442977905273,-0.34530731872748355,66.7784652709961,0.7584638939092114
2022-01-10,163.29214477539062,0.018066128010052473,195.20932006835938,-0.611585134541659,74.72652435302734,-0.6279543474531191,57.11479568481445,-0.30974468635054375,39.634361267089844,-0.34004577875048625,132.04689025878906,1.027149581693143,102.2405776977539,-1.1268587026317056,85.19676971435547,-1.0190501068128799,46.18843460083008,-0.5885936528866487,30.610803604125977,0.10255460259156468,66.34217834472656,-0.6533347606882289
2022-01-11,165.2501678466797,1.199092016325909,197.08995056152344,0.9633917543002024,75.66109466552734,1.2506540623846707,59.05753707885742,3.4014678171377932,39.98211669921875,0.8774089477194602,133.09759521484375,0.7957059450589776,102.85232543945312,0.5983414369074458,86.1317367553711,1.097420763897916,46.11300277709961,-0.16331322847887852,30.887134552001953,0.9027235986667437,65.74465942382812,-0.9006621968208783
2022-01-12,166.0274658203125,0.47037651081480725,198.38963317871094,0.6594362693199685,75.75947570800781,0.13002857401862578,59.16961669921875,0.1897803835125611,40.01109313964844,0.07247350271040176,132.71820068359375,-0.28504987684982996,103.18247985839844,0.3209984971508151,86.99921417236328,1.007151892752356,46.23558807373047,0.26583672554010285,31.008352279663086,0.39245378187169333,65.95332336425781,0.31738538500065694
2022-01-13,161.72769165039062,-2.589796904191388,194.40196228027344,-2.010019795160045,74.97245025634766,-1.03884754257475,58.8707275390625,-0.5051395916177981,39.856536865234375,-0.3862835585986657,130.6557159423828,-1.554033079553263,103.40581512451172,0.2164468875140102,86.32450866699219,-0.7755305743731955,46.07527542114258,-0.34672999580376285,30.380245208740234,-2.025606085928011,66.27578735351562,0.4889275821278183
2022-01-14,163.09536743164062,0.8456658023701547,193.49612426757812,-0.46596135248333503,75.31678009033203,0.4592751508147863,60.253074645996094,2.348106036257769,39.441165924072266,-1.0421651599249349,130.43194580078125,-0.1712670126887028,102.78435516357422,-0.6009913080702423,85.59196472167969,-0.8485932403489049,45.53776550292969,-1.1665907871409975,30.46924591064453,0.29295583788997437,65.82054901123047,-0.6868848496011215
2022-01-18,159.17935180664062,-2.4010587711152165,189.83335876464844,-1.8929399835753813,74.4018783569336,-1.2147382459806955,60.49591064453125,0.40302673342711426,38.56211471557617,-2.228765777838171,128.60296630859375,-1.402248107975823,101.59968566894531,-1.1525776396063225,84.4642333984375,-1.3175668147229036,45.22657012939453,-0.683378664056622,29.911502838134766,-1.830511572703264,65.03335571289062,-1.195968903579836
