Date,Adj Close,Volume,USD_KRX_close,5-year,10-year,20-year,T10Y2Y,VIXCLS
2021-03-15,235.979996,88006800.0,1134.5,0.84,1.62,2.27,1.48,20.03
2021-03-16,225.626663,96587100.0,1131.390015,0.83,1.62,2.3,1.47,19.79
2021-03-17,233.936661,121117500.0,1129.839966,0.8,1.63,2.32,1.5,19.23
2021-03-18,217.720001,99674400.0,1121.130005,0.86,1.71,2.36,1.55,21.58
2021-03-19,218.289993,128682000.0,1126.109985,0.9,1.74,2.36,1.58,20.95
2021-03-22,223.333328,118536600.0,1127.47998,0.87,1.69,2.29,1.54,18.88
2021-03-23,220.720001,91475700.0,1125.119995,0.83,1.63,2.24,1.48,20.3
2021-03-24,210.089996,101385600.0,1133.199951,0.83,1.62,2.21,1.48,21.2
2021-03-25,213.463333,117674700.0,1134.47998,0.82,1.63,2.24,1.49,19.81
2021-03-26,206.236664,101558400.0,1134.209961,0.85,1.67,2.27,1.53,18.86
2021-03-29,203.763336,85911000.0,1127.959961,0.89,1.73,2.32,1.59,20.74
2021-03-30,211.873337,118297200.0,1131.650024,0.9,1.73,2.29,1.57,19.61
2021-03-31,222.643326,100011900.0,1132.319946,0.92,1.74,2.31,1.58,19.4
2021-04-01,220.583328,105895200.0,1127.199951,0.9,1.69,2.24,1.52,17.33
2021-04-05,230.350006,125528400.0,1128.790039,0.94,1.73,2.28,1.56,17.91
2021-04-06,230.539993,84815400.0,1124.109985,0.88,1.67,2.24,1.51,18.12
2021-04-07,223.656662,78928200.0,1117.5,0.87,1.68,2.26,1.52,17.16
2021-04-08,227.933334,71772900.0,1117.859985,0.85,1.64,2.22,1.5,16.95
2021-04-09,225.67334,64311300.0,1115.839966,0.87,1.67,2.23,1.51,16.69
2021-04-12,233.993332,87407100.0,1122.060059,0.89,1.69,2.24,1.51,16.91
2021-04-13,254.106674,133958400.0,1124.449951,0.85,1.64,2.21,1.48,16.65
2021-04-14,244.07666,147052200.0,1120.689941,0.87,1.64,2.22,1.48,16.99
2021-04-15,246.28334,83546700.0,1116.109985,0.81,1.56,2.13,1.4,16.57
2021-04-16,246.593338,83938500.0,1115.670044,0.84,1.59,2.15,1.43,16.25
2021-04-19,238.210007,119058600.0,1115.650024,0.85,1.61,2.18,1.45,17.29
2021-04-20,239.66333,106827000.0,1114.469971,0.81,1.58,2.16,1.43,18.68
2021-04-21,248.039993,93646500.0,1116.109985,0.81,1.57,2.16,1.42,17.5
2021-04-22,239.896667,106770900.0,1115.660034,0.81,1.57,2.13,1.41,18.71
2021-04-23,243.133331,85110000.0,1118.589966,0.83,1.58,2.14,1.42,17.33
2021-04-26,246.066666,93115500.0,1114.130005,0.85,1.58,2.13,1.4,17.64
2021-04-27,234.91333,88311000.0,1109.22998,0.88,1.63,2.18,1.46,17.56
2021-04-28,231.46666,66813000.0,1112.150024,0.86,1.63,2.19,1.46,17.28
2021-04-29,225.666672,86536200.0,1108.660034,0.86,1.65,2.2,1.49,17.61
2021-04-30,236.479996,122276100.0,1106.630005,0.86,1.65,2.19,1.49,18.61
2021-05-03,228.300003,81129300.0,1116.76001,0.84,1.63,2.18,1.47,18.31
2021-05-04,224.53334,89217900.0,1120.400024,0.82,1.61,2.16,1.45,19.48
2021-05-05,223.646667,65705700.0,1124.910034,0.8,1.59,2.14,1.43,19.15
2021-05-06,221.179993,83353800.0,1123.98999,0.81,1.58,2.14,1.42,18.39
2021-05-07,224.123337,70407600.0,1119.390015,0.77,1.6,2.17,1.46,16.69
2021-05-10,209.679993,94177200.0,1111.969971,0.8,1.63,2.2,1.47,19.66
2021-05-11,205.733337,139511700.0,1115.540039,0.8,1.64,2.23,1.48,21.84
2021-05-12,196.630005,101470800.0,1118.22998,0.87,1.69,2.29,1.53,27.59
2021-05-13,190.563339,132554700.0,1131.599976,0.84,1.66,2.28,1.5,23.13
2021-05-14,196.580002,100112700.0,1125.699951,0.82,1.63,2.25,1.47,18.81
2021-05-17,192.276672,97171200.0,1125.530029,0.84,1.64,2.27,1.48,19.72
2021-05-18,192.623337,110491800.0,1135.51001,0.83,1.64,2.27,1.48,21.34
2021-05-19,187.820007,118735200.0,1127.140015,0.87,1.68,2.3,1.52,22.18
2021-05-20,195.593338,92463300.0,1130.369995,0.83,1.63,2.25,1.48,20.67
2021-05-21,193.626663,78091800.0,1127.050049,0.84,1.63,2.24,1.46,20.15
2021-05-24,202.146667,103674300.0,1126.790039,0.82,1.61,2.22,1.46,18.4
2021-05-25,201.563339,84017700.0,1122.189941,0.79,1.56,2.16,1.41,18.84
2021-05-26,206.376663,85917900.0,1121.380005,0.8,1.58,2.17,1.44,17.36
2021-05-27,210.28334,79111800.0,1115.52002,0.81,1.61,2.2,1.47,16.74
2021-05-28,208.406662,68211000.0,1117.300049,0.79,1.58,2.18,1.44,16.76
2021-06-01,207.96666,54254700.0,1106.97998,0.81,1.62,2.22,1.46,17.9
2021-06-02,201.706665,69908400.0,1107.209961,0.8,1.59,2.21,1.46,17.48
2021-06-03,190.946671,90335700.0,1109.880005,0.84,1.63,2.22,1.47,18.04
2021-06-04,199.683334,72110700.0,1115.439941,0.78,1.56,2.16,1.42,16.42
2021-06-07,201.710007,67631100.0,1109.680054,0.79,1.57,2.17,1.41,16.42
2021-06-08,201.196671,78160200.0,1109.319946,0.77,1.53,2.13,1.39,17.07
2021-06-09,199.593338,49753800.0,1116.890015,0.75,1.5,2.1,1.34,17.89
2021-06-10,203.373337,71758800.0,1116.410034,0.73,1.45,2.07,1.31,16.1
2021-06-11,203.296661,48615900.0,1111.26001,0.76,1.47,2.08,1.31,15.65
2021-06-14,205.896667,61272000.0,1115.550049,0.8,1.51,2.12,1.35,16.39
2021-06-15,199.786667,53292300.0,1116.319946,0.79,1.51,2.12,1.35,17.02
2021-06-16,201.623337,66432300.0,1116.030029,0.89,1.57,2.13,1.36,18.15
2021-06-17,205.53334,68104200.0,1131.949951,0.9,1.52,2.05,1.29,17.75
2021-06-18,207.770004,73682700.0,1133.540039,0.89,1.45,1.97,1.19,20.7
2021-06-21,206.943329,74438100.0,1134.25,0.9,1.5,2.05,1.23,17.89
2021-06-22,207.903336,57476700.0,1130.339966,0.87,1.48,2.03,1.23,16.66
2021-06-23,218.856674,93297600.0,1132.51001,0.9,1.5,2.04,1.24,16.32
2021-06-24,226.606674,137947200.0,1132.609985,0.9,1.49,2.03,1.23,15.97
2021-06-25,223.956665,97490100.0,1130.800049,0.92,1.54,2.09,1.26,15.62
2021-06-28,229.573334,64884600.0,1125.339966,0.9,1.49,2.04,1.24,15.76
2021-06-29,226.919998,52143900.0,1129.040039,0.89,1.49,2.03,1.22,16.02
2021-06-30,226.566666,56774700.0,1130.51001,0.87,1.45,2.0,1.2,15.83
2021-07-01,225.973328,55903500.0,1129.599976,0.89,1.48,2.01,1.23,15.48
2021-07-02,226.300003,81163500.0,1132.410034,0.86,1.44,1.98,1.2,15.07
2021-07-06,219.860001,69853500.0,1129.439941,0.81,1.37,1.92,1.15,16.44
2021-07-07,214.883331,56376000.0,1135.47998,0.79,1.33,1.87,1.11,16.2
2021-07-08,217.603333,68319900.0,1140.52002,0.74,1.3,1.84,1.11,19.0
2021-07-09,218.983337,54421500.0,1146.280029,0.79,1.37,1.91,1.14,16.18
2021-07-12,228.566666,77781000.0,1144.310059,0.81,1.38,1.93,1.15,16.17
2021-07-13,222.846664,62898300.0,1141.099976,0.85,1.42,1.96,1.16,17.12
2021-07-14,217.793335,64923600.0,1148.699951,0.8,1.37,1.91,1.14,16.33
2021-07-15,216.866669,60628800.0,1143.410034,0.78,1.31,1.85,1.08,17.01
2021-07-16,214.740005,49113000.0,1140.119995,0.79,1.31,1.86,1.06,18.45
2021-07-19,215.406662,63891300.0,1141.5,0.7,1.19,1.74,0.98,22.5
2021-07-20,220.166672,46461300.0,1150.069946,0.69,1.23,1.79,1.03,19.73
2021-07-21,218.429993,41859900.0,1147.47998,0.74,1.3,1.87,1.08,17.91
2021-07-22,216.419998,45317100.0,1148.689941,0.71,1.27,1.82,1.07,17.69
2021-07-23,214.460007,43814700.0,1149.910034,0.72,1.3,1.85,1.08,17.2
2021-07-26,219.206665,76009800.0,1151.119995,0.73,1.29,1.85,1.07,17.58
2021-07-27,214.926666,98439900.0,1151.76001,0.71,1.25,1.81,1.05,19.36
2021-07-28,215.660004,48019800.0,1153.560059,0.72,1.26,1.83,1.06,18.31
2021-07-29,225.78334,91183800.0,1149.410034,0.73,1.28,1.84,1.08,17.7
2021-07-30,229.066666,88969200.0,1142.119995,0.69,1.24,1.81,1.05,18.24
2021-08-02,236.556671,100847400.0,1150.930054,0.66,1.2,1.77,1.03,19.46
2021-08-03,236.580002,64860900.0,1149.560059,0.65,1.19,1.76,1.02,18.04
2021-08-04,236.973328,51007800.0,1148.579956,0.67,1.19,1.74,1.02,17.97
2021-08-05,238.210007,38758800.0,1144.060059,0.72,1.23,1.77,1.02,17.28
2021-08-06,233.03334,46869000.0,1143.119995,0.77,1.31,1.85,1.1,16.15
2021-08-09,237.919998,44145900.0,1144.920044,0.79,1.33,1.87,1.1,16.72
2021-08-10,236.66333,40296900.0,1145.890015,0.82,1.36,1.9,1.12,16.79
2021-08-11,235.940002,29401800.0,1152.47998,0.81,1.35,1.9,1.12,16.06
2021-08-12,240.75,52377300.0,1152.849976,0.83,1.36,1.92,1.13,15.59
2021-08-13,239.056671,50194500.0,1162.060059,0.79,1.29,1.85,1.06,15.45
2021-08-16,228.723328,68032200.0,1161.380005,0.75,1.26,1.82,1.05,16.12
2021-08-17,221.903336,71163900.0,1164.5,0.77,1.26,1.82,1.03,17.91
2021-08-18,229.66333,61048200.0,1176.449951,0.79,1.27,1.84,1.04,21.57
2021-08-19,224.490005,42940500.0,1169.680054,0.78,1.24,1.8,1.02,21.67
2021-08-20,226.753326,44525700.0,1175.390015,0.8,1.26,1.79,1.03,18.56
2021-08-23,235.433334,60794700.0,1174.23999,0.78,1.25,1.79,1.02,17.15
2021-08-24,236.16333,39249300.0,1167.609985,0.8,1.29,1.83,1.05,17.22
2021-08-25,237.066666,37936800.0,1163.469971,0.84,1.35,1.88,1.12,16.79
2021-08-26,233.720001,39642900.0,1163.329956,0.84,1.34,1.87,1.09,18.84
2021-08-27,237.306671,41501400.0,1170.0,0.79,1.31,1.84,1.09,16.39
2021-08-30,243.636673,55812600.0,1161.329956,0.77,1.29,1.82,1.09,16.19
2021-08-31,245.240005,62566200.0,1165.51001,0.77,1.3,1.85,1.1,16.48
2021-09-01,244.696671,39612900.0,1158.410034,0.78,1.31,1.84,1.11,16.11
2021-09-02,244.130005,38331900.0,1155.280029,0.78,1.29,1.83,1.09,16.41
2021-09-03,244.523331,45738300.0,1157.130005,0.78,1.33,1.87,1.12,16.41
2021-09-07,250.973328,60119400.0,1155.540039,0.82,1.38,1.91,1.16,18.14
2021-09-08,251.289993,56379000.0,1161.0,0.81,1.35,1.88,1.13,17.96
2021-09-09,251.619995,42233100.0,1166.48999,0.79,1.3,1.83,1.07,18.8
2021-09-10,245.42334,45552600.0,1169.130005,0.82,1.35,1.86,1.12,20.95
2021-09-13,247.666672,68857500.0,1169.380005,0.81,1.33,1.83,1.12,19.37
2021-09-14,248.16333,55574700.0,1171.109985,0.79,1.28,1.78,1.07,19.46
2021-09-15,251.943329,46073100.0,1170.800049,0.81,1.31,1.8,1.1,18.18
2021-09-16,252.330002,41770200.0,1165.219971,0.84,1.34,1.83,1.11,18.69
2021-09-17,253.16333,84612600.0,1174.420044,0.88,1.37,1.85,1.14,20.81
2021-09-20,243.389999,74273100.0,1181.109985,0.83,1.31,1.79,1.08,25.71
2021-09-21,246.460007,48992100.0,1186.319946,0.84,1.33,1.81,1.11,24.36
2021-09-22,250.646667,45378900.0,1182.920044,0.86,1.32,1.78,1.07,20.87
2021-09-23,251.213333,35842500.0,1181.030029,0.94,1.41,1.87,1.14,18.63
2021-09-24,258.130005,64119000.0,1174.699951,0.97,1.47,1.94,1.18,17.75
2021-09-27,263.786682,84212100.0,1179.199951,0.98,1.48,1.95,1.17,18.76
2021-09-28,259.186676,76144200.0,1176.959961,1.02,1.54,2.02,1.23,23.25
2021-09-29,260.436676,62828700.0,1186.890015,1.01,1.55,2.04,1.25,22.56
2021-09-30,258.493347,53868000.0,1187.430054,0.98,1.52,2.02,1.24,23.14
2021-10-01,258.406677,51094200.0,1183.719971,0.93,1.48,1.99,1.21,21.15
2021-10-04,260.51001,91449900.0,1180.0,0.95,1.49,1.99,1.22,22.96
2021-10-05,260.196655,55297800.0,1183.780029,0.98,1.54,2.04,1.26,21.3
2021-10-06,260.916656,43898400.0,1187.170044,0.99,1.53,2.02,1.23,21.0
2021-10-07,264.536682,57587400.0,1191.380005,1.02,1.58,2.08,1.26,19.54
2021-10-08,261.829987,50215800.0,1191.150024,1.05,1.61,2.11,1.29,18.77
2021-10-11,263.980011,42600900.0,1195.579956,,,,1.29,20.0
2021-10-12,268.573334,66060000.0,1195.800049,1.08,1.59,2.05,1.24,19.85
2021-10-13,270.359985,42360300.0,1196.890015,1.09,1.56,2.0,1.19,18.64
2021-10-14,272.773346,36741600.0,1186.709961,1.05,1.52,1.97,1.16,16.86
2021-10-15,281.01001,56773800.0,1182.130005,1.13,1.59,2.02,1.18,16.3
2021-10-18,290.036682,72621600.0,1181.790039,1.16,1.59,1.99,1.15,16.31
2021-10-19,288.089996,52143300.0,1185.680054,1.17,1.65,2.07,1.24,15.7
2021-10-20,288.600006,42096300.0,1175.650024,1.16,1.65,2.09,1.25,15.49
2021-10-21,298.0,94444500.0,1174.589966,1.23,1.68,2.1,1.23,15.01
2021-10-22,303.226654,68642400.0,1176.550049,1.22,1.66,2.06,1.18,15.43
2021-10-25,341.619995,188556300.0,1176.540039,1.19,1.64,2.07,1.17,15.24
2021-10-26,339.476654,187245000.0,1167.060059,1.2,1.63,2.03,1.16,15.98
2021-10-27,345.953339,115579500.0,1167.329956,1.16,1.54,1.93,1.04,16.98
2021-10-28,359.013336,81639600.0,1172.170044,1.18,1.57,1.98,1.07,16.53
2021-10-29,371.333344,89755200.0,1167.369995,1.18,1.55,1.98,1.07,16.26
2021-11-01,402.863342,168146100.0,1174.380005,1.2,1.58,2.01,1.08,16.41
2021-11-02,390.666656,128213400.0,1176.569946,1.15,1.56,1.97,1.1,16.03
2021-11-03,404.619995,103885500.0,1178.040039,1.19,1.6,2.01,1.13,15.1
2021-11-04,409.970001,76192200.0,1179.339966,1.1,1.53,1.96,1.12,15.44
2021-11-05,407.363342,64886400.0,1185.829956,1.04,1.45,1.88,1.06,16.48
2021-11-08,387.646667,100337100.0,1180.5,1.13,1.51,1.91,1.06,17.22
2021-11-09,341.166656,177317400.0,1199.859985,1.08,1.46,1.86,1.05,17.78
2021-11-10,355.983337,128408100.0,1177.5,1.23,1.56,1.96,1.05,18.73
2021-11-11,354.503326,67189800.0,1184.140015,,,,1.05,17.66
2021-11-12,344.473328,76719300.0,1183.109985,1.24,1.58,1.99,1.05,16.29
2021-11-15,337.796661,104326800.0,1179.109985,1.26,1.63,2.05,1.1,16.49
2021-11-16,351.57666,79627200.0,1183.51001,1.27,1.63,2.06,1.09,16.37
2021-11-17,363.003326,94336200.0,1184.050049,1.24,1.6,2.04,1.08,17.11
2021-11-18,365.459991,62696700.0,1181.22998,1.22,1.59,2.01,1.07,17.59
2021-11-19,379.019989,64926900.0,1182.900024,1.22,1.54,1.95,1.02,17.91
2021-11-22,385.623322,99217500.0,1191.630005,1.33,1.63,2.03,1.0,19.17
2021-11-23,369.676666,108515100.0,1189.5,1.33,1.67,2.08,1.07,19.38
2021-11-24,372.0,67680600.0,1189.949951,1.34,1.64,2.03,1.0,18.58
2021-11-26,360.640015,35042700.0,1190.219971,1.16,1.48,1.89,0.98,28.62
2021-11-29,378.996674,58393500.0,1194.609985,1.18,1.52,1.93,1.01,22.96
2021-11-30,381.58667,81276000.0,1190.73999,1.14,1.43,1.85,0.91,27.19
2021-12-01,365.0,68450400.0,1182.859985,1.15,1.43,1.84,0.87,31.12
2021-12-02,361.533325,73114800.0,1177.109985,1.21,1.44,1.87,0.81,27.95
2021-12-03,338.323334,92322000.0,1176.77002,1.13,1.35,1.77,0.75,30.67
2021-12-06,336.33667,81663000.0,1183.140015,1.21,1.43,1.84,0.78,27.18
2021-12-07,350.583344,56084700.0,1180.560059,1.26,1.48,1.88,0.78,21.89
2021-12-08,356.320007,41906400.0,1176.839966,1.27,1.52,1.93,0.84,19.9
2021-12-09,334.600006,59438400.0,1172.560059,1.26,1.49,1.91,0.79,21.58
2021-12-10,339.01001,59664300.0,1177.329956,1.25,1.48,1.91,0.81,18.69
2021-12-13,322.136658,78595500.0,1178.969971,1.21,1.42,1.86,0.76,20.31
2021-12-14,319.503326,70806300.0,1185.099976,1.23,1.44,1.87,0.77,21.89
2021-12-15,325.329987,75169200.0,1184.22998,1.26,1.47,1.91,0.78,19.29
2021-12-16,308.973328,82771500.0,1184.400024,1.19,1.44,1.91,0.8,20.57
2021-12-17,310.856659,100437300.0,1186.150024,1.18,1.41,1.87,0.75,21.57
2021-12-20,299.980011,56480100.0,1186.390015,1.17,1.43,1.9,0.78,22.87
2021-12-21,312.843323,71517900.0,1190.119995,1.24,1.48,1.92,0.78,21.01
2021-12-22,336.290009,93634200.0,1191.27002,1.23,1.46,1.89,0.78,18.63
2021-12-23,355.666656,92713200.0,1187.77002,1.25,1.5,1.94,0.79,17.96
2021-12-27,364.646667,71145900.0,1185.920044,1.26,1.48,1.92,0.72,17.68
2021-12-28,362.823334,60324000.0,1185.650024,1.27,1.49,1.94,0.75,17.54
2021-12-29,362.063324,56154000.0,1187.849976,1.29,1.55,2.0,0.8,16.95
2021-12-30,356.779999,47040900.0,1183.670044,1.27,1.52,1.97,0.79,17.33
2021-12-31,352.26001,40733700.0,1189.890015,1.26,1.52,1.94,0.79,17.22
2022-01-03,399.926666,103931400.0,1187.780029,1.37,1.63,2.05,0.85,16.6
2022-01-04,383.196655,100248300.0,1194.680054,1.37,1.66,2.1,0.89,16.91
2022-01-05,362.706665,80119800.0,1196.5,1.43,1.71,2.12,0.88,19.73
2022-01-06,354.899994,90336600.0,1199.25,1.47,1.73,2.12,0.85,19.61
2022-01-07,342.320007,84164700.0,1205.780029,1.5,1.76,2.15,0.89,18.76
2022-01-10,352.706665,91815000.0,1196.880005,1.53,1.78,2.15,0.86,19.4
2022-01-11,354.799988,66063300.0,1198.089966,1.51,1.75,2.13,0.85,18.41
2022-01-12,368.73999,83739000.0,1189.430054,1.5,1.74,2.13,0.82,17.62
2022-01-13,343.853333,97209900.0,1185.880005,1.47,1.7,2.1,0.79,20.31
2022-01-14,349.869995,72924300.0,1186.609985,1.55,1.78,2.18,0.79,19.19
2022-01-18,343.503326,66743400.0,1190.060059,1.65,1.87,2.24,0.81,22.79
2022-01-19,331.883331,75442500.0,1192.97998,1.62,1.83,2.2,0.79,23.85
2022-01-20,332.089996,70488600.0,1188.160034,1.62,1.83,2.19,0.75,25.59
2022-01-21,314.633331,103416000.0,1192.430054,1.54,1.75,2.13,0.74,28.85
2022-01-24,310.0,151565700.0,1191.5,1.53,1.75,2.15,0.76,29.9
2022-01-25,306.133331,86595900.0,1195.660034,1.56,1.78,2.18,0.76,31.16
2022-01-26,312.470001,104867400.0,1196.099976,1.66,1.85,2.22,0.72,31.96
2022-01-27,276.366669,147109500.0,1200.630005,1.66,1.81,2.17,0.63,30.49
2022-01-28,282.116669,134789100.0,1203.459961,1.61,1.78,2.14,0.63,27.66
2022-01-31,312.23999,104436000.0,1207.709961,1.62,1.79,2.17,0.61,24.83
2022-02-01,310.416656,73138200.0,1205.119995,1.63,1.81,2.19,0.63,21.96
2022-02-02,301.886658,66792900.0,1202.5,1.6,1.78,2.17,0.62,22.09
2022-02-03,297.046661,78855600.0,1199.959961,1.66,1.82,2.2,0.63,24.35
2022-02-04,307.773346,73625400.0,1200.329956,1.78,1.93,2.29,0.62,23.22
2022-02-07,302.446655,60994500.0,1197.089966,1.76,1.92,2.28,0.62,22.86
2022-02-08,307.333344,50729100.0,1196.849976,1.81,1.96,2.31,0.61,21.44
2022-02-09,310.666656,52259400.0,1196.359985,1.82,1.94,2.31,0.58,19.96
2022-02-10,301.516663,66126900.0,1194.030029,1.96,2.03,2.37,0.42,23.91
2022-02-11,286.666656,79645800.0,1199.349976,1.84,1.92,2.3,0.42,27.36
2022-02-14,291.920013,67756500.0,1199.23999,1.9,1.98,2.35,0.4,28.33
2022-02-15,307.476654,57286200.0,1197.359985,1.94,2.05,2.42,0.47,25.7
2022-02-16,307.796661,51294300.0,1196.829956,1.9,2.03,2.39,0.51,24.29
2022-02-17,292.116669,55178400.0,1196.75,1.85,1.97,2.35,0.48,28.11
2022-02-18,285.660004,68501700.0,1198.660034,1.82,1.92,2.3,0.45,27.75
2022-02-22,273.843323,83288100.0,1194.680054,1.85,1.94,2.31,0.38,28.81
2022-02-23,254.679993,95256900.0,1192.680054,1.89,1.99,2.36,0.41,31.02
2022-02-24,266.92334,135322200.0,1192.400024,1.84,1.96,2.36,0.42,30.32
2022-02-25,269.956665,76067700.0,1206.0,1.86,1.97,2.37,0.42,27.59
2022-02-28,290.143341,99006900.0,1197.589966,1.71,1.83,2.25,0.39,30.15
2022-03-01,288.123322,74766900.0,1200.930054,1.56,1.72,2.19,0.41,33.32
2022-03-02,293.296661,74643300.0,1205.369995,1.74,1.86,2.32,0.36,30.74
2022-03-03,279.763336,61623600.0,1203.150024,1.74,1.86,2.32,0.33,30.48
2022-03-04,279.429993,66999600.0,1205.98999,1.65,1.74,2.23,0.24,31.98
2022-03-07,268.193329,72494100.0,1216.709961,1.71,1.78,2.29,0.23,36.45
2022-03-08,274.799988,80399100.0,1232.300049,1.8,1.86,2.34,0.23,35.13
2022-03-09,286.323334,59184000.0,1233.109985,1.87,1.94,2.38,0.26,32.45
2022-03-10,279.433319,58648500.0,1223.22998,1.92,1.98,2.45,0.26,30.23
2022-03-11,265.116669,67037100.0,1228.599976,1.96,2.0,2.45,0.25,30.75
2022-03-14,255.456665,71152200.0,1236.890015,2.1,2.14,2.56,0.27,31.77
2022-03-15,267.296661,66841200.0,1242.050049,2.1,2.15,2.57,0.3,29.83
2022-03-16,280.07666,84028800.0,1241.680054,2.18,2.19,2.56,0.24,26.67
2022-03-17,290.533325,66582900.0,1223.0,2.17,2.2,2.6,0.26,25.67
2022-03-18,301.796661,100414200.0,1210.329956,2.14,2.14,2.53,0.17,23.87
2022-03-21,307.053345,81981600.0,1210.369995,2.33,2.32,2.67,0.18,23.53
2022-03-22,331.32666,105868500.0,1219.780029,2.39,2.38,2.71,0.2,22.94
2022-03-23,333.036682,120676200.0,1214.949951,2.34,2.32,2.65,0.19,23.57
2022-03-24,337.973328,68920800.0,1218.01001,2.37,2.34,2.63,0.21,21.67
2022-03-25,336.880005,62031600.0,1217.550049,2.55,2.48,2.74,0.18,20.81
2022-03-28,363.946655,102506100.0,1224.380005,2.54,2.46,2.72,0.11,19.63
2022-03-29,366.523346,73614900.0,1223.660034,2.49,2.41,2.68,0.06,18.9
2022-03-30,364.66333,59865000.0,1209.130005,2.44,2.35,2.63,0.04,19.33
2022-03-31,359.200012,48992700.0,1210.439941,2.42,2.32,2.59,0.04,20.56
2022-04-01,361.529999,54263100.0,1214.5,2.55,2.39,2.6,-0.05,19.63
2022-04-04,381.816681,82035900.0,1218.780029,2.56,2.42,2.64,-0.01,18.57
2022-04-05,363.753326,80075100.0,1213.900024,2.69,2.54,2.74,0.03,21.03
2022-04-06,348.58667,89348400.0,1218.75,2.7,2.61,2.81,0.11,22.1
2022-04-07,352.420013,79447200.0,1217.599976,2.7,2.66,2.87,0.19,21.55
2022-04-08,341.829987,55013700.0,1222.660034,2.76,2.72,2.94,0.19,21.16
2022-04-11,325.309998,59357100.0,1228.23999,2.79,2.79,3.02,0.29,24.37
2022-04-12,328.983337,65976000.0,1235.050049,2.66,2.72,2.99,0.33,24.26
2022-04-13,340.790009,55121100.0,1228.599976,2.66,2.7,2.97,0.33,21.82
2022-04-14,328.333344,58422300.0,1223.119995,2.79,2.83,3.09,0.36,22.7
2022-04-18,334.763336,51715200.0,1228.089966,2.79,2.85,3.12,0.39,22.17
2022-04-19,342.716675,49847700.0,1235.349976,2.91,2.93,3.19,0.32,21.37
2022-04-20,325.733337,70711200.0,1239.599976,2.87,2.85,3.08,0.25,20.32
2022-04-21,336.26001,105416400.0,1234.089966,2.96,2.9,3.12,0.22,22.68
2022-04-22,335.016663,69696600.0,1242.48999,2.94,2.9,3.14,0.18,28.21
2022-04-25,332.67334,68341200.0,1243.160034,2.84,2.81,3.06,0.18,27.02
2022-04-26,292.140015,136133700.0,1249.209961,2.79,2.77,3.03,0.23,33.52
2022-04-27,293.83667,76956300.0,1260.709961,2.81,2.82,3.08,0.24,31.6
2022-04-28,292.503326,124948500.0,1266.280029,2.86,2.85,3.1,0.22,29.99
2022-04-29,290.253326,88133100.0,1272.290039,2.92,2.89,3.14,0.19,33.4
2022-05-02,300.980011,75781500.0,1262.530029,3.01,2.99,3.26,0.26,32.34
2022-05-03,303.083344,63709500.0,1266.75,3.01,2.97,3.21,0.19,29.25
2022-05-04,317.540009,81643800.0,1261.060059,2.93,2.93,3.21,0.27,25.42
2022-05-05,291.093323,92519100.0,1251.5,3.01,3.05,3.35,0.34,31.2
2022-05-06,288.549988,72903000.0,1268.699951,3.06,3.12,3.43,0.4,30.19
2022-05-09,262.369995,90810300.0,1270.130005,2.95,3.05,3.38,0.44,34.75
2022-05-10,266.679993,84401700.0,1274.859985,2.91,2.99,3.31,0.37,32.99
2022-05-11,244.666672,97224600.0,1276.550049,2.89,2.91,3.25,0.25,32.56
2022-05-12,242.666672,140313000.0,1278.150024,2.81,2.84,3.22,0.28,31.77
2022-05-13,256.529999,92150700.0,1290.75,2.89,2.93,3.32,0.32,28.87
2022-05-16,241.456665,86098500.0,1277.569946,2.83,2.88,3.3,0.3,27.47
2022-05-17,253.869995,80236200.0,1279.849976,2.96,2.98,3.36,0.27,26.1
2022-05-18,236.603333,87811800.0,1266.660034,2.89,2.89,3.24,0.21,30.96
2022-05-19,236.473328,90296700.0,1275.579956,2.84,2.84,3.24,0.21,29.35
2022-05-20,221.300003,144973200.0,1263.550049,2.8,2.78,3.17,0.18,29.43
2022-05-23,224.96666,88903500.0,1273.209961,2.88,2.86,3.26,0.21,28.48
2022-05-24,209.386673,89092500.0,1258.819946,2.76,2.76,3.16,0.26,29.45
2022-05-25,219.600006,92139300.0,1260.98999,2.71,2.75,3.14,0.27,28.37
2022-05-26,235.910004,106003200.0,1266.599976,2.7,2.75,3.18,0.29,27.5
2022-05-27,253.210007,89295000.0,1258.890015,2.71,2.74,3.16,0.27,25.72
2022-05-31,252.753326,101914500.0,1236.170044,2.81,2.85,3.28,0.32,26.19
2022-06-01,246.789993,77247900.0,1241.73999,2.94,2.94,3.31,0.28,25.69
2022-06-02,258.333344,93473100.0,1246.949951,2.92,2.92,3.3,0.27,24.72
2022-06-03,234.516663,112393800.0,1240.839966,2.95,2.96,3.33,0.3,24.79
2022-06-06,238.279999,84204600.0,1250.530029,3.03,3.04,3.41,0.31,25.07
2022-06-07,238.886673,72808500.0,1254.47998,2.99,2.98,3.35,0.23,24.02
2022-06-08,241.866669,76210500.0,1254.579956,3.03,3.03,3.4,0.25,23.96
2022-06-09,239.706665,96491400.0,1256.73999,3.07,3.04,3.4,0.21,26.09
2022-06-10,232.229996,97536600.0,1264.02002,3.25,3.15,3.45,0.09,27.75
2022-06-13,215.736664,102767400.0,1278.280029,3.56,3.43,3.68,0.03,34.02
2022-06-14,220.889999,97988700.0,1291.800049,3.61,3.49,3.72,0.04,32.69
2022-06-15,233.0,119131800.0,1289.47998,3.38,3.33,3.64,0.13,29.62
