Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2018-01-31,26149.390625,479130000,24.582847595214844,5402100,2823.81005859375,4276270000,1574.97998046875,4276270000,39.63319778442383,167.81732177734375,824600
2018-02-01,26186.7109375,410620000,24.72260856628418,3833700,2821.97998046875,3977380000,1579.8699951171875,3977380000,39.71604537963867,167.69419860839844,490700
2018-02-02,25520.9609375,522880000,24.40966033935547,4488000,2762.1298828125,4340220000,1547.27001953125,4340220000,37.99275588989258,162.97708129882812,772600
2018-02-05,24345.75,714450000,23.537670135498047,6287100,2648.93994140625,5310840000,1491.0899658203125,5310840000,37.04352569580078,156.60235595703125,1737100
2018-02-06,24912.76953125,823940000,23.61363410949707,8921400,2695.139892578125,5917350000,1507.1700439453125,5917350000,38.59164047241211,160.5616912841797,1689500
2018-02-07,24893.349609375,504620000,23.476905822753906,4362300,2681.659912109375,4646300000,1507.969970703125,4646300000,37.765499114990234,158.76197814941406,1351000
2018-02-08,23860.4609375,657500000,22.851016998291016,4960500,2581.0,5333840000,1463.7900390625,5333840000,36.72632598876953,152.22618103027344,940400
2018-02-09,24190.900390625,735030000,23.124462127685547,5033100,2619.550048828125,5690110000,1477.8399658203125,5690110000,37.1755485534668,155.9014129638672,1274100
2018-02-12,24601.26953125,496610000,23.565013885498047,3418200,2656.0,4069220000,1490.97998046875,4069220000,38.67293167114258,158.68617248535156,752600
2018-02-13,24640.44921875,374410000,23.850614547729492,2565600,2662.93994140625,3503540000,1494.949951171875,3503540000,39.06035232543945,159.1787567138672,510600
2018-02-14,24893.490234375,431160000,24.233440399169922,3737700,2698.6298828125,4011940000,1522.0999755859375,4011940000,39.780521392822266,162.42767333984375,622400
2018-02-15,25200.369140625,416780000,24.42181396484375,2630400,2731.199951171875,3696140000,1537.199951171875,3696140000,41.11628723144531,165.56295776367188,710900
2018-02-16,25219.380859375,406730000,24.008607864379883,3219900,2732.219970703125,3646920000,1543.550048828125,3646920000,40.98318099975586,165.1461639404297,899400
2018-02-20,24964.75,421510000,23.941761016845703,3476400,2716.260009765625,3646920000,1529.989990234375,3646920000,40.845340728759766,165.55348205566406,1619400
2018-02-21,24797.779296875,456070000,24.038986206054688,2686500,2701.330078125,3789040000,1531.8399658203125,3789040000,40.65993881225586,164.72943115234375,516700
2018-02-22,24962.48046875,378900000,23.75946617126465,1471800,2703.9599609375,3720620000,1529.989990234375,3720620000,40.999820709228516,164.7862548828125,410900
2018-02-23,25309.990234375,335420000,24.45220184326172,4316400,2747.300048828125,3200360000,1549.18994140625,3200360000,41.712852478027344,168.13937377929688,394500
2018-02-26,25709.26953125,473360000,24.810718536376953,3390000,2779.60009765625,3436590000,1559.3299560546875,3436590000,42.53761291503906,170.64947509765625,997300
2018-02-27,25410.029296875,438390000,24.8198299407959,3141900,2744.280029296875,3752070000,1536.469970703125,3752070000,42.399757385253906,169.08656311035156,1280100
2018-02-28,25029.19921875,451870000,24.534231185913086,2119200,2713.830078125,4244570000,1512.449951171875,4244570000,42.33557891845703,167.97836303710938,456800
2018-03-01,24608.98046875,506280000,24.184825897216797,1980600,2677.669921875,4514490000,1507.3900146484375,4514490000,41.59402084350586,165.33566284179688,1264900
2018-03-02,24538.060546875,437130000,24.485612869262695,1383600,2691.25,3891250000,1533.1700439453125,3891250000,41.881614685058594,167.1826629638672,655900
2018-03-05,24874.759765625,383910000,24.84414291381836,1623900,2720.93994140625,3733640000,1546.050048828125,3733640000,42.0265998840332,168.89712524414062,473200
2018-03-06,24884.119140625,331770000,25.49433135986328,3698100,2728.1201171875,3389030000,1562.199951171875,3389030000,41.99095153808594,169.46546936035156,6564500
2018-03-07,24801.359375,394070000,25.50649070739746,1665000,2726.800048828125,3406690000,1574.530029296875,3406690000,41.60114669799805,170.5358123779297,651700
2018-03-08,24895.2109375,327300000,25.782970428466797,1887000,2738.969970703125,3206040000,1571.969970703125,3206040000,42.05512237548828,171.19886779785156,558500
2018-03-09,25335.740234375,371570000,26.290367126464844,2041500,2786.570068359375,3376870000,1597.1400146484375,3376870000,42.77766036987305,174.58041381835938,671500
2018-03-12,25178.609375,362580000,26.095918655395508,2487600,2783.02001953125,3216960000,1601.06005859375,3216960000,43.19123458862305,175.19610595703125,778600
2018-03-13,25007.029296875,447880000,25.901464462280273,1436400,2765.31005859375,3324290000,1592.050048828125,3324290000,42.77528381347656,173.0743408203125,835200
2018-03-14,24758.119140625,356830000,25.634098052978516,1645800,2749.47998046875,3394630000,1584.31005859375,3394630000,42.411643981933594,173.1122283935547,495500
2018-03-15,24873.66015625,316310000,25.66156578063965,1974300,2747.330078125,3543710000,1576.6199951171875,3543710000,42.4615478515625,173.1501007080078,388100
2018-03-16,24946.509765625,654240000,25.627992630004883,3631200,2752.010009765625,5429140000,1586.050048828125,5429140000,42.31181716918945,172.9488983154297,312900
2018-03-19,24610.91015625,377990000,25.521169662475586,1472700,2712.919921875,3327460000,1570.56005859375,3327460000,41.66532897949219,169.5508575439453,748100
2018-03-20,24727.26953125,342510000,25.68292808532715,2726400,2716.93994140625,3272590000,1570.4100341796875,3272590000,41.651065826416016,169.7216796875,404800
2018-03-21,24682.310546875,343230000,25.701242446899414,1633500,2711.929931640625,3434780000,1579.300048828125,3434780000,40.70747375488281,168.98133850097656,490100
2018-03-22,23957.890625,439280000,25.0328426361084,2054100,2643.68994140625,3765460000,1543.8699951171875,3765460000,40.13228988647461,164.4442901611328,660500
2018-03-23,23533.19921875,482550000,24.63607406616211,2160900,2588.260009765625,3829380000,1510.0799560546875,3829380000,39.20295715332031,160.05908203125,806600
2018-03-26,24202.599609375,479540000,25.484542846679688,2550300,2658.550048828125,3538080000,1543.719970703125,3538080000,41.06399154663086,166.1338348388672,557100
2018-03-27,23857.7109375,524480000,25.002323150634766,4139400,2612.6201171875,3761320000,1513.5699462890625,3761320000,40.01107406616211,160.49575805664062,991200
2018-03-28,23848.419921875,530040000,25.481494903564453,4467900,2605.0,3875720000,1513.030029296875,3875720000,39.5689811706543,158.91061401367188,848700
2018-03-29,24103.109375,463550000,26.314699172973633,4308000,2640.8701171875,3572360000,1529.4300537109375,3572360000,39.87797927856445,162.30865478515625,567200
2018-04-02,23644.189453125,509820000,26.10411262512207,4882800,2581.8798828125,3635780000,1492.530029296875,3635780000,39.616519927978516,158.3980712890625,954900
2018-04-03,24033.359375,394130000,26.445938110351562,4917300,2614.449951171875,3395840000,1512.1500244140625,3395840000,40.022953033447266,159.831298828125,644500
2018-04-04,24264.30078125,388540000,26.314699172973633,3822600,2644.68994140625,3369230000,1531.6600341796875,3369230000,40.78829574584961,161.9479217529297,581100
2018-04-05,24505.220703125,347790000,26.34217071533203,3174300,2662.840087890625,3230430000,1542.9300537109375,3230430000,41.07112503051758,162.6313934326172,425400
2018-04-06,23932.759765625,395990000,26.003389358520508,2808000,2604.469970703125,3312390000,1513.300048828125,3312390000,40.02058410644531,158.7017822265625,493800
2018-04-09,23979.099609375,380790000,26.03086280822754,1798200,2613.159912109375,3076140000,1514.4599609375,3076140000,40.41750717163086,159.78382873535156,413300
2018-04-10,24408.0,368590000,26.232297897338867,2385000,2656.8701171875,3579130000,1543.4300537109375,3579130000,41.178077697753906,163.7134246826172,622300
2018-04-11,24189.44921875,286360000,26.171255111694336,2288100,2642.18994140625,3054520000,1546.800048828125,3054520000,40.98556137084961,163.03953552246094,389500
2018-04-12,24483.05078125,336130000,26.436779022216797,2485800,2663.989990234375,3045330000,1557.3299560546875,3045330000,41.38960266113281,165.0707244873047,303300
2018-04-13,24360.140625,331890000,26.22618865966797,1699200,2656.300048828125,2988540000,1549.510009765625,2988540000,41.529842376708984,164.4158477783203,474500
2018-04-16,24573.0390625,305070000,26.241451263427734,2321400,2677.840087890625,3020740000,1563.030029296875,3020740000,41.78892135620117,165.55482482910156,343500
2018-04-17,24786.630859375,342410000,26.21703338623047,3979500,2706.389892578125,3286190000,1579.800048828125,3286190000,42.36410903930664,168.99081420898438,479100
2018-04-18,24748.0703125,302030000,26.14073371887207,2559900,2708.639892578125,3412030000,1583.56005859375,3412030000,42.26902770996094,168.70606994628906,399900
2018-04-19,24664.890625,381110000,26.53445053100586,2010300,2693.1298828125,3375120000,1573.8199462890625,3375120000,41.07112503051758,166.72230529785156,380100
2018-04-20,24462.939453125,537770000,26.68094825744629,3098400,2670.139892578125,3428260000,1564.1199951171875,3428260000,39.388343811035156,164.38735961914062,824200
2018-04-23,24448.689453125,351030000,26.53749656677246,2302800,2670.2900390625,3030390000,1562.1199951171875,3030390000,39.274261474609375,163.70394897460938,373500
2018-04-24,24024.130859375,468180000,26.323854446411133,5276400,2634.56005859375,3716020000,1553.280029296875,3716020000,38.727603912353516,160.60960388183594,640200
2018-04-25,24083.830078125,437100000,26.793872833251953,3292200,2639.39990234375,3563680000,1550.469970703125,3563680000,38.8963508605957,160.35333251953125,569900
2018-04-26,24322.33984375,390360000,26.906797409057617,4105800,2666.93994140625,3690920000,1557.8900146484375,3690920000,39.031829833984375,163.6090087890625,342500
2018-04-27,24311.189453125,392810000,27.102127075195312,3052800,2669.909912109375,3234510000,1556.239990234375,3234510000,38.58024215698242,162.9160919189453,386300
2018-04-30,24163.150390625,416650000,26.955631256103516,2580900,2648.050048828125,3749510000,1541.8800048828125,3749510000,39.279022216796875,162.2706756591797,509900
2018-05-01,24099.05078125,380070000,27.16621971130371,2063100,2654.800048828125,3562820000,1550.3299560546875,3562820000,40.191707611083984,164.22598266601562,368400
2018-05-02,23924.98046875,385350000,26.830493927001953,4036800,2635.669921875,4047020000,1554.9100341796875,4047020000,41.9671745300293,164.27345275878906,390100
2018-05-03,23930.150390625,389240000,26.250606536865234,5250000,2629.72998046875,3867530000,1546.56005859375,3867530000,42.043235778808594,164.78602600097656,383800
2018-05-04,24262.509765625,329480000,26.766403198242188,3045900,2663.419921875,3335260000,1565.5999755859375,3335260000,43.69273376464844,167.88980102539062,506100
2018-05-07,24357.3203125,307670000,27.059396743774414,3077400,2672.6298828125,3266810000,1578.949951171875,3266810000,44.008846282958984,169.34205627441406,749000
2018-05-08,24360.2109375,344940000,26.96783447265625,2749800,2671.919921875,3745100000,1586.3900146484375,3745100000,44.22038269042969,169.9875030517578,637800
2018-05-09,24542.5390625,361580000,27.495840072631836,1920300,2697.7900390625,3913650000,1596.050048828125,3913650000,44.53174591064453,172.21798706054688,504000
2018-05-10,24739.529296875,304210000,27.581298828125,2167200,2723.070068359375,3380640000,1603.7099609375,3380640000,45.16873550415039,174.2682342529297,577100
2018-05-11,24831.169921875,274150000,27.633180618286133,1797300,2727.719970703125,2874850000,1606.7900390625,2874850000,44.99692916870117,173.76516723632812,395800
2018-05-14,24899.41015625,282860000,27.590450286865234,2403000,2730.1298828125,2994360000,1600.3399658203125,2994360000,44.89195251464844,173.54685974121094,782100
2018-05-15,24706.41015625,301900000,27.453113555908203,2417100,2711.449951171875,3291190000,1600.3399658203125,3291190000,44.48395538330078,172.0376739501953,672000
2018-05-16,24768.9296875,280810000,27.541622161865234,2289300,2722.4599609375,3248480000,1616.3699951171875,3248480000,44.89910888671875,172.9393768310547,329900
2018-05-17,24713.98046875,314650000,27.64234161376953,1530000,2720.1298828125,3478150000,1625.2900390625,3478150000,44.61518096923828,172.08517456054688,326100
2018-05-18,24715.08984375,269700000,27.489742279052734,2982900,2712.969970703125,3383270000,1626.6300048828125,3383270000,44.452938079833984,171.4207305908203,279400
2018-05-21,25013.2890625,308920000,27.83767318725586,1426800,2733.010009765625,3053480000,1637.43994140625,3053480000,44.76788330078125,172.75904846191406,360000
2018-05-22,24834.41015625,288200000,27.92922019958496,2937000,2724.43994140625,3384140000,1625.239990234375,3384140000,44.655757904052734,172.3509063720703,264300
2018-05-23,24886.810546875,399610000,28.045204162597656,1984800,2733.2900390625,3333160000,1627.6099853515625,3333160000,44.94205856323242,173.67974853515625,316200
2018-05-24,24811.759765625,347050000,28.264955520629883,4180200,2727.760009765625,3285750000,1628.219970703125,3285750000,44.89195251464844,173.55636596679688,291300
2018-05-25,24753.08984375,257210000,28.31684112548828,3247500,2721.330078125,3015260000,1626.9300537109375,3015260000,44.99455261230469,173.59432983398438,317800
2018-05-29,24361.44921875,395810000,28.139822006225586,2707500,2689.860107421875,3743310000,1623.6500244140625,3743310000,44.832305908203125,172.6166534423828,369300
2018-05-30,24667.779296875,324870000,28.51827621459961,4222500,2724.010009765625,3566490000,1647.989990234375,3566490000,44.73686599731445,173.88851928710938,367500
2018-05-31,24415.83984375,429740000,28.03605079650879,3824400,2705.27001953125,4241100000,1633.6099853515625,4241100000,44.5865478515625,173.70819091796875,367600
2018-06-01,24635.2109375,315710000,28.106246948242188,4795800,2734.6201171875,3694310000,1647.97998046875,3694310000,45.390621185302734,176.84999084472656,2113700
2018-06-04,24813.689453125,340400000,28.41755485534668,4731600,2746.8701171875,3410090000,1653.3699951171875,3410090000,45.77000045776367,178.33070373535156,450200
2018-06-05,24799.98046875,306340000,28.47554588317871,2890500,2748.800048828125,3523550000,1664.6300048828125,3523550000,46.12311553955078,179.308349609375,626900
2018-06-06,25146.390625,316090000,28.954713821411133,3498000,2772.35009765625,3662780000,1675.949951171875,3662780000,46.28297424316406,180.34292602539062,517500
2018-06-07,25241.41015625,357680000,29.064592361450195,3816600,2770.3701171875,3742080000,1667.77001953125,3742080000,46.15890884399414,178.30221557617188,516800
2018-06-08,25316.529296875,317510000,29.03406524658203,2714400,2779.030029296875,3138850000,1672.489990234375,3138850000,45.73897171020508,178.33070373535156,354600
2018-06-11,25322.310546875,276740000,29.027965545654297,1550400,2782.0,3262130000,1674.6800537109375,3262130000,45.626834869384766,178.3117218017578,455200
2018-06-12,25320.73046875,265750000,29.092058181762695,1939500,2786.85009765625,3435700000,1682.300048828125,3435700000,45.877357482910156,179.5076904296875,295200
2018-06-13,25201.19921875,329700000,29.089006423950195,2064600,2775.6298828125,3820770000,1676.5400390625,3820770000,45.50037384033203,179.15647888183594,417100
2018-06-14,25175.310546875,341170000,29.058340072631836,1481400,2782.489990234375,3540930000,1684.719970703125,3540930000,45.52423095703125,180.11514282226562,574300
2018-06-15,25090.48046875,659370000,29.10433578491211,2561700,2779.659912109375,5451990000,1683.9100341796875,5451990000,45.056575775146484,179.43173217773438,352000
2018-06-18,24987.470703125,337070000,28.886632919311523,2247600,2773.75,3316120000,1692.4599609375,3316120000,45.03273010253906,179.697509765625,387600
2018-06-19,24700.2109375,376380000,28.819181442260742,2629200,2762.590087890625,3671160000,1693.449951171875,3671160000,44.30500411987305,178.45408630371094,525300
2018-06-20,24657.80078125,359520000,28.78851890563965,3179100,2767.320068359375,3332140000,1706.989990234375,3332140000,44.49827194213867,178.9476318359375,401900
2018-06-21,24461.69921875,349570000,28.862112045288086,3167100,2749.760009765625,3336580000,1688.949951171875,3336580000,44.2501335144043,177.3625030517578,655700
2018-06-22,24580.890625,473970000,28.69959831237793,4273500,2754.8798828125,5468110000,1685.5799560546875,5468110000,44.12128829956055,176.42283630371094,305800
2018-06-25,24252.80078125,439130000,28.169147491455078,3667200,2717.070068359375,3663280000,1657.510009765625,3663280000,43.465152740478516,172.34141540527344,933600
2018-06-26,24283.109375,301130000,28.10169219970703,2521500,2723.06005859375,3568900000,1668.530029296875,3568900000,44.00436782836914,173.2526092529297,555800
2018-06-27,24117.58984375,313790000,27.93918228149414,2780700,2699.6298828125,3803990000,1640.449951171875,3803990000,43.93995666503906,170.5949249267578,584800
2018-06-28,24216.05078125,305020000,28.071027755737305,2493900,2716.31005859375,3461100000,1645.02001953125,3461100000,44.25967025756836,172.5441131591797,790900
2018-06-29,24271.41015625,329070000,27.985170364379883,2606100,2718.3701171875,3586800000,1643.0699462890625,3586800000,44.166622161865234,172.64883422851562,354500
2018-07-02,24307.1796875,244110000,28.10782241821289,1720500,2726.7099609375,3095040000,1655.0899658203125,3095040000,44.66051483154297,174.45716857910156,534700
2018-07-03,24174.8203125,160960000,27.63869857788086,1515900,2713.219970703125,1911460000,1660.4200439453125,1911460000,43.882694244384766,172.51556396484375,330400
2018-07-05,24356.740234375,237670000,27.69695472717285,1850100,2736.610107421875,2980160000,1679.47998046875,2980160000,44.235809326171875,174.78076171875,597200
2018-07-06,24456.48046875,219450000,27.629497528076172,2375100,2759.820068359375,2590250000,1694.050048828125,2590250000,44.849002838134766,176.86509704589844,324200
2018-07-09,24776.58984375,240580000,27.957576751708984,2201100,2784.169921875,3070060000,1704.5999755859375,3070060000,45.47175598144531,178.39743041992188,343400
2018-07-10,24919.66015625,235040000,27.828798294067383,2462400,2793.840087890625,3080140000,1695.6199951171875,3080140000,45.416873931884766,178.7591094970703,859600
2018-07-11,24700.44921875,237370000,28.018901824951172,2193600,2774.02001953125,2986180000,1683.6600341796875,2986180000,44.82752990722656,177.81687927246094,358900
2018-07-12,24924.890625,233150000,28.62907600402832,3553200,2798.2900390625,2834230000,1690.280029296875,2834230000,45.5791130065918,180.8339385986328,340500
2018-07-13,25019.41015625,255520000,28.54935646057129,1826100,2801.31005859375,2619790000,1687.0799560546875,2619790000,45.650691986083984,180.6055145263672,320100
2018-07-16,25064.359375,231270000,28.78851890563965,1479300,2798.429931640625,2819860000,1678.5400390625,2819860000,45.55048751831055,179.9773712158203,360500
2018-07-17,25119.890625,250450000,28.960224151611328,2367600,2809.550048828125,3064920000,1687.260009765625,3064920000,45.679325103759766,181.4430389404297,387800
2018-07-18,25199.2890625,252870000,29.309768676757812,1585500,2815.6201171875,3111560000,1691.8699951171875,3111560000,45.428794860839844,181.33834838867188,300400
2018-07-19,25064.5,285760000,29.128873825073242,1724700,2804.489990234375,3278360000,1701.31005859375,3278360000,45.781917572021484,181.14804077148438,305300
2018-07-20,25058.119140625,274080000,29.128873825073242,1454700,2801.830078125,3243250000,1696.81005859375,3243250000,45.67694854736328,181.02426147460938,326900
2018-07-23,25044.2890625,228820000,29.285242080688477,2291400,2806.97998046875,2928490000,1698.4100341796875,2928490000,45.71750259399414,181.7380828857422,348400
2018-07-24,25241.939453125,274940000,29.199390411376953,3657000,2820.39990234375,3430410000,1680.199951171875,3430410000,46.04914855957031,181.46209716796875,438600
2018-07-25,25414.099609375,273670000,28.85597038269043,3614100,2846.070068359375,3584400000,1685.199951171875,3584400000,46.4833984375,184.07940673828125,289900
2018-07-26,25527.0703125,297530000,28.840646743774414,2733300,2837.43994140625,3667290000,1695.3599853515625,3667290000,46.337860107421875,183.4417724609375,471300
2018-07-27,25451.060546875,329680000,29.337373733520508,3740400,2818.820068359375,3434370000,1663.3399658203125,3434370000,45.56718063354492,179.87265014648438,498800
2018-07-30,25306.830078125,296880000,28.365381240844727,3822600,2802.60009765625,3261190000,1653.1300048828125,3261190000,45.31188201904297,176.64620971679688,585600
2018-07-31,25415.189453125,348700000,28.02503204345703,3950700,2816.2900390625,3906890000,1670.800048828125,3906890000,45.402549743652344,177.17918395996094,540600
2018-08-01,25333.8203125,315880000,28.02196502685547,2547000,2813.360107421875,3501350000,1669.260009765625,3501350000,48.07722473144531,179.2159423828125,385700
2018-08-02,25326.16015625,307700000,28.13235092163086,2210400,2827.219970703125,3501380000,1682.0999755859375,3501380000,49.482547760009766,181.80474853515625,369100
2018-08-03,25462.580078125,239020000,28.052631378173828,1817400,2840.35009765625,3043690000,1673.3699951171875,3043690000,49.62571334838867,182.27108764648438,357200
2018-08-06,25502.1796875,238990000,28.190614700317383,1435200,2850.39990234375,2879020000,1684.31005859375,2879020000,49.883392333984375,183.3465576171875,311000
2018-08-07,25628.91015625,239910000,28.622940063476562,2244900,2858.449951171875,3185440000,1688.300048828125,3185440000,49.41574478149414,184.07940673828125,346400
2018-08-08,25583.75,217770000,28.50336456298828,1497300,2857.699951171875,2978070000,1686.8800048828125,2978070000,49.44915008544922,184.43161010742188,427200
2018-08-09,25509.23046875,214970000,28.460439682006836,1316700,2853.580078125,3066180000,1690.8900146484375,3066180000,49.83806610107422,184.60292053222656,500400
2018-08-10,25313.140625,234480000,28.245800018310547,2693400,2833.280029296875,3265590000,1686.800048828125,3265590000,49.68961715698242,183.39418029785156,368300
2018-08-13,25187.69921875,219990000,28.209009170532227,1737600,2821.929931640625,3173630000,1675.3199462890625,3173630000,50.01045608520508,183.051513671875,389800
2018-08-14,25299.919921875,219210000,28.380712509155273,2646000,2839.9599609375,2986500000,1692.5799560546875,2986500000,50.22114562988281,184.25074768066406,469900
2018-08-15,25162.41015625,295810000,28.239669799804688,1810800,2818.3701171875,3656680000,1670.6700439453125,3656680000,50.33849334716797,182.62327575683594,441700
2018-08-16,25558.73046875,342430000,28.420576095581055,1312500,2840.68994140625,3232000000,1685.75,3232000000,51.07594299316406,183.74630737304688,333700
2018-08-17,25669.3203125,284160000,28.527889251708984,1711500,2850.1298828125,3037640000,1692.949951171875,3037640000,52.095924377441406,184.3935546875,400700
2018-08-20,25758.689453125,248570000,28.56468963623047,1238400,2857.050048828125,2757150000,1698.68994140625,2757150000,51.588321685791016,184.22218322753906,439000
2018-08-21,25822.2890625,241620000,28.37151336669922,1894200,2862.9599609375,3174010000,1718.050048828125,3174010000,51.48775863647461,184.62191772460938,345100
2018-08-22,25733.599609375,200480000,28.472702026367188,1396800,2861.820068359375,2701250000,1722.5400390625,2701250000,51.49016189575195,185.56414794921875,292400
2018-08-23,25656.98046875,213270000,28.61067771911621,1618200,2856.97998046875,2724450000,1717.050048828125,2724450000,51.595516204833984,186.15426635742188,325600
2018-08-24,25790.349609375,200330000,29.046077728271484,2094600,2874.68994140625,2603010000,1725.6700439453125,2603010000,51.75592803955078,188.2862091064453,367400
2018-08-27,26049.640625,220510000,29.13499641418457,2049900,2896.739990234375,2865070000,1728.4100341796875,2865070000,52.18211364746094,189.73287963867188,449200
2018-08-28,26064.01953125,211470000,29.159523010253906,1524000,2897.52001953125,2687770000,1728.4200439453125,2687770000,52.603519439697266,190.63706970214844,338400
2018-08-29,26124.5703125,214960000,29.082876205444336,1515000,2914.0400390625,2805520000,1734.75,2805520000,53.38886642456055,192.4644317626953,3916000
2018-08-30,25986.919921875,240440000,28.975555419921875,1381500,2901.1298828125,2810450000,1732.3499755859375,2810450000,53.87969970703125,191.998046875,480200
2018-08-31,25964.8203125,273440000,29.26378059387207,2420700,2901.52001953125,2887220000,1740.75,2887220000,54.50223159790039,193.01641845703125,331800
2018-09-04,25952.48046875,254600000,29.662382125854492,3188400,2896.719970703125,3087420000,1733.3800048828125,3087420000,54.6770133972168,193.29244995117188,510600
2018-09-05,25974.990234375,289210000,28.975555419921875,2825400,2888.60009765625,3248780000,1727.6500244140625,3248780000,54.32025909423828,190.2848663330078,543300
2018-09-06,25995.869140625,262380000,28.5401554107666,2255100,2878.050048828125,3144240000,1714.469970703125,3144240000,53.41759490966797,189.26649475097656,510200
2018-09-07,25916.5390625,281350000,28.561616897583008,1677900,2871.679931640625,2976580000,1713.1800537109375,2976580000,52.986610412597656,188.6859588623047,456900
2018-09-10,25857.0703125,252170000,28.638275146484375,1409100,2877.1298828125,2751100000,1717.469970703125,2751100000,52.27549362182617,189.38072204589844,352300
2018-09-11,25971.060546875,265960000,28.748655319213867,1442400,2887.889892578125,2904500000,1718.4000244140625,2904500000,53.59716796875,190.57997131347656,513500
2018-09-12,25998.919921875,282770000,28.061832427978516,2474400,2888.919921875,3341280000,1715.699951171875,3341280000,52.931549072265625,190.20877075195312,441300
2018-09-13,26145.990234375,260800000,28.2990665435791,1967100,2904.179931640625,3274090000,1714.3199462890625,3274090000,54.210121154785156,192.4073028564453,420100
2018-09-14,26154.669921875,228640000,27.953994750976562,1522200,2904.97998046875,3179410000,1721.719970703125,3179410000,53.59477615356445,192.58815002441406,372800
2018-09-17,26062.119140625,230230000,27.45795249938965,3087300,2888.800048828125,2967980000,1703.550048828125,2967980000,52.16775894165039,189.67576599121094,367700
2018-09-18,26246.9609375,243000000,27.756813049316406,2504700,2904.31005859375,3091190000,1710.969970703125,3091190000,52.25395202636719,190.92259216308594,799300
2018-09-19,26405.759765625,251330000,27.719837188720703,2578500,2907.949951171875,3302460000,1702.9300537109375,3302460000,52.28508377075195,189.98031616210938,507900
2018-09-20,26656.98046875,260480000,27.682865142822266,2621100,2930.75,3406520000,1720.1800537109375,3406520000,52.68252944946289,192.03611755371094,795700
2018-09-21,26743.5,657620000,27.89853858947754,3966600,2929.669921875,5652470000,1712.3199462890625,5652470000,52.115081787109375,191.7315673828125,699200
2018-09-24,26562.05078125,254850000,27.695192337036133,2146200,2919.3701171875,3392030000,1705.3199462890625,3392030000,52.864501953125,192.4371795654297,438100
2018-09-25,26492.2109375,234110000,27.01428985595703,3854700,2915.56005859375,3330880000,1708.81005859375,3330880000,53.19971466064453,192.5040283203125,309600
2018-09-26,26385.279296875,262620000,26.47202491760254,4144200,2905.969970703125,3417540000,1691.6099853515625,3417540000,52.775909423828125,191.59693908691406,520700
2018-09-27,26439.9296875,226350000,26.63532829284668,3342300,2914.0,3101360000,1690.530029296875,3101360000,53.86054611206055,192.55177307128906,387800
2018-09-28,26458.310546875,264030000,26.435054779052734,2996400,2913.97998046875,3461680000,1696.5699462890625,3461680000,54.04969787597656,193.41111755371094,312600
2018-10-01,26651.2109375,238320000,26.844829559326172,3026700,2924.590087890625,3375890000,1672.989990234375,3375890000,54.413639068603516,193.76441955566406,506100
2018-10-02,26773.939453125,258290000,26.47202491760254,3629700,2923.429931640625,3432620000,1656.0400390625,3432620000,54.89729690551758,193.51611328125,646500
2018-10-03,26828.390625,280130000,26.422731399536133,2711700,2925.510009765625,3625510000,1671.2900390625,3625510000,55.565311431884766,194.3659210205078,418700
2018-10-04,26627.48046875,289600000,26.444297790527344,2798700,2901.610107421875,3510370000,1646.9100341796875,3510370000,54.58843994140625,190.94764709472656,705500
2018-10-05,26447.05078125,267100000,26.35187339782715,1806000,2885.570068359375,3340820000,1632.1099853515625,3340820000,53.7025260925293,188.4364013671875,752700
2018-10-08,26486.779296875,273020000,26.170087814331055,1820700,2884.429931640625,3381820000,1629.52001953125,3381820000,53.57801818847656,185.9634246826172,777000
2018-10-09,26430.5703125,282560000,26.019123077392578,1975200,2880.340087890625,3531690000,1621.8699951171875,3531690000,54.32025909423828,186.4503631591797,649500
2018-10-10,25598.740234375,438200000,25.25503158569336,2840400,2785.679931640625,4554260000,1575.4100341796875,4554260000,51.803810119628906,177.79002380371094,1403600
2018-10-11,25052.830078125,522880000,24.54022979736328,6147300,2728.3701171875,4914090000,1545.3800048828125,4914090000,51.34649658203125,175.30747985839844,1910200
2018-10-12,25339.990234375,397510000,24.654232025146484,3727200,2767.1298828125,4024010000,1546.6800537109375,4024010000,53.1805534362793,180.71182250976562,1150400
2018-10-15,25250.55078125,287320000,24.651151657104492,3145200,2750.7900390625,3327160000,1553.0899658203125,3327160000,52.04324722290039,178.12425231933594,655100
2018-10-16,25798.419921875,305800000,25.24271011352539,2424900,2809.919921875,3460260000,1596.8399658203125,3460260000,53.19013595581055,183.6623077392578,682900
2018-10-17,25706.6796875,298210000,24.84217643737793,6768600,2809.2099609375,3347090000,1589.5999755859375,3347090000,52.96028518676758,183.01296997070312,566100
2018-10-18,25379.44921875,328020000,24.635746002197266,2487000,2768.780029296875,3639300000,1560.75,3639300000,51.722412109375,179.3177947998047,1090500
2018-10-19,25444.33984375,350810000,24.869903564453125,1998300,2767.780029296875,3593940000,1542.0400390625,3593940000,52.51014709472656,178.80215454101562,503800
2018-10-22,25317.41015625,314940000,24.959253311157227,2857200,2755.8798828125,3331270000,1539.5,3331270000,52.83097839355469,180.25350952148438,752600
2018-10-23,25191.4296875,436430000,25.156436920166016,5553900,2740.68994140625,4373710000,1526.5899658203125,4373710000,53.329002380371094,179.57559204101562,890000
