Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2018-08-23,25656.98046875,213270000,28.610679626464844,1618200,2856.97998046875,2724450000,1717.050048828125,2724450000,51.59550857543945,186.1542510986328,325600
2018-08-24,25790.349609375,200330000,29.046077728271484,2094600,2874.68994140625,2603010000,1725.6700439453125,2603010000,51.755924224853516,188.28616333007812,367400
2018-08-27,26049.640625,220510000,29.134998321533203,2049900,2896.739990234375,2865070000,1728.4100341796875,2865070000,52.18212127685547,189.73291015625,449200
2018-08-28,26064.01953125,211470000,29.159526824951172,1524000,2897.52001953125,2687770000,1728.4200439453125,2687770000,52.603519439697266,190.6370391845703,338400
2018-08-29,26124.5703125,214960000,29.082866668701172,1515000,2914.0400390625,2805520000,1734.75,2805520000,53.388858795166016,192.4644317626953,3916000
2018-08-30,25986.919921875,240440000,28.975557327270508,1381500,2901.1298828125,2810450000,1732.3499755859375,2810450000,53.879703521728516,191.99806213378906,480200
2018-08-31,25964.8203125,273440000,29.26378059387207,2420700,2901.52001953125,2887220000,1740.75,2887220000,54.502227783203125,193.01641845703125,331800
2018-09-04,25952.48046875,254600000,29.662382125854492,3188400,2896.719970703125,3087420000,1733.3800048828125,3087420000,54.67701721191406,193.2924346923828,510600
2018-09-05,25974.990234375,289210000,28.975557327270508,2825400,2888.60009765625,3248780000,1727.6500244140625,3248780000,54.32026290893555,190.2848358154297,543300
2018-09-06,25995.869140625,262380000,28.5401554107666,2255100,2878.050048828125,3144240000,1714.469970703125,3144240000,53.4176025390625,189.26651000976562,510200
2018-09-07,25916.5390625,281350000,28.56161880493164,1677900,2871.679931640625,2976580000,1713.1800537109375,2976580000,52.98662185668945,188.68592834472656,456900
2018-09-10,25857.0703125,252170000,28.638273239135742,1409100,2877.1298828125,2751100000,1717.469970703125,2751100000,52.27549743652344,189.3806915283203,352300
2018-09-11,25971.060546875,265960000,28.748653411865234,1442400,2887.889892578125,2904500000,1718.4000244140625,2904500000,53.59716796875,190.57992553710938,513500
2018-09-12,25998.919921875,282770000,28.061826705932617,2474400,2888.919921875,3341280000,1715.699951171875,3341280000,52.931541442871094,190.20880126953125,441300
2018-09-13,26145.990234375,260800000,28.299068450927734,1967100,2904.179931640625,3274090000,1714.3199462890625,3274090000,54.210121154785156,192.40731811523438,420100
2018-09-14,26154.669921875,228640000,27.953998565673828,1522200,2904.97998046875,3179410000,1721.719970703125,3179410000,53.59477996826172,192.58811950683594,372800
2018-09-17,26062.119140625,230230000,27.457950592041016,3087300,2888.800048828125,2967980000,1703.550048828125,2967980000,52.167755126953125,189.67578125,367700
2018-09-18,26246.9609375,243000000,27.75681495666504,2504700,2904.31005859375,3091190000,1710.969970703125,3091190000,52.253944396972656,190.92254638671875,799300
2018-09-19,26405.759765625,251330000,27.71984100341797,2578500,2907.949951171875,3302460000,1702.9300537109375,3302460000,52.28506851196289,189.98031616210938,507900
2018-09-20,26656.98046875,260480000,27.6828670501709,2621100,2930.75,3406520000,1720.1800537109375,3406520000,52.682533264160156,192.0361328125,795700
2018-09-21,26743.5,657620000,27.89853858947754,3966600,2929.669921875,5652470000,1712.3199462890625,5652470000,52.115081787109375,191.7316131591797,699200
2018-09-24,26562.05078125,254850000,27.6951904296875,2146200,2919.3701171875,3392030000,1705.3199462890625,3392030000,52.864498138427734,192.4371795654297,438100
2018-09-25,26492.2109375,234110000,27.01428985595703,3854700,2915.56005859375,3330880000,1708.81005859375,3330880000,53.199703216552734,192.50401306152344,309600
2018-09-26,26385.279296875,262620000,26.472028732299805,4144200,2905.969970703125,3417540000,1691.6099853515625,3417540000,52.77591323852539,191.59693908691406,520700
2018-09-27,26439.9296875,226350000,26.635326385498047,3342300,2914.0,3101360000,1690.530029296875,3101360000,53.86054229736328,192.55177307128906,387800
2018-09-28,26458.310546875,264030000,26.435060501098633,2996400,2913.97998046875,3461680000,1696.5699462890625,3461680000,54.049705505371094,193.4110870361328,312600
2018-10-01,26651.2109375,238320000,26.844833374023438,3026700,2924.590087890625,3375890000,1672.989990234375,3375890000,54.41363525390625,193.764404296875,506100
2018-10-02,26773.939453125,258290000,26.472028732299805,3629700,2923.429931640625,3432620000,1656.0400390625,3432620000,54.89729309082031,193.51614379882812,646500
2018-10-03,26828.390625,280130000,26.4227352142334,2711700,2925.510009765625,3625510000,1671.2900390625,3625510000,55.56531524658203,194.36595153808594,418700
2018-10-04,26627.48046875,289600000,26.444299697875977,2798700,2901.610107421875,3510370000,1646.9100341796875,3510370000,54.58843231201172,190.94761657714844,705500
2018-10-05,26447.05078125,267100000,26.351871490478516,1806000,2885.570068359375,3340820000,1632.1099853515625,3340820000,53.7025260925293,188.43643188476562,752700
2018-10-08,26486.779296875,273020000,26.170087814331055,1820700,2884.429931640625,3381820000,1629.52001953125,3381820000,53.5780143737793,185.96336364746094,777000
2018-10-09,26430.5703125,282560000,26.01912498474121,1975200,2880.340087890625,3531690000,1621.8699951171875,3531690000,54.32026290893555,186.45034790039062,649500
2018-10-10,25598.740234375,438200000,25.255029678344727,2840400,2785.679931640625,4554260000,1575.4100341796875,4554260000,51.80380630493164,177.7900390625,1403600
2018-10-11,25052.830078125,522880000,24.540233612060547,6147300,2728.3701171875,4914090000,1545.3800048828125,4914090000,51.34648895263672,175.30746459960938,1910200
2018-10-12,25339.990234375,397510000,24.65423011779785,3727200,2767.1298828125,4024010000,1546.6800537109375,4024010000,53.18056106567383,180.71180725097656,1150400
2018-10-15,25250.55078125,287320000,24.651153564453125,3145200,2750.7900390625,3327160000,1553.0899658203125,3327160000,52.043243408203125,178.12425231933594,655100
2018-10-16,25798.419921875,305800000,25.242704391479492,2424900,2809.919921875,3460260000,1596.8399658203125,3460260000,53.19013977050781,183.6622772216797,682900
2018-10-17,25706.6796875,298210000,24.842174530029297,6768600,2809.2099609375,3347090000,1589.5999755859375,3347090000,52.96027755737305,183.01296997070312,566100
2018-10-18,25379.44921875,328020000,24.635744094848633,2487000,2768.780029296875,3639300000,1560.75,3639300000,51.722408294677734,179.31781005859375,1090500
2018-10-19,25444.33984375,350810000,24.869909286499023,1998300,2767.780029296875,3593940000,1542.0400390625,3593940000,52.51013946533203,178.8021697998047,503800
2018-10-22,25317.41015625,314940000,24.95925521850586,2857200,2755.8798828125,3331270000,1539.5,3331270000,52.83098220825195,180.25352478027344,752600
2018-10-23,25191.4296875,436430000,25.15643882751465,5553900,2740.68994140625,4373710000,1526.5899658203125,4373710000,53.32899856567383,179.57557678222656,890000
2018-10-24,24583.419921875,496400000,25.107149124145508,7024500,2656.10009765625,4738670000,1468.699951171875,4738670000,51.499732971191406,171.5167999267578,990800
2018-10-25,24984.55078125,439670000,25.754150390625,5364000,2705.570068359375,4663930000,1500.4000244140625,4663930000,52.627464294433594,177.02613830566406,1115800
2018-10-26,24688.310546875,505310000,25.72950553894043,4288500,2658.68994140625,4804330000,1483.8199462890625,4804330000,51.789451599121094,173.47415161132812,864100
2018-10-29,24442.919921875,443850000,25.90512466430664,4179600,2641.25,4701260000,1477.31005859375,4701260000,50.817359924316406,170.6096649169922,973800
2018-10-30,24874.640625,470050000,26.444299697875977,3541500,2682.6298828125,5125600000,1506.6400146484375,5125600000,51.07115173339844,172.79624938964844,904100
2018-10-31,25115.759765625,448930000,26.715431213378906,3480000,2711.739990234375,5133380000,1511.4100341796875,5133380000,52.40239715576172,177.01657104492188,680000
2018-11-01,25380.740234375,383970000,26.804777145385742,3263400,2740.3701171875,4730250000,1544.97998046875,4730250000,53.20689010620117,179.44186401367188,686900
2018-11-02,25270.830078125,429480000,26.804777145385742,2216400,2723.06005859375,4261230000,1547.97998046875,4261230000,49.67763900756836,176.17636108398438,641800
2018-11-05,25461.69921875,334740000,27.34703254699707,2452800,2738.31005859375,3650910000,1547.510009765625,3650910000,48.26738739013672,175.7562713623047,507400
2018-11-06,25635.009765625,265450000,27.608922958374023,2528400,2755.449951171875,3543800000,1556.0999755859375,3543800000,48.78934097290039,176.8256378173828,522700
2018-11-07,26180.30078125,361780000,27.96323585510254,3113700,2813.889892578125,3929080000,1582.1600341796875,3929080000,50.26905059814453,181.8957977294922,617700
2018-11-08,26191.220703125,295650000,28.14194107055664,2011800,2806.830078125,3673550000,1578.2099609375,3673550000,50.093650817871094,181.56161499023438,480900
2018-11-09,25989.30078125,324450000,27.85232162475586,2097300,2781.010009765625,4029030000,1549.489990234375,4029030000,49.12775802612305,178.42974853515625,463200
2018-11-12,25387.1796875,346910000,27.29773712158203,2303400,2726.219970703125,3701570000,1518.7900390625,3701570000,46.65299987792969,172.29019165039062,589300
2018-11-13,25286.490234375,339690000,27.31314468383789,3167400,2722.179931640625,4112820000,1514.800048828125,4112820000,46.18688201904297,172.36659240722656,802400
2018-11-14,25080.5,384240000,26.46278953552246,4437300,2701.580078125,4449060000,1502.510009765625,4449060000,44.882225036621094,170.49510192871094,2561200
2018-11-15,25289.26953125,392750000,27.137529373168945,2874000,2730.199951171875,4204960000,1524.1199951171875,4204960000,45.98986053466797,174.76321411132812,2085500
2018-11-16,25413.220703125,354460000,27.34087562561035,3003300,2736.27001953125,3996970000,1527.530029296875,3996970000,46.499229431152344,174.5149383544922,522100
2018-11-19,25017.439453125,358090000,27.417898178100586,3043800,2690.72998046875,3806940000,1496.5400390625,3806940000,44.6563720703125,167.64016723632812,761800
2018-11-20,24465.640625,445920000,26.937265396118164,3560400,2641.889892578125,4370820000,1469.010009765625,4370820000,42.52278518676758,164.23141479492188,1628000
2018-11-21,24464.689453125,289370000,26.884885787963867,3668100,2649.929931640625,3237400000,1488.280029296875,3237400000,42.47472381591797,165.6159210205078,540300
2018-11-23,24285.94921875,155940000,27.069746017456055,1958100,2632.56005859375,1651680000,1488.6800537109375,1651680000,41.39591979980469,164.50828552246094,208300
2018-11-26,24640.240234375,306280000,27.5534610748291,3643800,2673.449951171875,3523520000,1505.9599609375,3523520000,41.955745697021484,168.07940673828125,555400
2018-11-27,24748.73046875,308250000,27.56270980834961,3122700,2682.169921875,3494380000,1492.8599853515625,3494380000,41.86444854736328,168.21302795410156,438700
2018-11-28,25366.4296875,362160000,27.707515716552734,3594600,2743.7900390625,3984540000,1530.3800048828125,3984540000,43.474246978759766,174.0852813720703,611800
2018-11-29,25338.83984375,305110000,27.8492431640625,2222100,2737.800048828125,3599200000,1525.3900146484375,3599200000,43.14027786254883,172.71031188964844,485300
2018-11-30,25538.4609375,482250000,28.13577651977539,2791200,2760.169921875,4668310000,1533.27001953125,4668310000,42.90721130371094,174.41946411132812,425000
2018-12-03,25826.4296875,388480000,28.545547485351562,2707800,2790.3701171875,4221580000,1548.9599609375,4221580000,44.4064826965332,178.0955810546875,1336200
2018-12-04,25027.0703125,418900000,27.85232162475586,2999400,2700.06005859375,4515710000,1480.75,4515710000,42.453102111816406,171.2493896484375,691000
2018-12-06,24947.669921875,471690000,27.6951904296875,5161200,2695.949951171875,5180430000,1477.4100341796875,5180430000,41.97977828979492,171.76502990722656,919700
2018-12-07,24388.94921875,398230000,26.91569709777832,3502200,2633.080078125,4242240000,1448.0899658203125,4242240000,40.4828987121582,165.8259735107422,735300
2018-12-10,24423.259765625,389690000,26.835588455200195,3100500,2637.719970703125,4162880000,1443.0999755859375,4162880000,40.749603271484375,168.0220947265625,860100
2018-12-11,24370.240234375,342960000,26.900287628173828,2574600,2636.780029296875,3963440000,1440.1300048828125,3963440000,40.516544342041016,168.09849548339844,859800
2018-12-12,24527.26953125,344330000,26.95574951171875,1680900,2651.070068359375,4029300000,1455.3199462890625,4029300000,40.629459381103516,169.60711669921875,605100
2018-12-13,24597.380859375,299970000,26.94645881652832,1754700,2650.5400390625,3978340000,1432.699951171875,3978340000,41.0739631652832,169.61766052246094,476800
2018-12-14,24100.509765625,416940000,26.797821044921875,1607700,2599.949951171875,4064370000,1410.81005859375,4064370000,39.75967788696289,165.65988159179688,678800
2018-12-17,23592.98046875,466740000,26.398366928100586,2630400,2545.93994140625,4661420000,1378.1400146484375,4661420000,39.38966751098633,161.82672119140625,3788100
2018-12-18,23675.640625,408070000,25.930782318115234,3018000,2546.159912109375,4519190000,1377.1800537109375,4519190000,39.90145492553711,163.17796325683594,969500
2018-12-19,23323.66015625,503550000,25.704727172851562,3052200,2506.9599609375,5152830000,1349.22998046875,5152830000,38.656864166259766,159.8622589111328,1194200
2018-12-20,22859.599609375,576700000,25.085412979125977,2896200,2467.419921875,5619780000,1326.0,5619780000,37.681358337402344,157.13111877441406,1619200
2018-12-21,22445.369140625,900510000,24.620922088623047,4994700,2416.6201171875,7657890000,1292.0899658203125,7657890000,36.215721130371094,152.2725372314453,1495600
2018-12-24,21792.19921875,308420000,23.766267776489258,1707000,2351.10009765625,2613670000,1266.9200439453125,2613670000,35.278682708740234,148.3531494140625,1099800
2018-12-26,22878.44921875,433080000,24.54660415649414,2400000,2467.699951171875,4249740000,1329.81005859375,4249740000,37.76304626464844,157.3131561279297,1532400
2018-12-27,23138.8203125,407940000,24.9863224029541,2532900,2488.830078125,4139010000,1331.8199462890625,4139010000,37.517982482910156,158.6068878173828,1026200
2018-12-28,23062.400390625,336510000,24.9367733001709,2903400,2485.739990234375,3728440000,1337.9200439453125,3728440000,37.537208557128906,158.28106689453125,1232600
2018-12-31,23327.4609375,288830000,25.258819580078125,1374300,2506.85009765625,3461920000,1348.56005859375,3461920000,37.90000915527344,159.871826171875,965900
2019-01-02,23346.240234375,321570000,25.08231544494629,2467800,2510.030029296875,3733160000,1355.9100341796875,3733160000,37.94326400756836,159.96762084960938,861200
2019-01-03,22686.220703125,424240000,24.407257080078125,3174300,2447.889892578125,3858830000,1330.8299560546875,3858830000,34.16382598876953,152.06173706054688,705100
2019-01-04,23433.16015625,396020000,25.37649154663086,4146000,2531.93994140625,4234140000,1380.75,4234140000,35.622257232666016,158.67398071289062,731900
2019-01-07,23531.349609375,334200000,24.713823318481445,4256400,2549.68994140625,4133120000,1405.3699951171875,4133120000,35.54296875,160.44680786132812,1108000
2019-01-08,23787.44921875,317420000,24.642601013183594,3316200,2574.409912109375,4120060000,1426.550048828125,4120060000,36.22052001953125,161.9896697998047,4256000
2019-01-09,23879.119140625,324570000,24.76336669921875,2689800,2584.9599609375,4088740000,1438.81005859375,4088740000,36.835609436035156,164.01165771484375,796200
2019-01-10,24001.919921875,338150000,24.942968368530273,2172900,2596.639892578125,3721300000,1445.4300537109375,3721300000,36.95334243774414,164.77828979492188,402800
2019-01-11,23995.94921875,262650000,24.98941993713379,2193000,2596.260009765625,3447460000,1447.3800048828125,3447460000,36.590538024902344,164.68243408203125,391300
2019-01-14,23909.83984375,277560000,24.9367733001709,2151600,2582.610107421875,3689370000,1432.81005859375,3689370000,36.04032516479492,163.05335998535156,550800
2019-01-15,24065.58984375,291570000,25.09469985961914,1432800,2610.300048828125,3601180000,1445.219970703125,3601180000,36.777950286865234,165.45867919921875,436500
2019-01-16,24207.16015625,302830000,25.689247131347656,2822700,2616.10009765625,3882180000,1454.699951171875,3882180000,37.22726058959961,165.6311798095703,3646600
2019-01-17,24370.099609375,288590000,25.528217315673828,1886400,2635.9599609375,3802410000,1467.25,3802410000,37.44831466674805,166.89610290527344,582600
2019-01-18,24706.349609375,372970000,25.744983673095703,2054400,2670.7099609375,4009010000,1482.5,4009010000,37.678951263427734,169.3781280517578,628300
2019-01-22,24404.48046875,338480000,25.82549476623535,2962200,2632.89990234375,3923950000,1457.449951171875,3923950000,36.833221435546875,166.58944702148438,1039500
2019-01-23,24575.619140625,318600000,26.237342834472656,2195100,2638.699951171875,3358770000,1454.260009765625,3358770000,36.98218536376953,166.9823455810547,501500
2019-01-24,24553.240234375,320170000,26.317848205566406,3012300,2642.330078125,3449230000,1464.4100341796875,3449230000,36.689056396484375,168.69766235351562,581600
2019-01-25,24737.19921875,376890000,26.534608840942383,2281200,2664.760009765625,3821000000,1482.8499755859375,3821000000,37.90480422973633,171.3138427734375,633000
2019-01-28,24528.220703125,347170000,26.652284622192383,1783500,2643.85009765625,3630820000,1473.5400390625,3630820000,37.55401611328125,169.1768341064453,564300
2019-01-29,24579.9609375,330870000,26.571767807006836,3884400,2640.0,3518070000,1471.449951171875,3518070000,37.16477584838867,167.48068237304688,535100
2019-01-30,25014.859375,397330000,26.844274520874023,4095300,2681.050048828125,3883270000,1486.93994140625,3883270000,39.70442199707031,172.29129028320312,851900
2019-01-31,24999.669921875,507350000,27.262310028076172,2372400,2704.10009765625,4953800000,1499.4200439453125,4953800000,39.99034118652344,172.64585876464844,640600
2019-02-01,25063.890625,372090000,27.057937622070312,2146200,2706.530029296875,3782490000,1502.050048828125,3782490000,40.00956344604492,173.81497192382812,515600
2019-02-04,25239.369140625,298540000,26.927879333496094,2462400,2724.8701171875,3369450000,1517.5400390625,3369450000,41.146034240722656,176.54611206054688,436800
2019-02-05,25411.51953125,310650000,26.881431579589844,2054100,2737.699951171875,3597620000,1520.22998046875,3597620000,41.85002899169922,178.00271606445312,532300
2019-02-06,25390.30078125,247590000,26.91859245300293,1436700,2731.610107421875,3486590000,1518.02001953125,3486590000,41.86444854736328,178.62559509277344,411900
2019-02-07,25169.529296875,295460000,26.88452911376953,1830900,2706.050048828125,4114040000,1505.6300048828125,4114040000,41.07156753540039,176.21070861816406,514600
2019-02-08,25106.330078125,248210000,26.958845138549805,1570800,2707.8798828125,3649510000,1506.3900146484375,3649510000,41.11981964111328,177.3510284423828,451400
2019-02-11,25053.109375,241700000,26.847366333007812,1670700,2709.800048828125,3395330000,1518.97998046875,3395330000,40.883331298828125,177.44691467285156,380600
2019-02-12,25425.759765625,278110000,27.116771697998047,1496700,2744.72998046875,3843020000,1538.22998046875,3843020000,41.23564147949219,179.85223388671875,580000
2019-02-13,25543.26953125,263330000,27.246824264526367,1692300,2753.030029296875,3684910000,1542.93994140625,3684910000,41.06431579589844,180.13009643554688,411200
2019-02-14,25439.390625,313010000,26.989809036254883,3878400,2745.72998046875,3845390000,1545.1099853515625,3845390000,41.21391677856445,180.55178833007812,404900
2019-02-15,25883.25,328530000,27.17560577392578,2635800,2775.60009765625,3648680000,1569.25,3648680000,41.12222671508789,181.93173217773438,389700
2019-02-19,25891.3203125,280620000,27.194181442260742,2107200,2779.760009765625,3535270000,1574.469970703125,3535270000,41.24529266357422,182.07546997070312,654800
2019-02-20,25954.439453125,287880000,27.27469825744629,2265000,2784.699951171875,3904830000,1581.6600341796875,3904830000,41.51072311401367,182.33421325683594,1070500
2019-02-21,25850.630859375,255710000,27.271596908569336,2881500,2774.8798828125,3598260000,1575.550048828125,3598260000,41.27666473388672,182.29583740234375,341300
2019-02-22,26031.810546875,279760000,27.571971893310547,2058000,2792.669921875,3429350000,1590.06005859375,3429350000,41.7375373840332,184.72991943359375,387100
2019-02-25,26091.94921875,281600000,27.912593841552734,3715500,2796.110107421875,3860260000,1588.81005859375,3860260000,42.04158020019531,185.59234619140625,929000
2019-02-26,26057.98046875,257850000,28.209863662719727,3735000,2793.89990234375,3676200000,1577.47998046875,3676200000,42.06570816040039,185.8894805908203,724100
2019-02-27,25985.16015625,255380000,28.116968154907227,3139800,2792.3798828125,3771790000,1581.050048828125,3771790000,42.196014404296875,185.8894805908203,400600
2019-02-28,25916.0,338520000,28.35540008544922,1962900,2784.489990234375,4445780000,1575.550048828125,4445780000,41.78097915649414,185.29530334472656,273400
2019-03-01,26026.3203125,289890000,28.485462188720703,1991400,2803.68994140625,3994950000,1589.6400146484375,3994950000,42.22014617919922,186.48361206054688,410700
2019-03-04,25819.650390625,295510000,27.915687561035156,2375100,2792.81005859375,3949730000,1575.43994140625,3949730000,42.43247985839844,185.4102783203125,563900
2019-03-05,25806.630859375,252260000,27.479068756103516,2524200,2789.64990234375,3631380000,1568.280029296875,3631380000,42.355262756347656,184.78741455078125,359300
2019-03-06,25673.4609375,256250000,27.147733688354492,2943300,2771.449951171875,3800180000,1536.8199462890625,3800180000,42.1115608215332,183.58950805664062,319700
2019-03-07,25473.23046875,289140000,26.621320724487305,7260000,2748.929931640625,3932150000,1523.6300048828125,3932150000,41.62413787841797,181.9987335205078,518400
2019-03-08,25450.240234375,270500000,25.837881088256836,4723500,2743.070068359375,3424300000,1521.8800048828125,3424300000,41.72306442260742,182.01795959472656,452600
2019-03-11,25650.880859375,309790000,26.01748275756836,2732400,2783.300048828125,3764850000,1548.8800048828125,3764850000,43.16844940185547,186.01400756835938,564700
2019-03-12,25554.66015625,317730000,25.955554962158203,2549700,2791.52001953125,3432340000,1549.8299560546875,3432340000,43.6534538269043,186.93397521972656,1331200
2019-03-13,25702.890625,331410000,26.336429595947266,3202800,2810.919921875,3782250000,1555.8800048828125,3782250000,43.84649658203125,188.10308837890625,650200
2019-03-14,25709.939453125,302790000,26.143444061279297,2543400,2808.47998046875,3505670000,1549.6400146484375,3505670000,44.33392333984375,188.47679138183594,368600
2019-03-15,25848.869140625,616910000,26.006486892700195,3448200,2822.47998046875,5969780000,1553.5400390625,5969780000,44.910621643066406,190.5946807861328,473700
2019-03-18,25914.099609375,303170000,26.22126007080078,2005200,2832.93994140625,3620770000,1563.9300537109375,3620770000,45.36909484863281,191.32298278808594,567400
2019-03-19,25887.380859375,342250000,26.190135955810547,1573500,2832.570068359375,3650740000,1554.989990234375,3650740000,45.00956344604492,191.78297424316406,537300
2019-03-20,25745.669921875,321980000,25.947345733642578,1713000,2824.22998046875,3779160000,1543.1600341796875,3779160000,45.40287780761719,191.19837951660156,722700
2019-03-21,25962.509765625,335250000,26.25550079345703,1779600,2854.8798828125,3612620000,1562.4100341796875,3612620000,47.0750732421875,195.96287536621094,476700
2019-03-22,25502.3203125,386510000,26.112316131591797,2175900,2800.7099609375,4253730000,1505.9200439453125,4253730000,46.10023498535156,190.98402404785156,984500
2019-03-25,25516.830078125,303120000,26.4298095703125,2177100,2798.360107421875,3406110000,1512.8599853515625,3406110000,45.54281997680664,190.20547485351562,541900
2019-03-26,25657.73046875,305110000,26.713062286376953,1623000,2818.4599609375,3288570000,1528.1700439453125,3288570000,45.07229232788086,191.31082153320312,454300
2019-03-27,25625.58984375,270340000,26.80022430419922,3287400,2805.3701171875,3422400000,1522.22998046875,3422400000,45.47768783569336,190.109375,542900
2019-03-28,25717.4609375,237170000,26.999431610107422,1877700,2815.43994140625,3185460000,1535.0999755859375,3185460000,45.53799819946289,190.90713500976562,436300
2019-03-29,25928.6796875,300620000,27.232885360717773,3664800,2834.39990234375,3752520000,1539.739990234375,3752520000,45.834800720214844,192.83909606933594,413300
2019-04-01,26258.419921875,295570000,27.516141891479492,1946700,2867.18994140625,3560090000,1556.06005859375,3560090000,46.14607620239258,195.53997802734375,793700
2019-04-02,26179.130859375,250940000,27.706012725830078,2033400,2867.239990234375,3267210000,1553.3199462890625,3267210000,46.81689453125,196.09747314453125,469600
2019-04-03,26218.130859375,271980000,27.796283721923828,2022300,2873.39990234375,3570000000,1560.9100341796875,3570000000,47.137821197509766,197.75064086914062,542200
2019-04-04,26384.630859375,233040000,27.758928298950195,1463400,2879.389892578125,3038740000,1567.489990234375,3038740000,47.21986770629883,196.69337463378906,421400
2019-04-05,26424.990234375,229550000,27.575279235839844,2341200,2892.739990234375,3155970000,1582.56005859375,3155970000,47.53596496582031,197.6256866455078,407600
2019-04-08,26341.01953125,229380000,27.628190994262695,1702200,2895.77001953125,3056460000,1579.0,3056460000,48.28399658203125,198.4138946533203,530900
2019-04-09,26150.580078125,244410000,27.298254013061523,1190400,2878.199951171875,3032480000,1559.6800537109375,3032480000,48.13920211791992,197.50071716308594,698700
2019-04-10,26157.16015625,203130000,27.236000061035156,1801200,2888.2099609375,3092230000,1581.550048828125,3092230000,48.40946960449219,199.0770721435547,551700
2019-04-11,26143.05078125,211680000,27.089702606201172,2687400,2888.320068359375,2970650000,1579.1400146484375,2970650000,48.00650405883789,198.98098754882812,357300
2019-04-12,26412.30078125,369910000,27.329378128051758,1941600,2907.409912109375,3726050000,1584.800048828125,3726050000,47.9871940612793,200.2689208984375,387600
2019-04-15,26384.76953125,250620000,27.537925720214844,1104600,2905.580078125,3114530000,1579.1700439453125,3114530000,48.07406234741211,200.2689208984375,395600
2019-04-16,26452.66015625,302340000,27.936349868774414,1610400,2907.06005859375,3403120000,1582.7900390625,3403120000,48.078887939453125,201.1339569091797,403000
2019-04-17,26449.5390625,367780000,28.07642364501953,1371300,2900.449951171875,3648100000,1567.5999755859375,3648100000,49.0151252746582,201.85484313964844,583100
2019-04-18,26559.5390625,332850000,28.01106071472168,1669200,2905.030029296875,3507100000,1565.75,3507100000,49.19127655029297,202.22007751464844,383500
2019-04-22,26511.05078125,232570000,27.93012809753418,1426500,2907.969970703125,3010130000,1560.0400390625,3010130000,49.35295104980469,202.84486389160156,493900
2019-04-23,26656.390625,311690000,27.905229568481445,3754800,2933.679931640625,3674480000,1585.0899658203125,3674480000,50.06477737426758,205.1804962158203,1969500
2019-04-24,26597.05078125,283370000,27.758928298950195,2822700,2927.25,3468480000,1588.1300048828125,3468480000,49.98756408691406,205.31504821777344,486800
2019-04-25,26462.080078125,296730000,27.839859008789062,2203200,2926.169921875,3440010000,1575.6099853515625,3440010000,49.53392791748047,205.0555419921875,626300
2019-04-26,26543.330078125,317290000,27.970592498779297,2374500,2939.8798828125,3264390000,1589.9000244140625,3264390000,49.297454833984375,204.6229705810547,1700700
2019-04-29,26554.390625,279450000,28.46550750732422,1884600,2943.030029296875,3150390000,1598.3599853515625,3150390000,49.372257232666016,204.75755310058594,1509700
2019-04-30,26592.91015625,340320000,28.698963165283203,2121600,2945.830078125,3939760000,1591.2099609375,3939760000,48.42153549194336,205.12281799316406,1412900
2019-05-01,26430.140625,303850000,28.73631477355957,2148600,2923.72998046875,3669330000,1576.3800048828125,3669330000,50.79833221435547,204.3346405029297,461000
2019-05-02,26307.7890625,287610000,28.717636108398438,2069400,2917.52001953125,3802290000,1582.6500244140625,3802290000,50.467750549316406,203.39271545410156,817900
2019-05-03,26504.94921875,248900000,28.674055099487305,1262100,2945.639892578125,3357180000,1614.02001953125,3357180000,51.095130920410156,205.39193725585938,323400
2019-05-06,26438.48046875,283020000,28.86393165588379,1173300,2932.469970703125,3203260000,1614.97998046875,3203260000,50.30608367919922,204.00787353515625,1000500
2019-05-07,25965.08984375,334960000,28.294309616088867,1366200,2884.050048828125,3793060000,1582.31005859375,3793060000,48.94998550415039,199.67300415039062,1050400
2019-05-08,25967.330078125,276420000,28.322322845458984,1101600,2879.419921875,3543110000,1574.969970703125,3543110000,48.95962142944336,199.3077850341797,704500
2019-05-09,25828.359375,334760000,28.375242233276367,1200600,2870.719970703125,3659050000,1570.06005859375,3659050000,48.4336051940918,197.97174072265625,917900
2019-05-10,25942.369140625,294580000,28.795454025268555,1781100,2881.39990234375,3566780000,1572.989990234375,3566780000,47.76262283325195,198.52920532226562,523900
2019-05-13,25324.990234375,361240000,28.294309616088867,1851000,2811.8701171875,3900270000,1523.0,3900270000,44.98668670654297,190.8302459716797,1560000
2019-05-14,25532.05078125,291570000,28.37835121154785,1772100,2834.409912109375,3354860000,1543.06005859375,3354860000,45.69883728027344,194.0309600830078,662500
2019-05-15,25648.01953125,270720000,28.250732421875,1195500,2850.9599609375,3140900000,1548.27001953125,3140900000,46.24627685546875,196.0205535888672,1531700
2019-05-16,25862.6796875,320960000,28.303647994995117,1780200,2876.320068359375,3338470000,1557.239990234375,3338470000,46.042808532714844,198.04864501953125,795000
2019-05-17,25764.0,283760000,28.1075496673584,2468400,2859.530029296875,3316040000,1535.760009765625,3316040000,45.78119659423828,196.07823181152344,404700
2019-05-20,25679.900390625,279560000,28.095096588134766,1247700,2840.22998046875,3293750000,1524.9599609375,3293750000,44.3496208190918,192.6468505859375,640900
