Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,STLFSI3
2016-09-29,26.00092887878418,0.73,1.12,1.56,0.83,14.02,
2016-09-30,26.20257568359375,0.77,1.14,1.6,0.83,13.29,0.2762
2016-10-03,26.079736709594727,0.8,1.18,1.63,0.83,13.57,
2016-10-04,26.190982818603516,0.82,1.22,1.69,0.87,13.63,
2016-10-05,26.20257568359375,0.85,1.26,1.72,0.87,12.99,
2016-10-06,26.397274017333984,0.86,1.28,1.75,0.89,12.84,
2016-10-07,26.436670303344727,0.83,1.26,1.73,0.9,13.48,-0.1614
2016-10-10,26.89790916442871,,,,0.9,13.38,
2016-10-11,26.955856323242188,0.87,1.3,1.77,0.9,15.36,
2016-10-12,27.196908950805664,0.87,1.31,1.79,0.92,15.91,
2016-10-13,27.113468170166016,0.85,1.27,1.75,0.9,16.69,
2016-10-14,27.26412582397461,0.84,1.28,1.8,0.96,16.12,0.0196
2016-10-17,27.245576858520508,0.81,1.26,1.77,0.96,16.21,
2016-10-18,27.22703742980957,0.82,1.24,1.75,0.93,15.28,
2016-10-19,27.145917892456055,0.81,1.24,1.76,0.95,14.41,
2016-10-20,27.132007598876953,0.84,1.26,1.76,0.92,13.75,
2016-10-21,27.025386810302734,0.84,1.25,1.74,0.9,13.34,0.0794
2016-10-24,27.268754959106445,0.84,1.27,1.77,0.93,13.02,
2016-10-25,27.407821655273438,0.86,1.29,1.77,0.91,13.46,
2016-10-26,26.791290283203125,0.86,1.3,1.79,0.93,14.24,
2016-10-27,26.534019470214844,0.87,1.33,1.85,0.98,15.36,
2016-10-28,26.35787010192871,0.86,1.33,1.86,1.0,16.19,-0.0654
2016-10-31,26.316144943237305,0.86,1.31,1.84,0.98,17.06,
2016-11-01,25.84100341796875,0.83,1.3,1.83,1.0,18.56,
2016-11-02,25.864179611206055,0.81,1.26,1.81,1.0,19.32,
2016-11-03,25.586942672729492,0.81,1.26,1.82,1.01,22.08,
2016-11-04,25.356304168701172,0.8,1.24,1.79,0.99,22.51,0.3701
2016-11-07,25.72206687927246,0.82,1.29,1.83,1.01,18.71,
2016-11-08,25.87349510192871,0.87,1.34,1.88,1.01,18.74,
2016-11-09,25.831562042236328,0.9,1.49,2.07,1.17,14.38,
2016-11-10,25.111690521240234,0.92,1.56,2.15,1.23,14.74,
2016-11-11,25.260791778564453,,,,1.23,14.17,-0.2971
2016-11-14,24.627111434936523,1.0,1.66,2.23,1.23,14.48,
2016-11-15,24.953271865844727,1.02,1.68,2.23,1.21,13.37,
2016-11-16,25.624216079711914,1.0,1.68,2.22,1.22,13.72,
2016-11-17,25.614900588989258,1.04,1.73,2.29,1.25,13.35,
2016-11-18,25.640527725219727,1.07,1.8,2.34,1.27,12.85,-0.4193
2016-11-21,26.029586791992188,1.08,1.79,2.33,1.25,12.42,
2016-11-22,26.045894622802734,1.07,1.77,2.31,1.24,12.41,
2016-11-23,25.913101196289062,1.12,1.83,2.36,1.24,12.43,
2016-11-25,26.043569564819336,1.12,1.83,2.36,1.24,12.34,-0.2858
2016-11-28,25.9923152923584,1.11,1.8,2.32,1.21,13.15,
2016-11-29,25.96668815612793,1.09,1.78,2.3,1.21,12.9,
2016-11-30,25.747695922851562,1.11,1.83,2.37,1.26,13.33,
2016-12-01,25.507740020751953,1.14,1.9,2.45,1.31,14.07,
2016-12-02,25.603256225585938,1.11,1.84,2.4,1.29,14.12,-0.1242
2016-12-05,25.41921043395996,1.13,1.84,2.39,1.26,12.14,
2016-12-06,25.614900588989258,1.12,1.84,2.39,1.27,11.79,
2016-12-07,25.86650276184082,1.1,1.8,2.34,1.24,12.22,
2016-12-08,26.12044334411621,1.12,1.83,2.4,1.28,12.64,
2016-12-09,26.546781539916992,1.15,1.89,2.47,1.32,11.75,-0.3979
2016-12-12,26.395353317260742,1.15,1.9,2.49,1.34,12.64,
2016-12-13,26.835655212402344,1.17,1.92,2.48,1.31,12.72,
2016-12-14,26.835655212402344,1.27,2.02,2.54,1.27,13.19,
2016-12-15,26.9824275970459,1.29,2.1,2.6,1.31,12.79,
2016-12-16,27.01737403869629,1.28,2.07,2.6,1.32,12.2,-0.3821
2016-12-19,27.173465728759766,1.24,2.03,2.54,1.3,11.71,
2016-12-20,27.245685577392578,1.25,2.06,2.57,1.32,11.45,
2016-12-21,27.27130889892578,1.21,2.04,2.55,1.34,11.27,
2016-12-22,27.0919246673584,1.22,2.04,2.55,1.33,11.43,
2016-12-23,27.145509719848633,1.22,2.04,2.55,1.33,11.44,-0.2048
2016-12-27,27.317903518676758,1.28,2.07,2.57,1.29,11.99,
2016-12-28,27.201416015625,1.26,2.02,2.51,1.25,12.95,
2016-12-29,27.194429397583008,1.22,1.96,2.49,1.27,13.37,
2016-12-30,26.9824275970459,1.2,1.93,2.45,1.25,14.04,-0.1283
2017-01-03,27.05931282043457,1.22,1.94,2.45,1.23,12.85,
2017-01-04,27.029027938842773,1.24,1.94,2.46,1.22,11.85,
2017-01-05,27.166471481323242,1.17,1.86,2.37,1.2,11.67,
2017-01-06,27.469335556030273,1.22,1.92,2.42,1.2,11.32,-0.1297
2017-01-09,27.720935821533203,1.21,1.89,2.38,1.17,11.56,
2017-01-10,27.748889923095703,1.19,1.89,2.38,1.19,11.49,
2017-01-11,27.897998809814453,1.2,1.89,2.38,1.18,11.26,
2017-01-12,27.78150749206543,1.18,1.87,2.36,1.18,11.54,
2017-01-13,27.732585906982422,1.21,1.9,2.4,1.19,11.23,-0.1838
2017-01-17,27.956235885620117,1.17,1.84,2.33,1.16,11.87,
2017-01-18,27.95390510559082,1.23,1.93,2.42,1.19,12.48,
2017-01-19,27.90498161315918,1.25,1.97,2.47,1.22,12.78,
2017-01-20,27.956235885620117,1.2,1.95,2.48,1.28,11.54,-0.2366
2017-01-23,27.974872589111328,1.16,1.88,2.41,1.25,11.77,
2017-01-24,27.949247360229492,1.21,1.94,2.47,1.26,11.07,
2017-01-25,28.394222259521484,1.23,1.99,2.53,1.3,10.81,
2017-01-26,28.40819549560547,1.21,1.95,2.51,1.3,10.63,
2017-01-27,28.4105281829834,1.22,1.94,2.49,1.27,10.58,-0.3638
2017-01-30,28.335975646972656,1.22,1.94,2.49,1.27,11.88,
2017-01-31,28.270742416381836,1.19,1.9,2.45,1.26,11.99,
2017-02-01,29.994712829589844,1.22,1.93,2.48,1.26,11.81,
2017-02-02,29.94346046447754,1.21,1.92,2.48,1.27,11.93,
2017-02-03,30.07159423828125,1.21,1.93,2.49,1.28,10.97,-0.2657
2017-02-06,30.35347557067871,1.16,1.86,2.42,1.26,11.37,
2017-02-07,30.64236068725586,1.16,1.85,2.4,1.24,11.29,
2017-02-08,30.761173248291016,1.15,1.81,2.34,1.19,11.45,
2017-02-09,30.98345947265625,1.2,1.88,2.4,1.2,10.88,
2017-02-10,30.91326332092285,1.2,1.89,2.41,1.21,10.85,-0.2165
2017-02-13,31.18701171875,1.2,1.92,2.43,1.23,11.07,
2017-02-14,31.59180450439453,1.25,1.98,2.47,1.22,10.74,
2017-02-15,31.70644187927246,1.27,2.01,2.51,1.24,11.97,
2017-02-16,31.669021606445312,1.22,1.95,2.45,1.23,11.76,
2017-02-17,31.75558853149414,1.21,1.92,2.42,1.21,11.49,-0.4804
2017-02-21,31.984886169433594,1.22,1.93,2.43,1.21,11.57,
2017-02-22,32.08081817626953,1.22,1.92,2.42,1.2,11.74,
2017-02-23,31.94511604309082,1.18,1.87,2.38,1.2,11.71,
2017-02-24,31.975521087646484,1.12,1.8,2.31,1.19,11.47,-0.2718
2017-02-27,32.0386962890625,1.2,1.87,2.36,1.16,12.09,
2017-02-28,32.0527458190918,1.22,1.89,2.36,1.14,12.92,
2017-03-01,32.707889556884766,1.29,1.99,2.46,1.17,12.54,
2017-03-02,32.51368713378906,1.32,2.03,2.49,1.17,11.81,
2017-03-03,32.70553207397461,1.32,2.02,2.49,1.17,10.96,-0.535
2017-03-06,32.60258483886719,1.31,2.02,2.49,1.18,11.24,
2017-03-07,32.64470672607422,1.32,2.05,2.52,1.2,11.45,
2017-03-08,32.52304458618164,1.36,2.08,2.57,1.21,11.86,
2017-03-09,32.448158264160156,1.37,2.13,2.6,1.23,12.3,
2017-03-10,32.55579376220703,1.36,2.11,2.58,1.22,11.66,-0.5972
2017-03-13,32.56983947753906,1.4,2.14,2.62,1.22,11.35,
2017-03-14,32.52070617675781,1.4,2.13,2.6,1.2,12.3,
2017-03-15,32.864646911621094,1.33,2.02,2.51,1.18,11.63,
2017-03-16,32.91846466064453,1.35,2.05,2.53,1.18,11.21,
2017-03-17,32.75468063354492,1.33,2.03,2.5,1.17,11.28,-0.4611
2017-03-20,33.09862518310547,1.3,2.0,2.47,1.17,11.34,
2017-03-21,32.719581604003906,1.27,1.96,2.43,1.16,12.47,
2017-03-22,33.089271545410156,1.27,1.95,2.4,1.13,12.81,
2017-03-23,32.972286224365234,1.26,1.95,2.41,1.15,13.12,
2017-03-24,32.90675735473633,1.26,1.93,2.4,1.14,12.96,-0.173
2017-03-27,32.962921142578125,1.27,1.93,2.38,1.11,12.5,
2017-03-28,33.646141052246094,1.3,1.97,2.42,1.12,11.53,
2017-03-29,33.721004486083984,1.26,1.93,2.39,1.13,11.42,
2017-03-30,33.67654037475586,1.28,1.96,2.42,1.14,11.54,
2017-03-31,33.613380432128906,1.27,1.93,2.4,1.13,12.37,-0.454
2017-04-03,33.622745513916016,1.24,1.88,2.35,1.11,12.38,
2017-04-04,33.873104095458984,1.25,1.88,2.36,1.11,11.79,
2017-04-05,33.69761657714844,1.24,1.85,2.34,1.1,12.89,
2017-04-06,33.613380432128906,1.24,1.87,2.34,1.1,12.39,
2017-04-07,33.538516998291016,1.29,1.92,2.38,1.09,12.87,-0.4
2017-04-10,33.49872589111328,1.29,1.91,2.37,1.08,14.05,
2017-04-11,33.13840103149414,1.24,1.84,2.32,1.08,15.07,
2017-04-12,33.17817306518555,1.24,1.81,2.28,1.04,15.77,
2017-04-13,33.00269317626953,1.21,1.77,2.24,1.03,15.96,
2017-04-17,33.18520736694336,1.21,1.79,2.26,1.05,14.66,
2017-04-18,33.03778839111328,1.18,1.71,2.18,1.0,14.42,
2017-04-19,32.9161262512207,1.19,1.74,2.21,1.02,14.93,
2017-04-20,33.327919006347656,1.21,1.78,2.24,1.03,14.15,
2017-04-21,33.28814697265625,1.2,1.77,2.24,1.04,14.63,-0.227
2017-04-24,33.60870361328125,1.25,1.81,2.28,1.03,10.84,
2017-04-25,33.81694030761719,1.29,1.87,2.35,1.06,10.76,
2017-04-26,33.61806106567383,1.28,1.84,2.32,1.04,10.85,
2017-04-27,33.6437873840332,1.25,1.81,2.3,1.05,10.36,
2017-04-28,33.61103439331055,1.28,1.81,2.29,1.01,10.82,-0.7133
2017-05-01,34.296607971191406,1.28,1.84,2.33,1.05,10.11,
2017-05-02,34.51420593261719,1.27,1.81,2.29,1.02,10.59,
2017-05-03,34.408897399902344,1.3,1.86,2.33,1.03,10.68,
2017-05-04,34.28489303588867,1.32,1.88,2.36,1.04,10.46,
2017-05-05,34.85346221923828,1.32,1.89,2.36,1.04,10.57,-0.568
2017-05-08,35.80107879638672,1.33,1.91,2.39,1.06,9.77,
2017-05-09,36.0303840637207,1.37,1.94,2.42,1.05,9.96,
2017-05-10,35.85957717895508,1.35,1.94,2.41,1.06,10.21,
2017-05-11,36.16968536376953,1.35,1.93,2.39,1.04,10.6,
2017-05-12,36.674835205078125,1.29,1.85,2.33,1.04,10.4,-0.6759
2017-05-15,36.580848693847656,1.31,1.86,2.34,1.03,10.42,
2017-05-16,36.526817321777344,1.29,1.86,2.33,1.04,10.65,
2017-05-17,35.30039978027344,1.26,1.76,2.22,0.96,15.59,
2017-05-18,35.83842849731445,1.27,1.78,2.23,0.96,14.66,
2017-05-19,35.96059036254883,1.28,1.79,2.23,0.95,12.04,-0.3784
2017-05-22,36.17909622192383,1.29,1.8,2.25,0.96,10.93,
2017-05-23,36.134456634521484,1.31,1.84,2.29,0.98,10.72,
2017-05-24,36.0263786315918,1.29,1.79,2.26,0.97,10.02,
2017-05-25,36.15089797973633,1.3,1.78,2.25,0.95,9.99,
2017-05-26,36.089820861816406,1.3,1.79,2.25,0.95,9.81,-0.6602
2017-05-30,36.103912353515625,1.28,1.76,2.21,0.93,10.38,
2017-05-31,35.89012145996094,1.28,1.75,2.21,0.93,10.41,
2017-06-01,35.98879623413086,1.28,1.76,2.21,0.93,9.89,
2017-06-02,36.522117614746094,1.28,1.71,2.15,0.87,9.75,-0.5659
2017-06-05,36.16498565673828,1.32,1.74,2.18,0.86,10.07,
2017-06-06,36.28717041015625,1.3,1.71,2.14,0.84,10.45,
2017-06-07,36.50331497192383,1.32,1.74,2.18,0.86,10.39,
2017-06-08,36.414039611816406,1.33,1.75,2.19,0.86,10.16,
2017-06-09,35.00202178955078,1.35,1.77,2.21,0.86,10.7,-0.7031
2017-06-12,34.16562271118164,1.35,1.78,2.21,0.86,11.46,
2017-06-13,34.44050598144531,1.38,1.79,2.21,0.83,10.42,
2017-06-14,34.10453796386719,1.35,1.74,2.15,0.8,10.64,
2017-06-15,33.90013122558594,1.35,1.76,2.16,0.81,10.9,
2017-06-16,33.42555618286133,1.32,1.75,2.16,0.84,10.38,-0.713
2017-06-19,34.38177490234375,1.36,1.8,2.19,0.83,10.37,
2017-06-20,34.069297790527344,1.36,1.77,2.16,0.8,10.86,
2017-06-21,34.27135467529297,1.36,1.78,2.16,0.8,10.75,
2017-06-22,34.2149658203125,1.34,1.76,2.15,0.81,10.48,
2017-06-23,34.367679595947266,1.34,1.77,2.15,0.81,10.02,-0.4561
2017-06-26,34.25959396362305,1.36,1.77,2.14,0.78,9.9,
2017-06-27,33.768558502197266,1.38,1.83,2.21,0.83,11.06,
2017-06-28,34.26195526123047,1.34,1.81,2.22,0.88,10.03,
2017-06-29,33.75681686401367,1.38,1.85,2.27,0.89,11.44,
2017-06-30,33.836700439453125,1.38,1.89,2.31,0.93,11.18,-0.6181
2017-07-03,33.71453857421875,1.41,1.93,2.35,0.94,11.22,
2017-07-05,33.853145599365234,1.41,1.92,2.33,0.92,11.07,
2017-07-06,33.53361511230469,1.4,1.94,2.37,0.97,12.54,
2017-07-07,33.874290466308594,1.4,1.95,2.39,0.99,11.19,-0.7232
2017-07-10,34.08104705810547,1.4,1.93,2.38,0.98,11.11,
2017-07-11,34.19145965576172,1.37,1.92,2.37,1.0,10.89,
2017-07-12,34.24081039428711,1.35,1.88,2.33,0.98,10.3,
2017-07-13,34.71774673461914,1.37,1.89,2.35,0.98,9.9,
2017-07-14,35.016117095947266,1.35,1.87,2.33,0.98,9.51,-0.5653
2017-07-17,35.13829040527344,1.36,1.86,2.31,0.95,9.82,
2017-07-18,35.260459899902344,1.36,1.82,2.27,0.91,9.89,
2017-07-19,35.481319427490234,1.37,1.83,2.27,0.9,9.79,
2017-07-20,35.32154846191406,1.37,1.82,2.27,0.9,9.58,
2017-07-21,35.30509948730469,1.36,1.81,2.24,0.88,9.36,-0.6322
2017-07-24,35.732704162597656,1.37,1.83,2.26,0.89,9.43,
2017-07-25,35.88541793823242,1.4,1.9,2.33,0.93,9.43,
2017-07-26,36.05458068847656,1.36,1.83,2.29,0.93,9.6,
2017-07-27,35.37323760986328,1.36,1.84,2.32,0.96,10.11,
2017-07-28,35.12419128417969,1.34,1.83,2.3,0.96,10.29,-0.7725
2017-07-31,34.94329071044922,1.34,1.84,2.3,0.96,10.26,
2017-08-01,35.25341796875,1.34,1.8,2.26,0.92,10.09,
2017-08-02,36.91918182373047,1.36,1.82,2.27,0.91,10.28,
2017-08-03,36.550315856933594,1.34,1.79,2.24,0.9,10.44,
2017-08-04,36.74296569824219,1.36,1.82,2.27,0.91,10.03,-0.606
2017-08-07,37.311546325683594,1.36,1.81,2.26,0.9,9.93,
2017-08-08,37.60991287231445,1.36,1.84,2.29,0.93,10.96,
2017-08-09,37.840152740478516,1.33,1.81,2.24,0.91,11.11,
2017-08-10,36.634883880615234,1.33,1.78,2.2,0.87,16.04,
2017-08-11,37.144344329833984,1.3,1.74,2.19,0.89,15.51,-0.4625
2017-08-14,37.70334243774414,1.33,1.77,2.22,0.89,12.33,
2017-08-15,38.116119384765625,1.35,1.83,2.27,0.92,12.04,
2017-08-16,37.962806701660156,1.33,1.79,2.23,0.9,11.74,
2017-08-17,37.23397445678711,1.32,1.76,2.19,0.87,15.55,
2017-08-18,37.149070739746094,1.33,1.77,2.19,0.86,14.26,-0.4393
2017-08-21,37.08066940307617,1.32,1.76,2.18,0.86,13.19,
2017-08-22,37.68683624267578,1.33,1.8,2.22,0.89,11.35,
2017-08-23,37.734012603759766,1.32,1.76,2.17,0.85,12.25,
2017-08-24,37.566551208496094,1.33,1.78,2.19,0.86,12.23,
2017-08-25,37.7056999206543,1.35,1.77,2.17,0.82,11.28,-0.4562
2017-08-28,38.08546447753906,1.33,1.74,2.16,0.83,11.32,
2017-08-29,38.42510986328125,1.33,1.7,2.13,0.8,11.7,
2017-08-30,38.52889633178711,1.33,1.72,2.15,0.82,11.22,
2017-08-31,38.682193756103516,1.33,1.7,2.12,0.79,10.59,
2017-09-01,38.693992614746094,1.35,1.73,2.16,0.81,10.13,-0.5032
2017-09-05,38.229347229003906,1.3,1.65,2.07,0.77,12.23,
2017-09-06,38.189239501953125,1.3,1.69,2.1,0.8,11.63,
2017-09-07,38.03593063354492,1.27,1.63,2.05,0.78,11.55,
2017-09-08,37.415592193603516,1.27,1.64,2.06,0.79,12.12,-0.3791
2017-09-11,38.092533111572266,1.32,1.71,2.14,0.82,10.73,
2017-09-12,37.94157409667969,1.33,1.75,2.17,0.84,10.58,
2017-09-13,37.65617752075195,1.35,1.78,2.2,0.85,10.5,
2017-09-14,37.333045959472656,1.37,1.79,2.2,0.83,10.44,
2017-09-15,37.71043014526367,1.39,1.81,2.2,0.81,10.17,-0.7977
2017-09-18,37.42503356933594,1.4,1.83,2.23,0.83,10.15,
2017-09-19,37.439178466796875,1.4,1.84,2.24,0.84,10.18,
2017-09-20,36.81177520751953,1.45,1.89,2.28,0.83,9.78,
2017-09-21,36.17965316772461,1.45,1.89,2.27,0.82,9.67,
2017-09-22,35.825862884521484,1.46,1.88,2.26,0.8,9.59,-0.8158
2017-09-25,35.509788513183594,1.44,1.85,2.22,0.78,10.21,
2017-09-26,36.120689392089844,1.45,1.87,2.24,0.79,10.17,
2017-09-27,36.37778091430664,1.47,1.91,2.31,0.84,9.87,
2017-09-28,36.153709411621094,1.45,1.89,2.31,0.86,9.55,
2017-09-29,36.35183334350586,1.47,1.92,2.33,0.86,9.51,-0.707
2017-10-02,36.27872085571289,1.49,1.94,2.34,0.85,9.45,
2017-10-03,36.43675231933594,1.47,1.92,2.33,0.86,9.51,
2017-10-04,36.20088195800781,1.47,1.92,2.33,0.86,9.63,
2017-10-05,36.651390075683594,1.49,1.94,2.35,0.86,9.19,
2017-10-06,36.63016128540039,1.54,1.97,2.37,0.83,9.65,-0.7828
2017-10-09,36.75753402709961,,,,0.83,10.33,
2017-10-10,36.77167510986328,1.51,1.95,2.35,0.84,10.08,
2017-10-11,36.92499923706055,1.51,1.95,2.35,0.84,9.85,
2017-10-12,36.79526138305664,1.51,1.95,2.33,0.82,9.91,
2017-10-13,37.02878189086914,1.51,1.91,2.28,0.77,9.61,-0.6798
2017-10-16,37.71043014526367,1.54,1.95,2.3,0.76,9.91,
2017-10-17,37.849586486816406,1.54,1.97,2.3,0.76,10.31,
2017-10-18,37.6821174621582,1.59,1.99,2.34,0.75,10.07,
2017-10-19,36.79054260253906,1.58,1.98,2.33,0.75,10.05,
2017-10-20,36.85422897338867,1.6,2.03,2.39,0.79,9.97,-0.7567
2017-10-23,36.83537292480469,1.58,2.01,2.38,0.8,11.07,
2017-10-24,37.054725646972656,1.6,2.05,2.42,0.82,11.16,
2017-10-25,36.891971588134766,1.61,2.06,2.44,0.83,11.23,
2017-10-26,37.127838134765625,1.63,2.07,2.46,0.83,11.3,
2017-10-27,38.458126068115234,1.59,2.03,2.42,0.83,9.8,-0.836
2017-10-30,39.32376480102539,1.58,2.0,2.37,0.79,10.5,
2017-10-31,39.870967864990234,1.6,2.01,2.38,0.78,10.18,
2017-11-01,39.363861083984375,1.61,2.01,2.37,0.76,10.2,
2017-11-02,39.651611328125,1.61,2.0,2.35,0.74,9.93,
2017-11-03,40.687076568603516,1.63,1.99,2.34,0.71,9.14,-0.6533
2017-11-06,41.09983444213867,1.61,1.99,2.32,0.71,9.4,
2017-11-07,41.23192596435547,1.63,1.99,2.32,0.69,9.89,
2017-11-08,41.569217681884766,1.65,2.01,2.32,0.67,9.78,
2017-11-09,41.484291076660156,1.63,2.01,2.33,0.7,10.5,
2017-11-10,41.34701156616211,1.67,2.06,2.4,0.73,11.29,-0.6695
2017-11-13,41.181297302246094,1.7,2.08,2.4,0.7,11.5,
2017-11-14,40.558746337890625,1.68,2.06,2.38,0.7,11.59,
2017-11-15,40.023773193359375,1.68,2.04,2.33,0.65,13.13,
2017-11-16,40.50192642211914,1.72,2.07,2.37,0.65,11.76,
2017-11-17,40.27705764770508,1.73,2.06,2.35,0.62,11.43,-0.7161
2017-11-20,40.236812591552734,1.77,2.09,2.37,0.6,10.65,
2017-11-21,40.98483657836914,1.77,2.11,2.36,0.59,9.73,
2017-11-22,41.4156608581543,1.74,2.05,2.32,0.58,9.88,
2017-11-24,41.41801834106445,1.75,2.07,2.34,0.59,9.67,-0.8183
2017-11-27,41.20970916748047,1.74,2.06,2.32,0.58,9.87,
2017-11-28,40.968265533447266,1.75,2.07,2.34,0.59,10.03,
2017-11-29,40.11845779418945,1.78,2.09,2.37,0.59,10.7,
2017-11-30,40.67947006225586,1.78,2.14,2.42,0.64,11.28,
2017-12-01,40.490108489990234,1.78,2.13,2.37,0.59,11.43,-0.8167
2017-12-04,40.19420623779297,1.8,2.15,2.37,0.57,11.68,
2017-12-05,40.156333923339844,1.83,2.15,2.36,0.53,11.33,
2017-12-06,40.007198333740234,1.78,2.11,2.33,0.55,11.02,
2017-12-07,40.08059310913086,1.8,2.14,2.37,0.57,10.16,
2017-12-08,40.092411041259766,1.8,2.14,2.38,0.58,9.58,-0.7321
2017-12-11,40.87358093261719,1.82,2.16,2.39,0.57,9.34,
2017-12-12,40.643978118896484,1.83,2.18,2.4,0.57,9.92,
2017-12-13,40.77889633178711,1.79,2.12,2.36,0.57,10.18,
2017-12-14,40.76706314086914,1.82,2.14,2.35,0.53,10.49,
2017-12-15,41.181297302246094,1.84,2.16,2.35,0.51,9.42,-0.7001
2017-12-18,41.761268615722656,1.84,2.17,2.39,0.55,9.53,
2017-12-19,41.31623840332031,1.87,2.23,2.46,0.59,10.03,
2017-12-20,41.27125930786133,1.87,2.24,2.49,0.62,9.72,
2017-12-21,41.427490234375,1.89,2.26,2.48,0.59,9.62,
2017-12-22,41.427490234375,1.91,2.26,2.48,0.57,9.9,-0.7837
2017-12-26,40.37648010253906,1.92,2.25,2.47,0.55,10.25,
2017-12-27,40.38359069824219,1.89,2.22,2.42,0.53,10.47,
2017-12-28,40.4972038269043,1.91,2.23,2.43,0.52,10.18,
2017-12-29,40.05927658081055,1.89,2.2,2.4,0.51,11.04,-0.5638
2018-01-02,40.776519775390625,1.92,2.25,2.46,0.54,9.77,
2018-01-03,40.76942825317383,1.94,2.25,2.44,0.5,9.15,
2018-01-04,40.958797454833984,1.96,2.27,2.46,0.5,9.22,
2018-01-05,41.42512893676758,1.96,2.29,2.47,0.51,9.22,-0.7536
2018-01-08,41.27125930786133,1.96,2.29,2.49,0.53,9.52,
2018-01-09,41.26652145385742,1.98,2.33,2.55,0.57,10.08,
2018-01-10,41.25705337524414,1.98,2.32,2.55,0.57,9.82,
2018-01-11,41.49140167236328,1.98,2.32,2.54,0.56,9.88,
2018-01-12,41.919857025146484,1.99,2.35,2.55,0.56,10.16,-0.8509
2018-01-16,41.70680236816406,2.03,2.36,2.54,0.51,11.66,
2018-01-17,42.39566421508789,2.05,2.39,2.57,0.52,11.91,
2018-01-18,42.43353271484375,2.05,2.43,2.62,0.57,12.22,
2018-01-19,42.24415969848633,2.06,2.45,2.64,0.58,11.27,-0.772
2018-01-22,41.898555755615234,2.08,2.46,2.66,0.58,11.03,
2018-01-23,41.90802001953125,2.06,2.43,2.63,0.57,11.1,
2018-01-24,41.240482330322266,2.08,2.43,2.65,0.57,11.47,
2018-01-25,40.50429916381836,2.08,2.41,2.63,0.55,11.58,
2018-01-26,40.59899139404297,2.13,2.47,2.66,0.53,11.08,-0.7905
2018-01-29,39.7586555480957,2.11,2.49,2.7,0.59,13.84,
2018-01-30,39.52429962158203,2.13,2.51,2.73,0.6,14.79,
2018-01-31,39.63319396972656,2.14,2.52,2.72,0.58,13.54,
2018-02-01,39.71604537963867,2.16,2.56,2.78,0.62,13.47,
2018-02-02,37.992759704589844,2.15,2.58,2.84,0.69,17.31,-0.6674
2018-02-05,37.04352951049805,2.08,2.5,2.77,0.69,37.32,
2018-02-06,38.59164810180664,2.1,2.52,2.79,0.69,29.98,
2018-02-07,37.765506744384766,2.15,2.57,2.84,0.69,27.73,
2018-02-08,36.72632598876953,2.13,2.57,2.85,0.72,33.46,
2018-02-09,37.17554473876953,2.05,2.52,2.83,0.78,29.06,-0.0202
2018-02-12,38.672935485839844,2.09,2.56,2.86,0.77,25.61,
2018-02-13,39.06034469604492,2.1,2.54,2.83,0.73,24.97,
2018-02-14,39.78052520751953,2.17,2.65,2.91,0.74,19.26,
2018-02-15,41.11628723144531,2.19,2.65,2.9,0.71,19.13,
2018-02-16,40.98316955566406,2.21,2.63,2.87,0.66,19.46,-0.4137
2018-02-20,40.84532928466797,2.25,2.65,2.88,0.63,20.6,
2018-02-21,40.659942626953125,2.26,2.69,2.94,0.68,20.02,
2018-02-22,40.99982452392578,2.25,2.66,2.92,0.67,18.72,
2018-02-23,41.71287155151367,2.25,2.62,2.88,0.63,16.49,-0.5373
2018-02-26,42.5376091003418,2.22,2.6,2.86,0.64,15.8,
2018-02-27,42.39975357055664,2.27,2.67,2.9,0.63,18.59,
2018-02-28,42.33557891845703,2.25,2.65,2.87,0.62,19.85,
2018-03-01,41.59402084350586,2.22,2.58,2.81,0.59,22.47,
2018-03-02,41.88161087036133,2.25,2.63,2.86,0.61,19.59,-0.1865
2018-03-05,42.0265998840332,2.24,2.65,2.88,0.64,18.73,
2018-03-06,41.99094009399414,2.25,2.65,2.88,0.63,18.36,
2018-03-07,41.60115051269531,2.25,2.65,2.89,0.64,17.76,
2018-03-08,42.05512237548828,2.25,2.63,2.86,0.61,16.54,
2018-03-09,42.77766799926758,2.27,2.65,2.9,0.63,14.64,-0.2913
2018-03-12,43.191226959228516,2.27,2.64,2.87,0.6,15.78,
2018-03-13,42.775291442871094,2.26,2.62,2.84,0.58,16.35,
2018-03-14,42.41164016723633,2.26,2.61,2.81,0.55,17.23,
2018-03-15,42.461551666259766,2.29,2.62,2.82,0.53,16.59,
2018-03-16,42.31181335449219,2.31,2.65,2.85,0.54,15.8,-0.1952
2018-03-19,41.665321350097656,2.31,2.65,2.85,0.54,19.02,
2018-03-20,41.651065826416016,2.34,2.69,2.89,0.55,18.2,
2018-03-21,40.70747756958008,2.31,2.69,2.89,0.58,17.86,
2018-03-22,40.13228988647461,2.29,2.63,2.83,0.54,23.34,
2018-03-23,39.20295333862305,2.28,2.61,2.82,0.54,24.87,0.0071
2018-03-26,41.06399917602539,2.33,2.64,2.85,0.52,21.03,
2018-03-27,40.01107406616211,2.26,2.58,2.78,0.52,22.5,
2018-03-28,39.56898880004883,2.28,2.59,2.77,0.49,22.87,
2018-03-29,39.87797927856445,2.27,2.56,2.74,0.47,19.97,
2018-04-02,39.61651611328125,2.25,2.55,2.73,0.48,23.62,
