Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,STLFSI3
2016-09-29,26.000930786132812,0.73,1.12,1.56,0.83,14.02,
2016-09-30,26.202577590942383,0.77,1.14,1.6,0.83,13.29,0.2762
2016-10-03,26.079729080200195,0.8,1.18,1.63,0.83,13.57,
2016-10-04,26.190988540649414,0.82,1.22,1.69,0.87,13.63,
2016-10-05,26.202577590942383,0.85,1.26,1.72,0.87,12.99,
2016-10-06,26.397266387939453,0.86,1.28,1.75,0.89,12.84,
2016-10-07,26.43667221069336,0.83,1.26,1.73,0.9,13.48,-0.1614
2016-10-10,26.897905349731445,,,,0.9,13.38,
2016-10-11,26.955854415893555,0.87,1.3,1.77,0.9,15.36,
2016-10-12,27.19690704345703,0.87,1.31,1.79,0.92,15.91,
2016-10-13,27.11346435546875,0.85,1.27,1.75,0.9,16.69,
2016-10-14,27.26412010192871,0.84,1.28,1.8,0.96,16.12,0.0196
2016-10-17,27.24557876586914,0.81,1.26,1.77,0.96,16.21,
2016-10-18,27.227041244506836,0.82,1.24,1.75,0.93,15.28,
2016-10-19,27.14591407775879,0.81,1.24,1.76,0.95,14.41,
2016-10-20,27.13201141357422,0.84,1.26,1.76,0.92,13.75,
2016-10-21,27.025388717651367,0.84,1.25,1.74,0.9,13.34,0.0794
2016-10-24,27.26875877380371,0.84,1.27,1.77,0.93,13.02,
2016-10-25,27.407827377319336,0.86,1.29,1.77,0.91,13.46,
2016-10-26,26.79128646850586,0.86,1.3,1.79,0.93,14.24,
2016-10-27,26.53402328491211,0.87,1.33,1.85,0.98,15.36,
2016-10-28,26.357866287231445,0.86,1.33,1.86,1.0,16.19,-0.0654
2016-10-31,26.31614875793457,0.86,1.31,1.84,0.98,17.06,
2016-11-01,25.84099578857422,0.83,1.3,1.83,1.0,18.56,
2016-11-02,25.864179611206055,0.81,1.26,1.81,1.0,19.32,
2016-11-03,25.586946487426758,0.81,1.26,1.82,1.01,22.08,
2016-11-04,25.35630989074707,0.8,1.24,1.79,0.99,22.51,0.3701
2016-11-07,25.722070693969727,0.82,1.29,1.83,1.01,18.71,
2016-11-08,25.873498916625977,0.87,1.34,1.88,1.01,18.74,
2016-11-09,25.831562042236328,0.9,1.49,2.07,1.17,14.38,
2016-11-10,25.1116886138916,0.92,1.56,2.15,1.23,14.74,
2016-11-11,25.260791778564453,,,,1.23,14.17,-0.2971
2016-11-14,24.62710952758789,1.0,1.66,2.23,1.23,14.48,
2016-11-15,24.953269958496094,1.02,1.68,2.23,1.21,13.37,
2016-11-16,25.624217987060547,1.0,1.68,2.22,1.22,13.72,
2016-11-17,25.614900588989258,1.04,1.73,2.29,1.25,13.35,
2016-11-18,25.640525817871094,1.07,1.8,2.34,1.27,12.85,-0.4193
2016-11-21,26.029590606689453,1.08,1.79,2.33,1.25,12.42,
2016-11-22,26.045894622802734,1.07,1.77,2.31,1.24,12.41,
2016-11-23,25.913105010986328,1.12,1.83,2.36,1.24,12.43,
2016-11-25,26.043561935424805,1.12,1.83,2.36,1.24,12.34,-0.2858
2016-11-28,25.9923095703125,1.11,1.8,2.32,1.21,13.15,
2016-11-29,25.966686248779297,1.09,1.78,2.3,1.21,12.9,
2016-11-30,25.74769401550293,1.11,1.83,2.37,1.26,13.33,
2016-12-01,25.50773811340332,1.14,1.9,2.45,1.31,14.07,
2016-12-02,25.603254318237305,1.11,1.84,2.4,1.29,14.12,-0.1242
2016-12-05,25.419206619262695,1.13,1.84,2.39,1.26,12.14,
2016-12-06,25.614900588989258,1.12,1.84,2.39,1.27,11.79,
2016-12-07,25.86650848388672,1.1,1.8,2.34,1.24,12.22,
2016-12-08,26.12044334411621,1.12,1.83,2.4,1.28,12.64,
2016-12-09,26.54677963256836,1.15,1.89,2.47,1.32,11.75,-0.3979
2016-12-12,26.395349502563477,1.15,1.9,2.49,1.34,12.64,
2016-12-13,26.83565330505371,1.17,1.92,2.48,1.31,12.72,
2016-12-14,26.83565330505371,1.27,2.02,2.54,1.27,13.19,
2016-12-15,26.98242950439453,1.29,2.1,2.6,1.31,12.79,
2016-12-16,27.017370223999023,1.28,2.07,2.6,1.32,12.2,-0.3821
2016-12-19,27.173458099365234,1.24,2.03,2.54,1.3,11.71,
2016-12-20,27.245685577392578,1.25,2.06,2.57,1.32,11.45,
2016-12-21,27.271310806274414,1.21,2.04,2.55,1.34,11.27,
2016-12-22,27.0919246673584,1.22,2.04,2.55,1.33,11.43,
2016-12-23,27.145505905151367,1.22,2.04,2.55,1.33,11.44,-0.2048
2016-12-27,27.317907333374023,1.28,2.07,2.57,1.29,11.99,
2016-12-28,27.201414108276367,1.26,2.02,2.51,1.25,12.95,
2016-12-29,27.19443130493164,1.22,1.96,2.49,1.27,13.37,
2016-12-30,26.98242950439453,1.2,1.93,2.45,1.25,14.04,-0.1283
2017-01-03,27.059309005737305,1.22,1.94,2.45,1.23,12.85,
2017-01-04,27.029024124145508,1.24,1.94,2.46,1.22,11.85,
2017-01-05,27.166475296020508,1.17,1.86,2.37,1.2,11.67,
2017-01-06,27.469331741333008,1.22,1.92,2.42,1.2,11.32,-0.1297
2017-01-09,27.72093963623047,1.21,1.89,2.38,1.17,11.56,
2017-01-10,27.748897552490234,1.19,1.89,2.38,1.19,11.49,
2017-01-11,27.898000717163086,1.2,1.89,2.38,1.18,11.26,
2017-01-12,27.781511306762695,1.18,1.87,2.36,1.18,11.54,
2017-01-13,27.73259162902832,1.21,1.9,2.4,1.19,11.23,-0.1838
2017-01-17,27.956235885620117,1.17,1.84,2.33,1.16,11.87,
2017-01-18,27.953903198242188,1.23,1.93,2.42,1.19,12.48,
2017-01-19,27.904991149902344,1.25,1.97,2.47,1.22,12.78,
2017-01-20,27.956235885620117,1.2,1.95,2.48,1.28,11.54,-0.2366
2017-01-23,27.974876403808594,1.16,1.88,2.41,1.25,11.77,
2017-01-24,27.949251174926758,1.21,1.94,2.47,1.26,11.07,
2017-01-25,28.39422035217285,1.23,1.99,2.53,1.3,10.81,
2017-01-26,28.4081974029541,1.21,1.95,2.51,1.3,10.63,
2017-01-27,28.4105281829834,1.22,1.94,2.49,1.27,10.58,-0.3638
2017-01-30,28.33597183227539,1.22,1.94,2.49,1.27,11.88,
2017-01-31,28.27074432373047,1.19,1.9,2.45,1.26,11.99,
2017-02-01,29.994707107543945,1.22,1.93,2.48,1.26,11.81,
2017-02-02,29.94345474243164,1.21,1.92,2.48,1.27,11.93,
2017-02-03,30.071592330932617,1.21,1.93,2.49,1.28,10.97,-0.2657
2017-02-06,30.353479385375977,1.16,1.86,2.42,1.26,11.37,
2017-02-07,30.642370223999023,1.16,1.85,2.4,1.24,11.29,
2017-02-08,30.761178970336914,1.15,1.81,2.34,1.19,11.45,
2017-02-09,30.98346519470215,1.2,1.88,2.4,1.2,10.88,
2017-02-10,30.913257598876953,1.2,1.89,2.41,1.21,10.85,-0.2165
2017-02-13,31.1870174407959,1.2,1.92,2.43,1.23,11.07,
2017-02-14,31.5918025970459,1.25,1.98,2.47,1.22,10.74,
2017-02-15,31.706449508666992,1.27,2.01,2.51,1.24,11.97,
2017-02-16,31.669021606445312,1.22,1.95,2.45,1.23,11.76,
2017-02-17,31.755590438842773,1.21,1.92,2.42,1.21,11.49,-0.4804
2017-02-21,31.984891891479492,1.22,1.93,2.43,1.21,11.57,
2017-02-22,32.0808219909668,1.22,1.92,2.42,1.2,11.74,
2017-02-23,31.945106506347656,1.18,1.87,2.38,1.2,11.71,
2017-02-24,31.975528717041016,1.12,1.8,2.31,1.19,11.47,-0.2718
2017-02-27,32.0386962890625,1.2,1.87,2.36,1.16,12.09,
2017-02-28,32.052738189697266,1.22,1.89,2.36,1.14,12.92,
2017-03-01,32.7078857421875,1.29,1.99,2.46,1.17,12.54,
2017-03-02,32.513675689697266,1.32,2.03,2.49,1.17,11.81,
2017-03-03,32.705543518066406,1.32,2.02,2.49,1.17,10.96,-0.535
2017-03-06,32.60259246826172,1.31,2.02,2.49,1.18,11.24,
2017-03-07,32.64470672607422,1.32,2.05,2.52,1.2,11.45,
2017-03-08,32.52303695678711,1.36,2.08,2.57,1.21,11.86,
2017-03-09,32.44816589355469,1.37,2.13,2.6,1.23,12.3,
2017-03-10,32.55579376220703,1.36,2.11,2.58,1.22,11.66,-0.5972
2017-03-13,32.5698356628418,1.4,2.14,2.62,1.22,11.35,
2017-03-14,32.520694732666016,1.4,2.13,2.6,1.2,12.3,
2017-03-15,32.864654541015625,1.33,2.02,2.51,1.18,11.63,
2017-03-16,32.918460845947266,1.35,2.05,2.53,1.18,11.21,
2017-03-17,32.75468063354492,1.33,2.03,2.5,1.17,11.28,-0.4611
2017-03-20,33.0986328125,1.3,2.0,2.47,1.17,11.34,
2017-03-21,32.719573974609375,1.27,1.96,2.43,1.16,12.47,
2017-03-22,33.089256286621094,1.27,1.95,2.4,1.13,12.81,
2017-03-23,32.97228240966797,1.26,1.95,2.41,1.15,13.12,
2017-03-24,32.906761169433594,1.26,1.93,2.4,1.14,12.96,-0.173
2017-03-27,32.96290969848633,1.27,1.93,2.38,1.11,12.5,
2017-03-28,33.6461296081543,1.3,1.97,2.42,1.12,11.53,
2017-03-29,33.721012115478516,1.26,1.93,2.39,1.13,11.42,
2017-03-30,33.67655563354492,1.28,1.96,2.42,1.14,11.54,
2017-03-31,33.61338806152344,1.27,1.93,2.4,1.13,12.37,-0.454
2017-04-03,33.62274169921875,1.24,1.88,2.35,1.11,12.38,
2017-04-04,33.87310791015625,1.25,1.88,2.36,1.11,11.79,
2017-04-05,33.69761276245117,1.24,1.85,2.34,1.1,12.89,
2017-04-06,33.61338806152344,1.24,1.87,2.34,1.1,12.39,
2017-04-07,33.53850173950195,1.29,1.92,2.38,1.09,12.87,-0.4
2017-04-10,33.49873352050781,1.29,1.91,2.37,1.08,14.05,
2017-04-11,33.13840103149414,1.24,1.84,2.32,1.08,15.07,
2017-04-12,33.17818069458008,1.24,1.81,2.28,1.04,15.77,
2017-04-13,33.0026969909668,1.21,1.77,2.24,1.03,15.96,
2017-04-17,33.1851921081543,1.21,1.79,2.26,1.05,14.66,
2017-04-18,33.03779220581055,1.18,1.71,2.18,1.0,14.42,
2017-04-19,32.91612243652344,1.19,1.74,2.21,1.02,14.93,
2017-04-20,33.32792663574219,1.21,1.78,2.24,1.03,14.15,
2017-04-21,33.28814697265625,1.2,1.77,2.24,1.04,14.63,-0.227
2017-04-24,33.60869598388672,1.25,1.81,2.28,1.03,10.84,
2017-04-25,33.816932678222656,1.29,1.87,2.35,1.06,10.76,
2017-04-26,33.61806106567383,1.28,1.84,2.32,1.04,10.85,
2017-04-27,33.643798828125,1.25,1.81,2.3,1.05,10.36,
2017-04-28,33.61103820800781,1.28,1.81,2.29,1.01,10.82,-0.7133
2017-05-01,34.296600341796875,1.28,1.84,2.33,1.05,10.11,
2017-05-02,34.514190673828125,1.27,1.81,2.29,1.02,10.59,
2017-05-03,34.408905029296875,1.3,1.86,2.33,1.03,10.68,
2017-05-04,34.28489685058594,1.32,1.88,2.36,1.04,10.46,
2017-05-05,34.85346603393555,1.32,1.89,2.36,1.04,10.57,-0.568
2017-05-08,35.80106735229492,1.33,1.91,2.39,1.06,9.77,
2017-05-09,36.03037643432617,1.37,1.94,2.42,1.05,9.96,
2017-05-10,35.85957717895508,1.35,1.94,2.41,1.06,10.21,
2017-05-11,36.169700622558594,1.35,1.93,2.39,1.04,10.6,
2017-05-12,36.674835205078125,1.29,1.85,2.33,1.04,10.4,-0.6759
2017-05-15,36.58085632324219,1.31,1.86,2.34,1.03,10.42,
2017-05-16,36.52682113647461,1.29,1.86,2.33,1.04,10.65,
2017-05-17,35.30039978027344,1.26,1.76,2.22,0.96,15.59,
2017-05-18,35.83843231201172,1.27,1.78,2.23,0.96,14.66,
2017-05-19,35.96059799194336,1.28,1.79,2.23,0.95,12.04,-0.3784
2017-05-22,36.17909240722656,1.29,1.8,2.25,0.96,10.93,
2017-05-23,36.134464263916016,1.31,1.84,2.29,0.98,10.72,
2017-05-24,36.02638244628906,1.29,1.79,2.26,0.97,10.02,
2017-05-25,36.150901794433594,1.3,1.78,2.25,0.95,9.99,
2017-05-26,36.08981704711914,1.3,1.79,2.25,0.95,9.81,-0.6602
2017-05-30,36.10391616821289,1.28,1.76,2.21,0.93,10.38,
2017-05-31,35.89011764526367,1.28,1.75,2.21,0.93,10.41,
2017-06-01,35.98878860473633,1.28,1.76,2.21,0.93,9.89,
2017-06-02,36.52210998535156,1.28,1.71,2.15,0.87,9.75,-0.5659
2017-06-05,36.165008544921875,1.32,1.74,2.18,0.86,10.07,
2017-06-06,36.287174224853516,1.3,1.71,2.14,0.84,10.45,
2017-06-07,36.50333023071289,1.32,1.74,2.18,0.86,10.39,
2017-06-08,36.41404342651367,1.33,1.75,2.19,0.86,10.16,
2017-06-09,35.00202178955078,1.35,1.77,2.21,0.86,10.7,-0.7031
2017-06-12,34.165618896484375,1.35,1.78,2.21,0.86,11.46,
2017-06-13,34.44050598144531,1.38,1.79,2.21,0.83,10.42,
2017-06-14,34.10454177856445,1.35,1.74,2.15,0.8,10.64,
2017-06-15,33.900142669677734,1.35,1.76,2.16,0.81,10.9,
2017-06-16,33.42555618286133,1.32,1.75,2.16,0.84,10.38,-0.713
2017-06-19,34.381778717041016,1.36,1.8,2.19,0.83,10.37,
2017-06-20,34.069297790527344,1.36,1.77,2.16,0.8,10.86,
2017-06-21,34.27134323120117,1.36,1.78,2.16,0.8,10.75,
2017-06-22,34.2149543762207,1.34,1.76,2.15,0.81,10.48,
2017-06-23,34.367679595947266,1.34,1.77,2.15,0.81,10.02,-0.4561
2017-06-26,34.25959777832031,1.36,1.77,2.14,0.78,9.9,
2017-06-27,33.768558502197266,1.38,1.83,2.21,0.83,11.06,
2017-06-28,34.26194763183594,1.34,1.81,2.22,0.88,10.03,
2017-06-29,33.75682067871094,1.38,1.85,2.27,0.89,11.44,
2017-06-30,33.836692810058594,1.38,1.89,2.31,0.93,11.18,-0.6181
2017-07-03,33.714534759521484,1.41,1.93,2.35,0.94,11.22,
2017-07-05,33.853145599365234,1.41,1.92,2.33,0.92,11.07,
2017-07-06,33.53362274169922,1.4,1.94,2.37,0.97,12.54,
2017-07-07,33.874290466308594,1.4,1.95,2.39,0.99,11.19,-0.7232
2017-07-10,34.08103942871094,1.4,1.93,2.38,0.98,11.11,
2017-07-11,34.19146728515625,1.37,1.92,2.37,1.0,10.89,
2017-07-12,34.24080276489258,1.35,1.88,2.33,0.98,10.3,
2017-07-13,34.71774673461914,1.37,1.89,2.35,0.98,9.9,
2017-07-14,35.016117095947266,1.35,1.87,2.33,0.98,9.51,-0.5653
2017-07-17,35.13827896118164,1.36,1.86,2.31,0.95,9.82,
2017-07-18,35.260459899902344,1.36,1.82,2.27,0.91,9.89,
2017-07-19,35.48131561279297,1.37,1.83,2.27,0.9,9.79,
2017-07-20,35.321563720703125,1.37,1.82,2.27,0.9,9.58,
2017-07-21,35.30510711669922,1.36,1.81,2.24,0.88,9.36,-0.6322
2017-07-24,35.73270034790039,1.37,1.83,2.26,0.89,9.43,
2017-07-25,35.88541793823242,1.4,1.9,2.33,0.93,9.43,
2017-07-26,36.05457305908203,1.36,1.83,2.29,0.93,9.6,
2017-07-27,35.373233795166016,1.36,1.84,2.32,0.96,10.11,
2017-07-28,35.124202728271484,1.34,1.83,2.3,0.96,10.29,-0.7725
2017-07-31,34.94329071044922,1.34,1.84,2.3,0.96,10.26,
2017-08-01,35.253414154052734,1.34,1.8,2.26,0.92,10.09,
2017-08-02,36.91916275024414,1.36,1.82,2.27,0.91,10.28,
2017-08-03,36.55030822753906,1.34,1.79,2.24,0.9,10.44,
2017-08-04,36.74296569824219,1.36,1.82,2.27,0.91,10.03,-0.606
2017-08-07,37.311527252197266,1.36,1.81,2.26,0.9,9.93,
2017-08-08,37.60991668701172,1.36,1.84,2.29,0.93,10.96,
2017-08-09,37.84014892578125,1.33,1.81,2.24,0.91,11.11,
2017-08-10,36.6348762512207,1.33,1.78,2.2,0.87,16.04,
2017-08-11,37.14434814453125,1.3,1.74,2.19,0.89,15.51,-0.4625
2017-08-14,37.7033576965332,1.33,1.77,2.22,0.89,12.33,
2017-08-15,38.11612319946289,1.35,1.83,2.27,0.92,12.04,
2017-08-16,37.96281433105469,1.33,1.79,2.23,0.9,11.74,
2017-08-17,37.23397445678711,1.32,1.76,2.19,0.87,15.55,
2017-08-18,37.14906311035156,1.33,1.77,2.19,0.86,14.26,-0.4393
2017-08-21,37.08067321777344,1.32,1.76,2.18,0.86,13.19,
2017-08-22,37.68684387207031,1.33,1.8,2.22,0.89,11.35,
2017-08-23,37.7340202331543,1.32,1.76,2.17,0.85,12.25,
2017-08-24,37.56654357910156,1.33,1.78,2.19,0.86,12.23,
2017-08-25,37.70570755004883,1.35,1.77,2.17,0.82,11.28,-0.4562
2017-08-28,38.0854606628418,1.33,1.74,2.16,0.83,11.32,
2017-08-29,38.42510986328125,1.33,1.7,2.13,0.8,11.7,
2017-08-30,38.52888488769531,1.33,1.72,2.15,0.82,11.22,
2017-08-31,38.68220520019531,1.33,1.7,2.12,0.79,10.59,
2017-09-01,38.694000244140625,1.35,1.73,2.16,0.81,10.13,-0.5032
2017-09-05,38.229331970214844,1.3,1.65,2.07,0.77,12.23,
2017-09-06,38.18925476074219,1.3,1.69,2.1,0.8,11.63,
2017-09-07,38.035919189453125,1.27,1.63,2.05,0.78,11.55,
2017-09-08,37.41559982299805,1.27,1.64,2.06,0.79,12.12,-0.3791
2017-09-11,38.09253692626953,1.32,1.71,2.14,0.82,10.73,
2017-09-12,37.94157791137695,1.33,1.75,2.17,0.84,10.58,
2017-09-13,37.65617752075195,1.35,1.78,2.2,0.85,10.5,
2017-09-14,37.33304977416992,1.37,1.79,2.2,0.83,10.44,
2017-09-15,37.7104377746582,1.39,1.81,2.2,0.81,10.17,-0.7977
2017-09-18,37.42502975463867,1.4,1.83,2.23,0.83,10.15,
2017-09-19,37.43917465209961,1.4,1.84,2.24,0.84,10.18,
2017-09-20,36.81177520751953,1.45,1.89,2.28,0.83,9.78,
2017-09-21,36.17965316772461,1.45,1.89,2.27,0.82,9.67,
2017-09-22,35.82585144042969,1.46,1.88,2.26,0.8,9.59,-0.8158
2017-09-25,35.509788513183594,1.44,1.85,2.22,0.78,10.21,
2017-09-26,36.12069320678711,1.45,1.87,2.24,0.79,10.17,
2017-09-27,36.377777099609375,1.47,1.91,2.31,0.84,9.87,
2017-09-28,36.15369415283203,1.45,1.89,2.31,0.86,9.55,
2017-09-29,36.35183334350586,1.47,1.92,2.33,0.86,9.51,-0.707
2017-10-02,36.278709411621094,1.49,1.94,2.34,0.85,9.45,
2017-10-03,36.43675231933594,1.47,1.92,2.33,0.86,9.51,
2017-10-04,36.20087432861328,1.47,1.92,2.33,0.86,9.63,
2017-10-05,36.6513786315918,1.49,1.94,2.35,0.86,9.19,
2017-10-06,36.630157470703125,1.54,1.97,2.37,0.83,9.65,-0.7828
2017-10-09,36.757530212402344,,,,0.83,10.33,
2017-10-10,36.771671295166016,1.51,1.95,2.35,0.84,10.08,
2017-10-11,36.92498779296875,1.51,1.95,2.35,0.84,9.85,
2017-10-12,36.79526901245117,1.51,1.95,2.33,0.82,9.91,
2017-10-13,37.02877426147461,1.51,1.91,2.28,0.77,9.61,-0.6798
2017-10-16,37.7104377746582,1.54,1.95,2.3,0.76,9.91,
2017-10-17,37.84959411621094,1.54,1.97,2.3,0.76,10.31,
2017-10-18,37.682125091552734,1.59,1.99,2.34,0.75,10.07,
2017-10-19,36.79054641723633,1.58,1.98,2.33,0.75,10.05,
2017-10-20,36.85423278808594,1.6,2.03,2.39,0.79,9.97,-0.7567
2017-10-23,36.835365295410156,1.58,2.01,2.38,0.8,11.07,
2017-10-24,37.054718017578125,1.6,2.05,2.42,0.82,11.16,
2017-10-25,36.8919677734375,1.61,2.06,2.44,0.83,11.23,
2017-10-26,37.12783432006836,1.63,2.07,2.46,0.83,11.3,
2017-10-27,38.4581298828125,1.59,2.03,2.42,0.83,9.8,-0.836
2017-10-30,39.32375717163086,1.58,2.0,2.37,0.79,10.5,
2017-10-31,39.8709716796875,1.6,2.01,2.38,0.78,10.18,
2017-11-01,39.36385726928711,1.61,2.01,2.37,0.76,10.2,
2017-11-02,39.651615142822266,1.61,2.0,2.35,0.74,9.93,
2017-11-03,40.687068939208984,1.63,1.99,2.34,0.71,9.14,-0.6533
2017-11-06,41.0998420715332,1.61,1.99,2.32,0.71,9.4,
2017-11-07,41.23192596435547,1.63,1.99,2.32,0.69,9.89,
2017-11-08,41.569217681884766,1.65,2.01,2.32,0.67,9.78,
2017-11-09,41.48430633544922,1.63,2.01,2.33,0.7,10.5,
2017-11-10,41.347007751464844,1.67,2.06,2.4,0.73,11.29,-0.6695
2017-11-13,41.181312561035156,1.7,2.08,2.4,0.7,11.5,
2017-11-14,40.55874252319336,1.68,2.06,2.38,0.7,11.59,
2017-11-15,40.02377700805664,1.68,2.04,2.33,0.65,13.13,
2017-11-16,40.50193405151367,1.72,2.07,2.37,0.65,11.76,
2017-11-17,40.27705001831055,1.73,2.06,2.35,0.62,11.43,-0.7161
2017-11-20,40.23681640625,1.77,2.09,2.37,0.6,10.65,
2017-11-21,40.984832763671875,1.77,2.11,2.36,0.59,9.73,
2017-11-22,41.415653228759766,1.74,2.05,2.32,0.58,9.88,
2017-11-24,41.418025970458984,1.75,2.07,2.34,0.59,9.67,-0.8183
2017-11-27,41.209712982177734,1.74,2.06,2.32,0.58,9.87,
2017-11-28,40.96826934814453,1.75,2.07,2.34,0.59,10.03,
2017-11-29,40.11846923828125,1.78,2.09,2.37,0.59,10.7,
2017-11-30,40.67947769165039,1.78,2.14,2.42,0.64,11.28,
2017-12-01,40.4901008605957,1.78,2.13,2.37,0.59,11.43,-0.8167
2017-12-04,40.1942024230957,1.8,2.15,2.37,0.57,11.68,
2017-12-05,40.15634536743164,1.83,2.15,2.36,0.53,11.33,
2017-12-06,40.0072021484375,1.78,2.11,2.33,0.55,11.02,
2017-12-07,40.08058547973633,1.8,2.14,2.37,0.57,10.16,
2017-12-08,40.092403411865234,1.8,2.14,2.38,0.58,9.58,-0.7321
2017-12-11,40.873573303222656,1.82,2.16,2.39,0.57,9.34,
2017-12-12,40.64397048950195,1.83,2.18,2.4,0.57,9.92,
2017-12-13,40.778900146484375,1.79,2.12,2.36,0.57,10.18,
2017-12-14,40.76705551147461,1.82,2.14,2.35,0.53,10.49,
2017-12-15,41.181312561035156,1.84,2.16,2.35,0.51,9.42,-0.7001
2017-12-18,41.76126480102539,1.84,2.17,2.39,0.55,9.53,
2017-12-19,41.316226959228516,1.87,2.23,2.46,0.59,10.03,
2017-12-20,41.271263122558594,1.87,2.24,2.49,0.62,9.72,
2017-12-21,41.427486419677734,1.89,2.26,2.48,0.59,9.62,
2017-12-22,41.427486419677734,1.91,2.26,2.48,0.57,9.9,-0.7837
2017-12-26,40.37648010253906,1.92,2.25,2.47,0.55,10.25,
2017-12-27,40.38357925415039,1.89,2.22,2.42,0.53,10.47,
2017-12-28,40.49720001220703,1.91,2.23,2.43,0.52,10.18,
2017-12-29,40.05928039550781,1.89,2.2,2.4,0.51,11.04,-0.5638
2018-01-02,40.77652359008789,1.92,2.25,2.46,0.54,9.77,
2018-01-03,40.7694206237793,1.94,2.25,2.44,0.5,9.15,
2018-01-04,40.95879364013672,1.96,2.27,2.46,0.5,9.22,
2018-01-05,41.42512512207031,1.96,2.29,2.47,0.51,9.22,-0.7536
2018-01-08,41.271263122558594,1.96,2.29,2.49,0.53,9.52,
2018-01-09,41.26652145385742,1.98,2.33,2.55,0.57,10.08,
2018-01-10,41.25706100463867,1.98,2.32,2.55,0.57,9.82,
2018-01-11,41.49140167236328,1.98,2.32,2.54,0.56,9.88,
2018-01-12,41.919857025146484,1.99,2.35,2.55,0.56,10.16,-0.8509
2018-01-16,41.706817626953125,2.03,2.36,2.54,0.51,11.66,
2018-01-17,42.39564895629883,2.05,2.39,2.57,0.52,11.91,
2018-01-18,42.433528900146484,2.05,2.43,2.62,0.57,12.22,
2018-01-19,42.24415588378906,2.06,2.45,2.64,0.58,11.27,-0.772
2018-01-22,41.898563385009766,2.08,2.46,2.66,0.58,11.03,
2018-01-23,41.908023834228516,2.06,2.43,2.63,0.57,11.1,
2018-01-24,41.2404899597168,2.08,2.43,2.65,0.57,11.47,
2018-01-25,40.50429916381836,2.08,2.41,2.63,0.55,11.58,
2018-01-26,40.5989875793457,2.13,2.47,2.66,0.53,11.08,-0.7905
2018-01-29,39.7586555480957,2.11,2.49,2.7,0.59,13.84,
2018-01-30,39.5243034362793,2.13,2.51,2.73,0.6,14.79,
2018-01-31,39.63319778442383,2.14,2.52,2.72,0.58,13.54,
2018-02-01,39.71604537963867,2.16,2.56,2.78,0.62,13.47,
2018-02-02,37.99275588989258,2.15,2.58,2.84,0.69,17.31,-0.6674
2018-02-05,37.04352569580078,2.08,2.5,2.77,0.69,37.32,
2018-02-06,38.59164047241211,2.1,2.52,2.79,0.69,29.98,
2018-02-07,37.765499114990234,2.15,2.57,2.84,0.69,27.73,
2018-02-08,36.72632598876953,2.13,2.57,2.85,0.72,33.46,
2018-02-09,37.1755485534668,2.05,2.52,2.83,0.78,29.06,-0.0202
2018-02-12,38.67293167114258,2.09,2.56,2.86,0.77,25.61,
2018-02-13,39.06035232543945,2.1,2.54,2.83,0.73,24.97,
2018-02-14,39.780521392822266,2.17,2.65,2.91,0.74,19.26,
2018-02-15,41.11628723144531,2.19,2.65,2.9,0.71,19.13,
2018-02-16,40.98318099975586,2.21,2.63,2.87,0.66,19.46,-0.4137
2018-02-20,40.845340728759766,2.25,2.65,2.88,0.63,20.6,
2018-02-21,40.65993881225586,2.26,2.69,2.94,0.68,20.02,
2018-02-22,40.999820709228516,2.25,2.66,2.92,0.67,18.72,
2018-02-23,41.712852478027344,2.25,2.62,2.88,0.63,16.49,-0.5373
2018-02-26,42.53761291503906,2.22,2.6,2.86,0.64,15.8,
2018-02-27,42.399757385253906,2.27,2.67,2.9,0.63,18.59,
2018-02-28,42.33557891845703,2.25,2.65,2.87,0.62,19.85,
2018-03-01,41.59402084350586,2.22,2.58,2.81,0.59,22.47,
2018-03-02,41.881614685058594,2.25,2.63,2.86,0.61,19.59,-0.1865
2018-03-05,42.0265998840332,2.24,2.65,2.88,0.64,18.73,
2018-03-06,41.99095153808594,2.25,2.65,2.88,0.63,18.36,
2018-03-07,41.60114669799805,2.25,2.65,2.89,0.64,17.76,
2018-03-08,42.05512237548828,2.25,2.63,2.86,0.61,16.54,
2018-03-09,42.77766036987305,2.27,2.65,2.9,0.63,14.64,-0.2913
2018-03-12,43.19123458862305,2.27,2.64,2.87,0.6,15.78,
2018-03-13,42.77528381347656,2.26,2.62,2.84,0.58,16.35,
2018-03-14,42.411643981933594,2.26,2.61,2.81,0.55,17.23,
2018-03-15,42.4615478515625,2.29,2.62,2.82,0.53,16.59,
2018-03-16,42.31181716918945,2.31,2.65,2.85,0.54,15.8,-0.1952
2018-03-19,41.66532897949219,2.31,2.65,2.85,0.54,19.02,
2018-03-20,41.651065826416016,2.34,2.69,2.89,0.55,18.2,
2018-03-21,40.70747375488281,2.31,2.69,2.89,0.58,17.86,
2018-03-22,40.13228988647461,2.29,2.63,2.83,0.54,23.34,
2018-03-23,39.20295715332031,2.28,2.61,2.82,0.54,24.87,0.0071
2018-03-26,41.06399154663086,2.33,2.64,2.85,0.52,21.03,
2018-03-27,40.01107406616211,2.26,2.58,2.78,0.52,22.5,
2018-03-28,39.5689811706543,2.28,2.59,2.77,0.49,22.87,
2018-03-29,39.87797927856445,2.27,2.56,2.74,0.47,19.97,
2018-04-02,39.616519927978516,2.25,2.55,2.73,0.48,23.62,
