Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.25967025756836,69460800,46.058999633789064,46.88533325195313,44.96783345540364,44.00698341369629,48.96994341307151,47.199250030517575,45.42855664796364,47.07088426433561,-0.10525553721581105,0.13799715899315443,5387876000
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.166622161865234,90950800,46.06849975585938,46.775499979654946,44.99006678263346,44.02390007019043,48.94144809186096,47.13512496948242,45.328801847103875,46.04042944517766,-0.11839990568051917,0.08671774605841971,5296925200
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.660526275634766,70925200,46.318999481201175,46.70799992879232,45.01850011189779,44.04425005594889,48.84820454848263,47.07699985504151,45.305795161600386,52.041535527834775,-0.0860670203445224,0.0521607927778313,5367850400
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.8826904296875,55819200,46.29349975585937,46.56866658528646,45.038166758219404,44.06063339233398,48.69455731979434,46.9596248626709,45.22469240554746,43.78302936047132,-0.12476830239317138,0.016774973743630763,5312031200
2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.235809326171875,66416800,46.355499267578125,46.480333201090495,45.07183339436849,44.081183369954424,48.45450920411759,46.85237483978271,45.25024047544783,47.83060931413962,-0.12415237436191973,-0.011410495877479337,5378448000
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.8490104675293,69940800,46.478999328613284,46.43316650390625,45.11426671346029,44.11200004577637,48.23092493666473,46.78374977111817,45.336574605571606,54.02135229436312,-0.0710012604714052,-0.023328648796264513,5448388800
2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.47175216674805,79026400,46.752499389648435,46.46216659545898,45.17863337198893,44.14321670532227,48.17736925762221,46.76974983215332,45.362130406684436,59.3031174109569,0.02350177552357735,-0.013962563932296142,5527415200
2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.41687774658203,63756400,46.91100006103515,46.488999938964845,45.2503000386556,44.17538337707519,48.13688906444405,46.75874996185303,45.380610859262006,58.663595526491434,0.09268797980778487,0.007367544815720059,5463658800
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.827537536621094,75326000,47.10900039672852,46.525499979654946,45.32676671346029,44.205516713460284,47.949630315737664,46.70375003814697,45.45786976055628,52.15834838522379,0.09657813853714003,0.025209663560004054,5388332800
2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.57910919189453,72164400,47.39050064086914,46.600999959309895,45.387633361816405,44.24116671244303,47.96706617812008,46.70787506103515,45.44868394395023,58.48150518121384,0.1613457692260667,0.052436884693216584,5460497200
2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.65068817138672,50055600,47.55850067138672,46.69883321126302,45.46426671346028,44.27836672465006,47.99570279420139,46.71450004577637,45.433297297351345,59.036798341468355,0.21623390804331422,0.08519628936323612,5510552800
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.55048751831055,60172400,47.57500076293945,46.798666636149086,45.54570007324219,44.314350051879885,48.08012611944251,46.7403751373291,45.400624155215695,57.86988198284097,0.24839719966711726,0.11783647142401235,5450380400
2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.67932891845703,62138000,47.630000305175784,46.9533332824707,45.62460006713867,44.351150054931644,48.189395486510776,46.77425003051758,45.35910457452438,58.992182677812416,0.2815347193275386,0.15057612100471762,5512518400
2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.428794860839844,65573600,47.75599975585938,47.052833302815756,45.70366673787435,44.38070004781087,48.28239998970687,46.83312492370605,45.383849857705236,55.87528060457535,0.2833485588346534,0.17713060857070478,5446944800
2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.78192138671875,81147200,47.798500061035156,47.18149998982747,45.78196675618489,44.41433339436849,48.42751030299429,46.90037498474121,45.37323966648813,59.151436382077996,0.3110565033743029,0.20391578753142442,5528092000
2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.67694091796875,82704800,47.80400009155274,47.28050003051758,45.84806676228841,44.44628339131673,48.53610008009469,46.97512493133545,45.41414978257621,57.777964863306,0.3204452260098023,0.22722167522710002,5445387200
2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.71750259399414,63957600,47.83899993896485,47.388833363850914,45.91076675415039,44.478600056966144,48.63025669846927,47.058749961853025,45.48724322523678,58.18197450226947,0.32753954225864135,0.24728524863340828,5509344800
2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,46.04915237426758,74791600,47.916500091552734,47.485833485921226,45.99283340454102,44.51031672159831,48.68420555290582,47.19412498474121,45.70404441657659,61.431640869651986,0.3570859084322393,0.2692453805931745,5584136400
2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.483394622802734,66839600,48.13750076293945,47.66750030517578,46.07540008544922,44.54098340352376,48.864541646827014,47.32400016784668,45.78345868886634,65.24047685772592,0.4124618581004569,0.297888676094631,5650976000
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.33784866333008,76304000,48.25400085449219,47.81433385213216,46.14526677449544,44.573766759236655,48.960338224388956,47.449625205993655,45.938912187598355,62.99499788575437,0.43898189927964637,0.32610732073163406,5574672000
2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.56718444824219,96096000,48.23100051879883,47.86450042724609,46.207066752115885,44.60148340861003,48.94989682228015,47.51812515258789,46.08635348289563,52.659587378963586,0.3903408930769743,0.3389540352007021,5478576000
2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,45.31188201904297,84118000,48.146000671386716,47.85333379109701,46.259633433024085,44.62631675720215,48.89268598561091,47.578125190734866,46.26356439585882,49.74781820003797,0.3264446402677166,0.336452156214105,5394458000
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.402557373046875,157492000,48.01050033569336,47.852333577473956,46.31150009155274,44.65178342183431,48.88166369686194,47.61700019836426,46.35233669986658,50.788509387638555,0.2802414473461923,0.3252100144405225,5551950000
2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,48.07722473144531,271742800,48.34449996948242,48.07933349609375,46.39710006713867,44.70333340962728,49.38322098584091,47.836750221252444,46.29027945666398,70.31767501378573,0.4644101173013695,0.35305003501269194,5823692800
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.48255920410156,249616000,49.003499603271486,48.35200017293294,46.494266713460284,44.76465006510416,50.317182583088446,48.111625289916994,45.90606799674554,75.76060763175477,0.7208737625891288,0.4266147805279793,6073308800
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.62571334838867,133789600,49.854000091552734,48.62966690063477,46.594766743977864,44.82616673787435,51.07913518686305,48.36187534332275,45.644615499782454,76.23861209114679,0.9255576660888138,0.5264033576401462,6207098400
2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,49.883399963378906,101701600,50.8120002746582,48.932333628336586,46.7156667582194,44.89256675720215,51.77385369371556,48.593000411987305,45.41214713025905,77.11348194270496,1.0969133800929214,0.6405053621307013,6308800000
2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,49.415748596191406,102349600,51.65300064086914,49.19333368937175,46.853633422851566,44.95065010070801,52.23299139163452,48.802500343322755,45.37200929501099,71.93692198639218,1.1795775420122538,0.7483197981070119,6206450400
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.44915008544922,90102000,51.94050064086914,49.47416712443034,46.99366673787435,45.00901677449544,52.60470672349527,49.0446252822876,45.484543841079926,72.08108793452294,1.2336924425458946,0.8453943269947884,6296552400
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.83806228637695,93970400,52.015000915527345,49.75750045776367,47.1468000793457,45.06876678466797,53.03076838721489,49.267750358581544,45.5047323299482,73.77060692215682,1.2945382033899264,0.935223102273816,6390522800
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.689613342285156,98444800,51.992000579833984,50.02566706339518,47.29306676228841,45.12298344930013,53.336989787780986,49.47025032043457,45.60351085308816,69.99271989729672,1.3005336127743732,1.0082852043739274,6292078000
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,50.01045227050781,103563600,51.98199996948242,50.313333638509114,47.44190007527669,45.18051676432292,53.65102535843429,49.694750213623045,45.7384750688118,71.55011460356916,1.3171335486571607,1.0700548732305741,6395641600
2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,50.221160888671875,82992000,52.113999938964845,50.59250030517578,47.60000005086263,45.23955009460449,53.957841988850994,49.92350025177002,45.88915851468905,72.55742446128323,1.3326790824258978,1.122579715069639,6478633600
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.33848190307617,115230400,52.26350021362305,50.849500274658205,47.74993342081706,45.29946678161621,54.213825531420746,50.17150039672852,46.12917526203629,73.12796134863278,1.3394435949867187,1.165952491053055,6593864000
2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,51.07594299316406,114001600,52.48550033569336,51.16800028483073,47.89733342488607,45.36286679585775,54.57217546490086,50.439500427246095,46.30682538959133,76.44316699034586,1.3909036502336178,1.2109427228891676,6707865600
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,52.09592056274414,141708000,52.98800048828125,51.61133371988932,48.034033406575524,45.430350138346355,55.06164015443833,50.766250419616696,46.47086068479506,80.10000393263668,1.5003277588940591,1.268819730090146,6849573600
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.58832931518555,121150800,53.317501068115234,52.037167104085285,48.16260009765625,45.49580014546712,55.35099391653236,51.064375495910646,46.77775707528893,73.94788196867849,1.5266820410186384,1.3203921922758446,6728422800
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.487762451171875,104639200,53.582000732421875,52.449667104085286,48.26663340250651,45.55570012410482,55.57551364797813,51.33987541198731,47.10423717599649,72.75561931935337,1.5215555607509685,1.3606248659708695,6623783600
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.49015426635742,76072400,53.82250061035156,52.67550048828125,48.36626673380534,45.61535013834635,55.77248232037563,51.59275035858154,47.41301839678745,72.76688841025839,1.5003990480522802,1.3885797023871516,6699856000
2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.59550476074219,75532800,53.931000518798825,52.81050059000651,48.46440007527669,45.677066802978516,55.905720300629035,51.858750343322754,47.81178038601647,73.28989055599847,1.4754998455038333,1.405963731010488,6775388800
2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.75593185424805,73905600,53.86000061035156,52.9466672261556,48.56040008544922,45.7423334757487,55.85435306279897,52.17350044250488,48.49264782221079,74.10538112218417,1.4525388970701627,1.415278764222423,6849294400
2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,52.18212127685547,82100400,53.98400039672852,53.09450047810872,48.6534001159668,45.810500157674156,55.64088517800283,52.5238754272461,49.40686567648936,76.18562051298136,1.4534949513366513,1.4229220016452686,6931394800
2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.603519439697266,91107200,54.217000579833986,53.304333750406904,48.757100118001304,45.88630015055339,55.22066537714587,52.89150047302246,50.56233556889905,78.06222464640034,1.4727795572220899,1.432893512760633,7022502000
2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,53.38887023925781,109019200,54.61350021362305,53.56650034586588,48.87320012410482,45.972750142415364,55.50490468847655,53.1600004196167,50.81509615075685,81.05798237349842,1.5365178473778798,1.4536183796840825,7131521200
2018-08-30,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.87969970703125,195175200,55.09049987792969,53.83566691080729,49.00183344523112,46.06195014953613,56.00318297858779,53.380500411987306,50.757817845386825,82.65245690671223,1.6098283310406671,1.4848603699553995,7326696400
2018-08-31,56.627498626708984,57.217498779296875,56.5,56.907501220703125,54.50223159790039,173360400,55.66399993896484,54.170667012532554,49.13333348592123,46.161400146484375,56.5828217606227,53.62600040435791,50.66917904809312,84.44128874147158,1.700771671233582,1.528042630211036,7500056800
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.67701721191406,109560400,56.18499984741211,54.49550043741862,49.27123346964518,46.26371681213379,57.11381329568961,53.86712532043457,50.620437345179525,84.91172602738915,1.7671998819483719,1.5758740805585032,7609617200
2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,54.320255279541016,133332000,56.54349975585937,54.78083368937175,49.40643346150716,46.36278348286947,57.43806358557292,54.11412525177002,50.79018691796712,79.61994091530362,1.7693905371239396,1.6145773718715906,7476285200
2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.417598724365234,137160000,56.5495002746582,54.9951670328776,49.52466679890951,46.4549834950765,57.53463424422928,54.31225032806397,51.089866411898655,68.06209859212119,1.6757579015942667,1.6268134778161258,7339125200
2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.98661422729492,150479200,56.36300048828125,55.12816696166992,49.638466796875,46.55631683349609,57.56862579518834,54.46750030517578,51.366374815163226,63.334778492569846,1.5474045462115242,1.6109316914952054,7188646000
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.275489807128906,158066000,55.89800033569336,55.14066696166992,49.73836680094401,46.65938349405924,57.46785872222099,54.60250034332275,51.73714196442452,56.37687011043239,1.3699777671231317,1.5627409066207907,7030580000
2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.59716796875,142996000,55.67250061035156,55.28050028483073,49.85736684163412,46.760750172932944,57.492027730497405,54.789750480651854,52.0874732308063,64.24008875116797,1.325441455412097,1.5152810163790522,7173576000
2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.93154525756836,197114800,55.382501220703126,55.38100051879883,49.96566685994466,46.86330019632975,57.41343631005985,54.93125057220459,52.44906483434933,58.51910061886312,1.2200020166734689,1.4562252164379357,6976461200
2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,54.21012496948242,166825600,55.54800109863281,55.570333862304686,50.094033559163414,46.98206687927246,57.46401473225825,55.133375549316405,52.80273636637456,64.97208029684862,1.2299852663755075,1.41097722642545,7143286800
2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.59477233886719,127997200,55.675000762939455,55.70950037638347,50.215166880289715,47.09445020039876,57.46690631226217,55.264875411987305,53.06284451171244,60.124327658440734,1.1725362673243112,1.3632890346052224,7015289600
2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,52.167755126953125,148780400,55.65250091552734,55.73816706339518,50.31853357950846,47.186400197347005,57.46496612120918,55.26862545013428,53.07228477905938,50.68045460934995,0.9953039026692565,1.2896920082180294,6866509200
2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,52.25394821166992,126286800,55.37200088500977,55.743167114257815,50.411866912841795,47.27623354593913,57.430692941887095,55.30337543487549,53.17605792786389,51.17927752086523,0.8522836416482988,1.2022103349040834,6992796000
2018-09-19,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.28506851196289,108495200,55.2370002746582,55.72100041707357,50.500333557128904,47.36123354593913,57.38048952592588,55.345000457763675,53.30951138960147,51.37053435361621,0.7331104821634185,1.1083903643559505,7101291200
2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.68253707885742,106435200,54.918000030517575,55.67183380126953,50.58940022786458,47.43963353474935,57.317652409009575,55.40725040435791,53.496848399706245,53.85657174759747,0.6644921483963842,1.0196107211640373,7207726400
2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,52.115081787109375,384986800,54.60900039672852,55.5490005493164,50.66833358764649,47.51501688639323,57.270815866154315,55.43437538146973,53.59793489678514,49.93184972168295,0.5558939256048347,0.9268673620521968,6822739600
2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,52.86449432373047,110773600,54.75449981689453,55.43500035603841,50.75943354288737,47.59658353169759,57.21894703157528,55.49225025177002,53.76555347196475,54.63384609258929,0.5268963199013328,0.846873153622024,6933513200
2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,53.19971466064453,98217600,54.95199966430664,55.332167053222655,50.86106689453125,47.681783523559574,57.209073799971286,55.54537525177002,53.88167670356875,56.59725432566107,0.5260932920917725,0.7827171813159738,7031730800
2018-09-26,55.25,55.9375,54.939998626708984,55.10499954223633,52.77591323852539,95938800,55.054499816894534,55.224667104085285,50.95836690266927,47.76165018717448,57.206459324022426,55.55437526702881,53.902291210035195,53.447791183205595,0.48416954359256437,0.723007653771292,6935792000
2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,53.86054611206055,120724800,55.300499725341794,55.25550028483073,51.067266896565755,47.844066848754885,57.25620639998221,55.579000282287595,53.90179416459298,59.63821008559377,0.5361475562518905,0.6856356342674117,7056516800
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,54.0496940612793,91717600,55.70449981689453,55.32950032552083,51.184066925048825,47.922016855875654,57.28115046960405,55.58787536621094,53.894600262817825,60.621667270656815,0.5865162829492192,0.6658117640037733,7148234400
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.41364288330078,94403200,56.02799987792969,55.47833353678386,51.30560022989909,48.00346684773763,57.262529495179734,55.58325023651123,53.90397097784273,62.51420733600325,0.6496081855294733,0.6625710483089133,7242637600
2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,54.89729309082031,99152800,56.38249969482422,55.568833414713545,51.44040023803711,48.088733520507816,57.317727434880084,55.594750213623044,53.871772992366004,64.92667354064493,0.7319212065399654,0.6764410799551238,7341790400
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.56532287597656,114619200,56.96500015258789,55.752166748046875,51.58483357747396,48.18385019938151,57.62789229128489,55.659750366210936,53.691608441136985,67.99080388369757,0.843711678808269,0.709895199725753,7456409600
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.58843231201172,128168000,57.117000579833984,55.778500111897785,51.725833587646484,48.27015019734701,57.77365312636167,55.720875358581544,53.668097590801416,59.767690802683596,0.8403143008628859,0.7359790199531796,7328241600
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.702510833740234,134322000,57.04449996948242,55.78600006103515,51.851800231933595,48.34926684061686,57.80805350522053,55.75825023651123,53.70844696780193,53.45386388652052,0.7542868889322563,0.7396405937489949,7193919600
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.578025817871094,118655600,56.87000045776367,55.8841667175293,51.979500223795576,48.42776685078939,57.804509499069475,55.82625026702881,53.84799103498815,52.61267738879475,0.6679204817175659,0.7252965713427092,7075264000
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.320255279541016,107564000,56.7495002746582,56.02799987792969,52.11933354695638,48.514166844685874,57.87967899341877,55.864000129699704,53.84832126598064,56.96104119821416,0.6544660429773259,0.7111304656696326,7182828000
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.8038215637207,167962400,55.96399993896485,55.99449996948242,52.23330022176107,48.579866841634114,57.95159873984232,55.805125045776364,53.65865135171041,42.66632101291005,0.4268654835091539,0.6542774692375368,7014865600
2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.346492767333984,212497600,55.28699951171875,55.90149993896485,52.33336690266927,48.63731684366862,57.96913055960332,55.65562496185303,53.342119364102736,40.66886955264524,0.20559015182098506,0.5645400057542265,6802368000
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,53.18056106567383,161351600,55.177999877929686,55.97566655476888,52.45986689249674,48.704633509318036,57.943803485168495,55.63400001525879,53.32419654534909,50.64766659563045,0.18264698604671992,0.4881614018127252,6963719600
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,52.043251037597656,123164000,54.85749969482422,55.91850001017253,52.56606689453125,48.76695017496745,57.95106006587505,55.627499961853026,53.303939857831004,45.53348893286863,0.06786077940254387,0.40410127733068896,6840555600
2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,53.190128326416016,116736000,54.621499633789064,55.917833201090495,52.68953353881836,48.839800160725915,57.94861731218941,55.67637481689453,53.40413232159965,50.91597055647429,0.07268215563664171,0.33781745299187954,6957291600
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,52.96026611328125,91541600,54.862999725341794,55.93066660563151,52.80290023803711,48.910700174967445,57.93690407329536,55.71162490844726,53.486345743599166,49.85266394219407,0.05648617175140913,0.2815511967437855,6865750000
2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.722408294677734,130325200,54.94150009155273,55.78183339436849,52.90990025838216,48.97403350830078,57.990699807467195,55.661499977111816,53.33230014675644,44.46688082630371,-0.05995208305787969,0.21325054078345246,6735424800
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.51014709472656,132314800,54.801499938964845,55.67466659545899,53.022933603922525,49.04738349914551,57.97381198977387,55.68212490081787,53.390437811861865,48.294974468166366,-0.08488301963164702,0.15362382870043256,6867739600
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,52.830989837646484,115168400,54.965999603271484,55.564499918619795,53.131866912841794,49.12306681315104,57.97359256148174,55.68037490844726,53.38715725541279,49.81244344285899,-0.07672490314739377,0.1075540823308673,6982908000
2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.32900619506836,155071200,54.994999694824216,55.4553332010905,53.23903355916341,49.20883346557617,57.979532891425855,55.68712482452393,53.394716757622,52.15952064655176,-0.027977340574331322,0.08044779774982759,7137979200
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.49972915649414,163702000,54.689999389648435,55.172333017985025,53.32150019327799,49.2859001159668,58.05006016238732,55.620499801635745,53.19093944088417,44.01688632657436,-0.1418306358952819,0.03599211102080569,6974277200
2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.627471923828125,119423200,54.87899932861328,55.03583297729492,53.42790018717448,49.37733345031738,57.98510885376039,55.55612487792969,53.12714090209899,49.27430136133473,-0.1354838742787834,0.0016969139608878775,7093700400
2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,51.789459228515625,189033600,54.72849960327149,54.90266647338867,53.512133534749346,49.449883448282876,57.913711257945,55.43812484741211,52.96253843687922,45.830035931901925,-0.19876793427407335,-0.038396055686104366,6904666800
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.81734848022461,183742000,54.30800018310547,54.71049982706706,53.58183354695638,49.52305013020833,57.84642313589202,55.250374984741214,52.65432683359041,42.1495006709167,-0.32705291339591724,-0.09612742722806694,6720924800
2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,51.07115173339844,146640000,53.836500549316405,54.48433329264323,53.65646687825521,49.601083475748695,57.59318471868831,55.050625038146975,52.50806535760564,43.42692259245601,-0.4026944367428271,-0.15744082913101898,6867564800
2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,52.40239715576172,153435600,54.025000762939456,54.52599995930989,53.74783355712891,49.686216812133786,57.03436053314777,54.88549995422363,52.7366393752995,49.70088633301593,-0.3464854859259461,-0.19524976049000442,7021000400
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,53.20689392089844,233292800,54.146000671386716,54.65550003051758,53.853900248209634,49.77878349304199,56.76127886135995,54.81337490081787,52.86547094027579,53.086805938914445,-0.231490022419365,-0.20249781287587654,7254293200
2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.67764663696289,365314800,53.70500030517578,54.41166661580404,53.90590021769206,49.843933486938475,56.846759211341976,54.60324993133545,52.35974065132892,40.277585256597696,-0.43271602212922033,-0.24854145472654532,6888978400
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.26738357543945,264654800,53.17249984741211,54.14883321126302,53.939733530680336,49.89390014648438,57.137549713481,54.32599983215332,51.51444995082564,36.488815885930364,-0.7029048584803235,-0.339414135477301,6624323600
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.78934860229492,127531600,52.69599990844726,53.84250005086263,53.9802668762207,49.94551681518555,56.98971774217878,54.03724994659424,51.08478215100969,38.78404926385495,-0.8631050152342752,-0.4441523114286958,6751855200
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.269046783447266,133697600,52.2504997253418,53.65516662597656,54.036766866048175,50.0148001352946,56.98551967819,53.957124900817874,50.928730123445746,44.86685538637792,-0.8555342867896272,-0.5264287065008821,6885552800
2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,50.09365463256836,101450400,51.56399993896484,53.529666646321616,54.08233352661133,50.07886680603028,57.012862909003886,53.88262500762939,50.7523871062549,43.760564516178825,-0.8689697646133112,-0.5949369181233679,6784102400
2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,49.12777328491211,137463200,51.413500213623045,53.28233337402344,54.11653350830078,50.130900141398115,56.91665545883787,53.66212501525879,50.4075945716797,40.77901957081659,-0.9497643721639832,-0.665902408931491,6646639200
2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.65299606323242,204542000,51.04250030517578,52.841000111897785,54.12716684977214,50.16711680094401,57.29730645966678,53.37224998474121,49.44719350981564,34.325822610011585,-1.207654631281038,-0.7742528534014004,6442097200
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,46.18687057495117,187531600,50.46549987792969,52.33266677856445,54.134900156656904,50.197266794840495,57.42071763854,52.998250007629395,48.57578237671879,33.258274489324606,-1.434632465531493,-0.906328775827419,6254565600
2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,44.88222122192383,243204000,49.30800018310547,51.861166890462236,54.12326685587565,50.21738347371419,57.63743093850657,52.56837501525879,47.49931909201101,30.407703990944512,-1.704405466349776,-1.0659441139318906,6011361600
2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,45.989864349365234,185915200,48.454000091552736,51.3880002339681,54.089633534749346,50.24336680094401,57.67849032934028,52.2607500076294,46.84300968591852,35.464950710614275,-1.8044053212989652,-1.2136363554053056,6197276800
2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.49922180175781,147713200,47.90699996948242,51.00850016276042,54.04343353271484,50.26885012308757,57.4726715600349,51.938500022888185,46.40432848574147,37.706828726590416,-1.8199106574970259,-1.3348912158236497,6344990000
2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.656368255615234,167701200,47.49150009155274,50.568833414713545,53.96966684977213,50.282216796875,57.31599095862774,51.503625106811526,45.691259254995316,33.21160529333913,-1.9642819167765069,-1.4607693560142212,6177288800
