<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.45806121826172,103909600,53.56034774780274,53.00523910522461,50.86770439147949,49.05481828053792,53.71607823584338,52.91794896404575,51.05760663169978,49.308107455695186,53.00523910522461,55.34517604203422,50.665302168415,54.175207573629415,51.83527063681981,62.30766638881217,0.7981620617856748,0.842695001193861,7677284800
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.608802795410156,139223200,53.89637832641601,53.234893035888675,50.97034187316895,49.106479454040525,54.01365308903231,53.07898266227093,51.174039292805034,49.39572225469874,53.234893035888675,55.21304191006101,51.25674416171634,54.22396747297484,52.24581859880251,63.01781919289527,0.8372236364583472,0.8416007282467584,7816508000
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,53.2398796081543,138449200,53.79571533203125,53.35367126464844,51.04523868560791,49.15009098052978,53.75572859540631,53.09430618092649,51.241771762160745,49.45926204566495,53.35367126464844,54.98786612806828,51.7194764012286,54.17076869635836,52.53657383293852,53.212854299925134,0.7490845744811025,0.8230974974936273,7678058800
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,53.69214630126953,114426000,53.84094467163086,53.44533901214599,51.119639269510905,49.19763224919637,53.73453449736073,53.15124333524488,51.322111910983985,49.52922707468321,53.44533901214599,54.924823696383584,51.9658543279084,54.18508135426479,52.7055966700272,55.66705172720957,0.7075714322177333,0.7999922844384485,7792484800
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,55.197227478027344,138478800,54.23922348022461,53.61250381469726,51.225099627176924,49.25699199040731,54.2220988242496,53.34609896789083,51.44916488039524,49.62291303176328,53.61250381469726,55.090397735278984,52.13460989411554,54.35145077498812,52.8735568544064,62.68236486822224,0.787046854149132,0.7974031983805853,7930963600
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,55.20938491821289,122306000,54.389488220214844,53.76921329498291,51.32450504302979,49.31641283035278,54.551194188904034,53.523554772683404,51.572450783274505,49.715251410051714,53.76921329498291,55.225261602159314,52.31316498780651,54.49723744857111,53.04118914139471,62.733663295584755,0.8413145519831389,0.806185469101096,8053269600
2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,54.5626106262207,111820000,54.38024978637695,53.86282577514648,51.405419731140135,49.36264187494914,54.55499966800959,53.622512473020294,51.67048881091208,49.7953730499884,53.86282577514648,55.26662928272259,52.459022267570376,54.56472752893454,53.160924021358426,58.15369430616134,0.8226498184236917,0.8094783389656153,7941449600
2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,55.202091217041016,74770400,54.772692108154295,53.904647254943846,51.49985904693604,49.41273199717204,54.77069685102008,53.77294854387941,51.78627905373598,49.884740292419025,53.904647254943846,55.41715390076684,52.39214060912085,54.660900577855344,53.14839393203235,61.17201927136588,0.8496642216727679,0.8175155155070458,8016220000
2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,55.946128845214844,113013600,55.22348861694336,53.98975009918213,51.61134154001872,49.46767511367798,55.16250751575167,53.97991809638754,51.922667571489384,49.984928532961106,53.98975009918213,55.75336186876709,52.22613832959718,54.87155598397461,53.107944214389654,64.39033723150777,0.9204999982986166,0.83811241206536,8129233600
2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,57.434200286865234,166795600,55.67088317871094,54.202019119262694,51.7382994333903,49.5290870030721,55.9197384394562,54.30889735262352,52.103373562157444,50.10805699170332,54.202019119262694,56.5005603454717,51.90347789305369,55.3512897323672,53.05274850615819,69.78453633167835,1.084214639167925,0.8873328574858731,8296029200
2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,57.351524353027344,96427600,56.09931106567383,54.39617347717285,51.87627353668213,49.590453402201334,56.397000410646584,54.59867135266198,52.27544407989088,50.227783724948345,54.39617347717285,57.060675341726814,51.73167161261889,55.72842440944983,53.063922544895874,69.1577207361565,1.1935301421164297,0.9485723144119844,8199601600
2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,57.217796325683594,87360000,56.630348205566406,54.57391548156738,51.993326822916664,49.65448570251465,56.67059904899226,54.84811182628308,52.437488415818514,50.34332112330761,54.57391548156738,57.494443983166306,51.65338697996846,56.034179732366844,53.11365123076792,68.09233510168207,1.2549069454689885,1.0098392406233854,8112241600
2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,56.98680877685547,73903200,56.987291717529295,54.714942359924315,52.09998995463054,49.71856374740601,56.77600229161334,55.05179725014712,52.58664646044267,50.453130836589395,54.714942359924315,57.81920667839054,51.61067804145809,56.267074519157426,53.162810200691204,66.19543261812565,1.2702668935398975,1.0619247712066877,8038338400
2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,57.208065032958984,67585200,57.239678955078126,54.88903656005859,52.21102714538574,49.78386217753093,56.920023205395225,55.25715608660539,52.73816838085305,50.564782641488065,54.88903656005859,58.1465786247437,51.63149449537349,56.51780759240115,53.26026552771604,67.13973167357322,1.2854751366061095,1.106634844286572,8105923600
2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,57.48283004760742,97433600,57.24940490722656,55.11613826751709,52.33330504099528,49.859372997283934,57.10762548613263,55.46912503527225,52.89373105845155,50.679130532498306,55.11613826751709,58.43452803904666,51.79774849598751,56.77533315328187,53.4569433817523,68.3231196043505,1.3046597141187561,1.146239818253009,8203357200
2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,58.479736328125,87247200,57.4750473022461,55.381048583984374,52.4692912419637,49.92338463465373,57.564995766796756,55.75584992030584,53.07687877221134,50.80806616548387,55.381048583984374,58.88962931232075,51.872467855648,57.13533894815256,53.62675821981619,72.23062603019075,1.3843477363808603,1.1938614018785794,8290604400
2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,58.346012115478516,82293600,57.70069046020508,55.651916694641116,52.59521668752034,49.989036814371744,57.82533454969068,56.00253203413181,53.249637242482386,50.93266031341767,55.651916694641116,59.19956284493101,52.10427054435122,57.42573976978606,53.87809361949617,70.96604031844001,1.4203378709177628,1.239156695686416,8208310800
2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,59.12894058227539,75828800,58.12911682128906,55.921203994750975,52.73782437642415,50.05598526000976,58.259869893885586,56.3002852291931,53.442401286410025,51.06813602034094,55.921203994750975,59.67069321585172,52.17171477365023,57.79594860530135,54.0464593842006,73.85242988314015,1.4948049153174523,1.2902863396126232,8284139600
2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,59.22621154785156,69275200,58.532746124267575,56.20921459197998,52.86485513051351,50.13031972249349,58.581983778540916,56.57894487858915,53.63203440973598,51.20298024393615,56.20921459197998,60.0484777883088,52.36995139565116,58.12884619014439,54.28958299381557,74.1956614585259,1.5438727346472945,1.3410036186195575,8353414800
2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,59.955650329589844,73477200,59.02731018066406,56.546705436706546,53.02265446980794,50.22203369140625,59.03987262889056,56.90053587392254,53.83936607923938,51.34765247675688,56.546705436706546,60.46030399443639,52.633106878976704,58.50350471557147,54.589906157841625,76.66897936173277,1.6229110402478355,1.3973851029452131,8426892000
2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,60.55622482299805,96572800,59.44260787963867,56.85161361694336,53.20826708475749,50.31867195765177,59.54532336025973,57.24869672621545,54.05959095608393,51.499860284132765,56.85161361694336,61.0218499098285,52.681377324058225,58.93673176338593,54.76649547050079,78.49648755316335,1.714250002340684,1.4607580828243072,8523464800
2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,59.155696868896484,142839600,59.60454483032227,57.07895832061767,53.41365432739258,50.408022785186766,59.41544786313865,57.43031578742316,54.22667639584827,51.626403037599935,57.07895832061767,61.230090644842804,52.92782599639254,59.15452448273024,55.00339215850511,65.59335842642065,1.6545532269883338,1.4995171116571124,8380625200
2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,59.14838790893555,124522000,59.6084342956543,57.374383735656735,53.60414358774821,50.502904160817465,59.32642787840429,57.59394170375767,54.388043986441296,51.75073336605176,57.374383735656735,61.20363439524574,53.54513307606773,59.28900906545124,55.45975840586223,65.53281707078071,1.5883438907810543,1.5172824674819008,8256103200
2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,60.4857177734375,139162000,59.86033554077149,57.71406230926514,53.8086861928304,50.63206275304159,59.712857843415364,57.86934894848908,54.58796771716248,51.89511327361186,57.71406230926514,61.36930826456949,54.058816353960786,59.541685286917314,55.88643933161296,70.8367274189838,1.625051278775146,1.5388362297405498,8395265200
2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,62.202354431152344,151125200,60.30967636108399,58.06431865692139,54.02411619822184,50.76959199905396,60.542690039327695,58.28201613731416,54.83761974057198,52.06548089605055,58.06431865692139,62.03316119381444,54.09547612002833,60.04873992536792,56.079897388474855,75.95224369025925,1.7722312018500475,1.5855152241624495,8546390400
2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,62.61083221435547,103272000,60.72059783935547,58.434391021728516,54.2531218846639,50.90596332550049,61.23207076433696,58.69428433512762,55.09247916594193,52.23978422362584,58.434391021728516,62.65468523482572,54.21409680863131,60.54453812827712,56.32424391517991,76.98668792081237,1.8999318627272146,1.6483985518754025,8649662400
2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,62.5208740234375,79897600,61.39363327026367,58.83230419158936,54.48269494374593,51.04328063329061,61.66167185070381,59.05872144829999,55.33603309569588,52.40971959221777,58.83230419158936,63.01607377092122,54.6485346122575,60.92418898125529,56.740419401923425,76.2091942802986,1.9711544409169903,1.7129497296837202,8569764800
2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,62.5476188659668,75864400,62.07347946166992,59.19958057403564,54.67830823262533,51.18300085067749,61.95698752245815,59.39099739283969,55.572478530786725,52.57728817525495,59.19958057403564,63.33087158057756,55.06828956749373,61.2652260773066,57.133935070764686,76.28587256236864,2.0066257994051284,1.771684943628002,8645629200
2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,63.26951217651367,94940400,62.63023834228515,59.56574974060059,54.91115932464599,51.34066661198934,62.39449574047666,59.76037975318959,55.824840289663015,52.75401915048237,59.56574974060059,63.780229379697275,55.3512701015039,61.67298956014893,57.45850992105225,78.31726974743458,2.0691361500659013,1.831175184915582,8740569600
2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,63.44266128540039,69986400,62.878299713134766,59.866172790527344,55.15098927815755,51.492690086364746,62.743884255451235,60.111073232447765,56.07460491247408,52.930690921307466,59.866172790527344,64.2921866406888,55.4401589403659,62.07917971560807,57.65316586544662,78.78665430021861,2.108344061405724,1.8866089602136105,8810556000
2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,63.94504165649414,81821200,63.1451416015625,60.195848655700686,55.379902585347494,51.65661096572876,63.14427005579888,60.47621308235694,56.33265201883539,53.11274630536015,60.195848655700686,64.8113963918826,55.58030091951878,62.50362252379164,57.88807478760973,80.13064330981663,2.1551117245494638,1.940309513080781,8892377200
2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,63.88650894165039,87388800,63.41826858520508,60.52928428649902,55.592238171895346,51.82634204228719,63.391683017749386,60.80100316419441,56.58031945892768,53.29082502662114,60.52928428649902,65.20214378672111,55.85642478627693,62.865714036610065,58.192854536387976,79.49867236375546,2.1625241019019015,1.9847524308450053,8804988400
2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.49866485595703,102734400,63.808477783203124,60.9048770904541,55.81473585764567,52.00256719589233,63.76067696381861,61.153161420552756,56.8399373407975,53.47607857751926,60.9048770904541,65.5864113834416,56.2233427974666,63.24564423694785,58.564109943960354,81.17118545718814,2.1925203211751096,2.0263060089110265,8907722800
2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,64.0523452758789,89182800,63.96504440307617,61.247091102600095,56.02055524190267,52.176566727956136,63.85789973450538,61.42927416867905,57.07640973211164,53.65089290311199,61.247091102600095,65.78935007771078,56.70483212748941,63.51822059015544,58.97596161504475,76.28473229789951,2.1554318048595746,2.052131168100736,8818540000
2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,64.81324768066406,100206400,64.23916168212891,61.61361198425293,56.239785766601564,52.35862299601237,64.17634904989161,61.75155736029667,57.33007655009697,53.83539463497235,61.61361198425293,66.05891972094523,57.168304247560634,63.83626585259908,59.39095811590678,78.64498954625084,2.1625092924030938,2.0742067929612076,8918746400
2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,65.14004516601562,86703200,64.4781623840332,61.94662742614746,56.50425828297933,52.541545454661055,64.49758108859962,62.07427048465086,57.586141094881185,54.02224836275819,61.94662742614746,66.40131585680399,57.49193899549092,64.17397164147573,59.71928321081919,79.58475678209425,2.1694796670318652,2.093261367775339,9005449600
2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,64.94251251220703,76167200,64.68936309814453,62.276452445983885,56.74983654022217,52.7293417930603,64.64589156313542,62.34743639203716,57.827333600367275,54.202748596633384,62.276452445983885,66.58300531773932,57.96989957422845,64.4297288818616,60.123176010106164,77.36845293753083,2.134459781129138,2.101501050446099,8929282400
2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,64.18649291992188,106234400,64.6269287109375,62.52933006286621,56.99225680033366,52.91441090901693,64.49275868206425,62.52258463278809,58.035830627237914,54.36776916396047,62.52933006286621,66.6475276930083,58.411132432724116,64.58842887793726,60.47023124779516,69.40224298407199,2.02238896536916,2.0856786334307116,8823048000
2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,63.89871597290039,121395200,64.5962028503418,62.762955284118654,57.22432880401611,53.0842840830485,64.2947444456763,62.65364476041783,58.22805637627603,54.52530547485204,62.762955284118654,66.61361159565762,58.91229897257969,64.68828343988814,60.83762712834917,66.59154265061034,1.8885804619159714,2.0462589991277635,8701652800
2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,63.84260940551758,65325200,64.4020751953125,62.95730323791504,57.441363143920896,53.247835858662924,64.1440327656234,62.76687948852257,58.412140082152796,54.679310498499405,62.95730323791504,66.59801314589527,59.31659332993481,64.77765819190516,61.13694828392493,66.03007439509472,1.7577467178019788,1.9885565428626066,8636327600
2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,64.96202850341797,84020400,64.36647186279296,63.17759342193604,57.67814871470134,53.415306345621744,64.41669801155493,62.975941299464985,58.62689052219427,54.84927277957244,63.17759342193604,66.73888655029195,59.61630029358013,64.958239986114,61.39694685775808,71.24027613032213,1.724508735575931,1.9357469814052717,8720348000
2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,64.45475769042969,105207600,64.2689208984375,63.4425464630127,57.918799273173015,53.568597888946535,64.42938457117985,63.11678095574734,58.81796813426756,55.00804112520645,63.4425464630127,66.49627019331163,60.388822732713756,64.96940832816216,61.915684597863226,66.27927273639,1.6383490124473212,1.8762673876136817,8615140400
2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,65.3205337524414,65235600,64.4957290649414,63.751153755187985,58.159736251831056,53.72419916788737,64.72643429826704,63.326662174480106,59.03116700699457,55.17849554879711,63.751153755187985,66.15628446859536,61.34602304178061,64.95371911189167,62.5485883984843,70.10561594390923,1.621239068932148,1.8252617238773752,8680376000
2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,65.17664337158203,46617600,64.75131454467774,63.98570003509521,58.38170045216878,53.87409992218018,64.87650398937204,63.50285085991838,59.2326580353417,55.343754190496036,63.98570003509521,65.91856344971062,62.05283662047981,64.95213174240291,63.019268327787515,68.71015152550362,1.5778797486858096,1.7757853288390621,8633758400
2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.42304992675781,94487200,64.86740264892578,64.09673480987549,58.59118576049805,54.01897230148315,64.7253526351673,63.59048886628404,59.40283481866682,55.49382519440119,64.09673480987549,65.84452701800724,62.34894260174373,64.97063091394136,63.22283870580961,61.77481635770911,1.4658115192910444,1.7137905669294589,8539271200
2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,63.274391174316406,114430400,64.52987518310547,64.12991275787354,58.777839024861656,54.154353332519534,64.24169881488368,63.56038432419189,59.52977109262254,55.62242959076343,64.12991275787354,65.78148429784025,62.47834121790683,64.9556985278569,63.304126987890186,52.99439974419148,1.2696734730543255,1.6249671481544323,8424840800
2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,63.832855224609375,67181600,64.4054946899414,64.19551181793213,58.96354726155599,54.29723437627157,64.10541761812559,63.586333933755455,59.67085581826145,55.75813910537246,64.19551181793213,65.67304129333677,62.71798234252749,64.93427655563445,63.45674708022981,56.25027576140033,1.146084689011289,1.5291906563258038,8492022400
2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,64.76934814453125,74424400,64.29525756835938,64.30659828186035,59.136942036946614,54.445598189036055,64.32672779359415,63.69900195382934,59.83801950108997,55.907084709325495,64.30659828186035,65.58282844712724,63.03036811659346,64.9447133644938,63.6684831992269,61.11436377601997,1.1109010633415792,1.445532737728959,8566446800
2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,66.02044677734375,106075600,64.46401824951172,64.44414501190185,59.333214950561526,54.59518311818441,64.89130078817735,63.92009193702118,60.040722034737634,56.07424771871423,64.44414501190185,65.83735964618943,63.050930377614286,65.14075232904564,63.747537694758066,66.47659953463744,1.1704784434162576,1.3905218788664189,8672522400
2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,65.09615325927734,128042400,64.59863891601563,64.52681961059571,59.531670506795244,54.73823639551799,64.95958494521068,64.03209777723606,60.20647387816516,56.223370124343376,64.52681961059571,65.86495788104396,63.18868134014746,65.19588874581983,63.85775047537158,59.904294735171405,1.1300842760117291,1.338434358295481,8544480000
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.47661590576172,90420400,65.0390838623047,64.60339832305908,59.73180681864421,54.88125066757202,65.1319285987277,64.16967093233374,60.37926542005357,56.37631633560649,64.60339832305908,65.9762001508139,63.23059649530426,65.28979923693649,63.916997409181675,61.58776436146157,1.1159082673543779,1.2939291401072603,8634900400
2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,66.03509521484375,78756800,65.47953186035156,64.71082763671875,59.938009134928386,55.03029146194458,65.43298413743305,64.34733038781089,60.56470246250571,56.53596557327983,64.71082763671875,66.1802910212639,63.2413642521736,65.44555932899132,63.97609594444617,63.978589891062335,1.1366358605284859,1.2624704841915055,8713657200
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.20336151123047,137310400,65.7663345336914,64.79606246948242,60.13862730662028,55.181138292948404,65.68977659536553,64.52409525670798,60.74957652967701,56.695757241675715,64.79606246948242,66.40486243543704,63.187262503527805,65.60046245245974,63.99166248650511,64.69165694215494,1.1533452650287401,1.2406454403589524,8850967600
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.103271484375,133587600,65.98289947509765,64.94860877990723,60.36157881418864,55.345560232798256,66.16094155836869,64.76973108791437,60.95789439704416,56.86778227048066,64.94860877990723,66.81796374648174,63.07925381333273,65.88328626319448,64.01393129661999,68.30528255879197,1.225080833192564,1.2375325189256747,8984555200
2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,68.25192260742188,128186000,66.61405334472656,65.12054252624512,60.61676425933838,55.51101570129394,66.85793524138643,65.10136837548652,61.19704286295818,57.05594987935572,65.12054252624512,67.5003325793816,62.74075247310863,66.31043755281337,63.93064749967687,72.2142472341904,1.3589531675446835,1.2618166486494764,9112741200
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.38607025146484,114158400,67.1959442138672,65.28284378051758,60.8701732635498,55.677710151672365,67.36731357807923,65.41419712557969,61.43274867897479,57.24322459625009,65.28284378051758,68.07522478073331,62.49046278030186,66.67903428062544,63.88665328040972,72.6386632501613,1.4590534903648091,1.301264016992543,9226899600
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,68.2226791381836,116028400,67.63346099853516,65.44685211181641,61.125073750813804,55.84671688079834,67.65243543144736,65.68167160297054,61.65536934976852,57.42470318372006,65.44685211181641,68.52569134088078,62.36801288275204,66.9862717263486,63.907432497284226,71.2118989646278,1.5078182300861585,1.342574859611266,9110871200
2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.29096221923828,98369200,68.05098114013671,65.65207557678222,61.367536544799805,56.00896514256795,67.86527769404434,65.93017547118652,61.87292977171835,57.604310771084,65.65207557678222,68.91863874225515,62.38551241130929,67.2853571595187,64.01879399404575,71.46415668023816,1.5342881924011351,1.38091752616924,9209240400
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.14952087402344,275978000,68.2602310180664,65.86461582183838,61.61226189931234,56.16765292485555,67.96002542070404,66.14154170002813,62.07871964392507,57.778611764521024,65.86461582183838,69.20319610120497,62.5260355424718,67.53390596152168,64.19532568215509,70.09403092960824,1.5262589308655237,1.4099858071084967,8933262400
2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,69.2616195678711,98572000,68.46217041015625,66.13556632995605,61.879858334859215,56.33221696217855,68.39389013642639,66.43869197315604,62.31422455946428,57.96841354639458,66.13556632995605,69.65773380809748,62.61339885181462,67.89665006902676,64.37448259088534,74.27087951626686,1.5912893604438239,1.4462465177755621,9031834400
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.32743835449219,48478800,68.65044403076172,66.35383682250976,62.12768128712972,56.497692839304605,68.70507287578167,66.71381067614044,62.54416599536683,58.156166022561486,66.35383682250976,70.10350118971228,62.60417245530725,68.22866900611102,64.4790046389085,74.49789636094863,1.6293552770183197,1.4828682696241136,9080313200
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.70291900634766,93121200,69.14649200439453,66.66624488830567,62.39591655731201,56.68312921524048,69.37102158597034,67.09372575520779,62.811666094087514,58.36355036940093,66.66624488830567,70.77377217410572,62.55871760250563,68.72000853120569,64.61248124540565,78.72296320670009,1.7503358018099533,1.5363617760612815,9173434400
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.67610168457031,146266000,69.62351989746094,66.93402328491212,62.68652025858561,56.86587947209676,69.80604828550366,67.43490441514707,63.06951644131645,58.56706361427977,66.93402328491212,71.3582357236261,62.50981084619814,69.1461295042691,64.72191706555513,78.45006762707165,1.8230349929800127,1.5936964194450278,9027168400
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,71.09557342529297,144114400,70.21273040771484,67.22996978759765,62.97657737731934,57.04810832341512,70.23588999876677,67.78353955897049,63.33266585062716,58.774146421073375,67.22996978759765,71.94173095907016,62.51820861612514,69.58585037333391,64.8740892018614,79.63902330036821,1.8926798543477616,1.6534931064255747,9171282800
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.61502075195312,100805600,70.68341064453125,67.58956832885742,63.2502072652181,57.23765344619751,70.69560024982889,68.14844252973074,63.604218470342765,58.98639227778214,67.58956832885742,72.49320702053645,62.6859296371784,70.04138767469694,65.13774898301791,81.0344549558816,1.9671133090635067,1.716217146953161,9272088400
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,73.24903106689453,135480400,71.46772918701171,68.08830032348632,63.55086803436279,57.43768653869629,71.54674385551743,68.63421286660349,63.92044183416414,59.222138373469946,68.08830032348632,73.16976377922117,63.00683686775147,70.62903205135375,65.5475685956189,84.60802483850298,2.133361273818309,1.7996459723261908,9407568800
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.53689575195312,146322800,71.83452453613282,68.52350234985352,63.850439453125,57.62792959213257,71.87679448766266,69.0058969509225,64.20294851999329,59.44221700782504,68.52350234985352,73.56113355526803,63.485871144439,71.04231795256078,66.00468674714625,77.73357415727354,2.1824922037155687,1.8762152186040666,9261246000
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,73.1148910522461,118387200,72.32228240966796,68.94077949523925,64.14898611704508,57.82442258199056,72.28949334252381,69.39722972247714,64.49514335711632,59.66821162012953,68.94077949523925,74.05111949559318,63.83043949488533,71.49594949541621,66.3856094950623,79.21005003369285,2.242221278687339,1.9494164306207211,9379633200
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.77102661132812,108872000,72.657373046875,69.27830848693847,64.42940107981364,58.02037130991618,72.45000443212525,69.71854371189151,64.76648379168064,59.88478707452951,69.27830848693847,74.46762776586692,64.08898920801002,71.8729681264027,66.68364884747425,75.98204312034808,2.2360344016411347,2.006740024824804,9270761200
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.9416275024414,132079200,73.12269439697266,69.72058219909668,64.7045248667399,58.221412150065106,72.94721212223064,70.12074216813436,65.06730817564001,60.11713154441235,69.72058219909668,74.91687471165642,64.52428968653695,72.31872845537656,67.12243594281681,79.10397932325631,2.29908652744426,2.0652093253486954,9402840400
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.5122299194336,170108400,73.57533416748046,70.22236289978028,65.00720329284668,58.4417384147644,73.80221805463162,70.63421719206761,65.40976462625619,60.37159598036312,70.22236289978028,75.62710100429464,64.81762479526591,72.92473195203746,67.5199938475231,82.40801612413142,2.4475761461390277,2.141682689506762,9572948800
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.68293762207031,140644800,74.20454254150391,70.7047550201416,65.31495564778646,58.65414123535156,74.4291245771112,71.11504770921073,65.74658997038124,60.62467600749878,70.7047550201416,76.25611889000116,65.15339115028205,73.48043695507138,67.92907308521183,82.72768718406242,2.5496392693023893,2.2232740054658877,9713593600
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,77.29984283447266,121532000,75.04153289794922,71.25957908630372,65.65350621541342,58.87674808502197,75.38603066289835,71.70407581637853,66.12538514625308,60.90029859968017,71.25957908630372,77.12580424649573,65.3933539261117,74.19269166639972,68.32646650620771,85.428575572271,2.72953142810573,2.3245254899938566,9835125600
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,76.25604248046875,161954400,75.73853607177735,71.7172176361084,65.97097250620524,59.09099982579549,75.67603460208849,72.1375964510538,66.45753784573556,61.15411254812296,71.7172176361084,77.64593333025978,65.78850194195702,74.68157548318409,68.75285978903271,77.05215465432947,2.75610068179914,2.4108405283549135,9673171200
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,75.92926025390625,121923600,76.13606262207031,72.10108451843261,66.27841300964356,59.305859025319414,75.76044315269442,72.4987072894207,66.76808612141328,61.39832986557393,72.10108451843261,78.07905969360715,66.12310934325808,75.09007210601989,69.11209693084534,74.58645065485018,2.719440396029171,2.472560501889765,9551247600
