Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.70747756958008,148219600,41.75944595336914,42.05440845489502,40.915744145711265,40.11189006169637,41.57482647875923,41.710857070953615,40.98260381877392,39.974241091250164,42.05440845489502,43.26277602960665,40.84604088018339,42.65859224225083,41.4502246675392,42.59087814187256,0.2868978678749201,0.48793892042916903,6570797600
2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,40.13228988647461,165963200,41.29359436035156,42.01103172302246,40.89415734608968,40.14504499435425,41.09398094799769,41.56051733909847,40.95472467345263,39.97685346803073,42.01103172302246,43.42379196531172,40.5982714807332,42.71741184416709,41.304651601877836,38.65679245128192,0.12827019963309283,0.4160051762699538,6404834400
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.202964782714844,164115200,40.67182388305664,41.88553676605225,40.87459875742594,40.16880435943604,40.46364222623674,41.33598852420479,40.89728992293664,39.96406191951312,41.88553676605225,43.77522294744357,39.99585058466093,42.83037985674791,40.940693675356584,33.304148776378426,-0.07160670199171904,0.31848280061761924,6240719200
2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,41.063987731933594,150164800,40.55155792236328,41.81185607910156,40.88593915303548,40.20868161519368,40.66375739480236,41.31008368684563,40.90275542487097,39.98224251145396,41.81185607910156,43.70939012529342,39.9143220329097,42.76062310219749,40.86308905600563,48.640771991953265,-0.07893171213624584,0.23899989806684627,6390884000
2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,40.01108169555664,163690400,40.22356033325195,41.69242191314697,40.87783718109131,40.23846775690715,40.446198828387125,41.186369211484774,40.87352022063116,39.982719192182934,41.69242191314697,43.729699739957304,39.65514408633664,42.71106082655214,40.6737829997418,42.66341596724929,-0.16776367783354829,0.15764718288676738,6227193600
2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.5689811706543,166674000,39.9958610534668,41.55409164428711,40.86966559092204,40.26653525034587,40.15379294247619,41.0323322552152,40.83074844850077,39.97588054719899,41.55409164428711,43.77492667245238,39.333256616121844,42.664509158369746,40.44367413020448,40.417496533159735,-0.2707168133112958,0.07197438364715475,6060519600
2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.87797164916992,153594000,39.94499740600586,41.468289375305176,40.85468972524007,40.29342349370321,40.0618525113741,40.92239314987756,40.79950986491615,39.97426221830595,41.468289375305176,43.81183853576115,39.124740214849204,42.64006395553316,40.296514795077194,42.68835552380605,-0.3236441968004655,-0.007149332442369302,6214113600
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.61652374267578,150347200,40.02770919799805,41.35503463745117,40.83547477722168,40.31830991109212,39.913409588474664,40.79802463490596,40.76072343467876,39.96834918565091,41.35503463745117,43.8297369566314,38.88033231827094,42.59238579704128,40.11768347786106,41.25557770788367,-0.38227951034507157,-0.08217536802290976,6063766400
2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,40.022953033447266,121112000,39.81950225830078,41.254851722717284,40.819877497355144,40.34552173614502,39.9499240701322,40.72420829190989,40.73653424119576,39.9692517285897,41.254851722717284,43.7768565130136,38.73284693242097,42.51585411786544,39.99384932756913,44.380784753833126,-0.3914406871022962,-0.14402843183878705,6184878400
2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.78828048706055,138422000,39.97494201660156,41.19471817016601,40.80926335652669,40.37899344762166,40.22937620910832,40.73031040573376,40.73823083942084,39.98278939401897,41.19471817016601,43.70012027751749,38.689316062814534,42.447419223841756,39.94201711649027,49.79691995262883,-0.33310562202724014,-0.18184386987647766,6323300400
2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,41.07112503051758,107732800,40.27537078857422,41.1682165145874,40.80592778523763,40.413544495900474,40.50995914957807,40.76276894142746,40.74914540306335,40.000778412804074,41.1682165145874,43.66672022370057,38.66971280547423,42.41746836914399,39.91896466003081,51.67004273748713,-0.2610423382649927,-0.19768356355418065,6431033200
2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,40.02057647705078,140021200,40.30389175415039,41.06648960113525,40.78516209920247,40.44042208989461,40.34683159206898,40.69208394482016,40.725257897292444,40.001105653535426,41.06648960113525,43.578586465276985,38.55439273699352,42.322538033206115,39.81044116906439,44.960135677450104,-0.2854121021094258,-0.2152292712652297,6291012000
2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.417510986328125,116070800,40.46408920288086,40.94848155975342,40.771169662475586,40.468661594390866,40.37039139015536,40.665934139249494,40.715167834637874,40.00798838630887,40.94848155975342,43.341014079723905,38.55594903978293,42.14474781973866,39.752215299768174,47.72249366015004,-0.2695883710239926,-0.22610109121698227,6407082800
2018-04-10,43.25,43.5,42.88249969482422,43.3125,41.17806625366211,113634400,40.69511184692383,40.84782371520996,40.765947405497236,40.49755859375,40.63961634465761,40.71470862633641,40.73034483198293,40.027328516347765,40.84782371520996,43.0004321995732,38.69521523084673,41.92412795739158,39.77151947302834,52.62837962547663,-0.19344755330907049,-0.21957038363539993,6520717200
2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,40.985557556152344,89726400,40.73456726074219,40.75833702087402,40.75037562052409,40.52369155883789,40.75493008182252,40.740503762509356,40.738712462283566,40.04316701287346,40.75833702087402,42.71329654467235,38.803377497075694,41.73581678277319,39.780857258974855,51.315704835451946,-0.1469453551479063,-0.20504537793790123,6430990800
2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.389617919921875,91557200,40.798265838623045,40.7072359085083,40.745089022318524,40.55458739598592,40.96649269452231,40.80232415845341,40.760053624829084,40.065422399766824,40.7072359085083,42.529134560698964,38.88533725631764,41.61818523460363,39.796286582412975,53.913990114778564,-0.07660468249702035,-0.17935723884972507,6522548000
2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.529842376708984,100497200,41.100119018554686,40.660650634765624,40.73065872192383,40.594081497192384,41.15427592191787,40.87161160781108,40.78529260030056,40.089627688641905,40.660650634765624,42.335379965477486,38.98592130405376,41.49801530012156,39.82328596940969,54.81525404429558,-0.00943548449411935,-0.14537288797860395,6623045200
2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.78892135620117,86313600,41.3744010925293,40.63450584411621,40.71991526285807,40.635203965504964,41.36582440001231,40.95897444099109,40.81819846114976,40.11771518727925,40.63450584411621,42.214338278124174,39.05467341010825,41.4244220611202,39.84458962711223,56.507600757241434,0.06396475144478586,-0.103505360093926,6709358800
2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.36410903930664,106421600,41.611609649658206,40.66944541931152,40.721914545694986,40.68127683003743,41.69858594644376,41.09279678368781,40.868884053876215,40.15484566417227,40.66944541931152,42.37145191069998,38.96743892792306,41.52044866500575,39.81844217361729,60.08219108206098,0.1666270335085258,-0.04947888137343564,6815780400
2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,42.269039154052734,83018000,41.86830596923828,40.70034389495849,40.728089269002275,40.724729442596434,41.888737015646754,41.204819866579705,40.91479077847217,40.18979101111245,40.70034389495849,42.49717992396583,38.903507865951156,41.59876190946216,39.801925880454824,59.21588923496004,0.23757763933868148,0.007932422768987785,6732762400
2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,41.07112503051758,139235200,41.80460739135742,40.71852626800537,40.7141409556071,40.759555657704674,41.61619968727037,41.19208702504998,40.91991649165398,40.204358515565424,40.71852626800537,42.52300954055272,38.91404299545802,41.62076790427904,39.8162846317317,49.52590076467156,0.1948981823214595,0.04532557467948213,6593527200
2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.38835144042969,261964400,41.37630920410156,40.681329345703126,40.68327210744222,40.778393205006914,40.873583604990145,41.020302683657576,40.86970124407286,40.19087079531525,40.681329345703126,42.56560104309714,38.797057648309114,41.62346519440013,39.73919349700612,39.69840711941629,0.025000450322934853,0.04126054980817268,6331562800
2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.27425765991211,146062000,40.87337646484375,40.68489398956299,40.662771479288736,40.78519423802694,40.3404749566308,40.8540126813961,40.81739161836266,40.17572016497801,40.68489398956299,42.55762427923092,38.81216369989505,41.62125913439696,39.748528844729016,39.13144088555842,-0.11749671194310451,0.00950909745791724,6185500800
2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.72760009765625,134768000,40.14607467651367,40.56807460784912,40.63158181508382,40.78022616704305,39.802850003639286,40.6514971972304,40.7488738635854,40.151784296096665,40.56807460784912,42.62378122011547,38.51236799558277,41.595927913982294,39.540221301715945,36.445674818444004,-0.2714088045885461,-0.04667448295137543,6050732800
2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,38.89634704589844,113528400,39.471536254882814,40.512337875366214,40.61721007029215,40.77210423151652,39.500682351059005,40.484340039960685,40.68813527939894,40.13103326716777,40.512337875366214,42.68854733847223,38.336128412260194,41.60044260691922,39.424233143813204,37.86340965703557,-0.37544092911379323,-0.11242777218385899,6164261200
2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,39.03182601928711,111852000,39.06367645263672,40.48548011779785,40.609002113342285,40.7693372408549,39.34439690713504,40.346005371325106,40.63383005775593,40.11286455232677,40.48548011779785,42.72310258398198,38.24785765161372,41.60429135088991,39.36666888470579,39.039176949340074,-0.44186161080354935,-0.17831453990779708,6276113200
2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.580238342285156,142623200,38.90205383300781,40.420593452453616,40.59145291646322,40.76040903727213,39.089677385518414,40.17783708284511,40.56649918183886,40.087531887697985,40.420593452453616,42.80297205277286,38.038214852134374,41.61178275261324,39.229404152293995,36.55610801235218,-0.5248892346711358,-0.24762947886046482,6133490000
2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.27901077270508,169709600,38.9030044555664,40.403717803955075,40.58416919708252,40.748675187428795,39.152788514580635,40.09223457711749,40.52428644711316,40.0741679023262,40.403717803955075,42.814688090997436,37.992747516912715,41.609202947476255,39.198232660433895,42.63612721461259,-0.5282151935689825,-0.3037466218021684,6303199600
2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,40.191707611083984,214277600,39.19582595825195,40.41215553283691,40.620818328857425,40.74110746383667,39.499094880081756,40.10170819940001,40.51338222298105,40.07611070742964,40.41215553283691,42.81869210510062,38.00561896057321,41.615423818968765,39.20888724670506,49.45024527907062,-0.4519937304579429,-0.3333960435333233,6517477200
2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,41.96717834472656,266157600,39.80999221801758,40.471100425720216,40.70287926991781,40.74723466237386,40.32178936829669,40.27937202276444,40.56104766959565,40.1073680237486,40.471100425720216,42.97231582527764,37.96988502616279,41.72170812549893,39.220492725941504,59.52305392006059,-0.24549214122899343,-0.31581526307245733,6783634800
2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,42.043235778808594,136272800,40.41227416992187,40.51970596313477,40.76040579477946,40.75118478139242,40.89560483846733,40.447359047149604,40.60964400104526,40.139365837881826,40.51970596313477,43.10633973709828,37.933072189171256,41.813022850116525,39.22638907615301,59.89175804148928,-0.07483825588091975,-0.2676198616341498,6919907600
2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,43.69274139404297,224805200,41.434774780273436,40.703314208984374,40.85919297536214,40.76958840688069,41.82798369032588,40.75644308018707,40.71072916147141,40.198099318148955,40.703314208984374,43.63859816999656,37.768030247972185,42.17095618949047,39.23567222847828,66.92782312359219,0.19130228178519815,-0.1758354329502802,7144712800
2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,44.00884246826172,169805600,42.380741119384766,40.882880783081056,40.980568186442056,40.791770362854,42.554936616304495,41.06619540286084,40.81886402398913,40.261086808233465,40.882880783081056,44.16362001865067,37.602141547511444,42.52325040086586,39.24251116529625,68.08332516627311,0.42285290517313,-0.05609776532559815,7314518400
2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,44.22037887573242,113611200,43.186475372314455,41.03499641418457,41.097981961568195,40.81709601084391,43.110084036113804,41.366593828848615,40.930389101095464,40.32652965232436,41.03499641418457,44.63950858434509,37.43048424402405,42.83725249926483,39.23274032910431,68.86724090301585,0.6163230738915644,0.07838640251783435,7428129600
2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.53174591064453,92844800,43.699388885498045,41.21230583190918,41.19562911987305,40.85020427703857,43.58397132762405,41.66803688425775,41.04846637353969,40.39603735907346,41.21230583190918,45.14089077002624,37.283720893792115,43.176598300967704,39.24801336285065,70.03392633875188,0.7857170370811488,0.21985252943049727,7520974400
2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,45.16872787475586,111957200,44.3244873046875,41.40126132965088,41.297435442606606,40.89307896296183,44.11222351000132,42.00143602620995,41.18355691456317,40.47492480561367,41.40126132965088,45.71081510745624,37.091707551845516,43.55603821855356,39.2464844407482,72.31927668685888,0.9602924408530171,0.3679405117150013,7632931600
2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,44.99694061279297,104848800,44.5853271484375,41.574616241455075,41.38437589009603,40.93053728739421,44.40712921093187,42.286722177313095,41.308585888275616,40.54966886854225,41.574616241455075,46.17506343460708,36.97416904830307,43.87483983803108,39.27439264487907,70.7521253389095,1.072420711334189,0.5088365516388389,7528082800
2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,44.8919563293457,83115200,44.761949920654295,41.72976799011231,41.44730383555095,40.968994776407875,44.56873825040315,42.53483971560191,41.42607344372053,40.62144221500181,41.72976799011231,46.56400815932953,36.89552782089508,44.14688807472092,39.312647905503695,69.75726001348234,1.1396743626175478,0.6350041138345808,7444967600
2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.48395919799805,94780800,44.814665985107425,41.835760498046874,41.505650202433266,41.00438769658407,44.54047856626812,42.72047014249678,41.526331993041104,40.685285470919105,41.835760498046874,46.81921550274066,36.852305493353086,44.327488000393764,39.34403299569998,65.88024473429431,1.146831448015611,0.7373695806707868,7350186800
2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,44.89910125732422,76732400,44.88813705444336,41.96726360321045,41.57321294148763,41.037006568908694,44.66001946328682,42.9279588200994,41.63691459187006,40.754935318628284,41.96726360321045,47.13428204212579,36.800245164295106,44.55077282266812,39.38375438375277,67.8389225223001,1.172486292327683,0.824392923002166,7426919200
2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.61518478393555,69176000,44.777428436279294,42.14446659088135,41.63913377126058,41.06366933186849,44.64507457016973,43.088647007131414,41.7345627948886,40.81874109491435,42.14446659088135,47.42394587370757,36.864987308055134,44.78420623229446,39.50472694946824,65.08703840582854,1.1565759668622348,0.8908295317741799,7357743200
2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.452938079833984,73190800,44.6686279296875,42.39769592285156,41.69668566385905,41.08896032969157,44.58102907339115,43.21857949024594,41.8236898534114,40.878810466565916,42.39769592285156,47.605921201265375,37.18947064443775,45.001808562058464,39.79358328364466,63.5017550381156,1.1179875022317773,0.9362611258656994,7284552400
2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.76788330078125,73603200,44.64381332397461,42.67237720489502,41.74760265350342,41.11861171722412,44.64331381585452,43.36613223410645,41.920220786112054,40.94309266217278,42.67237720489502,47.7651910400092,37.57956336978084,45.218784122452114,40.12597028733793,65.27007194362193,1.1001376116455077,0.969036423021661,7358155600
2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.65574645996094,60962800,44.67817077636719,42.96878452301026,41.78290506998698,41.14934075673421,44.64745803055666,43.48895263656878,42.009910152467754,41.004458840648624,42.96878452301026,47.7769993535153,38.16056969250521,45.37289193826278,40.56467710775773,64.07963573231709,1.0646700848626693,0.9881631553898628,7297192800
2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,44.94206237792969,80233600,44.686763000488284,43.271070289611814,41.825276692708336,41.18953749338786,44.74565947968101,43.627344040507914,42.10604629100749,41.069543196636744,43.271070289611814,47.7501787914011,38.79196178782253,45.510624540506456,41.03151603871717,65.79502683027107,1.0475891603566723,1.0000483563832248,7377426400
2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,44.8919563293457,92936000,44.74211730957031,43.564076805114745,41.867882855733235,41.22464157740275,44.79442509623591,43.74778330611151,42.197387603739884,41.13272357899557,43.564076805114745,47.62247900092599,39.5056746093035,45.593277903020365,41.534875707209125,65.20814105382084,1.018271267932377,1.0036929386930553,7284490400
2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,44.99455642700195,69844000,44.850440979003906,43.884792709350585,41.92455851236979,41.26217867533366,44.861135539824595,43.86652360333917,42.28909805696159,41.1965555268965,43.884792709350585,47.23727606602018,40.53230935268099,45.56103438768538,42.20855103101579,65.87929297841967,0.9918818013966657,1.0013307112337775,7354334400
2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.83230209350586,90056400,44.86332473754883,44.16245727539062,41.97373657226562,41.30082947413127,44.85152439105168,43.95850250716457,42.37248179586468,41.256650511468564,44.16245727539062,46.73880849695208,41.58610605382916,45.450632886171356,42.87428166460989,63.783797200016814,0.9469594314798613,0.9904564552829943,7264278000
2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,44.73686599731445,74762000,44.87954864501953,44.38971519470215,42.01890748341878,41.33900057474772,44.81330492647261,44.032632363369316,42.45000258935484,41.31417473437511,44.38971519470215,46.17023557549162,42.60919481391268,45.27997538509688,43.499455004307414,62.524042591847504,0.8933591461624886,0.9710369934588932,7189516000
2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.586551666259766,109931200,44.80844650268555,44.52068386077881,42.062167485555015,41.37716178894043,44.737720506401665,44.085386582692216,42.52005337876156,41.368263609282295,44.52068386077881,45.88840997237309,43.15295774918453,45.20454691657595,43.83682080498167,60.49736597348233,0.8291930028107544,0.9426681953292655,7079584800
2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.39061737060547,93770000,44.9081787109375,44.68805294036865,42.1253251393636,41.42141211827596,44.955352794469604,44.20969427677919,42.61417023095316,41.43474879541987,44.68805294036865,45.47538581843592,43.90072006230138,45.08171937940229,44.29438650133501,66.71302967880987,0.8336128839751638,0.9208571330584452,7173354800
2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.76999282836914,105064800,45.06326599121094,44.79191551208496,42.187239774068196,41.46872520446777,45.226899472436116,44.358294138835376,42.71763982431106,41.50640572158432,44.79191551208496,45.57444746335923,44.0093835608107,45.183181487722095,44.40064953644783,69.17733238574682,0.8578394611879716,0.9082535986843505,7278419600
2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,46.12310791015625,86264000,45.32142715454101,44.89762878417969,42.242997042338054,41.512471262613936,45.52563561834283,44.52637164086594,42.82929451565025,41.582714848668154,44.89762878417969,45.79722589878921,43.99803166957017,45.34742734148445,44.44783022687493,71.30661491212335,0.8952131739481146,0.9056455137371033,7364683600
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.28297424316406,83734400,45.63064880371094,45.00075855255127,42.29452622731527,41.559463087717695,45.77808182661658,44.6936671267991,42.94252991655234,41.66040508659371,45.00075855255127,46.0361182124778,43.965398892624734,45.51843838251453,44.483078722588004,72.24155468542996,0.9270455831716617,0.909925527624015,7448418000
2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,46.15890121459961,85388800,45.9451187133789,45.082116317749026,42.35091972351074,41.60429642995199,45.905021622610924,44.83321323039915,43.04798471320963,41.73476039449464,45.082116317749026,46.21356118524732,43.95067145025073,45.64783875149817,44.51639388399988,70.32630799621408,0.9315233193653469,0.9142450859722815,7363029200
2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.738975524902344,106627200,46.01479034423828,45.11062870025635,42.406375312805174,41.64572909673055,45.84967292337473,44.91947630606612,43.13621392015037,41.800945768550974,45.11062870025635,46.279388628419916,43.94186877209278,45.69500866433813,44.526248736174566,64.12940638697188,0.8909175212578759,0.9095795730294005,7256402000
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.626834869384766,73234000,45.986158752441405,45.14212341308594,42.459130096435544,41.68277521133423,45.77539357204475,44.98684378828695,43.21787362340395,41.8641836049284,45.14212341308594,46.33174559061921,43.952501235552674,45.73693450185257,44.54731232431931,62.54443728072834,0.8400052622291625,0.895664710869353,7183168000
2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.87736129760742,67644400,45.93700942993164,45.19139366149902,42.51855583190918,41.7170760790507,45.80938281389898,45.0716549796508,43.305069940590954,41.930517120509876,45.19139366149902,46.4184264045572,43.96436091844084,45.80491003302811,44.57787728996993,64.64661634881635,0.8105290448742437,0.8786375776703311,7250812400
2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.5003776550293,86553600,45.78049011230469,45.242214584350585,42.58247350056966,41.75194390614828,45.706381094275756,45.11248571063923,43.37704724270369,41.98952307975813,45.242214584350585,46.42942685984657,44.0550023088546,45.83582072209858,44.64860844660259,59.25712702359798,0.7481255749475011,0.8525351771257652,7164258800
2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.52424621582031,86440400,45.65355911254883,45.27347183227539,42.647026443481444,41.7873854637146,45.64566946812394,45.15170099684695,43.44744720903538,42.04794825556081,45.27347183227539,46.455554870028266,44.091388794522516,45.86451335115183,44.68243031339895,59.48741970277928,0.6926123646127564,0.8205506146231635,7250699200
2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,45.05658721923828,246876800,45.51708145141602,45.29554195404053,42.71951160430908,41.817627875010174,45.44930871849539,45.142642541836594,43.50020589789449,42.09767782520837,45.29554195404053,46.44181525253948,44.14926865554158,45.86867860329,44.72240530479106,53.14860448322678,0.6039199594708649,0.7772244835927038,7003822400
2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,45.03272247314453,73939600,45.398258972167966,45.324531173706056,42.80118548075358,41.84767141342163,45.310446636711774,45.132173963865924,43.55045234298465,42.146190959885004,45.324531173706056,46.40872498519333,44.24033736221878,45.8666280794497,44.782434267962415,52.83918243425634,0.5256455886944309,0.7269087046130494,6929882800
2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.30501174926758,134314000,45.0837890625,45.30138759613037,42.886219596862794,41.880409177144365,44.97530167423038,45.05339661009465,43.57519199564966,42.18187394813926,45.30138759613037,46.45326136003217,44.149513832228564,45.87732447808127,44.725450714179466,44.3586297860714,0.4002782536891516,0.6615826144282699,6795568800
2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.4982795715332,82514800,44.88336944580078,45.293514251708984,42.943457794189456,41.91469847361247,44.81629430666466,45.00052832070784,43.60545716207207,42.22016164439371,45.293514251708984,46.46593889000042,44.121089613417546,45.87972657085471,44.70730193256326,46.80070697944762,0.31291178326815583,0.5918484481962472,6878083600
2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.25012969970703,102847600,44.628546142578124,45.25891761779785,43.01410859425862,41.94597288767497,44.62757277101212,44.92906178537443,43.62659396658469,42.25371483539063,45.25891761779785,46.513001233029094,44.004834002566604,45.88595942541347,44.63187581018223,44.12298407500903,0.2211008917867332,0.5176989369143443,6775236000
2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.12129211425781,108801600,44.44148712158203,45.220384407043454,43.08998044331869,41.97982301712036,44.45881255209402,44.852131340506176,43.64281357798381,42.28458388132232,45.220384407043454,46.56596447557354,43.87480433851337,45.893174441308496,44.54759437277841,42.75520663958254,0.13637197122514522,0.4414335437765045,6666434400
2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.465145111083984,126652400,44.12797164916992,45.14391384124756,43.14976666768392,42.00222819646199,44.12759007175734,44.720037413894545,43.636988382347745,42.30409729007871,45.14391384124756,46.70077937881221,43.58704830368291,45.922346610029884,44.365481072465236,36.542362780993365,0.016092606187534386,0.3563653562587105,6539782000
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,44.00437545776367,98276800,44.06784439086914,45.10251750946045,43.22289752960205,42.029186153411864,44.08651853375945,44.651879132358275,43.64903386023023,42.33220106144541,45.10251750946045,46.736393537429194,43.4686414814917,45.919455523444825,44.28557949547607,43.7734075854652,-0.03531122886393234,0.27803003923418196,6638058800
2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.93996047973633,101141200,43.956180572509766,45.062672233581544,43.2881809870402,42.05402924219767,44.03766584908508,44.58407735591809,43.658572437918956,42.35877559728493,45.062672233581544,46.77125438224601,43.354090084917075,45.91696330791378,44.208381159249306,43.14098921741745,-0.08032099840371387,0.2063598317066028,6536917600
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.25967025756836,69460800,43.95808868408203,45.046328163146974,43.34603748321533,42.07765041987101,44.11166731857951,44.55318144178955,43.678280563153365,42.390195343735904,45.046328163146974,46.78015449816912,43.31250182812483,45.913241330658046,44.1794149956359,47.217057541304435,-0.08916580994367962,0.14725470337654634,6606378400
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.16661834716797,90950800,43.96715393066406,44.985128211975095,43.39762903849284,42.10177841186523,44.129984328108996,44.516365908968446,43.69429163803909,42.419557707429,44.985128211975095,46.753843236569054,43.216413187381136,45.869485724272074,44.100770699678115,46.17942230872412,-0.10250231542779176,0.09730329961567873,6515427600
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.66051483154297,70925200,44.20622787475586,44.92965431213379,43.474961344401045,42.13006172180176,44.306827829253656,44.53009437778506,43.72597108700643,42.45659832105072,44.92965431213379,46.66398204726297,43.195326577004614,45.79681817969838,44.06249044456921,52.1856202541051,-0.07238387720534689,0.06336586425147361,6586352800
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.882686614990234,55819200,44.18189010620117,44.81763324737549,43.53271427154541,42.1519419670105,44.165447424499185,44.46843649561413,43.731109301038686,42.480170028388564,44.81763324737549,46.51644557431199,43.11882092043899,45.66703941084374,43.96822708390724,43.88034932168457,-0.11001089727225377,0.02869051194672814,6530533600
2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.235816955566406,66416800,44.24106140136719,44.71527538299561,43.58367678324382,42.17481209437052,44.18890393485493,44.44628225370482,43.74765709299041,42.50918898586258,44.71527538299561,46.28405426417652,43.146496501814696,45.499664823586066,43.93088594240515,47.93180853388411,-0.11006712916164219,0.0009389837250540732,6596950400
